step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
2592,1,1.000000,0.695879,81,39,687.395,0.372512,0.000000
2592,2,0.800000,0.479116,83,44,517.181,0.343934,0.000000
2592,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2592,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2592,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2592,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2592,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2640,0,1.000000,0.888463,30,4,955.167,0.265698,0.000000
2640,1,1.000000,0.655166,94,54,649.574,0.369560,0.000000
2640,2,0.800000,0.383971,57,37,423.281,0.371402,0.000000
2640,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2640,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2640,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2640,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2640,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2688,0,1.000000,0.902087,43,10,878.791,0.282486,0.000000
2688,1,1.000000,0.660478,92,54,627.207,0.427234,0.000000
2688,2,0.800000,0.378520,94,62,406.830,0.350474,0.000000
2688,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2688,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2688,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2688,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2688,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2736,0,1.000000,0.894717,46,8,900.130,0.299537,0.000000
2736,1,1.000000,0.669714,102,55,708.265,0.381410,0.000000
2736,2,0.800000,0.385159,92,62,389.837,0.372557,0.000000
2736,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2736,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2736,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2736,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2736,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2784,0,1.000000,0.893142,59,8,956.983,0.276973,0.000000
2784,1,1.000000,0.740653,111,45,800.838,0.396878,0.000000
2784,2,1.000000,0.432995,107,65,450.009,0.334909,0.000000
2784,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2784,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2784,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2784,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2784,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2832,0,1.000000,0.898407,59,6,959.356,0.263118,0.000000
2832,1,1.000000,0.651263,133,76,684.436,0.425623,0.000000
2832,2,1.000000,0.481201,130,71,504.900,0.295038,0.000000
2832,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2832,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2832,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2832,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2832,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2880,0,1.000000,0.857542,88,2,991.341,0.272569,0.000000
2880,1,1.000000,0.739665,105,30,878.295,0.328814,0.000000
2880,2,1.000000,0.527546,149,72,560.302,0.320923,0.000000
2880,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2880,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2880,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2880,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2880,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2928,0,1.000000,0.865260,122,3,991.959,0.287438,0.000000
2928,1,1.000000,0.738286,155,56,810.290,0.389685,0.000000
2928,2,1.000000,0.455542,191,104,507.393,0.333417,0.000000
2928,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2928,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2928,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2928,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2928,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2976,0,1.000000,0.863091,86,3,973.267,0.307090,0.000000
2976,1,1.000000,0.716371,154,57,776.481,0.394191,0.000000
2976,2,1.000000,0.406408,222,140,427.527,0.360160,0.000000
2976,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2976,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2976,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2976,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2976,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3024,0,1.000000,0.853601,80,4,969.763,0.345097,0.000000
3024,1,1.000000,0.694345,140,64,739.229,0.441684,0.000000
3024,2,1.000000,0.425743,211,130,441.607,0.344018,0.000000
3024,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3024,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3024,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3024,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3024,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3072,0,1.000000,0.834830,71,4,983.859,0.320471,0.000000
3072,1,1.000000,0.680185,129,69,673.481,0.424706,0.000000
3072,2,1.000000,0.366597,213,153,349.249,0.365403,0.000000
3072,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3072,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3072,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3072,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3072,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3120,0,1.000000,0.821727,70,3,986.686,0.345599,0.000000
3120,1,1.000000,0.744717,130,53,770.123,0.399860,0.000000
3120,2,1.000000,0.408772,198,128,418.591,0.377316,0.000000
3120,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3120,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3120,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3120,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3120,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3168,0,1.000000,0.826120,69,7,942.913,0.382038,0.000000
3168,1,1.000000,0.736273,125,56,729.376,0.409586,0.000000
3168,2,1.000000,0.404943,214,146,388.299,0.385623,0.000000
3168,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3168,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3168,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3168,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3168,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3216,0,1.000000,0.812040,46,1,980.283,0.379862,0.000000
3216,1,1.000000,0.701216,93,53,648.387,0.443219,0.000000
3216,2,1.000000,0.436022,153,102,403.503,0.404785,0.000000
3216,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3216,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3216,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3216,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3216,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3264,0,1.000000,0.846909,57,12,886.298,0.439259,0.000000
3264,1,1.000000,0.690554,124,88,630.960,0.452785,0.000000
3264,2,1.000000,0.349990,222,180,278.041,0.435021,0.000000
3264,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3264,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3264,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3264,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3264,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3312,0,1.000000,0.832100,49,11,882.735,0.362486,0.000000
3312,1,1.000000,0.687852,156,121,537.974,0.490521,0.000000
3312,2,1.000000,0.409008,165,120,352.558,0.420884,0.000000
3312,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3312,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3312,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3312,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3312,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3360,0,1.000000,0.819383,41,6,917.537,0.371509,0.000000
3360,1,1.000000,0.730889,130,79,641.254,0.474491,0.000000
3360,2,1.000000,0.445587,151,98,409.874,0.427198,0.000000
3360,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3360,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3360,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3360,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3360,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3408,0,1.000000,0.838887,48,9,886.500,0.376477,0.000000
3408,1,1.000000,0.727547,137,80,641.832,0.497825,0.000000
3408,2,1.000000,0.435443,192,133,374.510,0.416457,0.000000
3408,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3408,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3408,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3408,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3408,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3456,0,1.000000,0.872823,56,5,956.036,0.310351,0.000000
3456,1,1.000000,0.743999,134,89,580.254,0.488916,0.000000
3456,2,1.000000,0.425607,162,117,348.648,0.456532,0.000000
3456,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3456,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3456,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3456,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3456,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3504,0,1.000000,0.853213,53,13,880.132,0.357721,0.000000
3504,1,1.000000,0.757517,126,74,613.063,0.456017,0.000000
3504,2,1.000000,0.434056,166,123,329.783,0.457857,0.000000
3504,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3504,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3504,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3504,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3504,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3552,0,1.000000,0.861173,46,15,835.957,0.333303,0.000000
3552,1,1.000000,0.757726,89,56,605.202,0.458636,0.000000
3552,2,1.000000,0.434042,134,99,335.149,0.429790,0.000000
3552,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3552,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3552,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3552,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3552,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3600,0,1.000000,0.865882,55,19,838.473,0.388326,0.000000
3600,1,1.000000,0.783867,58,32,663.810,0.444828,0.000000
3600,2,1.000000,0.504390,139,88,423.892,0.400331,0.000000
3600,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3600,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3600,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3600,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3600,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3648,0,1.000000,0.866084,37,13,847.081,0.379018,0.000000
3648,1,1.000000,0.778571,70,37,701.271,0.469851,0.000000
3648,2,1.000000,0.444291,127,96,326.969,0.394793,0.000000
3648,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3648,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3648,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3648,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3648,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3744,0,1.000000,0.861052,107,37,824.738,0.386767,0.000000
3744,1,1.000000,0.778485,197,122,629.406,0.459716,0.000000
3744,2,1.000000,0.510143,243,164,407.062,0.411150,0.000000
3744,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3744,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3744,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3744,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3744,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3792,0,1.000000,0.869686,54,11,930.444,0.399118,0.000000
3792,1,1.000000,0.834922,81,27,802.938,0.415347,0.000000
3792,2,1.000000,0.537653,117,71,461.137,0.392589,0.000000
3792,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3792,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3792,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3792,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3792,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3840,0,1.000000,0.873813,62,12,926.645,0.370707,0.000000
3840,1,1.000000,0.846106,69,16,864.913,0.428353,0.000000
3840,2,1.000000,0.588460,95,53,510.105,0.402982,0.000000
3840,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3840,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3840,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3840,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3840,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3888,0,1.000000,0.870194,58,6,969.431,0.394092,0.000000
3888,1,1.000000,0.885203,47,3,987.085,0.375064,0.000000
3888,2,1.000000,0.664439,87,34,651.713,0.368470,0.000000
3888,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3888,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3888,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3888,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3888,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3936,0,1.000000,0.873021,81,4,978.284,0.395898,0.000000
3936,1,1.000000,0.865224,81,7,965.358,0.431220,0.000000
3936,2,1.000000,0.747582,108,26,791.018,0.400152,0.000000
3936,3,0.200000,0.000000,0,0,0.000,0.000000,0.000000
3936,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3936,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3936,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3936,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3984,0,1.000000,0.892372,82,3,994.427,0.373579,0.000000
3984,1,1.000000,0.880350,61,4,965.705,0.428194,0.000000
3984,2,1.000000,0.750285,77,18,800.455,0.448726,0.000000
3984,3,0.400000,0.828004,13,1,926.538,0.424405,0.000000
3984,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3984,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3984,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3984,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4032,0,1.000000,0.875294,67,2,974.104,0.443113,0.000000
4032,1,1.000000,0.858587,67,5,969.030,0.463941,0.000000
4032,2,1.000000,0.740894,60,16,771.517,0.439320,0.000000
4032,3,0.600000,0.823270,24,2,922.083,0.433383,0.000000
4032,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4032,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4032,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4032,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4080,0,1.000000,0.881627,67,5,948.612,0.396831,0.000000
4080,1,1.000000,0.873868,63,6,943.175,0.460179,0.000000
4080,2,1.000000,0.841714,56,4,942.214,0.466682,0.000000
4080,3,1.000000,0.775300,49,7,869.122,0.446486,0.000000
4080,4,0.200000,0.000000,0,0,0.000,0.000000,0.000000
4080,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4080,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4080,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4128,0,1.000000,0.903668,50,1,988.860,0.356167,0.000000
4128,1,1.000000,0.883393,42,2,967.929,0.382978,0.000000
4128,2,1.000000,0.799300,50,10,844.060,0.381142,0.000000
4128,3,1.000000,0.703967,67,15,799.985,0.412714,0.000000
4128,4,0.400000,0.869022,9,0,1000.000,0.540787,0.000000
4128,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4128,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4128,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4176,0,1.000000,0.896279,53,2,983.660,0.375665,0.000000
4176,1,1.000000,0.891880,50,1,984.460,0.399991,0.000000
4176,2,1.000000,0.866501,56,2,971.982,0.484759,0.000000
4176,3,1.000000,0.603627,54,18,698.167,0.461188,0.000000
4176,4,0.400000,0.576266,23,8,673.348,0.454494,0.000000
4176,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4176,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4176,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4224,0,1.000000,0.877075,32,6,932.219,0.382828,0.000000
4224,1,1.000000,0.872830,34,2,966.941,0.490285,0.000000
4224,2,1.000000,0.817430,45,9,861.800,0.411003,0.000000
4224,3,1.000000,0.494409,55,27,564.709,0.438834,0.000000
4224,4,0.400000,0.543512,24,9,650.000,0.435083,0.000000
4224,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4224,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4224,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4272,0,1.000000,0.893621,45,0,1000.000,0.390082,0.000000
4272,1,1.000000,0.894507,52,1,990.192,0.451943,0.000000
4272,2,1.000000,0.839252,54,7,904.444,0.456587,0.000000
4272,3,1.000000,0.713652,74,18,788.419,0.456687,0.000000
4272,4,0.600000,0.585715,37,13,672.838,0.502313,0.000000
4272,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4272,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4272,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4320,0,1.000000,0.877758,38,0,1000.000,0.509578,0.000000
4320,1,1.000000,0.885488,46,1,979.696,0.464722,0.000000
4320,2,1.000000,0.824242,53,9,876.509,0.505246,0.000000
4320,3,1.000000,0.669258,54,16,745.611,0.480842,0.000000
4320,4,0.600000,0.494015,51,23,582.255,0.506290,0.000000
4320,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4320,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4320,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4368,0,1.000000,0.896962,41,3,957.829,0.438442,0.000000
4368,1,1.000000,0.874359,41,0,1000.000,0.540007,0.000000
4368,2,1.000000,0.856630,49,4,932.918,0.536368,0.000000
4368,3,1.000000,0.619639,53,20,692.811,0.495370,0.000000
4368,4,0.600000,0.443220,31,16,524.935,0.479011,0.000000
4368,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4368,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4368,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4416,0,1.000000,0.892418,48,3,961.083,0.401196,0.000000
4416,1,1.000000,0.892489,42,0,1000.000,0.549051,0.000000
4416,2,1.000000,0.865372,51,6,912.471,0.470465,0.000000
4416,3,1.000000,0.687153,63,17,775.460,0.584646,0.000000
4416,4,0.600000,0.575944,50,18,676.060,0.458625,0.000000
4416,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4416,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4416,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4464,0,1.000000,0.902363,41,2,977.000,0.422616,0.000000
4464,1,1.000000,0.897226,52,2,982.154,0.492457,0.000000
4464,2,1.000000,0.884960,44,3,954.750,0.423788,0.000000
4464,3,1.000000,0.598562,48,19,688.521,0.522058,0.000000
4464,4,0.600000,0.611022,52,17,710.385,0.503546,0.000000
4464,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4464,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4464,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4512,0,1.000000,0.877869,40,1,983.175,0.537665,0.000000
4512,1,1.000000,0.895621,48,1,987.729,0.509178,0.000000
4512,2,1.000000,0.887215,39,0,1000.000,0.574365,0.000000
4512,3,1.000000,0.788574,42,6,874.262,0.506581,0.000000
4512,4,0.800000,0.628111,45,14,729.333,0.539880,0.000000
4512,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4512,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4512,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4560,0,1.000000,0.882270,35,5,908.229,0.458536,0.000000
4560,1,1.000000,0.879772,36,1,974.972,0.598166,0.000000
4560,2,1.000000,0.869460,30,1,968.133,0.490197,0.000000
4560,3,1.000000,0.839740,41,3,945.024,0.537575,0.000000
4560,4,1.000000,0.693230,26,6,807.885,0.525791,0.000000
4560,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4560,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4560,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4608,0,1.000000,0.891798,38,5,976.132,0.573220,0.000000
4608,1,1.000000,0.898131,42,1,994.643,0.488893,0.000000
4608,2,1.000000,0.892676,28,1,986.000,0.476970,0.000000
4608,3,1.000000,0.786839,33,6,856.939,0.550874,0.000000
4608,4,1.000000,0.803649,38,4,907.816,0.522934,0.000000
4608,5,0.200000,0.000000,0,0,0.000,0.000000,0.000000
4608,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4608,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4656,0,1.000000,0.863127,28,2,946.786,0.638293,0.000000
4656,1,1.000000,0.866356,28,1,965.893,0.584030,0.000000
4656,2,1.000000,0.876251,29,0,1000.000,0.735492,0.000000
4656,3,1.000000,0.845209,33,3,934.121,0.523641,0.000000
4656,4,1.000000,0.758263,41,7,850.000,0.514104,0.000000
4656,5,0.400000,0.875895,8,0,1000.000,0.572916,0.000000
4656,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4656,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4704,0,1.000000,0.868683,40,2,975.500,0.598248,0.000000
4704,1,1.000000,0.887318,38,0,1000.000,0.509466,0.000000
4704,2,1.000000,0.894502,39,0,1000.000,0.495759,0.000000
4704,3,1.000000,0.866237,33,1,983.061,0.607573,0.000000
4704,4,1.000000,0.713740,43,9,821.372,0.606357,0.000000
4704,5,0.600000,0.764126,16,2,880.625,0.743278,0.000000
4704,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4704,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4752,0,1.000000,0.881503,42,0,1000.000,0.552460,0.000000
4752,1,1.000000,0.886311,43,1,989.628,0.542549,0.000000
4752,2,1.000000,0.868062,49,2,986.612,0.630209,0.000000
4752,3,1.000000,0.831257,32,1,970.938,0.749312,0.000000
4752,4,1.000000,0.662127,44,12,770.136,0.624047,0.000000
4752,5,0.600000,0.696529,36,8,789.583,0.567683,0.000000
4752,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4752,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4800,0,1.000000,0.866464,33,2,990.000,0.631969,0.000000
4800,1,1.000000,0.843742,28,1,969.143,0.753739,0.000000
4800,2,1.000000,0.883178,39,0,1000.000,0.544200,0.000000
4800,3,1.000000,0.819136,38,3,947.579,0.741715,0.000000
4800,4,1.000000,0.705930,48,10,837.333,0.693266,0.000000
4800,5,0.800000,0.495889,35,15,597.571,0.703910,0.000000
4800,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4800,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4848,0,1.000000,0.852305,35,3,965.943,0.695761,0.000000
4848,1,1.000000,0.873150,25,0,1000.000,0.641073,0.000000
4848,2,1.000000,0.861610,45,1,991.400,0.735321,0.000000
4848,3,1.000000,0.838978,35,3,946.629,0.677292,0.000000
4848,4,1.000000,0.755460,39,7,859.436,0.657786,0.000000
4848,5,1.000000,0.588229,39,13,693.692,0.679117,0.000000
4848,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4848,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4896,0,1.000000,0.852392,33,1,989.909,0.698789,0.000000
4896,1,1.000000,0.837685,29,2,965.655,0.693062,0.000000
4896,2,1.000000,0.848566,33,0,1000.000,0.784740,0.000000
4896,3,1.000000,0.790485,33,3,913.667,0.785664,0.000000
4896,4,1.000000,0.742300,30,5,875.600,0.709861,0.000000
4896,5,1.000000,0.577808,46,16,673.087,0.669656,0.000000
4896,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4896,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4944,0,1.000000,0.877909,38,1,992.132,0.649749,0.000000
4944,1,1.000000,0.865281,49,1,980.857,0.719145,0.000000
4944,2,1.000000,0.833239,38,3,948.158,0.762417,0.000000
4944,3,1.000000,0.867072,49,1,982.041,0.680845,0.000000
4944,4,1.000000,0.764981,48,6,902.896,0.757994,0.000000
4944,5,1.000000,0.603336,62,20,703.839,0.634254,0.000000
4944,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4944,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4992,0,1.000000,0.859715,38,3,976.895,0.787788,0.000000
4992,1,1.000000,0.878775,26,1,983.269,0.587796,0.000000
4992,2,1.000000,0.881225,42,0,1000.000,0.677508,0.000000
4992,3,1.000000,0.844357,36,1,974.194,0.753524,0.000000
4992,4,1.000000,0.671854,59,14,789.339,0.761700,0.000000
4992,5,1.000000,0.509857,53,22,605.585,0.786421,0.000000
4992,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4992,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
5040,0,1.000000,0.848581,35,2,972.600,0.744471,0.000000
5040,1,1.000000,0.857472,30,0,1000.000,0.753924,0.000000
