step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
2640,1,0.333333,0.923687,99,4,976.182,0.289117,0.562438
2640,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2640,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2640,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2640,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2640,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2640,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2688,0,0.666667,0.925916,109,0,1000.000,0.260938,0.566970
2688,1,0.333333,0.930492,50,3,967.440,0.280012,0.567067
2688,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2688,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2688,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2688,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2688,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2688,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2736,0,0.666667,0.933810,120,0,1000.000,0.224508,0.563320
2736,1,0.333333,0.946944,55,1,997.764,0.228168,0.570837
2736,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2736,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2736,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2736,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2736,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2736,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2784,0,0.666667,0.929346,105,0,1000.000,0.286037,0.566907
2784,1,0.333333,0.924432,61,0,1000.000,0.299606,0.571031
2784,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2784,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2784,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2784,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2784,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2784,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2832,0,0.666667,0.938641,159,0,1000.000,0.331195,0.572953
2832,1,0.333333,0.934765,76,1,997.724,0.348038,0.566059
2832,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2832,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2832,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2832,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2832,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2832,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2880,0,0.666667,0.940335,168,0,1000.000,0.343073,0.580115
2880,1,0.333333,0.939660,81,1,998.938,0.335382,0.573497
2880,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2880,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2880,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2880,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2880,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2880,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2928,0,0.666667,0.933934,178,3,990.000,0.334193,0.581533
2928,1,0.333333,0.937138,88,0,1000.000,0.364584,0.583681
2928,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2928,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2928,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2928,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2928,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2928,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2976,0,0.666667,0.935051,201,1,998.637,0.346560,0.586007
2976,1,0.333333,0.942073,88,1,995.114,0.349170,0.581126
2976,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2976,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2976,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2976,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2976,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2976,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3024,0,0.666667,0.927602,136,1,996.206,0.375360,0.583949
3024,1,0.333333,0.949200,70,0,1000.000,0.396233,0.583048
3024,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3024,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3024,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3024,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3024,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3024,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3072,0,0.666667,0.932402,91,2,981.000,0.354316,0.587228
3072,1,0.333333,0.938136,56,1,986.750,0.335207,0.588265
3072,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3072,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3072,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3072,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3072,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3072,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3120,0,0.666667,0.939486,118,2,988.585,0.378249,0.589996
3120,1,0.333333,0.945036,68,0,1000.000,0.344115,0.591219
3120,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3120,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3120,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3120,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3120,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3120,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3168,0,0.666667,0.940321,125,0,1000.000,0.370496,0.592787
3168,1,0.333333,0.937592,85,1,993.565,0.396349,0.593132
3168,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3168,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3168,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3168,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3168,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3168,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3216,0,0.666667,0.941763,133,0,1000.000,0.350329,0.595323
3216,1,0.333333,0.942710,52,0,1000.000,0.376477,0.596491
3216,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3216,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3216,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3216,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3216,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3216,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3264,0,0.666667,0.943978,116,5,970.207,0.316303,0.602371
3264,1,0.333333,0.944588,53,1,988.604,0.341642,0.597342
3264,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3264,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3264,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3264,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3264,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3264,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3312,0,0.666667,0.948627,88,0,1000.000,0.261580,0.605096
3312,1,0.333333,0.940037,43,2,987.372,0.305999,0.600531
3312,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3312,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3312,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3312,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3312,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3312,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3360,0,0.666667,0.945935,97,2,982.876,0.261407,0.602473
3360,1,0.333333,0.949436,61,0,1000.000,0.335697,0.609358
3360,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3360,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3360,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3360,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3360,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3360,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3408,0,0.666667,0.949539,121,0,1000.000,0.307403,0.604475
3408,1,0.333333,0.945031,66,0,1000.000,0.349579,0.607358
3408,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3408,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3408,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3408,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3408,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3408,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3456,0,0.666667,0.944305,144,1,998.229,0.355134,0.609067
3456,1,0.333333,0.949652,66,0,1000.000,0.379482,0.606209
3456,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3456,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3456,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3456,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3456,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3456,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3504,0,0.666667,0.945718,171,0,1000.000,0.360694,0.614324
3504,1,0.333333,0.942233,80,0,1000.000,0.389114,0.611960
3504,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3504,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3504,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3504,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3504,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3504,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3552,0,0.666667,0.946000,165,0,1000.000,0.365248,0.612019
3552,1,0.333333,0.947214,85,0,1000.000,0.398100,0.618972
3552,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3552,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3552,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3552,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3552,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3552,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3600,0,0.666667,0.950791,101,0,1000.000,0.346935,0.613656
3600,1,0.333333,0.948671,54,0,1000.000,0.407215,0.618454
3600,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3600,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3600,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3600,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3600,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3600,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3648,0,0.666667,0.944605,107,0,1000.000,0.372056,0.625432
3648,1,0.333333,0.949908,54,1,984.685,0.389963,0.626281
3648,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3648,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3648,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3648,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3648,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3648,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3696,0,0.666667,0.950837,112,0,1000.000,0.369734,0.624955
3696,1,0.333333,0.957458,42,0,1000.000,0.369283,0.620811
3696,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3696,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3696,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3696,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3696,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3696,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3744,0,0.666667,0.946229,121,1,997.521,0.385008,0.632714
3744,1,0.333333,0.955959,54,0,1000.000,0.384968,0.633960
3744,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3744,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3744,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3744,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3744,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3744,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3792,0,0.666667,0.955518,115,0,1000.000,0.376799,0.634700
3792,1,0.333333,0.957049,54,0,1000.000,0.410942,0.635028
3792,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3792,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3792,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3792,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3792,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3792,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3840,0,0.666667,0.953672,153,0,1000.000,0.360493,0.637676
3840,1,0.333333,0.950688,90,0,1000.000,0.388315,0.641832
3840,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3840,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3840,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3840,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3840,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3840,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3888,0,0.666667,0.949995,161,2,993.180,0.371818,0.641567
3888,1,0.333333,0.950959,88,0,1000.000,0.412403,0.643839
3888,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3888,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3888,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3888,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3888,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3888,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3936,0,0.666667,0.957139,189,0,1000.000,0.371336,0.640699
3936,1,0.333333,0.959421,77,0,1000.000,0.383655,0.639134
3936,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3936,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3936,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3936,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3936,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3936,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3984,0,0.666667,0.957175,195,0,1000.000,0.389747,0.646015
3984,1,0.333333,0.953429,96,0,1000.000,0.432189,0.642197
3984,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3984,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3984,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3984,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3984,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3984,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4032,0,0.666667,0.953967,121,0,1000.000,0.413835,0.644771
4032,1,0.333333,0.958394,57,0,1000.000,0.415735,0.644198
4032,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4032,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4032,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4032,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4032,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4032,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4080,0,0.666667,0.949051,95,0,1000.000,0.406611,0.648530
4080,1,0.333333,0.949440,48,0,1000.000,0.430698,0.649874
4080,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4080,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4080,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4080,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4080,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4080,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4128,0,0.666667,0.952906,128,0,1000.000,0.389156,0.652677
4128,1,0.333333,0.950417,75,0,1000.000,0.420974,0.649225
4128,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4128,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4128,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4128,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4128,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4128,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4176,0,0.666667,0.961031,139,0,1000.000,0.373058,0.651922
4176,1,0.333333,0.953908,66,1,985.955,0.403994,0.649691
4176,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4176,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4176,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4176,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4176,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4176,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4224,0,0.666667,0.957088,114,0,1000.000,0.408601,0.654908
4224,1,0.333333,0.963476,69,0,1000.000,0.400837,0.645312
4224,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4224,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4224,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4224,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4224,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4224,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4272,0,0.666667,0.961651,105,0,1000.000,0.342000,0.658787
4272,1,0.333333,0.966333,52,0,1000.000,0.365688,0.653836
4272,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4272,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4272,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4272,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4272,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4272,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4320,0,0.666667,0.961888,94,0,1000.000,0.283963,0.659108
4320,1,0.333333,0.961574,42,0,1000.000,0.328022,0.664310
4320,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4320,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4320,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4320,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4320,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4320,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4368,0,0.666667,0.958515,111,0,1000.000,0.305327,0.664864
4368,1,0.333333,0.967944,50,0,1000.000,0.294002,0.655904
4368,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4368,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4368,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4368,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4368,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4368,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4416,0,0.666667,0.957364,113,0,1000.000,0.299082,0.663384
4416,1,0.333333,0.958182,75,0,1000.000,0.349414,0.661117
4416,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4416,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4416,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4416,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4416,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4416,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4464,0,0.666667,0.961595,156,0,1000.000,0.367510,0.664399
4464,1,0.333333,0.966251,71,0,1000.000,0.363326,0.654507
4464,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4464,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4464,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4464,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4464,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4464,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4512,0,0.666667,0.963771,169,2,995.030,0.394557,0.662253
4512,1,0.333333,0.960819,79,0,1000.000,0.439439,0.663960
4512,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4512,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4512,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4512,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4512,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4512,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4560,0,0.666667,0.964125,166,0,1000.000,0.393241,0.666462
4560,1,0.333333,0.961896,70,0,1000.000,0.421821,0.661542
4560,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4560,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4560,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4560,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4560,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4560,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4608,0,0.666667,0.960284,82,0,1000.000,0.385409,0.665473
4608,1,0.333333,0.962402,60,0,1000.000,0.450084,0.666669
4608,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4608,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4608,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4608,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4608,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4608,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4656,0,0.666667,0.964189,113,0,1000.000,0.402507,0.669389
4656,1,0.333333,0.958507,64,0,1000.000,0.459037,0.669121
4656,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4656,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4656,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4656,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4656,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4656,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4704,0,0.666667,0.962541,99,0,1000.000,0.419334,0.667292
4704,1,0.333333,0.967539,56,0,1000.000,0.432557,0.669149
4704,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4704,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4704,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4704,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4704,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4704,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4752,0,0.666667,0.965105,116,0,1000.000,0.403116,0.670112
4752,1,0.333333,0.962619,64,0,1000.000,0.452674,0.668484
4752,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4752,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4752,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4752,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4752,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4752,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4800,0,0.666667,0.964573,112,0,1000.000,0.411727,0.671520
4800,1,0.333333,0.964639,62,0,1000.000,0.452450,0.672267
4800,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4800,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4800,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4800,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4800,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4800,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4848,0,0.174579,0.961543,156,0,1000.000,0.429721,0.676262
4848,1,0.680402,0.965034,78,0,1000.000,0.417910,0.670864
4848,2,0.024170,0.000000,0,0,0.000,0.000000,0.000000
4848,3,0.024170,0.000000,0,0,0.000,0.000000,0.000000
4848,4,0.024170,0.000000,0,0,0.000,0.000000,0.000000
4848,5,0.024170,0.000000,0,0,0.000,0.000000,0.000000
4848,6,0.024170,0.000000,0,0,0.000,0.000000,0.000000
4848,7,0.024170,0.000000,0,0,0.000,0.000000,0.000000
4896,0,0.174579,0.961389,58,0,1000.000,0.423052,0.682948
4896,1,0.680402,0.964194,168,0,1000.000,0.439415,0.675791
4896,2,0.024170,0.973054,6,0,1000.000,0.423329,0.680916
4896,3,0.024170,0.952269,7,0,1000.000,0.574483,0.676655
4896,4,0.024170,0.961382,9,0,1000.000,0.464421,0.664612
4896,5,0.024170,0.960567,5,0,1000.000,0.638328,0.679130
4896,6,0.024170,0.977909,4,0,1000.000,0.561913,0.682404
4896,7,0.024170,0.979493,2,0,1000.000,0.491201,0.664884
4944,0,0.174579,0.965960,42,0,1000.000,0.392349,0.674383
4944,1,0.680402,0.962590,178,0,1000.000,0.428202,0.673854
4944,2,0.024170,0.951621,9,0,1000.000,0.575737,0.689193
4944,3,0.024170,0.964396,6,0,1000.000,0.526111,0.675712
4944,4,0.024170,0.968738,5,0,1000.000,0.566962,0.684644
4944,5,0.024170,0.961832,10,0,1000.000,0.545557,0.673911
4944,6,0.024170,0.949319,10,0,1000.000,0.626493,0.673062
4944,7,0.024170,0.976818,8,0,1000.000,0.490165,0.673122
5040,0,0.174579,0.964223,79,1,988.089,0.386814,0.675734
5040,1,0.680402,0.961552,290,0,1000.000,0.438821,0.678626
5040,2,0.024170,0.960264,14,0,1000.000,0.496709,0.676851
5040,3,0.024170,0.915686,19,1,953.632,0.470229,0.672771
5040,4,0.024170,0.974935,10,0,1000.000,0.529555,0.667143
5040,5,0.024170,0.966195,13,0,1000.000,0.530469,0.682852
5040,6,0.024170,0.828613,14,2,866.500,0.490439,0.641938
5040,7,0.024170,0.748362,9,2,805.222,0.427918,0.610839
5088,0,0.174579,0.967443,24,0,1000.000,0.426442,0.677174
5088,1,0.680402,0.964383,102,0,1000.000,0.454238,0.674959
5088,2,0.024170,0.979751,1,0,1000.000,0.400379,0.674815
5088,3,0.024170,0.959765,5,0,1000.000,0.452805,0.678334
5088,4,0.024170,0.944857,3,0,1000.000,0.400619,0.677126
5088,5,0.024170,0.947662,4,0,1000.000,0.721381,0.686130
5088,6,0.024170,0.950782,4,0,1000.000,0.677729,0.680313
5088,7,0.024170,0.773398,5,1,829.200,0.413919,0.624305
5136,0,0.174579,0.965890,38,0,1000.000,0.453971,0.678855
