step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
2640,0,1.000000,0.503277,28,5,918.929,0.201184,0.433342
2640,1,1.000000,0.441783,39,10,875.282,0.255245,0.441258
2640,2,1.000000,0.379507,26,8,878.577,0.201181,0.440914
2640,3,1.000000,0.289128,42,7,896.071,0.213516,0.436433
2640,4,1.000000,0.383645,42,5,920.286,0.181323,0.428799
2640,5,1.000000,0.373300,35,7,869.629,0.220411,0.434625
2640,6,1.000000,0.401869,38,9,814.132,0.232207,0.434500
2640,7,0.600000,0.386168,24,3,900.333,0.167209,0.429071
2688,0,1.000000,0.556409,27,9,762.630,0.148159,0.464812
2688,1,1.000000,0.466974,36,7,896.778,0.164955,0.446888
2688,2,1.000000,0.380768,33,14,787.333,0.187065,0.451545
2688,3,1.000000,0.274504,38,10,879.447,0.242458,0.442379
2688,4,1.000000,0.313802,41,13,784.195,0.275484,0.453374
2688,5,1.000000,0.307462,28,4,918.250,0.235010,0.436242
2688,6,1.000000,0.253772,26,7,805.654,0.204104,0.434890
2688,7,0.600000,0.304110,11,2,837.818,0.234048,0.432626
2736,0,1.000000,0.550321,20,8,730.900,0.171945,0.448449
2736,1,1.000000,0.572401,32,13,795.781,0.161352,0.466225
2736,2,1.000000,0.370143,20,11,660.800,0.298343,0.477147
2736,3,1.000000,0.196598,24,8,818.000,0.226981,0.445217
2736,4,1.000000,0.217848,13,6,730.000,0.234246,0.472154
2736,5,1.000000,0.340538,17,5,864.353,0.246487,0.435690
2736,6,1.000000,0.457857,16,3,876.812,0.169624,0.444140
2736,7,0.600000,0.467167,6,1,865.500,0.210985,0.442309
2784,0,1.000000,0.629755,23,10,758.435,0.161202,0.469993
2784,1,1.000000,0.601641,23,13,680.130,0.162343,0.478644
2784,2,1.000000,0.235903,14,8,708.214,0.216352,0.457380
2784,3,1.000000,0.294485,18,6,787.278,0.164331,0.468001
2784,4,1.000000,0.184637,18,9,737.056,0.228779,0.454251
2784,5,1.000000,0.277680,9,4,657.000,0.199379,0.465787
2784,6,1.000000,0.224780,14,6,688.929,0.361690,0.452787
2784,7,0.600000,0.170253,11,7,532.636,0.275302,0.459887
2832,0,1.000000,0.346613,10,1,930.200,0.162463,0.464752
2832,1,1.000000,0.653385,15,12,519.067,0.135577,0.494073
2832,2,1.000000,0.319703,19,11,661.684,0.299254,0.482648
2832,3,1.000000,0.169801,20,11,617.950,0.220464,0.468312
2832,4,1.000000,0.235920,19,11,627.579,0.178902,0.481222
2832,5,1.000000,0.191312,11,7,619.000,0.348363,0.472382
2832,6,1.000000,0.250742,20,8,747.350,0.316437,0.478738
2832,7,0.600000,0.618540,7,1,887.000,0.099040,0.444832
2880,0,1.000000,0.651016,22,10,784.773,0.184371,0.486001
2880,1,1.000000,0.706743,13,6,754.615,0.162746,0.492313
2880,2,1.000000,0.361785,20,11,711.450,0.234307,0.485261
2880,3,1.000000,0.158014,21,15,558.714,0.216424,0.482874
2880,4,1.000000,0.355754,14,5,781.143,0.350346,0.477586
2880,5,1.000000,0.183545,12,8,651.917,0.344958,0.499040
2880,6,1.000000,0.340653,15,5,777.133,0.243957,0.477581
2880,7,0.600000,0.327946,5,0,1000.000,0.206801,0.461276
2976,0,1.000000,0.671719,51,24,775.961,0.172364,0.484998
2976,1,1.000000,0.563597,29,14,844.690,0.194107,0.489527
2976,2,1.000000,0.355630,31,12,794.871,0.302477,0.493243
2976,3,1.000000,0.350256,37,17,793.054,0.318077,0.482422
2976,4,1.000000,0.296812,36,18,724.111,0.280855,0.487025
2976,5,1.000000,0.147292,36,26,611.806,0.421410,0.496013
2976,6,1.000000,0.223013,41,20,722.707,0.339967,0.486374
2976,7,0.600000,0.388368,14,6,735.143,0.320977,0.484863
3024,0,1.000000,0.535625,17,7,828.235,0.111269,0.473982
3024,1,1.000000,0.529855,18,8,839.889,0.178980,0.489038
3024,2,1.000000,0.338435,22,13,719.864,0.315207,0.505967
3024,3,1.000000,0.139115,17,12,732.294,0.321440,0.500130
3024,4,1.000000,0.136173,25,17,740.520,0.297631,0.499032
3024,5,1.000000,0.189873,15,8,687.533,0.331345,0.507503
3024,6,1.000000,0.154643,14,9,674.143,0.379322,0.478892
3024,7,0.600000,0.092176,11,7,649.182,0.464026,0.491584
3072,0,1.000000,0.925712,10,9,492.400,0.333229,0.536443
3072,1,1.000000,0.536960,9,5,747.556,0.142254,0.512460
3072,2,1.000000,0.417796,13,5,801.769,0.161669,0.500211
3072,3,1.000000,0.138464,19,14,726.474,0.216719,0.497902
3072,4,1.000000,0.101356,14,9,687.714,0.315657,0.500703
3072,5,1.000000,0.020807,10,6,745.300,0.304801,0.491792
3072,6,1.000000,0.166792,17,12,700.000,0.500491,0.488879
3072,7,0.600000,0.001204,9,8,552.333,0.578458,0.501124
3120,0,1.000000,0.635943,10,4,834.800,0.283765,0.514563
3120,1,1.000000,0.648693,17,10,838.353,0.172242,0.515109
3120,2,1.000000,0.360301,14,9,617.214,0.203900,0.515546
3120,3,1.000000,0.192842,20,11,780.300,0.184460,0.502103
3120,4,1.000000,0.290499,11,5,767.727,0.291568,0.517675
3120,5,1.000000,0.262006,16,9,701.438,0.335785,0.511773
3120,6,1.000000,0.271756,18,9,753.056,0.274901,0.488526
3120,7,0.600000,0.100494,13,7,709.077,0.317150,0.504985
3168,0,1.000000,0.659433,24,10,838.250,0.202763,0.508873
3168,1,1.000000,0.494981,25,10,837.200,0.217361,0.523469
3168,2,1.000000,0.515264,20,5,902.400,0.220990,0.506582
3168,3,1.000000,0.234258,25,11,798.440,0.299743,0.518358
3168,4,1.000000,0.232279,27,14,840.000,0.363885,0.514474
3168,5,1.000000,0.220400,32,17,758.500,0.296951,0.513951
3168,6,1.000000,0.320903,21,7,849.095,0.212593,0.510991
3168,7,0.600000,0.292969,14,3,907.429,0.252405,0.495134
3216,0,1.000000,0.629115,33,4,926.091,0.189081,0.508090
3216,1,1.000000,0.516268,41,11,913.049,0.175568,0.517588
3216,2,1.000000,0.337958,42,11,880.643,0.198142,0.511212
3216,3,1.000000,0.225392,42,15,878.786,0.194441,0.509190
3216,4,1.000000,0.195747,54,20,854.889,0.249522,0.507737
3216,5,1.000000,0.182531,49,24,852.816,0.276998,0.510571
3216,6,1.000000,0.252046,50,20,842.320,0.255536,0.501377
3216,7,0.600000,0.246983,22,7,818.273,0.311885,0.502911
3264,0,1.000000,0.437031,27,6,866.333,0.249936,0.520483
3264,1,1.000000,0.372607,43,6,959.698,0.203044,0.513003
3264,2,1.000000,0.332748,40,2,972.025,0.193422,0.503127
3264,3,1.000000,0.360534,32,8,876.844,0.240823,0.521725
3264,4,1.000000,0.250232,52,17,879.308,0.251792,0.520284
3264,5,1.000000,0.260495,43,16,875.233,0.302027,0.508943
3264,6,1.000000,0.241296,40,7,941.125,0.272690,0.508604
3264,7,0.600000,0.303689,24,8,868.667,0.324494,0.504071
3312,0,1.000000,0.536747,37,10,880.189,0.191759,0.519108
3312,1,1.000000,0.375513,43,8,914.721,0.178135,0.519842
3312,2,1.000000,0.260824,33,10,857.545,0.225242,0.528342
3312,3,1.000000,0.329650,46,8,914.761,0.202173,0.520234
3312,4,1.000000,0.185324,42,15,874.190,0.247851,0.514564
3312,5,1.000000,0.204634,43,16,872.372,0.326147,0.517681
3312,6,1.000000,0.179567,47,13,876.596,0.301472,0.522701
3312,7,0.600000,0.178625,29,10,869.828,0.258681,0.512713
3360,0,1.000000,0.485930,33,7,909.818,0.218052,0.530818
3360,1,1.000000,0.373341,39,3,978.333,0.194702,0.526751
3360,2,1.000000,0.234176,45,8,915.711,0.251760,0.524497
3360,3,1.000000,0.273218,32,7,890.438,0.254996,0.539401
3360,4,1.000000,0.229152,43,15,836.047,0.210784,0.534503
3360,5,1.000000,0.165330,31,12,854.355,0.297960,0.527261
3360,6,1.000000,0.207778,31,11,858.355,0.305362,0.511988
3360,7,0.600000,0.108759,24,11,822.125,0.331703,0.503686
3408,0,1.000000,0.342113,35,5,952.600,0.212114,0.522585
3408,1,1.000000,0.382892,39,5,969.180,0.263578,0.534866
3408,2,1.000000,0.298971,40,13,863.375,0.216965,0.525143
3408,3,1.000000,0.300159,39,10,937.359,0.291990,0.533269
3408,4,1.000000,0.231673,50,9,926.300,0.267387,0.536657
3408,5,1.000000,0.261195,51,16,866.549,0.328324,0.530595
3408,6,1.000000,0.189158,43,10,929.302,0.322846,0.525589
3408,7,0.600000,0.067565,24,7,803.458,0.373886,0.523717
3456,0,1.000000,0.413668,38,9,876.237,0.241061,0.550028
3456,1,1.000000,0.346921,45,10,880.933,0.211507,0.533590
3456,2,1.000000,0.305849,37,8,879.730,0.266536,0.545315
3456,3,1.000000,0.242174,50,16,852.120,0.224283,0.550003
3456,4,1.000000,0.246419,50,13,894.640,0.242355,0.543080
3456,5,1.000000,0.236770,50,14,862.840,0.270558,0.542509
3456,6,1.000000,0.176498,51,14,896.941,0.278050,0.526917
3456,7,0.600000,0.225649,31,10,821.839,0.346194,0.531684
3504,0,1.000000,0.383754,37,3,937.216,0.205852,0.535946
3504,1,1.000000,0.415731,50,15,891.720,0.242616,0.549477
3504,2,1.000000,0.340666,58,11,904.862,0.259077,0.549721
3504,3,1.000000,0.268515,42,14,855.643,0.303510,0.544767
3504,4,1.000000,0.154462,54,17,843.926,0.268472,0.553967
3504,5,1.000000,0.219155,49,10,889.796,0.243808,0.545788
3504,6,1.000000,0.190762,58,14,894.845,0.288282,0.539936
3504,7,0.600000,0.244987,34,7,902.088,0.291741,0.543183
3552,0,1.000000,0.420197,38,3,952.053,0.296746,0.556129
3552,1,1.000000,0.374067,42,7,895.500,0.246397,0.551796
3552,2,1.000000,0.382410,63,12,872.381,0.231952,0.559778
3552,3,1.000000,0.297411,57,7,920.105,0.259464,0.560553
3552,4,1.000000,0.338850,38,9,864.789,0.298897,0.554645
3552,5,1.000000,0.289371,39,5,932.718,0.287805,0.557129
3552,6,1.000000,0.237234,45,6,932.889,0.315832,0.547780
3552,7,0.600000,0.236720,29,2,963.828,0.272303,0.533080
3648,0,1.000000,0.357388,47,8,898.511,0.222661,0.550610
3648,1,1.000000,0.459790,67,15,879.716,0.241132,0.569002
3648,2,1.000000,0.309143,72,19,864.389,0.222389,0.555975
3648,3,1.000000,0.209462,75,18,862.333,0.238339,0.554868
3648,4,1.000000,0.226505,85,28,800.294,0.318552,0.567165
3648,5,1.000000,0.211689,78,24,809.859,0.294469,0.559257
3648,6,1.000000,0.253860,82,15,898.585,0.318219,0.554239
3648,7,0.600000,0.259784,36,8,857.806,0.326207,0.561427
3696,0,1.000000,0.589033,28,11,796.643,0.183812,0.570667
3696,1,1.000000,0.437779,28,5,885.714,0.200059,0.562459
3696,2,1.000000,0.349207,28,8,821.071,0.255215,0.574147
3696,3,1.000000,0.083577,18,7,776.889,0.243785,0.563052
3696,4,1.000000,0.241664,29,6,895.207,0.321703,0.565939
3696,5,1.000000,0.207135,25,7,779.840,0.323968,0.563024
3696,6,1.000000,0.126935,36,17,737.694,0.410812,0.562928
3696,7,0.600000,0.240039,25,9,778.240,0.344177,0.546826
3744,0,1.000000,0.505303,17,6,820.471,0.183301,0.579424
3744,1,1.000000,0.452117,12,3,893.417,0.213188,0.569386
3744,2,1.000000,0.288488,30,12,797.133,0.210407,0.577742
3744,3,1.000000,0.234703,22,7,811.000,0.235035,0.572671
3744,4,1.000000,0.172053,19,8,738.789,0.392409,0.581601
3744,5,1.000000,0.286852,24,9,771.333,0.279982,0.561410
3744,6,1.000000,0.082129,11,6,684.545,0.216012,0.558668
3744,7,0.600000,0.130946,10,3,841.500,0.315698,0.548767
3792,0,1.000000,0.593782,21,8,790.429,0.157551,0.562587
3792,1,1.000000,0.525639,22,8,778.955,0.195896,0.572293
3792,2,1.000000,0.291529,16,7,827.875,0.192844,0.575210
3792,3,1.000000,0.193484,11,3,858.091,0.267284,0.561120
3792,4,1.000000,0.157924,23,4,924.870,0.262786,0.560440
3792,5,1.000000,0.237475,16,6,840.062,0.308007,0.575564
3792,6,1.000000,0.287000,18,6,804.444,0.321709,0.568757
3792,7,0.600000,0.324391,3,1,784.000,0.219351,0.589112
3840,0,1.000000,0.520952,16,5,825.312,0.212903,0.585018
3840,1,1.000000,0.269573,14,2,933.143,0.226773,0.582010
3840,2,1.000000,0.289706,21,7,784.095,0.210757,0.573811
3840,3,1.000000,0.143542,21,9,737.952,0.202293,0.573700
3840,4,1.000000,0.046381,12,5,835.583,0.294717,0.555833
3840,5,1.000000,0.159195,15,5,785.133,0.369772,0.560991
3840,6,1.000000,0.279915,14,4,839.929,0.297081,0.573391
3840,7,0.600000,0.000034,5,2,791.000,0.398931,0.535945
3888,0,1.000000,0.373804,19,4,862.316,0.192566,0.587796
3888,1,1.000000,0.627436,11,5,814.091,0.127876,0.586497
3888,2,1.000000,0.279101,18,5,866.444,0.185412,0.575206
3888,3,1.000000,0.194461,13,5,784.231,0.365489,0.563793
3888,4,1.000000,0.107710,12,1,975.917,0.362890,0.574281
3888,5,1.000000,0.179835,5,0,1000.000,0.256678,0.593644
3888,6,1.000000,0.178195,17,6,830.059,0.344877,0.577766
3888,7,0.600000,0.233712,8,2,826.000,0.252208,0.585032
3936,0,1.000000,0.418216,17,4,902.706,0.199374,0.575607
3936,1,1.000000,0.270039,11,1,996.545,0.237296,0.563037
3936,2,1.000000,0.341722,16,1,984.312,0.227079,0.572005
3936,3,1.000000,0.247977,17,3,944.588,0.317864,0.590027
3936,4,1.000000,0.309295,23,7,847.783,0.292573,0.590213
3936,5,1.000000,0.354993,16,2,915.938,0.268744,0.573898
3936,6,1.000000,0.005360,7,1,925.143,0.199342,0.575057
3936,7,0.600000,0.229837,8,0,1000.000,0.225603,0.572513
3984,0,1.000000,0.323943,15,1,982.933,0.209596,0.588088
3984,1,1.000000,0.428146,15,4,874.333,0.213113,0.605382
3984,2,1.000000,0.351763,13,3,851.462,0.223604,0.592909
3984,3,1.000000,0.217751,10,1,962.400,0.298250,0.591493
3984,4,1.000000,0.165927,24,5,893.833,0.293652,0.576350
3984,5,1.000000,0.113506,16,4,874.000,0.306100,0.573141
3984,6,1.000000,0.257862,22,5,904.227,0.303813,0.573984
3984,7,0.600000,0.300966,7,3,808.000,0.487195,0.569778
4032,0,1.000000,0.421770,20,4,899.950,0.237115,0.598743
4032,1,1.000000,0.339183,13,4,881.000,0.258493,0.583100
4032,2,1.000000,0.331293,21,4,940.429,0.285715,0.603503
4032,3,1.000000,0.302109,23,9,855.043,0.378649,0.603674
4032,4,1.000000,0.241351,25,11,773.440,0.295457,0.589669
4032,5,1.000000,0.292757,16,4,855.062,0.291206,0.591870
4032,6,1.000000,0.146448,20,7,826.850,0.274230,0.565428
4032,7,0.600000,0.449984,3,0,1000.000,0.340117,0.595505
4080,0,1.000000,0.410414,12,1,977.333,0.347215,0.610108
4080,1,1.000000,0.561518,18,7,880.556,0.264618,0.611971
4080,2,1.000000,0.168233,9,2,897.889,0.293722,0.591747
4080,3,1.000000,0.252778,11,2,901.818,0.282475,0.582943
4080,4,1.000000,0.263949,15,5,875.467,0.259651,0.587367
4080,5,1.000000,0.222675,10,0,1000.000,0.212690,0.568013
4080,6,1.000000,0.208722,14,1,934.357,0.306350,0.570087
4080,7,0.600000,0.090558,8,4,831.875,0.448908,0.545124
4128,0,1.000000,0.380936,13,4,874.923,0.254765,0.600441
4128,1,1.000000,0.256115,16,3,932.625,0.286966,0.597106
4128,2,1.000000,0.304058,20,6,870.350,0.252081,0.603894
4128,3,1.000000,0.433018,15,3,931.333,0.382495,0.600844
4128,4,1.000000,0.259051,16,4,902.875,0.285047,0.600966
4128,5,1.000000,0.198667,22,7,926.136,0.416594,0.596531
4128,6,1.000000,0.179428,17,4,904.882,0.347112,0.589496
4128,7,0.600000,0.089225,6,2,880.667,0.352413,0.592611
4176,0,1.000000,0.648066,29,17,749.862,0.238740,0.612507
4176,1,1.000000,0.530045,35,9,941.600,0.371207,0.609260
4176,2,1.000000,0.305008,34,11,862.529,0.276274,0.600937
4176,3,1.000000,0.213719,37,12,878.757,0.360285,0.600329
4176,4,1.000000,0.166702,19,5,856.526,0.270060,0.601559
4176,5,1.000000,0.213295,35,10,918.029,0.428799,0.607824
4176,6,1.000000,0.241228,26,7,908.269,0.325251,0.591163
4176,7,0.600000,0.266378,14,1,973.929,0.292869,0.590151
4224,0,1.000000,0.504365,56,21,827.857,0.275121,0.615276
4224,1,1.000000,0.579193,41,15,850.537,0.342076,0.621333
4224,2,1.000000,0.322587,63,28,815.444,0.352221,0.602745
4224,3,1.000000,0.228035,42,11,916.810,0.346248,0.606156
4224,4,1.000000,0.246147,48,10,944.167,0.369217,0.601129
4224,5,1.000000,0.177839,39,9,922.051,0.331477,0.593894
4224,6,1.000000,0.253720,41,8,921.488,0.331991,0.601741
4224,7,0.600000,0.315285,31,4,963.871,0.307861,0.597047
4272,0,1.000000,0.308085,36,7,936.556,0.262889,0.605848
4272,1,1.000000,0.441985,35,5,936.029,0.295045,0.614322
4272,2,1.000000,0.345412,40,12,890.675,0.367917,0.619953
4272,3,1.000000,0.237118,40,10,897.850,0.368105,0.616648
4272,4,1.000000,0.306169,40,11,892.475,0.404247,0.610422
4272,5,1.000000,0.364502,39,5,984.359,0.330854,0.606403
4272,6,1.000000,0.306929,33,5,903.333,0.357238,0.609386
4272,7,0.600000,0.404999,17,2,965.647,0.332803,0.611095
4320,0,1.000000,0.484224,35,6,938.571,0.377874,0.621733
4320,1,1.000000,0.456336,39,5,937.282,0.358247,0.617917
4320,2,1.000000,0.333778,39,3,952.538,0.316193,0.607763
4320,3,1.000000,0.197841,34,6,914.824,0.293147,0.613881
4320,4,1.000000,0.263156,41,5,937.854,0.356706,0.619712
4320,5,1.000000,0.065136,27,7,843.518,0.394261,0.604791
4320,6,1.000000,0.191745,47,10,895.979,0.317837,0.595375
4320,7,0.600000,0.192565,23,3,984.435,0.403263,0.607466
4368,0,1.000000,0.450002,20,3,932.500,0.359574,0.615605
4368,1,1.000000,0.356285,32,5,931.375,0.368828,0.615786
4368,2,1.000000,0.376522,34,8,855.265,0.400918,0.620225
4368,3,1.000000,0.256957,27,4,951.667,0.369525,0.613260
4368,4,1.000000,0.381986,30,5,926.167,0.408118,0.626963
4368,5,1.000000,0.200140,25,5,882.760,0.404876,0.618790
4368,6,1.000000,0.238564,36,8,926.583,0.398689,0.611346
4368,7,0.600000,0.187883,34,2,947.324,0.317323,0.602109
4416,0,1.000000,0.421316,29,2,964.759,0.415489,0.629113
4416,1,1.000000,0.533977,37,9,880.703,0.401007,0.617655
4416,2,1.000000,0.273362,43,4,949.186,0.352645,0.619039
4416,3,1.000000,0.319623,54,9,893.018,0.361926,0.618618
4416,4,1.000000,0.269506,35,3,963.886,0.409774,0.614161
4416,5,1.000000,0.211444,38,7,925.079,0.426798,0.621729
4416,6,1.000000,0.198515,43,7,906.791,0.366529,0.616794
4416,7,0.600000,0.280737,22,3,941.500,0.356160,0.623479
4464,0,1.000000,0.302598,29,1,996.655,0.370491,0.628642
4464,1,1.000000,0.429187,40,4,961.050,0.414078,0.632882
4464,2,1.000000,0.342228,47,6,962.723,0.450185,0.631170
4464,3,1.000000,0.313258,39,7,921.000,0.376189,0.624905
4464,4,1.000000,0.243968,39,5,959.615,0.385986,0.624582
4464,5,1.000000,0.338078,39,2,976.333,0.421832,0.619762
4464,6,1.000000,0.239024,41,3,972.634,0.377532,0.622199
4464,7,0.600000,0.279562,31,0,1000.000,0.351441,0.625766
4512,0,1.000000,0.471643,41,3,977.219,0.408833,0.625853
4512,1,1.000000,0.319608,44,4,944.295,0.364203,0.620483
4512,2,1.000000,0.326824,40,5,937.675,0.387108,0.625256
4512,3,1.000000,0.190262,41,2,984.366,0.348902,0.610443
4512,4,1.000000,0.171269,49,5,928.551,0.373098,0.619486
4512,5,1.000000,0.352444,48,3,967.375,0.394006,0.627154
4512,6,1.000000,0.355148,48,6,963.271,0.388035,0.625511
4512,7,0.600000,0.311156,29,2,962.483,0.350115,0.628649
4560,0,1.000000,0.351931,37,2,969.108,0.377338,0.627428
4560,1,1.000000,0.273068,43,3,959.581,0.418293,0.634544
4560,2,1.000000,0.309325,47,6,942.851,0.380597,0.629173
4560,3,1.000000,0.295717,34,7,912.853,0.381053,0.622228
4560,4,1.000000,0.181198,48,7,940.875,0.361174,0.625086
4560,5,1.000000,0.190721,47,5,914.426,0.344597,0.627063
4560,6,1.000000,0.238880,39,3,958.410,0.400797,0.633520
4560,7,0.600000,0.275779,27,1,973.815,0.397532,0.630786
4608,0,1.000000,0.441791,17,3,883.059,0.390997,0.638254
4608,1,1.000000,0.454030,25,4,948.000,0.359895,0.640552
4608,2,1.000000,0.356210,35,2,970.429,0.390531,0.626724
4608,3,1.000000,0.415227,40,6,939.800,0.421994,0.646899
4608,4,1.000000,0.254846,38,6,903.763,0.405640,0.626847
4608,5,1.000000,0.284901,37,4,936.892,0.410034,0.631360
4608,6,1.000000,0.265528,33,4,936.606,0.363755,0.630018
4608,7,0.600000,0.316830,23,5,898.130,0.405955,0.618529
4656,0,1.000000,0.328887,28,4,950.321,0.280665,0.609201
4656,1,1.000000,0.407412,42,9,892.952,0.405408,0.632029
4656,2,1.000000,0.355797,28,3,958.357,0.433490,0.641905
4656,3,1.000000,0.229571,23,2,990.043,0.363405,0.634043
4656,4,1.000000,0.308417,30,1,972.100,0.409278,0.639838
4656,5,1.000000,0.312360,19,2,963.632,0.391293,0.620925
4656,6,1.000000,0.242625,30,3,966.733,0.383548,0.632861
4656,7,0.600000,0.293443,22,1,998.500,0.358921,0.613053
4704,0,1.000000,0.345683,23,2,932.826,0.389775,0.636707
4704,1,1.000000,0.458372,35,3,951.629,0.369771,0.629050
4704,2,1.000000,0.276141,31,6,868.806,0.388299,0.623116
4704,3,1.000000,0.403915,21,3,936.762,0.401344,0.638689
4704,4,1.000000,0.461579,23,2,944.913,0.439346,0.639109
4704,5,1.000000,0.276083,14,2,876.143,0.431323,0.643200
4704,6,1.000000,0.394762,23,0,1000.000,0.357944,0.631600
4704,7,0.600000,0.169660,17,2,968.824,0.410800,0.629798
4752,0,1.000000,0.397244,16,2,903.750,0.398921,0.635966
4752,1,1.000000,0.414753,18,3,908.333,0.386535,0.638452
4752,2,1.000000,0.361512,18,3,937.667,0.415064,0.632623
4752,3,1.000000,0.272954,10,2,869.100,0.524458,0.634449
4752,4,1.000000,0.505712,19,2,956.895,0.480968,0.638215
4752,5,1.000000,0.302129,18,6,851.167,0.451695,0.649374
4752,6,1.000000,0.361856,24,3,939.833,0.418845,0.647832
4752,7,0.600000,0.373954,6,0,1000.000,0.335705,0.646040
4800,0,1.000000,0.406659,9,0,1000.000,0.405277,0.646593
4800,1,1.000000,0.554557,13,1,977.769,0.423980,0.639573
4800,2,1.000000,0.398693,25,5,924.800,0.391718,0.643235
4800,3,1.000000,0.189796,15,5,845.733,0.413575,0.650666
4800,4,1.000000,0.269708,23,4,884.522,0.381353,0.631805
4800,5,1.000000,0.346003,16,4,884.312,0.461542,0.638299
4800,6,1.000000,0.235105,12,0,1000.000,0.346691,0.640152
4800,7,0.600000,0.659638,7,1,892.429,0.469430,0.640858
4848,0,1.000000,0.528536,14,3,835.714,0.415221,0.646292
4848,1,1.000000,0.531651,16,4,867.938,0.394414,0.642515
4848,2,1.000000,0.206140,16,3,863.562,0.407732,0.631674
4848,3,1.000000,0.232179,19,4,867.421,0.405209,0.637509
4848,4,1.000000,0.274477,17,7,855.529,0.461486,0.649535
4848,5,1.000000,0.238825,10,4,781.500,0.562331,0.640205
4848,6,1.000000,0.325822,22,2,961.318,0.353989,0.641802
4848,7,0.600000,0.246836,13,2,909.538,0.425636,0.634988
4896,0,1.000000,0.473678,14,2,915.500,0.408872,0.653297
4896,1,1.000000,0.250559,15,2,932.800,0.396386,0.638751
4896,2,1.000000,0.143420,12,1,944.417,0.362868,0.649900
4896,3,1.000000,0.356865,16,4,905.312,0.389823,0.644825
4896,4,1.000000,0.460889,11,1,927.727,0.423919,0.650330
4896,5,1.000000,0.498970,15,2,933.800,0.434310,0.655661
4896,6,1.000000,0.250400,7,0,1000.000,0.383343,0.645153
4896,7,0.600000,0.241391,8,1,931.625,0.410062,0.643610
4944,0,1.000000,0.439499,15,0,1000.000,0.406430,0.648845
4944,1,1.000000,0.415405,18,2,941.833,0.403284,0.648115
4944,2,1.000000,0.242040,10,1,929.300,0.433434,0.650211
4944,3,1.000000,0.279645,26,6,878.577,0.458943,0.649126
4944,4,1.000000,0.445374,18,5,893.889,0.445711,0.669411
4944,5,1.000000,0.422419,13,2,942.462,0.424049,0.658281
4944,6,1.000000,0.367717,6,0,1000.000,0.470451,0.664304
4944,7,0.600000,0.351613,8,1,925.500,0.403138,0.631112
4992,0,1.000000,0.133614,11,0,1000.000,0.364530,0.652339
4992,1,1.000000,0.443947,8,0,1000.000,0.435319,0.646626
4992,2,1.000000,0.302701,12,0,1000.000,0.363322,0.649721
4992,3,1.000000,0.319276,20,5,885.450,0.470691,0.649324
4992,4,1.000000,0.324608,15,2,924.467,0.490066,0.661792
4992,5,1.000000,0.365074,13,2,905.769,0.461525,0.656596
4992,6,1.000000,0.440785,24,3,958.667,0.463896,0.658831
4992,7,0.600000,0.258689,8,1,928.000,0.435426,0.654161
5040,0,1.000000,0.335924,16,3,920.438,0.410043,0.653968
5040,1,1.000000,0.433660,20,2,973.600,0.385364,0.658357
5040,2,1.000000,0.371034,27,7,837.630,0.461338,0.650834
5040,3,1.000000,0.326967,19,4,894.789,0.389960,0.655134
