step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
2592,1,1.000000,0.745670,54,22,695.204,0.362757,0.000000
2592,2,1.000000,0.674708,61,18,741.590,0.348896,0.000000
2592,3,0.200000,0.758918,11,2,831.182,0.236377,0.000000
2592,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2592,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2592,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2592,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2640,0,1.000000,0.889785,50,6,951.640,0.332516,0.000000
2640,1,1.000000,0.787065,47,14,811.319,0.340250,0.000000
2640,2,1.000000,0.600144,73,28,657.096,0.370392,0.000000
2640,3,0.200000,0.330173,17,11,400.000,0.262148,0.000000
2640,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2640,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2640,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2640,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2688,0,1.000000,0.901869,43,6,943.209,0.309300,0.000000
2688,1,1.000000,0.792936,66,18,817.045,0.359737,0.000000
2688,2,1.000000,0.619527,68,24,692.926,0.341207,0.000000
2688,3,0.200000,0.412851,9,5,502.444,0.371751,0.000000
2688,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2688,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2688,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2688,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2736,0,1.000000,0.894489,41,9,884.585,0.309492,0.000000
2736,1,1.000000,0.807370,60,17,825.517,0.362212,0.000000
2736,2,1.000000,0.517648,77,38,580.442,0.377818,0.000000
2736,3,0.200000,0.199100,24,19,275.792,0.185039,0.000000
2736,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2736,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2736,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2736,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2784,0,1.000000,0.907963,42,4,976.476,0.319374,0.000000
2784,1,1.000000,0.805452,47,15,796.532,0.356797,0.000000
2784,2,1.000000,0.398449,67,43,448.149,0.351878,0.000000
2784,3,0.200000,0.353568,17,10,461.353,0.327259,0.000000
2784,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2784,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2784,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2784,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2832,0,1.000000,0.899347,57,3,993.474,0.331495,0.000000
2832,1,1.000000,0.796274,55,13,865.855,0.350664,0.000000
2832,2,1.000000,0.510218,84,45,551.762,0.301434,0.000000
2832,3,0.200000,0.315158,18,12,391.278,0.256216,0.000000
2832,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2832,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2832,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2832,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2880,0,1.000000,0.902492,40,1,985.825,0.266753,0.000000
2880,1,1.000000,0.808760,53,13,860.453,0.354914,0.000000
2880,2,1.000000,0.586429,86,36,652.872,0.358779,0.000000
2880,3,0.200000,0.358731,21,13,433.429,0.288851,0.000000
2880,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2880,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2880,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2880,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2928,0,1.000000,0.876848,47,4,965.362,0.332213,0.000000
2928,1,1.000000,0.863583,48,4,959.792,0.307668,0.000000
2928,2,1.000000,0.635363,71,23,729.718,0.335203,0.000000
2928,3,0.200000,0.290229,23,16,364.783,0.240986,0.000000
2928,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2928,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2928,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2928,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2976,0,1.000000,0.878647,67,3,981.657,0.346847,0.000000
2976,1,1.000000,0.823237,76,11,918.000,0.363247,0.000000
2976,2,1.000000,0.721805,87,19,816.517,0.373096,0.000000
2976,3,0.400000,0.535777,18,7,647.222,0.312957,0.000000
2976,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2976,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2976,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2976,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3024,0,1.000000,0.831659,66,8,957.864,0.394946,0.000000
3024,1,1.000000,0.833946,67,7,945.925,0.383975,0.000000
3024,2,1.000000,0.696346,82,19,819.110,0.412754,0.000000
3024,3,0.400000,0.581122,44,15,691.591,0.323103,0.000000
3024,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3024,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3024,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3024,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3072,0,1.000000,0.839833,68,5,959.632,0.375530,0.000000
3072,1,1.000000,0.844293,81,8,961.679,0.389397,0.000000
3072,2,1.000000,0.611752,108,40,705.611,0.376657,0.000000
3072,3,0.400000,0.486726,53,24,593.377,0.306439,0.000000
3072,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3072,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3072,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3072,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3120,0,1.000000,0.839659,65,8,954.800,0.372546,0.000000
3120,1,1.000000,0.802273,69,14,921.768,0.384810,0.000000
3120,2,1.000000,0.447182,191,128,486.236,0.311171,0.000000
3120,3,0.400000,0.254619,69,51,325.565,0.286266,0.000000
3120,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3120,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3120,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3120,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3168,0,1.000000,0.843460,78,7,952.308,0.401613,0.000000
3168,1,1.000000,0.786282,123,51,803.675,0.362241,0.000000
3168,2,1.000000,0.410907,327,249,422.746,0.314059,0.000000
3168,3,0.400000,0.312312,77,51,381.091,0.277111,0.000000
3168,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3168,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3168,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3168,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3216,0,1.000000,0.867504,72,7,968.597,0.371478,0.000000
3216,1,1.000000,0.745696,169,103,714.757,0.365751,0.000000
3216,2,1.000000,0.442412,227,163,434.529,0.352552,0.000000
3216,3,0.400000,0.225960,87,66,287.632,0.325562,0.000000
3216,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3216,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3216,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3216,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3264,0,1.000000,0.835624,68,5,974.029,0.425069,0.000000
3264,1,1.000000,0.780128,98,44,801.041,0.399709,0.000000
3264,2,1.000000,0.448278,188,136,380.787,0.335340,0.000000
3264,3,0.400000,0.287422,96,66,355.823,0.280848,0.000000
3264,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3264,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3264,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3264,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3312,0,1.000000,0.837438,71,3,970.662,0.411730,0.000000
3312,1,1.000000,0.818216,91,23,855.659,0.422212,0.000000
3312,2,1.000000,0.483187,181,120,425.685,0.328462,0.000000
3312,3,0.400000,0.219112,75,57,290.280,0.294492,0.000000
3312,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3312,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3312,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3312,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3360,0,1.000000,0.828971,54,2,975.518,0.499736,0.000000
3360,1,1.000000,0.777900,84,32,727.619,0.452750,0.000000
3360,2,1.000000,0.533621,182,107,496.220,0.379774,0.000000
3360,3,0.400000,0.247184,73,54,310.630,0.292630,0.000000
3360,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3360,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3360,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3360,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3408,0,1.000000,0.826981,78,1,999.718,0.482250,0.000000
3408,1,1.000000,0.817885,90,26,848.611,0.439091,0.000000
3408,2,1.000000,0.554647,179,106,498.994,0.368277,0.000000
3408,3,0.400000,0.355346,77,47,431.857,0.358318,0.000000
3408,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3408,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3408,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3408,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3456,0,1.000000,0.847382,64,5,949.656,0.455530,0.000000
3456,1,1.000000,0.833776,83,12,911.048,0.466136,0.000000
3456,2,1.000000,0.520178,165,110,434.764,0.363838,0.000000
3456,3,0.400000,0.307825,75,50,380.520,0.351962,0.000000
3456,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3456,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3456,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3456,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3504,0,1.000000,0.839878,52,7,930.115,0.439248,0.000000
3504,1,1.000000,0.840653,59,14,879.983,0.445728,0.000000
3504,2,1.000000,0.569486,136,80,494.971,0.374692,0.000000
3504,3,0.400000,0.364368,64,39,438.406,0.328047,0.000000
3504,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3504,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3504,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3504,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3552,0,1.000000,0.865790,36,2,954.056,0.411852,0.000000
3552,1,1.000000,0.841883,48,11,869.396,0.444130,0.000000
3552,2,1.000000,0.570428,116,72,471.233,0.377402,0.000000
3552,3,0.400000,0.259435,49,37,303.122,0.306498,0.000000
3552,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3552,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3552,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3552,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3600,0,1.000000,0.871876,44,6,914.114,0.456348,0.000000
3600,1,1.000000,0.833995,32,9,807.188,0.439499,0.000000
3600,2,1.000000,0.514202,121,99,327.008,0.364273,0.000000
3600,3,0.400000,0.213774,48,39,247.604,0.307908,0.000000
3600,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3600,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3600,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3600,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3648,0,1.000000,0.885813,35,5,920.371,0.436655,0.000000
3648,1,1.000000,0.863190,29,7,879.759,0.441210,0.000000
3648,2,1.000000,0.578510,96,69,415.938,0.431833,0.000000
3648,3,0.400000,0.380995,49,31,428.143,0.369361,0.000000
3648,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3648,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3648,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3648,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3696,0,1.000000,0.884615,30,5,928.033,0.386164,0.000000
3696,1,1.000000,0.864586,20,2,946.650,0.481749,0.000000
3696,2,1.000000,0.631658,78,46,540.026,0.402799,0.000000
3696,3,0.400000,0.359124,44,29,392.045,0.382884,0.000000
3696,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3696,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3696,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3696,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3744,0,1.000000,0.874584,42,5,959.333,0.385837,0.000000
3744,1,1.000000,0.864647,40,9,880.350,0.471188,0.000000
3744,2,1.000000,0.685369,65,32,603.062,0.430568,0.000000
3744,3,0.400000,0.327576,35,25,350.486,0.365912,0.000000
3744,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3744,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3744,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3744,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3792,0,1.000000,0.894242,33,3,949.545,0.436157,0.000000
3792,1,1.000000,0.866779,38,7,916.816,0.551831,0.000000
3792,2,1.000000,0.674518,44,24,581.205,0.431816,0.000000
3792,3,0.400000,0.280507,24,18,324.417,0.395626,0.000000
3792,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3792,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3792,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3792,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3840,0,1.000000,0.883371,35,2,979.571,0.410785,0.000000
3840,1,1.000000,0.876981,41,9,906.488,0.469477,0.000000
3840,2,1.000000,0.699728,69,34,621.884,0.438148,0.000000
3840,3,0.400000,0.379253,48,31,415.896,0.337087,0.000000
3840,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3840,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3840,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3840,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3888,0,1.000000,0.883502,38,6,937.421,0.487468,0.000000
3888,1,1.000000,0.877145,48,7,924.354,0.498123,0.000000
3888,2,1.000000,0.719940,57,26,665.649,0.438818,0.000000
3888,3,0.600000,0.516308,26,13,552.154,0.328777,0.000000
3888,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3888,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3888,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3888,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3936,0,1.000000,0.896869,33,5,949.364,0.419451,0.000000
3936,1,1.000000,0.884252,20,1,956.900,0.549438,0.000000
3936,2,1.000000,0.803894,37,9,820.487,0.456429,0.000000
3936,3,0.800000,0.677588,25,7,746.200,0.474011,0.000000
3936,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3936,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3936,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3936,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3984,0,1.000000,0.885535,48,6,947.458,0.504240,0.000000
3984,1,1.000000,0.895851,51,5,950.471,0.434943,0.000000
3984,2,1.000000,0.810421,60,12,839.717,0.500710,0.000000
3984,3,1.000000,0.621199,40,14,690.825,0.506901,0.000000
3984,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3984,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3984,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3984,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4032,0,1.000000,0.900586,29,3,962.276,0.424075,0.000000
4032,1,1.000000,0.889582,36,3,976.889,0.499830,0.000000
4032,2,1.000000,0.735421,49,21,673.347,0.447664,0.000000
4032,3,1.000000,0.589644,61,25,640.115,0.408659,0.000000
4032,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4032,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4032,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4032,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4080,0,1.000000,0.895985,44,5,949.477,0.435499,0.000000
4080,1,1.000000,0.886473,48,6,947.250,0.498386,0.000000
4080,2,1.000000,0.747532,61,26,699.246,0.412267,0.000000
4080,3,1.000000,0.507664,79,42,539.772,0.405164,0.000000
4080,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4080,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4080,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4080,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4128,0,1.000000,0.895279,65,6,957.785,0.458638,0.000000
4128,1,1.000000,0.896606,66,2,985.424,0.468594,0.000000
4128,2,1.000000,0.754492,79,31,719.886,0.511412,0.000000
4128,3,1.000000,0.574393,97,40,632.031,0.435572,0.000000
4128,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4128,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4128,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4128,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4176,0,1.000000,0.900282,112,9,968.554,0.433511,0.000000
4176,1,1.000000,0.889235,83,11,934.904,0.497536,0.000000
4176,2,1.000000,0.844524,106,17,885.415,0.540629,0.000000
4176,3,1.000000,0.684134,127,36,750.315,0.512610,0.000000
4176,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4176,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4176,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4176,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4224,0,1.000000,0.885591,68,7,953.088,0.554997,0.000000
4224,1,1.000000,0.890618,73,1,987.315,0.542998,0.000000
4224,2,1.000000,0.855380,90,9,920.189,0.534337,0.000000
4224,3,1.000000,0.609426,129,51,654.550,0.493826,0.000000
4224,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4224,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4224,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4224,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4272,0,1.000000,0.896837,66,5,982.985,0.556671,0.000000
4272,1,1.000000,0.898342,69,2,983.449,0.500192,0.000000
4272,2,1.000000,0.846153,66,10,904.379,0.496061,0.000000
4272,3,1.000000,0.632221,96,35,680.000,0.488136,0.000000
4272,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4272,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4272,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4272,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4320,0,1.000000,0.886696,55,2,975.891,0.523069,0.000000
4320,1,1.000000,0.897296,66,1,985.879,0.538405,0.000000
4320,2,1.000000,0.877115,80,5,956.438,0.537383,0.000000
4320,3,1.000000,0.644138,86,32,678.547,0.517663,0.000000
4320,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4320,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4320,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4320,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4368,0,1.000000,0.893596,69,4,964.870,0.549215,0.000000
4368,1,1.000000,0.877438,57,2,981.772,0.572757,0.000000
4368,2,1.000000,0.856315,56,7,903.893,0.547906,0.000000
4368,3,1.000000,0.623466,76,33,634.197,0.465695,0.000000
4368,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4368,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4368,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4368,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4416,0,1.000000,0.894956,55,2,981.564,0.566275,0.000000
4416,1,1.000000,0.894203,84,1,990.964,0.604777,0.000000
4416,2,1.000000,0.868101,68,4,950.794,0.637257,0.000000
4416,3,1.000000,0.718294,88,25,769.932,0.537439,0.000000
4416,4,0.200000,0.000000,0,0,0.000,0.000000,0.000000
4416,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4416,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4416,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4464,0,1.000000,0.894397,54,0,1000.000,0.541869,0.000000
4464,1,1.000000,0.898534,68,0,1000.000,0.558137,0.000000
4464,2,1.000000,0.854767,64,5,933.438,0.688212,0.000000
4464,3,1.000000,0.762400,79,17,826.304,0.578764,0.000000
4464,4,0.400000,0.914949,14,0,1000.000,0.529061,0.000000
4464,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4464,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4464,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4512,0,1.000000,0.889509,43,2,967.651,0.616268,0.000000
4512,1,1.000000,0.884350,47,1,983.191,0.573168,0.000000
4512,2,1.000000,0.873945,37,1,978.432,0.733714,0.000000
4512,3,1.000000,0.690828,56,18,744.982,0.610545,0.000000
4512,4,0.400000,0.837180,15,1,936.533,0.628572,0.000000
4512,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4512,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4512,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4560,0,1.000000,0.890830,39,2,996.333,0.646005,0.000000
4560,1,1.000000,0.889188,39,3,950.128,0.602885,0.000000
4560,2,1.000000,0.866850,43,6,927.930,0.641646,0.000000
4560,3,1.000000,0.830494,44,5,903.932,0.612947,0.000000
4560,4,0.600000,0.823332,12,1,922.667,0.669378,0.000000
4560,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4560,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4560,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4608,0,1.000000,0.894992,46,1,987.935,0.560997,0.000000
4608,1,1.000000,0.898788,39,0,1000.000,0.567814,0.000000
4608,2,1.000000,0.847446,30,2,948.767,0.731505,0.000000
4608,3,1.000000,0.809389,41,8,854.390,0.625882,0.000000
4608,4,1.000000,0.814774,23,2,922.478,0.756329,0.000000
4608,5,0.200000,0.000000,0,0,0.000,0.000000,0.000000
4608,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4608,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4656,0,1.000000,0.867941,30,5,892.300,0.533520,0.000000
4656,1,1.000000,0.898029,33,0,1000.000,0.646254,0.000000
4656,2,1.000000,0.882202,26,1,970.346,0.600746,0.000000
4656,3,1.000000,0.816721,26,5,860.231,0.677246,0.000000
4656,4,1.000000,0.833674,31,2,944.613,0.819430,0.000000
4656,5,0.400000,0.883101,7,0,1000.000,0.786699,0.000000
4656,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4656,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4704,0,1.000000,0.868590,25,3,949.560,0.729325,0.000000
4704,1,1.000000,0.878132,21,1,995.810,0.696534,0.000000
4704,2,1.000000,0.861397,26,1,964.269,0.677527,0.000000
4704,3,1.000000,0.853338,28,2,938.214,0.648249,0.000000
4704,4,1.000000,0.857393,26,1,968.769,0.720006,0.000000
4704,5,0.600000,0.875900,9,0,1000.000,0.817987,0.000000
4704,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4704,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4752,0,1.000000,0.891959,28,3,926.214,0.452282,0.000000
4752,1,1.000000,0.884998,13,0,1000.000,0.591602,0.000000
4752,2,1.000000,0.867280,21,1,955.619,0.584074,0.000000
4752,3,1.000000,0.844881,27,2,935.185,0.558843,0.000000
4752,4,1.000000,0.889956,22,0,1000.000,0.725338,0.000000
4752,5,0.800000,0.876419,19,0,1000.000,0.736188,0.000000
4752,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4752,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4800,0,1.000000,0.900182,22,4,914.455,0.589061,0.000000
4800,1,1.000000,0.903823,13,1,992.538,0.569957,0.000000
4800,2,1.000000,0.891868,19,1,999.684,0.737591,0.000000
4800,3,1.000000,0.907785,19,0,1000.000,0.547094,0.000000
4800,4,1.000000,0.832269,26,2,933.538,0.696483,0.000000
4800,5,1.000000,0.851114,17,1,950.706,0.644464,0.000000
4800,6,0.200000,0.000000,0,0,0.000,0.000000,0.000000
4800,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4848,0,1.000000,0.884417,24,2,959.667,0.673458,0.000000
4848,1,1.000000,0.898081,23,1,986.696,0.584484,0.000000
4848,2,1.000000,0.875604,28,0,1000.000,0.722980,0.000000
4848,3,1.000000,0.892116,23,1,977.609,0.576815,0.000000
4848,4,1.000000,0.875022,29,0,1000.000,0.823333,0.000000
4848,5,1.000000,0.850577,18,1,949.111,0.692570,0.000000
4848,6,0.400000,0.862328,8,0,1000.000,0.980646,0.000000
4848,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4992,0,1.000000,0.893971,59,5,963.915,0.580138,0.000000
4992,1,1.000000,0.882236,51,2,979.235,0.748995,0.000000
4992,2,1.000000,0.870664,56,4,970.964,0.795821,0.000000
4992,3,1.000000,0.865388,68,7,960.809,0.738404,0.000000
4992,4,1.000000,0.819354,59,6,926.797,0.759392,0.000000
4992,5,1.000000,0.673624,78,19,794.064,0.770772,0.000000
4992,6,0.400000,0.595230,25,8,709.720,0.728593,0.000000
4992,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
5040,0,1.000000,0.892005,27,2,981.778,0.694903,0.000000
5040,1,1.000000,0.908857,18,0,1000.000,0.575183,0.000000
5040,2,1.000000,0.873015,26,2,988.692,0.772388,0.000000
5040,3,1.000000,0.878437,21,1,994.095,0.760912,0.000000
5040,4,1.000000,0.766876,28,5,862.750,0.746635,0.000000
5040,5,1.000000,0.484791,34,15,636.353,0.643909,0.000000
5040,6,0.400000,0.626405,14,4,735.071,0.846438,0.000000
5040,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
5088,0,1.000000,0.882201,31,0,1000.000,0.724959,0.000000
5088,1,1.000000,0.853647,32,4,939.000,0.796530,0.000000
