step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
2592,1,0.125000,0.303431,53,3,966.547,0.238840,0.561405
2592,2,0.125000,0.246419,37,6,949.919,0.192742,0.565721
2592,3,0.125000,0.234298,31,5,943.968,0.217760,0.549859
2592,4,0.125000,0.206635,37,10,885.838,0.256537,0.564630
2592,5,0.125000,0.146047,33,5,930.515,0.281838,0.561359
2592,6,0.125000,0.283099,33,3,955.030,0.307307,0.557350
2592,7,0.125000,0.232520,44,6,910.705,0.264724,0.556274
2640,0,0.125000,0.423958,20,0,1000.000,0.237134,0.570183
2640,1,0.125000,0.209039,27,1,981.444,0.270809,0.563867
2640,2,0.125000,0.298696,18,3,913.000,0.305866,0.561501
2640,3,0.125000,0.228502,33,11,824.242,0.334009,0.578419
2640,4,0.125000,0.287614,28,4,918.071,0.298117,0.558411
2640,5,0.125000,0.145414,40,10,885.650,0.257460,0.563174
2640,6,0.125000,0.172804,37,12,833.459,0.327448,0.570495
2640,7,0.125000,0.205432,31,12,790.581,0.332861,0.565480
2688,0,0.125000,0.301183,26,1,968.115,0.204169,0.574597
2688,1,0.125000,0.376171,19,3,956.421,0.264551,0.581968
2688,2,0.125000,0.262659,24,2,932.333,0.264910,0.571377
2688,3,0.125000,0.224302,22,8,830.545,0.328044,0.585974
2688,4,0.125000,0.192657,22,8,795.273,0.244001,0.576686
2688,5,0.125000,0.157662,23,6,833.870,0.227552,0.574388
2688,6,0.125000,0.206038,32,8,848.719,0.279766,0.576361
2688,7,0.125000,0.250325,42,12,855.262,0.282529,0.565093
2736,0,0.125000,0.205584,8,0,1000.000,0.322034,0.589961
2736,1,0.125000,0.415620,20,2,938.100,0.272383,0.573264
2736,2,0.125000,0.415285,28,5,879.286,0.267284,0.579370
2736,3,0.125000,0.227107,27,8,829.518,0.244138,0.577065
2736,4,0.125000,0.266459,28,7,907.750,0.222859,0.575688
2736,5,0.125000,0.213328,24,9,806.208,0.325868,0.593016
2736,6,0.125000,0.326907,28,7,833.786,0.327084,0.582646
2736,7,0.125000,0.172509,26,6,873.231,0.311428,0.568471
2784,0,0.125000,0.301121,21,0,1000.000,0.237634,0.564125
2784,1,0.125000,0.134432,20,0,1000.000,0.239096,0.585546
2784,2,0.125000,0.311105,19,6,813.053,0.281451,0.599918
2784,3,0.125000,0.147609,16,4,822.812,0.333710,0.595884
2784,4,0.125000,0.246989,19,3,875.737,0.199915,0.588369
2784,5,0.125000,0.178144,24,9,845.708,0.321794,0.588806
2784,6,0.125000,0.082607,20,7,834.100,0.443797,0.585461
2784,7,0.125000,0.191779,24,7,830.708,0.369251,0.595752
2832,0,0.125000,0.397592,14,2,955.714,0.306576,0.573326
2832,1,0.125000,0.342719,16,1,976.875,0.224626,0.586204
2832,2,0.125000,0.405922,15,2,934.067,0.287372,0.591438
2832,3,0.125000,0.425898,19,4,871.789,0.310211,0.598146
2832,4,0.125000,0.174054,21,4,897.476,0.306532,0.593401
2832,5,0.125000,0.089595,19,8,744.474,0.397699,0.596745
2832,6,0.125000,0.112739,18,6,787.222,0.318681,0.599882
2832,7,0.125000,0.037882,14,5,884.143,0.409845,0.582017
2880,0,0.125000,0.249286,18,0,1000.000,0.235869,0.589861
2880,1,0.125000,0.464038,19,0,1000.000,0.226817,0.591102
2880,2,0.125000,0.335772,20,5,898.950,0.293923,0.597808
2880,3,0.125000,0.385777,22,4,919.364,0.303629,0.594582
2880,4,0.125000,0.402159,17,5,896.529,0.345347,0.594637
2880,5,0.125000,0.207344,27,7,837.370,0.338419,0.595398
2880,6,0.125000,0.226999,25,9,785.040,0.422796,0.592272
2880,7,0.125000,0.270454,27,10,771.630,0.345598,0.596288
2928,0,0.125000,0.429027,22,3,931.636,0.193927,0.598614
2928,1,0.125000,0.314339,21,3,936.048,0.297183,0.596856
2928,2,0.125000,0.358777,28,5,917.714,0.289185,0.593438
2928,3,0.125000,0.209265,26,6,881.000,0.313293,0.596096
2928,4,0.125000,0.261174,31,11,835.290,0.323145,0.607627
2928,5,0.125000,0.272850,16,3,904.938,0.328953,0.591629
2928,6,0.125000,0.246514,32,11,834.344,0.342932,0.610775
2928,7,0.125000,0.286233,32,9,861.219,0.325183,0.591529
2976,0,0.125000,0.364476,18,2,974.389,0.312682,0.609838
2976,1,0.125000,0.458848,23,5,887.435,0.245098,0.593001
2976,2,0.125000,0.229577,15,2,911.867,0.291741,0.616721
2976,3,0.125000,0.249209,25,5,911.040,0.330386,0.615564
2976,4,0.125000,0.264556,28,8,827.429,0.345048,0.612888
2976,5,0.125000,0.287915,25,5,876.800,0.336555,0.592007
2976,6,0.125000,0.154243,27,6,874.778,0.336069,0.603923
2976,7,0.125000,0.191562,28,8,884.607,0.289646,0.605483
3024,0,0.125000,0.441084,19,3,951.053,0.304434,0.600885
3024,1,0.125000,0.247861,19,2,936.316,0.191519,0.601059
3024,2,0.125000,0.229407,15,0,1000.000,0.190605,0.591847
3024,3,0.125000,0.286453,17,4,882.294,0.255923,0.597115
3024,4,0.125000,0.188648,17,4,931.294,0.300063,0.606953
3024,5,0.125000,0.311279,12,2,866.417,0.283890,0.617094
3024,6,0.125000,0.149842,27,10,780.482,0.292296,0.605905
3024,7,0.125000,0.138221,22,9,778.091,0.358828,0.605442
3072,0,0.125000,0.295301,14,2,970.143,0.209590,0.604507
3072,1,0.125000,0.286436,15,3,920.800,0.261979,0.595932
3072,2,0.125000,0.362492,22,7,786.636,0.326353,0.620632
3072,3,0.125000,0.231082,15,2,933.733,0.325885,0.616861
3072,4,0.125000,0.124736,12,4,865.583,0.264092,0.619123
3072,5,0.125000,0.255695,23,6,850.217,0.372946,0.617677
3072,6,0.125000,0.268200,21,3,899.381,0.334740,0.612512
3072,7,0.125000,0.127532,18,6,787.667,0.369323,0.621465
3120,0,0.125000,0.392628,18,1,972.611,0.317449,0.614868
3120,1,0.125000,0.476002,17,2,959.529,0.290640,0.611688
3120,2,0.125000,0.246190,15,3,914.067,0.327644,0.622255
3120,3,0.125000,0.266045,19,0,1000.000,0.246924,0.613787
3120,4,0.125000,0.191708,20,5,888.650,0.308984,0.616892
3120,5,0.125000,0.309705,19,4,936.474,0.301739,0.611952
3120,6,0.125000,0.331340,13,4,868.538,0.387289,0.616829
3120,7,0.125000,0.338455,22,2,968.273,0.298771,0.612420
3168,0,0.125000,0.246913,17,1,959.235,0.323941,0.622897
3168,1,0.125000,0.468994,17,5,912.824,0.242197,0.611304
3168,2,0.125000,0.243739,14,1,975.143,0.319053,0.614060
3168,3,0.125000,0.307398,16,4,873.938,0.298250,0.628638
3168,4,0.125000,0.175275,14,7,741.143,0.366387,0.622171
3168,5,0.125000,0.113373,20,5,883.200,0.370384,0.623005
3168,6,0.125000,0.194238,21,5,923.095,0.366612,0.618098
3168,7,0.125000,0.114642,16,2,963.000,0.282371,0.612013
3216,0,0.125000,0.416031,16,0,1000.000,0.256280,0.630652
3216,1,0.125000,0.458528,12,2,888.333,0.195954,0.620994
3216,2,0.125000,0.351355,14,3,908.000,0.274446,0.637389
3216,3,0.125000,0.291243,21,6,877.667,0.302483,0.629387
3216,4,0.125000,0.178597,23,5,923.609,0.334535,0.629841
3216,5,0.125000,0.305016,19,4,912.895,0.303688,0.624037
3216,6,0.125000,0.330458,11,2,956.909,0.365945,0.618930
3216,7,0.125000,0.164410,19,7,821.421,0.361242,0.628465
3264,0,0.125000,0.479031,12,0,1000.000,0.288497,0.635454
3264,1,0.125000,0.373276,17,1,970.824,0.328666,0.638842
3264,2,0.125000,0.362536,18,4,897.889,0.321911,0.636932
3264,3,0.125000,0.245540,16,1,945.062,0.297291,0.629494
3264,4,0.125000,0.136096,11,5,801.727,0.361290,0.624934
3264,5,0.125000,0.404459,31,8,901.097,0.301578,0.623737
3264,6,0.125000,0.298162,22,8,828.136,0.414888,0.642737
3264,7,0.125000,0.198730,22,4,940.500,0.379677,0.631015
3312,0,0.125000,0.426673,14,1,950.786,0.353079,0.643505
3312,1,0.125000,0.262022,15,2,967.800,0.295968,0.631576
3312,2,0.125000,0.393897,20,1,964.400,0.339795,0.629948
3312,3,0.125000,0.319155,10,1,989.600,0.292677,0.619939
3312,4,0.125000,0.098919,14,3,909.786,0.329943,0.638839
3312,5,0.125000,0.311521,22,6,916.000,0.423960,0.633512
3312,6,0.125000,0.287490,12,3,907.083,0.349646,0.637042
3312,7,0.125000,0.155757,18,6,817.778,0.386256,0.640805
3360,0,0.125000,0.224521,12,0,1000.000,0.377582,0.639232
3360,1,0.125000,0.324768,21,0,1000.000,0.302768,0.634149
3360,2,0.125000,0.342253,15,1,950.200,0.332824,0.636710
3360,3,0.125000,0.195869,20,1,991.650,0.320705,0.628679
3360,4,0.125000,0.244018,24,6,908.542,0.372618,0.643594
3360,5,0.125000,0.142102,19,4,968.000,0.321246,0.630236
3360,6,0.125000,0.138764,19,4,905.368,0.378012,0.640943
3360,7,0.125000,0.406733,25,3,935.800,0.304118,0.632395
3408,0,0.125000,0.070991,18,0,1000.000,0.332063,0.653007
3408,1,0.125000,0.269193,23,2,966.565,0.328149,0.635914
3408,2,0.125000,0.257476,19,1,992.737,0.313361,0.647265
3408,3,0.125000,0.292037,24,2,963.833,0.378951,0.652656
3408,4,0.125000,0.217987,19,1,994.421,0.337464,0.639994
3408,5,0.125000,0.265965,36,2,990.667,0.328885,0.632241
3408,6,0.125000,0.256772,23,1,998.957,0.318384,0.633378
3408,7,0.125000,0.386305,28,2,991.714,0.317932,0.636289
3456,0,0.125000,0.277596,37,0,1000.000,0.316836,0.644531
3456,1,0.125000,0.368239,47,0,1000.000,0.353385,0.646385
3456,2,0.125000,0.297506,49,1,984.245,0.311363,0.641691
3456,3,0.125000,0.299373,47,3,974.319,0.340155,0.647927
3456,4,0.125000,0.345644,53,2,980.585,0.369220,0.646006
3456,5,0.125000,0.259322,48,4,971.250,0.317132,0.644834
3456,6,0.125000,0.257659,60,1,986.433,0.308417,0.644575
3456,7,0.125000,0.318015,49,3,972.000,0.328200,0.636223
3504,0,0.125000,0.371963,66,0,1000.000,0.314754,0.650797
3504,1,0.125000,0.301414,70,2,990.486,0.320649,0.646421
3504,2,0.125000,0.367023,61,1,996.492,0.315963,0.645602
3504,3,0.125000,0.225058,65,4,978.400,0.341121,0.646914
3504,4,0.125000,0.286267,71,5,981.859,0.304578,0.642028
3504,5,0.125000,0.350868,76,3,984.658,0.341615,0.648072
3504,6,0.125000,0.328191,61,1,995.344,0.328897,0.649408
3504,7,0.125000,0.338501,61,0,1000.000,0.336293,0.647286
3552,0,0.125000,0.308448,25,0,1000.000,0.301033,0.655439
3552,1,0.125000,0.236115,53,2,984.962,0.340631,0.651266
3552,2,0.125000,0.363070,42,2,988.524,0.334163,0.647242
3552,3,0.125000,0.316094,37,5,914.730,0.354092,0.657941
3552,4,0.125000,0.262681,30,2,984.833,0.382631,0.657884
3552,5,0.125000,0.237296,39,2,965.872,0.325227,0.657798
3552,6,0.125000,0.276396,47,3,967.064,0.325987,0.648611
3552,7,0.125000,0.321183,44,2,978.295,0.331695,0.647498
3600,0,0.125000,0.282921,29,0,1000.000,0.362159,0.663119
3600,1,0.125000,0.294496,36,1,996.056,0.358655,0.653358
3600,2,0.125000,0.326043,37,4,954.838,0.376434,0.658250
3600,3,0.125000,0.293349,34,0,1000.000,0.322384,0.656195
3600,4,0.125000,0.377324,30,1,998.200,0.313909,0.649810
3600,5,0.125000,0.283490,30,1,996.767,0.357118,0.651920
3600,6,0.125000,0.271242,34,4,932.559,0.383518,0.648228
3600,7,0.125000,0.334361,29,1,969.586,0.338975,0.650159
3648,0,0.125000,0.411710,26,0,1000.000,0.343772,0.652334
3648,1,0.125000,0.390363,27,0,1000.000,0.351487,0.650638
3648,2,0.125000,0.347637,28,2,951.321,0.364480,0.660708
3648,3,0.125000,0.205420,25,5,922.120,0.342751,0.654461
3648,4,0.125000,0.460140,16,0,1000.000,0.347538,0.659981
3648,5,0.125000,0.201318,27,3,938.963,0.382980,0.651674
3648,6,0.125000,0.416064,23,0,1000.000,0.381220,0.656311
3648,7,0.125000,0.368342,31,2,942.097,0.361612,0.646767
3696,0,0.125000,0.393616,28,0,1000.000,0.315975,0.657407
3696,1,0.125000,0.457576,24,1,970.625,0.346648,0.663565
3696,2,0.125000,0.359358,23,2,951.522,0.335842,0.647371
3696,3,0.125000,0.299327,22,0,1000.000,0.327981,0.659225
3696,4,0.125000,0.243384,30,5,906.967,0.365659,0.659056
3696,5,0.125000,0.390160,33,1,981.788,0.358042,0.658474
3696,6,0.125000,0.237785,22,1,965.682,0.313931,0.660863
3696,7,0.125000,0.305459,24,3,932.667,0.399556,0.661375
3744,0,0.125000,0.198998,23,0,1000.000,0.358972,0.671796
3744,1,0.125000,0.383308,27,1,994.259,0.362931,0.658483
3744,2,0.125000,0.316832,23,0,1000.000,0.378578,0.666022
3744,3,0.125000,0.294180,13,0,1000.000,0.348943,0.647681
3744,4,0.125000,0.372887,25,1,973.520,0.356822,0.658296
3744,5,0.125000,0.348149,18,2,936.833,0.277163,0.660508
3744,6,0.125000,0.185480,22,4,912.091,0.386813,0.658350
3744,7,0.125000,0.347214,26,4,933.615,0.378769,0.663532
3792,0,0.125000,0.381241,17,0,1000.000,0.379519,0.657176
3792,1,0.125000,0.293985,14,1,942.714,0.420839,0.668116
3792,2,0.125000,0.190366,14,0,1000.000,0.434192,0.661901
3792,3,0.125000,0.266599,21,3,906.429,0.411795,0.673740
3792,4,0.125000,0.302398,25,4,933.000,0.417934,0.659061
3792,5,0.125000,0.323735,20,2,936.150,0.420292,0.659788
3792,6,0.125000,0.127844,21,1,959.571,0.407776,0.666650
3792,7,0.125000,0.314518,15,1,993.067,0.376402,0.670525
3840,0,0.125000,0.501313,9,0,1000.000,0.364460,0.666711
3840,1,0.125000,0.353708,21,1,992.381,0.361644,0.659259
3840,2,0.125000,0.331797,18,6,830.444,0.392495,0.656479
3840,3,0.125000,0.367981,14,0,1000.000,0.408085,0.675022
3840,4,0.125000,0.257945,17,4,894.941,0.467863,0.664949
3840,5,0.125000,0.336186,15,3,901.733,0.483189,0.669423
3840,6,0.125000,0.327556,20,0,1000.000,0.378382,0.663714
3840,7,0.125000,0.294026,30,2,970.100,0.358178,0.656681
3888,0,0.125000,0.208704,27,0,1000.000,0.354579,0.672904
3888,1,0.125000,0.321460,17,0,1000.000,0.391140,0.659572
3888,2,0.125000,0.310277,17,3,912.588,0.361065,0.671124
3888,3,0.125000,0.288145,34,3,964.588,0.436308,0.670569
3888,4,0.125000,0.300185,28,5,914.357,0.409987,0.667128
3888,5,0.125000,0.383371,20,3,929.500,0.355030,0.654797
3888,6,0.125000,0.239650,19,2,946.158,0.380149,0.673194
3888,7,0.125000,0.161679,21,7,803.810,0.450677,0.656817
3936,0,0.125000,0.326500,28,0,1000.000,0.419937,0.668678
3936,1,0.125000,0.231749,26,2,955.038,0.416662,0.666767
3936,2,0.125000,0.416537,17,2,964.529,0.368062,0.669594
3936,3,0.125000,0.175983,22,4,945.955,0.471624,0.671753
3936,4,0.125000,0.443862,31,2,978.677,0.371108,0.666554
3936,5,0.125000,0.187363,33,5,930.849,0.381999,0.662345
3936,6,0.125000,0.261370,25,4,917.480,0.422111,0.654964
3936,7,0.125000,0.314301,29,5,931.379,0.406150,0.663709
3984,0,0.125000,0.285919,19,0,1000.000,0.391092,0.667592
3984,1,0.125000,0.398014,23,1,997.565,0.415207,0.678694
3984,2,0.125000,0.233404,20,1,956.850,0.390774,0.659907
3984,3,0.125000,0.271764,24,1,999.833,0.401602,0.670001
3984,4,0.125000,0.394566,23,4,890.391,0.412576,0.665091
3984,5,0.125000,0.248152,27,4,908.037,0.391132,0.666269
3984,6,0.125000,0.148144,23,6,890.870,0.387891,0.668216
3984,7,0.125000,0.284660,22,4,934.000,0.415973,0.663656
4032,0,0.125000,0.371508,19,1,983.000,0.415346,0.657095
4032,1,0.125000,0.392508,17,1,971.941,0.418385,0.673462
4032,2,0.125000,0.182317,14,0,1000.000,0.353921,0.656596
4032,3,0.125000,0.432499,19,0,1000.000,0.382924,0.662821
4032,4,0.125000,0.420734,14,0,1000.000,0.410204,0.671482
4032,5,0.125000,0.215132,22,7,808.955,0.393934,0.667239
4032,6,0.125000,0.267171,26,5,923.038,0.388583,0.665759
4032,7,0.125000,0.270076,17,4,883.118,0.425059,0.657773
4080,0,0.125000,0.345604,22,0,1000.000,0.387237,0.671824
4080,1,0.125000,0.267504,24,0,1000.000,0.402729,0.674338
4080,2,0.125000,0.396366,16,2,963.438,0.369323,0.662206
4080,3,0.125000,0.165338,13,3,884.462,0.439501,0.668522
4080,4,0.125000,0.213449,23,3,945.304,0.435482,0.676876
4080,5,0.125000,0.213283,14,7,730.643,0.525260,0.671548
4080,6,0.125000,0.226075,20,2,935.100,0.421454,0.662834
4080,7,0.125000,0.220359,26,3,946.808,0.452691,0.677284
4128,0,0.125000,0.590574,19,1,976.579,0.449934,0.670737
4128,1,0.125000,0.235749,18,0,1000.000,0.446844,0.671949
4128,2,0.125000,0.387828,11,1,964.000,0.424403,0.669368
4128,3,0.125000,0.410640,25,4,942.000,0.469143,0.668931
4128,4,0.125000,0.183126,18,3,930.278,0.397385,0.673029
4128,5,0.125000,0.242210,17,2,976.882,0.428337,0.666185
4128,6,0.125000,0.255233,20,4,895.700,0.456418,0.665365
4128,7,0.125000,0.303379,20,5,963.400,0.454514,0.672181
4176,0,0.125000,0.248624,18,0,1000.000,0.395669,0.666875
4176,1,0.125000,0.441053,15,1,999.400,0.526975,0.675413
4176,2,0.125000,0.305617,15,2,942.867,0.481126,0.680052
4176,3,0.125000,0.250333,21,5,883.619,0.478039,0.678459
4176,4,0.125000,0.304631,19,3,914.368,0.421176,0.670987
4176,5,0.125000,0.398901,14,1,968.071,0.525154,0.678086
4176,6,0.125000,0.289280,18,5,937.056,0.420556,0.678324
4176,7,0.125000,0.267535,16,1,980.562,0.377083,0.672390
4224,0,0.125000,0.371352,14,0,1000.000,0.465895,0.675133
4224,1,0.125000,0.321173,20,1,967.200,0.465649,0.677688
4224,2,0.125000,0.227817,15,1,979.000,0.466025,0.682199
4224,3,0.125000,0.164674,21,2,933.524,0.452435,0.677998
4224,4,0.125000,0.258858,13,1,964.769,0.452355,0.666895
4224,5,0.125000,0.320744,20,4,903.100,0.468569,0.678037
4224,6,0.125000,0.347337,23,3,934.565,0.434262,0.671945
4224,7,0.125000,0.306831,14,2,906.643,0.425312,0.663986
4272,0,0.125000,0.364745,18,0,1000.000,0.480892,0.684267
4272,1,0.125000,0.349988,19,0,1000.000,0.469440,0.674049
4272,2,0.125000,0.454871,19,1,965.105,0.464196,0.679624
4272,3,0.125000,0.354392,15,3,901.467,0.475407,0.667699
4272,4,0.125000,0.290023,15,2,929.200,0.487604,0.680339
4272,5,0.125000,0.257669,18,1,983.667,0.441388,0.677809
4272,6,0.125000,0.450918,16,2,941.812,0.427611,0.675097
4272,7,0.125000,0.210465,19,3,927.947,0.508697,0.685488
4320,0,0.125000,0.319609,12,0,1000.000,0.441322,0.678411
4320,1,0.125000,0.241744,13,0,1000.000,0.392245,0.671023
4320,2,0.125000,0.203366,17,1,992.647,0.482468,0.672358
4320,3,0.125000,0.187399,13,1,978.769,0.427795,0.676279
4320,4,0.125000,0.340804,18,2,964.222,0.480052,0.671197
4320,5,0.125000,0.163887,20,4,897.250,0.467564,0.682898
4320,6,0.125000,0.304961,28,5,956.143,0.491261,0.675687
4320,7,0.125000,0.303322,14,2,898.571,0.491728,0.669812
4368,0,0.125000,0.353662,18,0,1000.000,0.449989,0.669738
4368,1,0.125000,0.248115,11,0,1000.000,0.448254,0.683642
4368,2,0.125000,0.524721,13,2,960.154,0.458248,0.671112
4368,3,0.125000,0.423314,23,2,942.130,0.446474,0.671302
4368,4,0.125000,0.225031,19,3,914.737,0.420139,0.670602
4368,5,0.125000,0.314149,20,4,945.300,0.482062,0.692579
4368,6,0.125000,0.357589,21,2,939.333,0.411527,0.672626
4368,7,0.125000,0.293929,27,2,947.037,0.475717,0.682618
4416,0,0.125000,0.380815,23,0,1000.000,0.441024,0.683423
4416,1,0.125000,0.318720,25,0,1000.000,0.540911,0.683367
4416,2,0.125000,0.417855,25,0,1000.000,0.478844,0.684408
4416,3,0.125000,0.411813,24,0,1000.000,0.465660,0.678017
4416,4,0.125000,0.410655,33,4,969.303,0.482813,0.679819
4416,5,0.125000,0.360508,33,1,993.727,0.439025,0.676160
4416,6,0.125000,0.258784,25,0,1000.000,0.410152,0.675742
4416,7,0.125000,0.290615,26,0,1000.000,0.390153,0.671557
4464,0,0.125000,0.323588,51,0,1000.000,0.467249,0.681978
4464,1,0.125000,0.356020,54,0,1000.000,0.482298,0.680716
4464,2,0.125000,0.345571,50,0,1000.000,0.443822,0.680178
4464,3,0.125000,0.369232,55,2,983.127,0.466056,0.674763
4464,4,0.125000,0.248083,52,3,980.038,0.474719,0.674229
4464,5,0.125000,0.349064,50,0,1000.000,0.442185,0.679454
4464,6,0.125000,0.342621,47,0,1000.000,0.449648,0.681901
4464,7,0.125000,0.329473,56,1,985.607,0.457342,0.678091
4512,0,0.125000,0.355228,48,0,1000.000,0.479000,0.681522
4512,1,0.125000,0.288106,58,0,1000.000,0.490178,0.683735
4512,2,0.125000,0.308359,58,0,1000.000,0.462706,0.680935
4512,3,0.125000,0.264752,66,1,998.470,0.479575,0.680950
4512,4,0.125000,0.232521,53,1,985.736,0.469531,0.676613
4512,5,0.125000,0.443592,73,1,992.616,0.481606,0.683408
4512,6,0.125000,0.347520,57,0,1000.000,0.443450,0.677385
4512,7,0.125000,0.353979,55,0,1000.000,0.466115,0.681498
4560,0,0.125000,0.350835,33,0,1000.000,0.517523,0.684814
4560,1,0.125000,0.251928,29,0,1000.000,0.486862,0.683908
4560,2,0.125000,0.324215,31,0,1000.000,0.488398,0.682432
4560,3,0.125000,0.327865,42,1,996.405,0.491451,0.685362
4560,4,0.125000,0.248204,41,0,1000.000,0.484254,0.689510
4560,5,0.125000,0.265141,42,0,1000.000,0.467770,0.679024
4560,6,0.125000,0.371840,35,1,987.571,0.478826,0.681968
4560,7,0.125000,0.421531,38,0,1000.000,0.439148,0.684679
4608,0,0.125000,0.279323,26,0,1000.000,0.512773,0.687164
4608,1,0.125000,0.424832,30,0,1000.000,0.444254,0.681150
4608,2,0.125000,0.292191,28,1,967.179,0.480375,0.680006
4608,3,0.125000,0.298128,22,0,1000.000,0.472873,0.671702
4608,4,0.125000,0.291723,31,1,997.645,0.453600,0.684241
4608,5,0.125000,0.332986,31,2,986.097,0.487051,0.684460
4608,6,0.125000,0.352467,38,2,974.605,0.516302,0.682392
4608,7,0.125000,0.294321,24,1,992.958,0.465207,0.687004
4656,0,0.125000,0.369467,23,0,1000.000,0.556629,0.691465
4656,1,0.125000,0.467719,27,0,1000.000,0.490426,0.682914
4656,2,0.125000,0.410614,24,0,1000.000,0.505450,0.679266
4656,3,0.125000,0.246904,25,1,965.120,0.486559,0.675274
4656,4,0.125000,0.403227,21,1,962.095,0.512589,0.674518
4656,5,0.125000,0.290736,27,1,968.259,0.482838,0.672254
4656,6,0.125000,0.275789,28,1,966.143,0.453117,0.670875
4656,7,0.125000,0.377269,19,0,1000.000,0.502156,0.687581
4704,0,0.125000,0.281903,28,0,1000.000,0.489667,0.685306
4704,1,0.125000,0.213070,28,0,1000.000,0.537225,0.687580
4704,2,0.125000,0.258173,23,0,1000.000,0.521104,0.685389
4704,3,0.125000,0.255673,24,2,928.458,0.529855,0.680606
4704,4,0.125000,0.259410,28,1,992.107,0.512108,0.686499
4704,5,0.125000,0.368063,19,0,1000.000,0.518898,0.672774
4704,6,0.125000,0.296558,18,0,1000.000,0.587716,0.686342
4704,7,0.125000,0.297594,32,0,1000.000,0.472474,0.685775
4752,0,0.125000,0.431878,28,0,1000.000,0.545890,0.693018
4752,1,0.125000,0.358873,24,0,1000.000,0.500291,0.678825
4752,2,0.125000,0.418669,23,1,969.174,0.543306,0.687976
4752,3,0.125000,0.503029,17,1,981.059,0.592332,0.679433
4752,4,0.125000,0.377557,11,1,977.727,0.600467,0.693365
4752,5,0.125000,0.244589,24,3,916.833,0.538191,0.680868
4752,6,0.125000,0.306188,15,1,954.867,0.566283,0.685925
4752,7,0.125000,0.183090,20,1,968.250,0.486843,0.683585
4800,0,0.125000,0.408997,16,0,1000.000,0.465915,0.679890
4800,1,0.125000,0.359554,24,0,1000.000,0.454285,0.686670
4800,2,0.125000,0.269726,19,0,1000.000,0.480125,0.685018
4800,3,0.125000,0.433495,11,1,953.364,0.471760,0.677624
4800,4,0.125000,0.235370,18,3,900.722,0.588501,0.690063
4800,5,0.125000,0.359087,21,1,966.571,0.540982,0.685000
4800,6,0.125000,0.503564,10,0,1000.000,0.501802,0.693163
4800,7,0.125000,0.266131,22,1,973.364,0.494511,0.686361
