step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
2592,1,0.333333,0.586517,37,32,278.405,0.471155,0.000000
2592,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2592,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2592,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2592,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2592,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2592,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2640,0,0.666667,0.890707,170,129,695.488,0.372626,0.000000
2640,1,0.333333,0.730826,53,30,513.019,0.418075,0.000000
2640,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2640,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2640,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2640,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2640,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2640,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2688,0,0.666667,0.903171,212,133,793.434,0.352024,0.000000
2688,1,0.333333,0.713830,93,54,476.000,0.386494,0.000000
2688,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2688,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2688,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2688,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2688,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2688,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2736,0,0.666667,0.908560,202,77,873.777,0.325250,0.000000
2736,1,0.333333,0.714712,147,89,445.633,0.367043,0.000000
2736,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2736,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2736,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2736,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2736,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2736,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2784,0,0.666667,0.908232,300,97,897.960,0.314047,0.000000
2784,1,0.333333,0.704073,197,119,447.629,0.404949,0.000000
2784,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2784,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2784,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2784,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2784,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2784,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2832,0,0.666667,0.912696,283,59,943.608,0.271596,0.000000
2832,1,0.333333,0.787952,191,71,659.613,0.341313,0.000000
2832,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2832,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2832,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2832,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2832,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2832,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2880,0,0.666667,0.909868,279,41,939.498,0.222119,0.000000
2880,1,0.333333,0.730227,214,107,548.505,0.412307,0.000000
2880,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2880,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2880,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2880,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2880,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2880,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2928,0,0.666667,0.896669,254,73,874.390,0.241663,0.000000
2928,1,0.333333,0.656877,195,127,424.733,0.456677,0.000000
2928,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2928,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2928,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2928,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2928,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2928,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2976,0,0.666667,0.899386,201,48,888.841,0.231768,0.000000
2976,1,0.333333,0.678564,199,113,500.271,0.421544,0.000000
2976,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2976,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2976,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2976,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2976,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2976,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3024,0,0.666667,0.900960,182,46,891.291,0.236001,0.000000
3024,1,0.333333,0.661257,172,110,447.669,0.455722,0.000000
3024,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3024,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3024,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3024,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3024,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3024,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3072,0,0.666667,0.898484,176,33,901.739,0.210783,0.000000
3072,1,0.333333,0.694930,163,87,541.294,0.403049,0.000000
3072,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3072,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3072,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3072,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3072,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3072,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3120,0,0.666667,0.898866,173,34,900.630,0.200219,0.000000
3120,1,0.333333,0.696817,142,74,558.261,0.405295,0.000000
3120,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3120,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3120,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3120,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3120,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3120,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3168,0,0.666667,0.896550,174,41,871.954,0.212667,0.000000
3168,1,0.333333,0.692824,137,74,545.453,0.398521,0.000000
3168,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3168,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3168,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3168,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3168,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3168,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3216,0,0.666667,0.902699,137,28,888.073,0.268675,0.000000
3216,1,0.333333,0.666235,143,86,504.608,0.441763,0.000000
3216,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3216,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3216,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3216,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3216,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3216,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3264,0,0.666667,0.895588,125,28,867.648,0.286154,0.000000
3264,1,0.333333,0.662400,173,111,483.428,0.473718,0.000000
3264,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3264,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3264,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3264,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3264,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3264,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3312,0,0.666667,0.891217,86,25,830.570,0.304319,0.000000
3312,1,0.333333,0.648802,138,98,433.870,0.500771,0.000000
3312,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3312,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3312,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3312,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3312,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3312,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3360,0,0.666667,0.901366,74,19,876.487,0.285205,0.000000
3360,1,0.333333,0.656248,111,78,436.486,0.471395,0.000000
3360,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3360,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3360,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3360,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3360,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3360,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3408,0,0.666667,0.897287,48,15,830.917,0.306875,0.000000
3408,1,0.333333,0.607775,107,93,337.972,0.539305,0.000000
3408,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3408,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3408,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3408,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3408,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3408,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3456,0,0.666667,0.904760,36,14,839.500,0.381480,0.000000
3456,1,0.333333,0.606079,74,62,361.432,0.492818,0.000000
3456,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3456,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3456,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3456,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3456,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3456,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3504,0,0.666667,0.896717,28,14,733.964,0.308732,0.000000
3504,1,0.333333,0.596493,52,47,309.692,0.568135,0.000000
3504,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3504,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3504,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3504,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3504,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3504,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3552,0,0.666667,0.905948,43,18,815.419,0.310619,0.000000
3552,1,0.333333,0.604044,67,58,411.567,0.522507,0.000000
3552,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3552,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3552,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3552,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3552,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3552,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3600,0,0.666667,0.905461,63,19,873.159,0.335208,0.000000
3600,1,0.333333,0.664455,96,71,489.469,0.489143,0.000000
3600,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3600,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3600,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3600,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3600,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3600,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3648,0,0.666667,0.909971,98,21,918.388,0.287870,0.000000
3648,1,0.333333,0.713075,110,66,594.973,0.426686,0.000000
3648,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3648,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3648,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3648,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3648,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3648,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3696,0,0.666667,0.912874,135,11,973.904,0.267388,0.000000
3696,1,0.333333,0.814329,86,26,788.965,0.373661,0.000000
3696,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3696,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3696,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3696,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3696,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3696,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3744,0,0.666667,0.910556,149,14,961.436,0.275300,0.000000
3744,1,0.333333,0.773888,109,43,715.083,0.372551,0.000000
3744,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3744,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3744,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3744,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3744,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3744,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3792,0,0.666667,0.909883,208,9,975.601,0.234154,0.000000
3792,1,0.333333,0.805999,145,41,794.283,0.350731,0.000000
3792,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3792,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3792,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3792,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3792,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3792,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3840,0,0.666667,0.905696,200,6,987.635,0.227685,0.000000
3840,1,0.333333,0.823405,123,28,827.545,0.339254,0.000000
3840,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3840,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3840,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3840,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3840,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3840,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3888,0,0.666667,0.902216,195,7,984.723,0.249068,0.000000
3888,1,0.333333,0.839597,137,23,874.022,0.316874,0.000000
3888,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3888,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3888,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3888,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3888,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3888,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3936,0,0.666667,0.905608,196,5,992.990,0.253522,0.000000
3936,1,0.333333,0.822493,111,26,834.919,0.352129,0.000000
3936,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3936,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3936,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3936,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3936,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3936,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3984,0,0.666667,0.908470,173,4,992.595,0.253720,0.000000
3984,1,0.333333,0.820645,111,23,848.775,0.344071,0.000000
3984,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3984,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3984,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3984,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3984,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3984,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4032,0,0.666667,0.900042,158,5,985.373,0.266210,0.000000
4032,1,0.333333,0.809838,97,27,805.237,0.372875,0.000000
4032,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4032,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4032,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4032,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4032,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4032,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4080,0,0.666667,0.909184,147,9,965.401,0.269369,0.000000
4080,1,0.333333,0.795471,92,31,777.696,0.399315,0.000000
4080,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4080,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4080,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4080,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4080,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4080,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4128,0,0.666667,0.905345,126,4,985.897,0.250835,0.000000
4128,1,0.333333,0.758095,118,50,689.424,0.408645,0.000000
4128,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4128,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4128,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4128,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4128,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4128,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4176,0,0.666667,0.907428,149,6,976.933,0.269401,0.000000
4176,1,0.333333,0.779777,103,38,754.388,0.410784,0.000000
4176,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4176,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4176,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4176,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4176,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4176,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4224,0,0.666667,0.903089,118,10,944.492,0.279362,0.000000
4224,1,0.333333,0.797060,106,32,804.802,0.390451,0.000000
4224,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4224,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4224,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4224,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4224,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4224,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4272,0,0.666667,0.906899,123,3,985.699,0.260690,0.000000
4272,1,0.333333,0.789400,85,32,767.588,0.415045,0.000000
4272,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4272,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4272,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4272,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4272,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4272,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4320,0,0.666667,0.894630,111,3,982.099,0.291123,0.000000
4320,1,0.333333,0.774002,86,34,725.756,0.416559,0.000000
4320,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4320,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4320,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4320,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4320,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4320,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4368,0,0.666667,0.905581,82,3,981.951,0.311195,0.000000
4368,1,0.333333,0.715308,85,48,662.259,0.484209,0.000000
4368,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4368,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4368,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4368,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4368,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4368,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4416,0,0.666667,0.899397,68,5,979.574,0.281432,0.000000
4416,1,0.333333,0.742960,51,25,718.412,0.440872,0.000000
4416,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4416,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4416,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4416,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4416,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4416,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4464,0,0.666667,0.912045,71,5,965.634,0.308373,0.000000
4464,1,0.333333,0.757201,52,27,745.019,0.479316,0.000000
4464,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4464,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4464,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4464,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4464,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4464,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4512,0,0.666667,0.890627,45,5,954.511,0.316974,0.000000
4512,1,0.333333,0.745859,43,26,679.628,0.487080,0.000000
4512,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4512,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4512,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4512,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4512,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4512,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4560,0,0.666667,0.899659,51,3,977.118,0.328003,0.000000
4560,1,0.333333,0.783582,55,23,818.491,0.454108,0.000000
4560,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4560,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4560,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4560,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4560,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4560,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4608,0,0.666667,0.871935,77,2,987.494,0.311045,0.000000
4608,1,0.333333,0.762777,71,34,790.493,0.457668,0.000000
4608,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4608,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4608,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4608,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4608,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4608,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4656,0,0.666667,0.871592,106,5,977.123,0.326055,0.000000
4656,1,0.333333,0.771291,137,71,774.825,0.491700,0.000000
4656,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4656,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4656,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4656,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4656,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4656,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4704,0,0.666667,0.884261,118,3,985.915,0.286561,0.000000
4704,1,0.333333,0.814320,103,36,831.786,0.411698,0.000000
4704,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4704,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4704,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4704,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4704,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4704,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4752,0,0.666667,0.880900,137,1,997.431,0.309459,0.000000
4752,1,0.333333,0.813299,95,30,872.990,0.408746,0.000000
4752,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4752,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4752,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4752,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4752,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4752,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4800,0,0.666667,0.883933,201,2,998.910,0.300925,0.000000
4800,1,0.333333,0.847441,113,19,928.681,0.379556,0.000000
4800,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4800,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4800,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4800,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4800,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4800,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
4848,0,0.047776,0.892064,177,4,988.655,0.285869,0.000000
4848,1,0.831772,0.847818,100,11,949.960,0.373276,0.000000
4848,2,0.020075,0.000000,0,0,0.000,0.000000,0.000000
4848,3,0.020075,0.000000,0,0,0.000,0.000000,0.000000
4848,4,0.020075,0.000000,0,0,0.000,0.000000,0.000000
4848,5,0.020075,0.000000,0,0,0.000,0.000000,0.000000
4848,6,0.020075,0.000000,0,0,0.000,0.000000,0.000000
4848,7,0.020075,0.000000,0,0,0.000,0.000000,0.000000
4896,0,0.047776,0.853278,16,2,901.688,0.285574,0.000000
4896,1,0.831772,0.877576,233,9,973.897,0.368676,0.000000
4896,2,0.020075,0.919429,4,0,1000.000,0.299995,0.000000
4896,3,0.020075,0.895381,5,0,1000.000,0.519777,0.000000
4896,4,0.020075,0.765888,1,0,1000.000,0.676449,0.000000
4896,5,0.020075,0.659814,8,2,757.750,0.560996,0.000000
4896,6,0.020075,0.726602,11,2,824.091,0.365431,0.000000
4896,7,0.020075,0.882721,10,0,1000.000,0.390541,0.000000
4944,0,0.047776,0.884324,14,0,1000.000,0.329605,0.000000
4944,1,0.831772,0.856301,238,23,955.324,0.404949,0.000000
4944,2,0.020075,0.822032,9,1,896.444,0.391536,0.000000
4944,3,0.020075,0.467700,4,2,530.500,0.737070,0.000000
4944,4,0.020075,0.307915,9,6,359.556,0.386610,0.000000
4944,5,0.020075,0.166348,5,4,226.400,0.411962,0.000000
4944,6,0.020075,0.307982,3,2,368.667,0.132471,0.000000
4944,7,0.020075,0.358245,14,8,448.500,0.285477,0.000000
4992,0,0.047776,0.875307,11,1,922.727,0.328009,0.000000
4992,1,0.831772,0.870239,193,11,960.062,0.412979,0.000000
4992,2,0.020075,0.695710,6,2,702.833,0.439968,0.000000
4992,3,0.020075,0.360327,13,8,421.385,0.508373,0.000000
4992,4,0.020075,0.251833,18,13,309.778,0.401491,0.000000
4992,5,0.020075,0.259949,7,5,314.000,0.135042,0.000000
4992,6,0.020075,0.377034,17,10,430.471,0.281285,0.000000
