step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
2592,1,0.125000,0.554847,19,6,881.211,0.357430,0.547073
2592,2,0.125000,0.422819,13,6,757.692,0.397322,0.537648
2592,3,0.125000,0.311359,26,12,738.462,0.364377,0.562712
2592,4,0.125000,0.148517,14,8,695.143,0.457698,0.540211
2592,5,0.125000,0.218690,9,5,694.889,0.395228,0.522715
2592,6,0.125000,0.154011,19,12,591.158,0.403749,0.531003
2592,7,0.125000,0.201149,24,15,646.542,0.385207,0.515500
2640,0,0.125000,0.546268,23,5,876.739,0.342042,0.532668
2640,1,0.125000,0.501976,26,6,866.192,0.268293,0.556959
2640,2,0.125000,0.411355,19,6,820.000,0.245108,0.538373
2640,3,0.125000,0.254244,26,6,850.923,0.290691,0.539253
2640,4,0.125000,0.346230,27,6,873.111,0.281792,0.544532
2640,5,0.125000,0.349169,24,9,736.917,0.323395,0.552698
2640,6,0.125000,0.353369,29,6,860.000,0.248457,0.541161
2640,7,0.125000,0.286480,29,9,848.000,0.272411,0.529351
2688,0,0.125000,0.435673,32,3,952.406,0.221775,0.534867
2688,1,0.125000,0.378709,26,3,942.962,0.242724,0.549454
2688,2,0.125000,0.368656,23,3,931.609,0.248989,0.552526
2688,3,0.125000,0.349019,36,4,947.722,0.239943,0.541983
2688,4,0.125000,0.180398,31,1,988.161,0.201869,0.529133
2688,5,0.125000,0.274540,29,7,846.241,0.287579,0.548161
2688,6,0.125000,0.341621,26,4,912.731,0.222095,0.526914
2688,7,0.125000,0.181440,36,5,917.056,0.250947,0.539134
2736,0,0.125000,0.518141,22,5,932.591,0.247701,0.549363
2736,1,0.125000,0.418985,18,4,867.222,0.244877,0.539061
2736,2,0.125000,0.228685,20,4,910.600,0.285601,0.543805
2736,3,0.125000,0.294275,22,7,796.864,0.284082,0.559441
2736,4,0.125000,0.168593,18,8,784.056,0.430862,0.544372
2736,5,0.125000,0.331691,26,5,871.231,0.250829,0.541571
2736,6,0.125000,0.264314,25,4,931.880,0.245094,0.545598
2736,7,0.125000,0.328923,22,3,912.364,0.213957,0.531417
2784,0,0.125000,0.679901,13,6,697.385,0.263009,0.589319
2784,1,0.125000,0.565352,18,7,801.944,0.254856,0.577080
2784,2,0.125000,0.314136,11,6,656.455,0.253977,0.574170
2784,3,0.125000,0.297202,27,11,769.259,0.321498,0.561657
2784,4,0.125000,0.281763,17,4,872.941,0.261226,0.555997
2784,5,0.125000,0.239578,17,4,875.529,0.289250,0.549409
2784,6,0.125000,0.056021,13,8,721.077,0.390499,0.548830
2784,7,0.125000,0.290627,19,9,778.263,0.349541,0.538537
2832,0,0.125000,0.587156,18,9,686.889,0.321141,0.564752
2832,1,0.125000,0.495695,17,9,754.941,0.286827,0.566819
2832,2,0.125000,0.389531,15,7,761.200,0.320852,0.549648
2832,3,0.125000,0.443256,15,5,861.133,0.313364,0.565115
2832,4,0.125000,0.303087,16,5,814.062,0.330523,0.548252
2832,5,0.125000,0.078582,10,6,648.900,0.473441,0.542615
2832,6,0.125000,0.124532,8,4,727.375,0.470335,0.561831
2832,7,0.125000,0.425203,10,4,841.300,0.368547,0.549283
2928,0,0.125000,0.330665,41,8,884.561,0.246540,0.561714
2928,1,0.125000,0.399956,26,5,941.423,0.225277,0.566500
2928,2,0.125000,0.391800,28,5,900.143,0.238267,0.562891
2928,3,0.125000,0.276051,24,1,982.292,0.185749,0.558587
2928,4,0.125000,0.359646,32,8,870.125,0.245358,0.552849
2928,5,0.125000,0.227014,33,7,921.515,0.213713,0.548640
2928,6,0.125000,0.268137,48,13,851.938,0.283581,0.560066
2928,7,0.125000,0.285372,39,8,916.410,0.325235,0.567308
2976,0,0.125000,0.408621,27,1,994.259,0.215882,0.568792
2976,1,0.125000,0.261601,18,1,972.000,0.215749,0.572255
2976,2,0.125000,0.293115,24,3,945.875,0.239783,0.557049
2976,3,0.125000,0.193249,27,4,930.222,0.228309,0.562107
2976,4,0.125000,0.291703,31,4,936.742,0.282571,0.564822
2976,5,0.125000,0.380349,26,5,917.808,0.281434,0.556158
2976,6,0.125000,0.287216,31,4,953.258,0.292480,0.561398
2976,7,0.125000,0.295246,28,4,930.786,0.288553,0.570374
3024,0,0.125000,0.493252,30,5,946.533,0.261683,0.568472
3024,1,0.125000,0.446065,24,1,981.708,0.179594,0.566774
3024,2,0.125000,0.247162,30,4,939.867,0.257610,0.574843
3024,3,0.125000,0.418262,21,3,918.905,0.262311,0.579689
3024,4,0.125000,0.315783,30,4,947.667,0.207667,0.566969
3024,5,0.125000,0.230119,34,6,911.765,0.316712,0.564634
3024,6,0.125000,0.281532,35,7,908.200,0.322363,0.565819
3024,7,0.125000,0.224360,30,5,908.900,0.275656,0.573042
3072,0,0.125000,0.397565,23,4,912.261,0.279945,0.589304
3072,1,0.125000,0.376583,23,4,900.087,0.256396,0.568440
3072,2,0.125000,0.241824,17,1,986.588,0.214238,0.562108
3072,3,0.125000,0.200395,27,8,892.741,0.277631,0.584568
3072,4,0.125000,0.266514,19,3,923.684,0.298027,0.571637
3072,5,0.125000,0.387163,23,3,948.870,0.326192,0.584222
3072,6,0.125000,0.273995,28,6,962.929,0.289467,0.573671
3072,7,0.125000,0.260365,23,3,945.174,0.292055,0.580798
3120,0,0.125000,0.550686,21,5,852.762,0.244572,0.581230
3120,1,0.125000,0.366993,24,4,937.167,0.189083,0.562663
3120,2,0.125000,0.386929,30,6,933.967,0.190441,0.573474
3120,3,0.125000,0.279849,21,5,921.143,0.219924,0.579712
3120,4,0.125000,0.289403,29,5,906.966,0.241670,0.568006
3120,5,0.125000,0.210615,20,3,953.150,0.266981,0.577828
3120,6,0.125000,0.164955,29,7,857.862,0.313526,0.570714
3120,7,0.125000,0.221245,22,6,879.364,0.305078,0.582628
3168,0,0.125000,0.310984,32,3,949.844,0.231848,0.572440
3168,1,0.125000,0.339608,33,2,965.576,0.203690,0.582084
3168,2,0.125000,0.236319,34,5,978.853,0.239260,0.577831
3168,3,0.125000,0.360922,37,2,977.351,0.235342,0.580070
3168,4,0.125000,0.228103,29,1,971.724,0.250193,0.589760
3168,5,0.125000,0.316174,30,6,874.100,0.234188,0.581355
3168,6,0.125000,0.330339,27,1,971.482,0.214572,0.573028
3168,7,0.125000,0.285868,26,1,992.154,0.213516,0.591721
3216,0,0.125000,0.288351,38,0,1000.000,0.252727,0.590407
3216,1,0.125000,0.217347,39,2,994.949,0.235931,0.582592
3216,2,0.125000,0.303025,30,3,970.100,0.219708,0.577574
3216,3,0.125000,0.298197,34,4,928.794,0.202958,0.579239
3216,4,0.125000,0.294643,41,5,952.512,0.266174,0.597805
3216,5,0.125000,0.354737,38,3,973.158,0.248370,0.571704
3216,6,0.125000,0.239289,37,2,973.459,0.245473,0.581280
3216,7,0.125000,0.151460,26,4,924.923,0.226225,0.583679
3264,0,0.125000,0.297531,26,1,990.923,0.205066,0.578937
3264,1,0.125000,0.304990,42,3,958.143,0.242804,0.595521
3264,2,0.125000,0.324438,37,4,963.081,0.278399,0.583647
3264,3,0.125000,0.233780,35,7,876.714,0.260802,0.587242
3264,4,0.125000,0.235272,42,3,977.524,0.241197,0.584010
3264,5,0.125000,0.292430,42,3,968.571,0.229054,0.584589
3264,6,0.125000,0.209126,26,4,926.038,0.292697,0.563273
3264,7,0.125000,0.251209,40,2,976.475,0.238767,0.589118
3312,0,0.125000,0.262555,31,0,1000.000,0.211421,0.585961
3312,1,0.125000,0.237911,28,2,973.000,0.254748,0.580684
3312,2,0.125000,0.247900,35,3,977.486,0.263793,0.600404
3312,3,0.125000,0.226448,38,3,948.711,0.287923,0.597772
3312,4,0.125000,0.152961,31,3,940.032,0.282248,0.595116
3312,5,0.125000,0.285275,37,4,960.703,0.258665,0.585229
3312,6,0.125000,0.189361,35,6,920.229,0.303805,0.584390
3312,7,0.125000,0.228947,37,4,950.513,0.263598,0.586393
3360,0,0.125000,0.265599,33,1,976.182,0.227383,0.591535
3360,1,0.125000,0.330070,31,0,1000.000,0.196800,0.589025
3360,2,0.125000,0.321383,30,2,975.433,0.221977,0.586925
3360,3,0.125000,0.218912,35,3,973.400,0.270940,0.591344
3360,4,0.125000,0.409753,39,1,991.744,0.261168,0.593228
3360,5,0.125000,0.261303,35,6,935.800,0.273346,0.595365
3360,6,0.125000,0.337523,37,2,990.081,0.264836,0.585687
3360,7,0.125000,0.234569,35,1,999.971,0.250216,0.591519
3408,0,0.125000,0.266549,19,0,1000.000,0.254723,0.600857
3408,1,0.125000,0.345013,21,4,891.429,0.333007,0.595046
3408,2,0.125000,0.291850,22,2,950.818,0.252694,0.584843
3408,3,0.125000,0.192583,27,0,1000.000,0.232855,0.580761
3408,4,0.125000,0.184959,23,3,960.087,0.298014,0.585079
3408,5,0.125000,0.160506,33,3,956.576,0.250294,0.578956
3408,6,0.125000,0.282831,27,0,1000.000,0.218371,0.588288
3408,7,0.125000,0.329036,21,1,966.095,0.253938,0.592677
3456,0,0.125000,0.358327,28,0,1000.000,0.289367,0.604209
3456,1,0.125000,0.273629,26,1,975.385,0.257694,0.583983
3456,2,0.125000,0.262799,39,4,933.000,0.290103,0.592881
3456,3,0.125000,0.275283,28,8,851.714,0.286103,0.596209
3456,4,0.125000,0.248477,31,3,976.290,0.276970,0.594703
3456,5,0.125000,0.240786,35,6,938.171,0.347745,0.601320
3456,6,0.125000,0.311978,32,1,976.625,0.275854,0.600854
3456,7,0.125000,0.148788,38,2,995.079,0.263607,0.591921
3504,0,0.125000,0.304079,41,2,971.098,0.267825,0.601308
3504,1,0.125000,0.244845,32,2,977.000,0.289873,0.599750
3504,2,0.125000,0.302646,33,6,923.061,0.266762,0.600714
3504,3,0.125000,0.251186,44,9,858.455,0.309038,0.602289
3504,4,0.125000,0.204104,30,6,885.767,0.292181,0.597958
3504,5,0.125000,0.263005,34,3,946.147,0.280794,0.597268
3504,6,0.125000,0.286688,29,3,929.690,0.306235,0.596674
3504,7,0.125000,0.209226,31,1,990.000,0.221653,0.594639
3552,0,0.125000,0.226853,20,1,983.450,0.268480,0.609831
3552,1,0.125000,0.231993,16,0,1000.000,0.262982,0.599480
3552,2,0.125000,0.368528,17,4,857.412,0.332934,0.625213
3552,3,0.125000,0.212971,24,3,933.542,0.263106,0.593317
3552,4,0.125000,0.106518,17,2,914.588,0.300315,0.608596
3552,5,0.125000,0.231783,22,7,818.136,0.381797,0.612885
3552,6,0.125000,0.213174,22,4,926.955,0.297738,0.595908
3552,7,0.125000,0.218556,17,2,904.471,0.301400,0.607665
3600,0,0.125000,0.239900,17,2,960.529,0.323236,0.606091
3600,1,0.125000,0.357513,15,2,895.533,0.265780,0.616228
3600,2,0.125000,0.161970,23,4,911.957,0.328074,0.601241
3600,3,0.125000,0.362816,23,3,934.043,0.280309,0.609299
3600,4,0.125000,0.162102,17,5,863.118,0.381656,0.621110
3600,5,0.125000,0.118766,19,3,891.895,0.303323,0.618724
3600,6,0.125000,0.305761,19,2,969.579,0.301021,0.607412
3600,7,0.125000,0.197055,19,2,950.895,0.256521,0.599988
3648,0,0.125000,0.227942,30,1,971.667,0.347180,0.617441
3648,1,0.125000,0.289462,24,2,939.958,0.272109,0.609982
3648,2,0.125000,0.289518,20,1,979.350,0.318093,0.608390
3648,3,0.125000,0.244095,27,7,873.741,0.404702,0.622427
3648,4,0.125000,0.367315,26,2,950.538,0.253476,0.611712
3648,5,0.125000,0.350880,21,2,936.190,0.338428,0.607910
3648,6,0.125000,0.311921,34,3,944.618,0.286154,0.618362
3648,7,0.125000,0.240064,25,1,965.440,0.269131,0.613328
3696,0,0.125000,0.309399,35,3,950.343,0.322834,0.622988
3696,1,0.125000,0.382210,34,7,856.794,0.316226,0.615670
3696,2,0.125000,0.421101,27,2,982.370,0.298293,0.627248
3696,3,0.125000,0.214032,31,6,879.194,0.292225,0.618748
3696,4,0.125000,0.242652,34,5,911.853,0.338775,0.624558
3696,5,0.125000,0.242091,22,3,941.636,0.282006,0.608467
3696,6,0.125000,0.395516,26,2,962.346,0.295340,0.613887
3696,7,0.125000,0.275492,29,2,962.379,0.330945,0.617495
3744,0,0.125000,0.288275,16,0,1000.000,0.289913,0.608129
3744,1,0.125000,0.233976,23,0,1000.000,0.300497,0.626404
3744,2,0.125000,0.316877,23,1,980.435,0.292001,0.613841
3744,3,0.125000,0.208339,28,4,928.500,0.330174,0.626619
3744,4,0.125000,0.256466,20,3,913.050,0.273214,0.629584
3744,5,0.125000,0.173757,28,4,919.643,0.265238,0.618668
3744,6,0.125000,0.383612,8,1,886.875,0.346303,0.634688
3744,7,0.125000,0.273306,13,3,861.000,0.361028,0.615753
3792,0,0.125000,0.275430,16,2,917.312,0.346733,0.629545
3792,1,0.125000,0.455001,13,1,966.923,0.322290,0.629572
3792,2,0.125000,0.312904,17,1,980.235,0.257273,0.617746
3792,3,0.125000,0.368531,17,2,945.941,0.323140,0.630072
3792,4,0.125000,0.194446,14,2,896.857,0.264809,0.623150
3792,5,0.125000,0.289677,23,6,855.652,0.340302,0.614567
3792,6,0.125000,0.173153,23,3,920.957,0.301751,0.619379
3792,7,0.125000,0.217737,20,1,966.800,0.257663,0.621339
3840,0,0.125000,0.202170,15,0,1000.000,0.287415,0.627363
3840,1,0.125000,0.465211,14,2,943.000,0.290416,0.627110
3840,2,0.125000,0.137834,9,1,978.667,0.330397,0.617856
3840,3,0.125000,0.185718,16,2,900.375,0.319775,0.622155
3840,4,0.125000,0.318164,15,4,862.533,0.312736,0.628626
3840,5,0.125000,0.219937,12,4,836.250,0.261698,0.619795
3840,6,0.125000,0.268058,18,3,901.333,0.318377,0.623434
3840,7,0.125000,0.339640,10,2,874.100,0.328755,0.625824
3888,0,0.125000,0.357332,11,2,862.545,0.221001,0.630222
3888,1,0.125000,0.291888,12,1,968.167,0.347061,0.636217
3888,2,0.125000,0.327194,17,5,891.353,0.352057,0.640963
3888,3,0.125000,0.317092,13,2,908.769,0.288047,0.625950
3888,4,0.125000,0.209984,18,2,966.944,0.308693,0.638261
3888,5,0.125000,0.231986,16,4,913.688,0.338082,0.622112
3888,6,0.125000,0.289745,15,1,975.800,0.294470,0.632431
3888,7,0.125000,0.390023,14,0,1000.000,0.323895,0.640632
3936,0,0.125000,0.276503,15,0,1000.000,0.292103,0.637785
3936,1,0.125000,0.373774,22,1,959.955,0.287461,0.632718
3936,2,0.125000,0.211989,22,1,962.136,0.292515,0.629648
3936,3,0.125000,0.286711,19,3,923.368,0.336242,0.634240
3936,4,0.125000,0.272625,18,4,885.333,0.326014,0.625700
3936,5,0.125000,0.191645,21,2,969.810,0.327198,0.628673
3936,6,0.125000,0.261990,26,1,989.462,0.289953,0.629580
3936,7,0.125000,0.211475,19,1,986.632,0.271915,0.634564
3984,0,0.125000,0.475329,23,1,963.043,0.321940,0.644193
3984,1,0.125000,0.338712,30,2,969.433,0.293045,0.635252
3984,2,0.125000,0.408114,25,2,928.960,0.265984,0.626414
3984,3,0.125000,0.220122,28,1,975.929,0.286916,0.635233
3984,4,0.125000,0.255804,28,3,950.679,0.330857,0.630567
3984,5,0.125000,0.266810,33,2,966.030,0.290974,0.633422
3984,6,0.125000,0.261961,24,1,997.917,0.309031,0.628619
3984,7,0.125000,0.301221,24,2,959.125,0.357468,0.641181
4032,0,0.125000,0.277826,34,1,987.588,0.286875,0.641011
4032,1,0.125000,0.384585,24,0,1000.000,0.306940,0.627310
4032,2,0.125000,0.238584,25,3,947.200,0.338192,0.647958
4032,3,0.125000,0.204128,32,1,990.750,0.336036,0.635963
4032,4,0.125000,0.224199,21,3,976.619,0.365826,0.635863
4032,5,0.125000,0.230563,29,2,972.966,0.332733,0.636311
4032,6,0.125000,0.257217,32,2,966.656,0.351617,0.649091
4032,7,0.125000,0.273368,26,2,969.885,0.321275,0.638887
4080,0,0.125000,0.302613,27,0,1000.000,0.345734,0.650214
4080,1,0.125000,0.291819,16,2,927.938,0.276210,0.621258
4080,2,0.125000,0.331274,20,2,966.850,0.332081,0.650830
4080,3,0.125000,0.161381,19,3,932.474,0.323967,0.637008
4080,4,0.125000,0.093484,17,2,964.353,0.374573,0.645775
4080,5,0.125000,0.292765,28,2,974.893,0.353463,0.640345
4080,6,0.125000,0.241799,27,1,993.593,0.315418,0.640712
4080,7,0.125000,0.105866,13,1,931.385,0.351137,0.632711
4128,0,0.125000,0.225104,27,3,956.518,0.270577,0.636430
4128,1,0.125000,0.488898,23,2,966.957,0.360496,0.660331
4128,2,0.125000,0.321397,32,2,992.031,0.335116,0.646936
4128,3,0.125000,0.194003,22,4,915.909,0.279299,0.637842
4128,4,0.125000,0.358998,30,5,961.067,0.334763,0.644403
4128,5,0.125000,0.224212,23,5,865.130,0.354133,0.636235
4128,6,0.125000,0.210526,26,1,990.654,0.325392,0.636937
4128,7,0.125000,0.156545,25,4,939.920,0.321659,0.630880
4176,0,0.125000,0.326020,28,1,989.357,0.336039,0.641559
4176,1,0.125000,0.350340,31,1,975.871,0.320088,0.647336
4176,2,0.125000,0.244884,32,1,982.500,0.310392,0.641358
4176,3,0.125000,0.356190,33,4,936.030,0.367353,0.653906
4176,4,0.125000,0.180314,36,4,970.139,0.334985,0.641894
4176,5,0.125000,0.228586,34,5,937.088,0.384345,0.645939
4176,6,0.125000,0.262515,32,5,927.281,0.323912,0.643359
4176,7,0.125000,0.296548,34,1,997.471,0.320231,0.644811
4224,0,0.125000,0.367210,34,1,977.441,0.340482,0.654456
4224,1,0.125000,0.294842,41,1,990.049,0.346653,0.647541
4224,2,0.125000,0.340416,31,1,984.129,0.356572,0.655628
4224,3,0.125000,0.277405,39,9,874.872,0.340221,0.651116
4224,4,0.125000,0.309568,36,1,974.056,0.366648,0.649813
4224,5,0.125000,0.200725,43,5,960.628,0.323154,0.647355
4224,6,0.125000,0.265689,36,2,965.083,0.320224,0.644907
4224,7,0.125000,0.433801,25,2,965.520,0.347697,0.643962
4272,0,0.125000,0.336061,27,1,994.963,0.335822,0.655743
4272,1,0.125000,0.307487,28,0,1000.000,0.305735,0.648499
4272,2,0.125000,0.260764,41,6,966.561,0.315450,0.653147
4272,3,0.125000,0.204914,38,4,941.895,0.332738,0.641891
4272,4,0.125000,0.462972,41,3,967.512,0.351296,0.641293
4272,5,0.125000,0.300238,34,5,885.000,0.399381,0.657761
4272,6,0.125000,0.248922,39,0,1000.000,0.331462,0.646644
4272,7,0.125000,0.328004,30,2,990.733,0.309976,0.642609
4320,0,0.125000,0.428870,29,0,1000.000,0.351122,0.648827
4320,1,0.125000,0.338717,37,4,925.216,0.325360,0.660846
4320,2,0.125000,0.288752,46,7,928.413,0.335473,0.656543
4320,3,0.125000,0.250774,24,0,1000.000,0.277441,0.647866
4320,4,0.125000,0.280778,40,4,942.275,0.372134,0.654374
4320,5,0.125000,0.147204,36,0,1000.000,0.341035,0.652138
4320,6,0.125000,0.286841,30,2,960.500,0.335328,0.652875
4320,7,0.125000,0.207416,32,5,924.062,0.371081,0.654543
4368,0,0.125000,0.260654,41,3,962.049,0.362692,0.657527
4368,1,0.125000,0.221099,37,3,961.351,0.331853,0.649994
4368,2,0.125000,0.298380,36,3,945.556,0.331070,0.661887
4368,3,0.125000,0.295482,34,6,907.324,0.327854,0.654139
4368,4,0.125000,0.352017,36,6,911.750,0.435815,0.655833
4368,5,0.125000,0.284203,26,1,991.846,0.298401,0.647179
4368,6,0.125000,0.331187,31,3,940.065,0.373049,0.652979
4368,7,0.125000,0.371596,26,1,988.846,0.292745,0.650353
4416,0,0.125000,0.287932,22,0,1000.000,0.312526,0.649013
4416,1,0.125000,0.384803,19,3,932.737,0.285979,0.646466
4416,2,0.125000,0.223825,24,4,928.875,0.320230,0.647426
4416,3,0.125000,0.250313,16,2,968.000,0.322683,0.659568
4416,4,0.125000,0.165274,21,4,955.333,0.294692,0.650979
4416,5,0.125000,0.284655,27,5,900.741,0.297728,0.658387
4416,6,0.125000,0.249193,21,2,976.905,0.342065,0.656492
4416,7,0.125000,0.206299,19,0,1000.000,0.288728,0.657477
4464,0,0.125000,0.421406,32,1,997.719,0.335282,0.652298
4464,1,0.125000,0.399638,43,5,945.395,0.343012,0.654457
4464,2,0.125000,0.288619,23,0,1000.000,0.376039,0.662792
4464,3,0.125000,0.320343,47,3,950.532,0.377877,0.646676
4464,4,0.125000,0.268648,34,2,970.324,0.336011,0.656249
4464,5,0.125000,0.295753,41,2,970.098,0.371308,0.659084
4464,6,0.125000,0.301364,32,2,949.281,0.375074,0.652044
4464,7,0.125000,0.454016,28,2,966.357,0.282643,0.656254
4560,0,0.125000,0.364002,42,1,993.571,0.369063,0.661238
4560,1,0.125000,0.404447,39,3,947.154,0.371056,0.666540
4560,2,0.125000,0.258558,45,4,955.044,0.338559,0.662206
4560,3,0.125000,0.344099,49,5,929.449,0.393204,0.667679
4560,4,0.125000,0.325570,48,4,953.854,0.367310,0.653075
4560,5,0.125000,0.317220,71,8,915.521,0.371337,0.664654
4560,6,0.125000,0.227400,51,2,982.176,0.318002,0.657585
4560,7,0.125000,0.190533,41,2,976.512,0.374216,0.656336
4608,0,0.125000,0.376168,20,1,979.750,0.382573,0.671356
4608,1,0.125000,0.261554,20,1,956.000,0.346923,0.663122
4608,2,0.125000,0.457522,15,4,900.200,0.366233,0.667937
4608,3,0.125000,0.262803,21,4,888.381,0.331126,0.663328
4608,4,0.125000,0.310038,19,1,964.737,0.397250,0.673843
4608,5,0.125000,0.297718,17,2,985.529,0.380587,0.665136
4608,6,0.125000,0.342099,19,0,1000.000,0.392687,0.678712
4608,7,0.125000,0.319798,22,0,1000.000,0.327647,0.659038
4656,0,0.125000,0.263177,16,0,1000.000,0.358682,0.672338
4656,1,0.125000,0.337679,16,0,1000.000,0.382874,0.670768
4656,2,0.125000,0.364150,36,0,1000.000,0.380654,0.670945
4656,3,0.125000,0.244368,25,2,955.480,0.433256,0.671836
4656,4,0.125000,0.220856,34,3,952.265,0.385620,0.669166
4656,5,0.125000,0.310456,30,0,1000.000,0.400218,0.672293
4656,6,0.125000,0.337699,26,3,943.269,0.366446,0.661948
4656,7,0.125000,0.332327,25,1,991.760,0.420737,0.676949
4704,0,0.125000,0.307660,27,0,1000.000,0.402043,0.676846
4704,1,0.125000,0.425039,25,0,1000.000,0.420855,0.669756
4704,2,0.125000,0.327965,23,5,847.391,0.393861,0.670431
4704,3,0.125000,0.316326,24,2,932.208,0.387533,0.670458
4704,4,0.125000,0.221755,29,2,958.414,0.379987,0.665847
4704,5,0.125000,0.277776,27,1,971.444,0.439794,0.680898
4704,6,0.125000,0.250420,35,1,977.143,0.399564,0.665476
4704,7,0.125000,0.356101,37,0,1000.000,0.427987,0.673911
4752,0,0.125000,0.176614,14,0,1000.000,0.412768,0.662606
4752,1,0.125000,0.364316,15,1,954.600,0.403070,0.669240
4752,2,0.125000,0.409368,14,1,973.714,0.338251,0.671968
4752,3,0.125000,0.350242,21,2,950.238,0.444273,0.670744
4752,4,0.125000,0.266781,21,2,961.190,0.345370,0.667227
4752,5,0.125000,0.389360,17,1,953.588,0.449847,0.675593
4752,6,0.125000,0.233663,12,0,1000.000,0.387329,0.671238
4752,7,0.125000,0.259016,23,1,977.957,0.370154,0.659486
4800,0,0.125000,0.328359,10,0,1000.000,0.469745,0.683518
4800,1,0.125000,0.369080,14,0,1000.000,0.454012,0.678507
4800,2,0.125000,0.372989,15,1,965.267,0.397194,0.669389
4800,3,0.125000,0.425791,27,3,923.370,0.418684,0.672413
4800,4,0.125000,0.285655,24,2,961.333,0.413893,0.676421
4800,5,0.125000,0.396345,18,1,999.500,0.436016,0.677165
4800,6,0.125000,0.441567,18,0,1000.000,0.403676,0.666732
4800,7,0.125000,0.346996,13,0,1000.000,0.368983,0.679179
4848,0,0.125000,0.136157,8,0,1000.000,0.428087,0.658303
4848,1,0.125000,0.274597,14,2,919.500,0.453184,0.665857
4848,2,0.125000,0.303724,21,3,944.238,0.389284,0.663543
4848,3,0.125000,0.463905,12,2,881.667,0.459098,0.663854
4848,4,0.125000,0.377775,7,1,866.571,0.373086,0.655004
4848,5,0.125000,0.246899,13,0,1000.000,0.484068,0.673375
4848,6,0.125000,0.183486,13,0,1000.000,0.412524,0.680778
4848,7,0.125000,0.161198,16,4,879.938,0.335017,0.662244
4896,0,0.125000,0.261798,12,0,1000.000,0.432703,0.679533
4896,1,0.125000,0.325422,16,1,962.188,0.498488,0.680356
4896,2,0.125000,0.511389,18,2,935.389,0.378628,0.664512
4896,3,0.125000,0.261494,16,0,1000.000,0.482401,0.682746
4896,4,0.125000,0.174378,9,0,1000.000,0.524947,0.699022
4896,5,0.125000,0.353024,11,0,1000.000,0.362533,0.676427
4896,6,0.125000,0.334575,22,1,978.909,0.433706,0.671830
4896,7,0.125000,0.261368,15,0,1000.000,0.403537,0.671939
