step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
2592,1,1.000000,0.753362,45,16,794.022,0.312584,0.484252
2592,2,1.000000,0.622048,49,14,866.735,0.306586,0.484576
2592,3,0.600000,0.508013,29,10,751.655,0.219070,0.493986
2592,4,0.200000,0.431796,9,3,706.556,0.241452,0.500562
2592,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2592,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2592,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2640,0,1.000000,0.756938,38,6,951.026,0.256382,0.467187
2640,1,1.000000,0.769411,48,6,950.312,0.274583,0.479101
2640,2,1.000000,0.625857,63,14,884.317,0.302647,0.486936
2640,3,0.600000,0.685345,26,3,915.308,0.315894,0.476915
2640,4,0.200000,0.607251,11,1,919.818,0.274980,0.490172
2640,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2640,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2640,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2688,0,1.000000,0.709103,41,4,935.146,0.333051,0.488332
2688,1,1.000000,0.696135,50,7,910.000,0.301551,0.490596
2688,2,1.000000,0.635939,49,13,848.776,0.312493,0.494050
2688,3,0.600000,0.493040,30,8,801.933,0.283217,0.504269
2688,4,0.200000,0.653566,5,0,1000.000,0.243437,0.478826
2688,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2688,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2688,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2832,0,1.000000,0.766140,77,10,943.987,0.317157,0.501873
2832,1,1.000000,0.667730,74,13,917.473,0.299688,0.511165
2832,2,1.000000,0.686222,78,14,918.564,0.343605,0.510160
2832,3,0.600000,0.645597,44,6,895.273,0.299102,0.504663
2832,4,0.200000,0.647946,24,2,938.917,0.298672,0.503357
2832,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2832,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2832,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2880,0,1.000000,0.691504,22,3,939.364,0.336094,0.519283
2880,1,1.000000,0.737210,31,5,945.097,0.279432,0.523835
2880,2,1.000000,0.680972,32,4,950.875,0.283309,0.531151
2880,3,0.600000,0.670041,13,2,892.462,0.307390,0.540686
2880,4,0.200000,0.576400,4,0,1000.000,0.325947,0.541854
2880,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2880,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2880,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2928,0,1.000000,0.747288,25,4,925.600,0.326691,0.519295
2928,1,1.000000,0.727128,24,4,887.958,0.237310,0.520530
2928,2,1.000000,0.794308,28,2,956.607,0.349819,0.523906
2928,3,0.800000,0.600270,17,3,884.059,0.334087,0.510124
2928,4,0.200000,0.673728,4,1,812.250,0.170086,0.516038
2928,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2928,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2928,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2976,0,1.000000,0.790498,22,2,987.318,0.378381,0.529453
2976,1,1.000000,0.730788,29,5,923.103,0.347748,0.530124
2976,2,1.000000,0.729535,26,2,969.077,0.364458,0.537877
2976,3,1.000000,0.646552,15,1,982.133,0.320088,0.539393
2976,4,0.200000,0.569983,2,0,1000.000,0.442838,0.533129
2976,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2976,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2976,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3024,0,1.000000,0.784263,27,4,913.444,0.367403,0.548444
3024,1,1.000000,0.780892,16,1,995.750,0.304958,0.537655
3024,2,1.000000,0.733068,12,2,899.583,0.328591,0.551866
3024,3,1.000000,0.650227,17,1,957.294,0.271554,0.537803
3024,4,0.200000,0.550990,4,1,858.250,0.444429,0.563420
3024,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3024,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3024,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3072,0,1.000000,0.739007,52,3,972.308,0.316165,0.538851
3072,1,1.000000,0.784623,64,7,936.375,0.344751,0.540999
3072,2,1.000000,0.658336,45,4,977.333,0.339618,0.536953
3072,3,1.000000,0.693878,38,0,1000.000,0.359837,0.543555
3072,4,0.200000,0.602405,8,0,1000.000,0.348712,0.551858
3072,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3072,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3072,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3120,0,1.000000,0.679701,57,2,994.860,0.355440,0.546244
3120,1,1.000000,0.695370,54,0,1000.000,0.349828,0.548362
3120,2,1.000000,0.729202,85,2,996.024,0.370964,0.548508
3120,3,1.000000,0.601827,50,3,961.440,0.379002,0.548656
3120,4,0.200000,0.699488,22,0,1000.000,0.367808,0.549409
3120,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3120,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3120,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3168,0,1.000000,0.702333,65,2,998.000,0.385598,0.549974
3168,1,1.000000,0.736440,71,3,989.803,0.401807,0.562308
3168,2,1.000000,0.692054,69,4,978.362,0.400088,0.549489
3168,3,1.000000,0.655906,62,4,974.194,0.413606,0.550861
3168,4,0.400000,0.707500,12,1,970.250,0.375575,0.537431
3168,5,0.200000,0.000000,0,0,0.000,0.000000,0.000000
3168,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3168,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3216,0,1.000000,0.718343,96,2,990.719,0.383285,0.553411
3216,1,1.000000,0.758141,100,1,990.790,0.372906,0.559160
3216,2,1.000000,0.686079,95,4,980.558,0.382833,0.555547
3216,3,1.000000,0.725552,103,4,982.447,0.389653,0.556440
3216,4,0.600000,0.625270,49,4,939.735,0.379030,0.556645
3216,5,0.200000,0.721138,16,0,1000.000,0.506191,0.564416
3216,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3216,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3264,0,1.000000,0.711671,147,2,998.354,0.412418,0.560605
3264,1,1.000000,0.705038,129,0,1000.000,0.410597,0.558908
3264,2,1.000000,0.698403,124,2,987.016,0.440061,0.564029
3264,3,1.000000,0.671969,130,2,986.762,0.419416,0.562412
3264,4,0.600000,0.636685,71,0,1000.000,0.402323,0.558737
3264,5,0.200000,0.667232,18,0,1000.000,0.442488,0.560325
3264,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3264,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3312,0,1.000000,0.673174,68,1,996.176,0.424107,0.567440
3312,1,1.000000,0.641663,75,1,995.733,0.432342,0.561951
3312,2,1.000000,0.656066,70,1,986.771,0.450412,0.563553
3312,3,1.000000,0.704036,71,3,985.408,0.434254,0.564925
3312,4,0.800000,0.672805,57,0,1000.000,0.435765,0.566588
3312,5,0.200000,0.693968,7,0,1000.000,0.474881,0.570732
3312,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3312,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3360,0,1.000000,0.719251,45,3,940.622,0.467948,0.569842
3360,1,1.000000,0.628017,40,1,981.550,0.451394,0.563746
3360,2,1.000000,0.695001,45,5,952.733,0.480218,0.571974
3360,3,1.000000,0.649961,44,4,924.227,0.429857,0.565890
3360,4,0.800000,0.665675,24,1,993.000,0.440160,0.567099
3360,5,0.200000,0.613917,11,0,1000.000,0.517994,0.581227
3360,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3360,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3408,0,1.000000,0.649910,28,1,990.750,0.505390,0.574958
3408,1,1.000000,0.681561,30,1,981.100,0.492344,0.591114
3408,2,1.000000,0.487011,28,2,958.321,0.484725,0.586551
3408,3,1.000000,0.760841,32,2,955.312,0.455484,0.567089
3408,4,1.000000,0.706360,25,1,963.640,0.489178,0.574201
3408,5,0.400000,0.662558,4,0,1000.000,0.531187,0.588972
3408,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3408,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3456,0,1.000000,0.714277,28,0,1000.000,0.516082,0.580634
3456,1,1.000000,0.552543,31,1,977.839,0.537392,0.586899
3456,2,1.000000,0.553655,24,4,883.208,0.553082,0.577414
3456,3,1.000000,0.487901,34,2,954.765,0.523512,0.575745
3456,4,1.000000,0.633766,31,1,997.355,0.486351,0.579979
3456,5,0.400000,0.547890,12,2,862.333,0.440528,0.569927
3456,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3456,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3552,0,1.000000,0.582879,67,0,1000.000,0.569859,0.594931
3552,1,1.000000,0.684844,48,1,997.688,0.584354,0.591389
3552,2,1.000000,0.587168,60,1,997.967,0.599342,0.590313
3552,3,1.000000,0.654696,70,2,983.771,0.526392,0.589440
3552,4,1.000000,0.615883,54,2,983.926,0.510204,0.588663
3552,5,0.600000,0.730913,24,0,1000.000,0.554044,0.587659
3552,6,0.200000,0.000000,0,0,0.000,0.000000,0.000000
3552,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3600,0,1.000000,0.669906,39,0,1000.000,0.597867,0.600608
3600,1,1.000000,0.628406,27,0,1000.000,0.569878,0.597243
3600,2,1.000000,0.706262,27,2,974.111,0.520094,0.597782
3600,3,1.000000,0.643842,32,0,1000.000,0.516246,0.589894
3600,4,1.000000,0.622682,26,1,969.654,0.614286,0.596046
3600,5,0.800000,0.745793,12,0,1000.000,0.516069,0.586132
3600,6,0.400000,0.556013,8,0,1000.000,0.669749,0.596445
3600,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3648,0,1.000000,0.730827,27,0,1000.000,0.573730,0.592873
3648,1,1.000000,0.665125,24,1,974.375,0.576870,0.593262
3648,2,1.000000,0.657515,30,2,977.200,0.549744,0.594169
3648,3,1.000000,0.662431,27,0,1000.000,0.583831,0.596138
3648,4,1.000000,0.620160,32,1,971.406,0.576977,0.593303
3648,5,0.800000,0.676159,18,0,1000.000,0.675018,0.596565
3648,6,0.400000,0.703977,14,0,1000.000,0.696111,0.602776
3648,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3696,0,1.000000,0.816307,23,1,993.652,0.535147,0.599026
3696,1,1.000000,0.614851,26,1,983.346,0.641831,0.600852
3696,2,1.000000,0.600781,26,2,963.846,0.654795,0.609507
3696,3,1.000000,0.658083,27,0,1000.000,0.648013,0.596121
3696,4,1.000000,0.609172,25,1,975.440,0.573820,0.601047
3696,5,0.800000,0.632125,15,1,936.733,0.615204,0.583922
3696,6,0.400000,0.606853,13,0,1000.000,0.695423,0.600418
3696,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3744,0,1.000000,0.477901,5,0,1000.000,0.656257,0.606788
3744,1,1.000000,0.569580,13,1,942.615,0.668283,0.612478
3744,2,1.000000,0.633053,20,1,976.200,0.661866,0.602264
3744,3,1.000000,0.640875,19,0,1000.000,0.612288,0.609803
3744,4,1.000000,0.751837,20,0,1000.000,0.540182,0.593765
3744,5,1.000000,0.560931,13,2,869.308,0.619258,0.590915
3744,6,0.400000,0.573202,8,0,1000.000,0.693226,0.605822
3744,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3792,0,1.000000,0.728578,10,0,1000.000,0.673672,0.605817
3792,1,1.000000,0.681076,19,1,956.737,0.620706,0.599577
3792,2,1.000000,0.718502,17,1,978.824,0.704396,0.605495
3792,3,1.000000,0.594803,13,0,1000.000,0.713314,0.598923
3792,4,1.000000,0.616491,18,1,962.556,0.700560,0.606645
3792,5,1.000000,0.712253,12,0,1000.000,0.727827,0.618374
3792,6,0.600000,0.477535,5,0,1000.000,0.755445,0.614902
3792,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3840,0,1.000000,0.779772,12,1,947.333,0.644498,0.590002
3840,1,1.000000,0.648710,18,0,1000.000,0.594608,0.614728
3840,2,1.000000,0.694623,19,0,1000.000,0.656197,0.605662
3840,3,1.000000,0.788110,11,0,1000.000,0.607678,0.603565
3840,4,1.000000,0.542112,9,0,1000.000,0.660462,0.611366
3840,5,1.000000,0.582235,20,2,941.150,0.602604,0.618746
3840,6,0.600000,0.649736,11,0,1000.000,0.706018,0.618004
3840,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3888,0,1.000000,0.522018,8,1,920.000,0.715146,0.627369
3888,1,1.000000,0.679735,19,1,954.737,0.661749,0.612259
3888,2,1.000000,0.733017,19,0,1000.000,0.610402,0.599708
3888,3,1.000000,0.600555,17,1,945.412,0.702760,0.604086
3888,4,1.000000,0.644062,17,0,1000.000,0.790483,0.619020
3888,5,1.000000,0.717780,12,1,924.667,0.645950,0.607835
3888,6,0.800000,0.661635,10,1,906.200,0.712556,0.609505
3888,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3936,0,1.000000,0.746902,9,0,1000.000,0.674749,0.601092
3936,1,1.000000,0.623070,13,0,1000.000,0.742465,0.600502
3936,2,1.000000,0.703559,16,0,1000.000,0.737189,0.616400
3936,3,1.000000,0.681894,11,0,1000.000,0.821905,0.620666
3936,4,1.000000,0.750604,15,0,1000.000,0.696096,0.611584
3936,5,1.000000,0.785293,16,0,1000.000,0.703250,0.607511
3936,6,1.000000,0.636978,8,0,1000.000,0.710981,0.616600
3936,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
3984,0,1.000000,0.666301,14,0,1000.000,0.756927,0.623150
3984,1,1.000000,0.676062,8,0,1000.000,0.662144,0.612984
3984,2,1.000000,0.642755,13,0,1000.000,0.783013,0.611640
3984,3,1.000000,0.667987,17,0,1000.000,0.751479,0.625800
3984,4,1.000000,0.663442,15,0,1000.000,0.773078,0.615177
3984,5,1.000000,0.700604,14,0,1000.000,0.762101,0.617666
3984,6,1.000000,0.804785,10,0,1000.000,0.745797,0.607577
3984,7,0.200000,0.000000,0,0,0.000,0.000000,0.000000
4032,0,1.000000,0.641534,11,0,1000.000,0.693851,0.619785
4032,1,1.000000,0.783222,18,1,996.611,0.690262,0.610742
4032,2,1.000000,0.735777,15,0,1000.000,0.729610,0.624039
4032,3,1.000000,0.758158,19,0,1000.000,0.776118,0.623033
4032,4,1.000000,0.473542,12,1,925.833,0.754159,0.613454
4032,5,1.000000,0.652823,6,0,1000.000,0.809019,0.619204
4032,6,1.000000,0.568107,9,0,1000.000,0.876806,0.614893
4032,7,0.200000,0.126175,1,0,1000.000,1.041375,0.652766
4080,0,1.000000,0.591182,27,0,1000.000,0.819323,0.616974
4080,1,1.000000,0.705415,36,0,1000.000,0.727446,0.621305
4080,2,1.000000,0.645463,24,0,1000.000,0.722028,0.622240
4080,3,1.000000,0.618352,30,0,1000.000,0.835940,0.621747
4080,4,1.000000,0.592026,34,0,1000.000,0.766106,0.616754
4080,5,1.000000,0.656879,25,0,1000.000,0.774018,0.623306
4080,6,1.000000,0.728413,34,0,1000.000,0.719195,0.612476
4080,7,0.400000,0.391377,3,0,1000.000,0.967718,0.610427
4128,0,1.000000,0.678244,30,1,976.167,0.815278,0.623852
4128,1,1.000000,0.664726,34,1,994.647,0.793494,0.629005
4128,2,1.000000,0.689202,35,1,985.686,0.718457,0.614386
4128,3,1.000000,0.612753,39,0,1000.000,0.749431,0.622988
4128,4,1.000000,0.629148,44,1,987.114,0.760954,0.626546
4128,5,1.000000,0.684224,38,0,1000.000,0.735275,0.625839
4128,6,1.000000,0.667057,32,0,1000.000,0.764779,0.622074
4128,7,0.400000,0.683075,13,0,1000.000,0.867650,0.620412
4176,0,1.000000,0.631340,49,0,1000.000,0.808569,0.627031
4176,1,1.000000,0.674387,35,0,1000.000,0.786218,0.625065
4176,2,1.000000,0.631426,47,0,1000.000,0.810759,0.619946
4176,3,1.000000,0.735911,34,0,1000.000,0.722705,0.615795
4176,4,1.000000,0.613023,37,1,983.811,0.800542,0.628772
4176,5,1.000000,0.744803,44,1,978.545,0.752827,0.617373
4176,6,1.000000,0.642197,34,1,973.176,0.789985,0.621635
4176,7,0.400000,0.684281,16,0,1000.000,0.830730,0.627116
4224,0,1.000000,0.651115,67,0,1000.000,0.794562,0.625356
4224,1,1.000000,0.691180,61,2,995.672,0.780872,0.621131
4224,2,1.000000,0.604687,49,0,1000.000,0.825383,0.620761
4224,3,1.000000,0.715638,52,0,1000.000,0.779086,0.620797
4224,4,1.000000,0.583806,86,0,1000.000,0.845430,0.620815
4224,5,1.000000,0.659371,58,0,1000.000,0.840901,0.625182
4224,6,1.000000,0.605672,80,0,1000.000,0.848199,0.622096
4224,7,0.400000,0.684745,20,0,1000.000,0.813153,0.613849
4272,0,1.000000,0.626156,78,0,1000.000,0.843277,0.626882
4272,1,1.000000,0.628021,86,0,1000.000,0.824680,0.628378
4272,2,1.000000,0.615756,85,0,1000.000,0.831015,0.623777
4272,3,1.000000,0.672530,68,0,1000.000,0.817693,0.622447
4272,4,1.000000,0.702023,92,1,989.815,0.801999,0.622879
4272,5,1.000000,0.666715,82,0,1000.000,0.825681,0.626623
4272,6,1.000000,0.659966,97,0,1000.000,0.805632,0.622376
4272,7,0.400000,0.687976,26,1,963.692,0.805510,0.621094
4368,0,1.000000,0.629645,60,1,997.333,0.811286,0.625086
4368,1,1.000000,0.628382,65,0,1000.000,0.816524,0.623043
4368,2,1.000000,0.581995,69,1,996.899,0.831399,0.624331
4368,3,1.000000,0.618509,68,1,986.412,0.829514,0.622835
4368,4,1.000000,0.558048,74,0,1000.000,0.862279,0.622359
4368,5,1.000000,0.634830,58,0,1000.000,0.848495,0.626117
4368,6,1.000000,0.604418,76,0,1000.000,0.850093,0.625603
4368,7,0.600000,0.708369,30,1,970.733,0.756324,0.617918
4416,0,1.000000,0.725043,14,1,996.214,0.725988,0.618390
4416,1,1.000000,0.531132,19,0,1000.000,0.861664,0.624885
4416,2,1.000000,0.660819,15,2,879.067,0.704078,0.604928
4416,3,1.000000,0.625757,21,0,1000.000,0.819817,0.624320
4416,4,1.000000,0.592179,18,0,1000.000,0.910913,0.629694
4416,5,1.000000,0.641560,14,0,1000.000,0.845726,0.626325
4416,6,1.000000,0.517516,25,1,962.000,0.839674,0.608480
4416,7,0.600000,0.525193,10,0,1000.000,0.845960,0.628713
4464,0,1.000000,0.560974,22,0,1000.000,0.841467,0.634058
4464,1,1.000000,0.742307,24,0,1000.000,0.761391,0.625786
4464,2,1.000000,0.543452,25,1,964.160,0.906464,0.624133
4464,3,1.000000,0.645767,23,0,1000.000,0.860678,0.628420
4464,4,1.000000,0.617422,18,1,953.944,0.884138,0.626762
4464,5,1.000000,0.596888,21,0,1000.000,0.867718,0.625190
4464,6,1.000000,0.536448,26,0,1000.000,0.990175,0.630693
4464,7,0.600000,0.649723,17,0,1000.000,0.836443,0.627982
4512,0,1.000000,0.687604,14,0,1000.000,0.726099,0.626908
4512,1,1.000000,0.645589,23,0,1000.000,0.869230,0.634231
4512,2,1.000000,0.674925,25,0,1000.000,0.832262,0.630338
4512,3,1.000000,0.566308,16,1,950.188,0.783729,0.621602
4512,4,1.000000,0.584190,20,1,963.900,0.837410,0.624654
4512,5,1.000000,0.570958,16,0,1000.000,0.916647,0.631472
4512,6,1.000000,0.593708,20,0,1000.000,0.861829,0.622193
4512,7,0.600000,0.612714,14,0,1000.000,0.871918,0.623284
4560,0,1.000000,0.724837,17,1,997.824,0.733226,0.627532
4560,1,1.000000,0.578829,21,0,1000.000,0.963951,0.631801
4560,2,1.000000,0.567973,20,0,1000.000,0.843015,0.626632
4560,3,1.000000,0.751385,24,0,1000.000,0.860460,0.642122
4560,4,1.000000,0.687622,19,0,1000.000,0.722654,0.622382
4560,5,1.000000,0.722419,31,1,969.968,0.803363,0.626536
4560,6,1.000000,0.609088,26,0,1000.000,0.927550,0.629398
4560,7,0.600000,0.441358,13,1,957.538,0.896630,0.621722
4608,0,1.000000,0.561221,24,0,1000.000,0.904504,0.631136
4608,1,1.000000,0.659796,25,0,1000.000,0.834533,0.628809
4608,2,1.000000,0.595909,27,0,1000.000,0.860578,0.630223
4608,3,1.000000,0.553610,15,0,1000.000,0.889296,0.625686
4608,4,1.000000,0.599234,25,1,998.560,0.943359,0.635778
4608,5,1.000000,0.607220,18,0,1000.000,0.962177,0.634582
4608,6,1.000000,0.528550,22,1,956.591,0.910907,0.623875
4608,7,0.600000,0.630570,9,0,1000.000,0.871169,0.638911
4656,0,1.000000,0.581521,27,1,987.815,0.841627,0.624036
4656,1,1.000000,0.567281,25,2,933.320,0.905301,0.615203
4656,2,1.000000,0.511904,30,0,1000.000,0.990288,0.625589
4656,3,1.000000,0.494213,22,0,1000.000,1.014428,0.632823
4656,4,1.000000,0.603581,21,0,1000.000,1.034857,0.630642
4656,5,1.000000,0.565682,17,0,1000.000,0.966388,0.626667
4656,6,1.000000,0.637884,23,0,1000.000,0.820108,0.619700
4656,7,0.600000,0.465978,14,0,1000.000,1.017039,0.628416
4704,0,1.000000,0.660257,16,0,1000.000,0.966798,0.634561
4704,1,1.000000,0.580322,14,0,1000.000,0.857316,0.622667
4704,2,1.000000,0.550161,21,0,1000.000,1.050909,0.629894
4704,3,1.000000,0.604983,18,0,1000.000,1.009130,0.636304
4704,4,1.000000,0.534456,13,0,1000.000,0.964421,0.627874
4704,5,1.000000,0.575455,17,0,1000.000,0.958553,0.625683
4704,6,1.000000,0.594618,29,1,982.724,0.943033,0.625175
4704,7,0.600000,0.462203,13,0,1000.000,1.067481,0.628908
4752,0,1.000000,0.702227,19,1,991.053,0.968978,0.632168
4752,1,1.000000,0.603088,10,1,904.300,0.910293,0.605500
4752,2,1.000000,0.370409,12,0,1000.000,1.161737,0.626029
4752,3,1.000000,0.460755,9,0,1000.000,0.927616,0.623104
4752,4,1.000000,0.574220,15,0,1000.000,1.026593,0.629525
4752,5,1.000000,0.530050,10,0,1000.000,1.086254,0.634300
4752,6,1.000000,0.513231,17,2,927.176,0.975650,0.624135
4752,7,0.600000,0.373660,9,1,957.444,1.076795,0.628852
4800,0,1.000000,0.498596,11,0,1000.000,1.177318,0.633441
4800,1,1.000000,0.551094,19,0,1000.000,1.182329,0.635512
4800,2,1.000000,0.548609,8,0,1000.000,0.962580,0.629283
4800,3,1.000000,0.455425,15,1,968.600,1.166549,0.628298
4800,4,1.000000,0.340896,7,0,1000.000,1.242872,0.634615
4800,5,1.000000,0.458988,14,0,1000.000,1.202435,0.632391
4800,6,1.000000,0.464039,15,0,1000.000,1.201965,0.633281
4800,7,0.600000,0.342760,7,1,911.857,1.090474,0.625393
4848,0,1.000000,0.606340,19,0,1000.000,1.069875,0.632107
4848,1,1.000000,0.606234,13,0,1000.000,1.153473,0.636981
4848,2,1.000000,0.512390,12,0,1000.000,1.173222,0.632808
4848,3,1.000000,0.594126,12,0,1000.000,1.187333,0.637155
4848,4,1.000000,0.491532,5,0,1000.000,1.235166,0.638618
4848,5,1.000000,0.386012,9,0,1000.000,1.046642,0.626518
4848,6,1.000000,0.581543,16,1,972.875,1.019647,0.626852
4848,7,0.600000,0.494338,3,0,1000.000,1.258151,0.630839
4896,0,1.000000,0.528974,12,0,1000.000,1.087315,0.631032
4896,1,1.000000,0.514405,15,1,978.533,1.117126,0.624929
4896,2,1.000000,0.621809,5,0,1000.000,1.024518,0.620901
4896,3,1.000000,0.575940,18,0,1000.000,0.990439,0.624799
4896,4,1.000000,0.427929,21,0,1000.000,1.286553,0.632558
4896,5,1.000000,0.576187,10,0,1000.000,1.007893,0.627406
4896,6,1.000000,0.726212,19,0,1000.000,1.077327,0.637314
4896,7,0.800000,0.616861,7,0,1000.000,1.142733,0.626180
4944,0,1.000000,0.540654,17,0,1000.000,1.014704,0.627344
4944,1,1.000000,0.896235,5,0,1000.000,0.862683,0.633650
4944,2,1.000000,0.340955,10,0,1000.000,1.437137,0.638427
4944,3,1.000000,0.715206,13,0,1000.000,1.002482,0.632688
4944,4,1.000000,0.438652,8,0,1000.000,1.192564,0.629532
4944,5,1.000000,0.524618,10,0,1000.000,1.113768,0.622247
4944,6,1.000000,0.341942,15,3,952.333,0.995400,0.618647
4944,7,0.800000,0.652544,9,0,1000.000,1.123230,0.626484
4992,0,1.000000,0.533096,16,1,983.625,1.038782,0.628885
4992,1,1.000000,0.544750,10,0,1000.000,1.124789,0.630179
4992,2,1.000000,0.604386,12,0,1000.000,1.272333,0.631532
4992,3,1.000000,0.387734,6,0,1000.000,1.364040,0.624871
4992,4,1.000000,0.628655,14,0,1000.000,1.054850,0.630343
4992,5,1.000000,0.535604,13,0,1000.000,1.174250,0.630321
4992,6,1.000000,0.579090,12,0,1000.000,1.191252,0.633997
4992,7,0.800000,0.443954,8,0,1000.000,1.297930,0.633075
5040,0,1.000000,0.514897,12,0,1000.000,1.258072,0.628506
5040,1,1.000000,0.475471,14,0,1000.000,1.256564,0.630918
5040,2,1.000000,0.397875,14,0,1000.000,1.280195,0.626280
5040,3,1.000000,0.593534,16,0,1000.000,1.058046,0.623848
5040,4,1.000000,0.335226,8,0,1000.000,1.297558,0.622447
5040,5,1.000000,0.548117,18,0,1000.000,1.155708,0.631665
5040,6,1.000000,0.517819,12,1,977.833,1.268564,0.633798
5040,7,0.800000,0.654287,12,0,1000.000,1.079390,0.621758
5088,0,1.000000,0.589211,34,0,1000.000,1.164566,0.633934
5088,1,1.000000,0.517694,37,0,1000.000,1.180551,0.627111
5088,2,1.000000,0.458100,30,0,1000.000,1.231173,0.625539
5088,3,1.000000,0.337458,21,0,1000.000,1.402187,0.630915
5088,4,1.000000,0.438114,26,0,1000.000,1.323292,0.627453
5088,5,1.000000,0.493402,30,0,1000.000,1.250328,0.627586
5088,6,1.000000,0.467834,31,0,1000.000,1.256749,0.627221
5088,7,0.800000,0.492960,26,0,1000.000,1.275830,0.628675
5136,0,1.000000,0.467910,24,0,1000.000,1.358517,0.635930
5136,1,1.000000,0.467822,38,1,983.158,1.209489,0.627432
