step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
2592,1,0.125000,0.427576,31,28,287.065,0.469874,0.000000
2592,2,0.125000,0.127517,67,61,169.030,0.597382,0.000000
2592,3,0.125000,0.093142,94,84,160.191,0.612726,0.000000
2592,4,0.125000,0.096501,91,81,153.066,0.633313,0.000000
2592,5,0.125000,0.115041,91,79,168.099,0.614416,0.000000
2592,6,0.125000,0.068638,89,82,113.191,0.667964,0.000000
2592,7,0.125000,0.090278,97,87,133.278,0.579906,0.000000
2640,0,0.125000,0.842064,27,22,647.370,0.418517,0.000000
2640,1,0.125000,0.567800,23,14,521.174,0.351113,0.000000
2640,2,0.125000,0.159036,75,65,221.560,0.526455,0.000000
2640,3,0.125000,0.087422,92,83,155.380,0.597405,0.000000
2640,4,0.125000,0.068094,90,83,122.033,0.667747,0.000000
2640,5,0.125000,0.114255,77,67,166.143,0.639632,0.000000
2640,6,0.125000,0.053234,83,78,95.084,0.652710,0.000000
2640,7,0.125000,0.131194,74,63,177.622,0.604998,0.000000
2688,0,0.125000,0.858063,35,27,679.971,0.462108,0.000000
2688,1,0.125000,0.596716,18,9,615.667,0.374056,0.000000
2688,2,0.125000,0.164674,86,74,238.860,0.517046,0.000000
2688,3,0.125000,0.126610,77,66,197.078,0.577664,0.000000
2688,4,0.125000,0.182593,96,76,248.135,0.606332,0.000000
2688,5,0.125000,0.140438,69,58,194.870,0.645379,0.000000
2688,6,0.125000,0.093072,84,75,141.345,0.628100,0.000000
2688,7,0.125000,0.159231,77,63,210.273,0.551367,0.000000
2736,0,0.125000,0.864854,37,23,797.513,0.429254,0.000000
2736,1,0.125000,0.660490,29,12,705.379,0.311464,0.000000
2736,2,0.125000,0.183747,73,62,246.068,0.525084,0.000000
2736,3,0.125000,0.161358,66,54,235.621,0.646287,0.000000
2736,4,0.125000,0.115375,91,79,175.989,0.636480,0.000000
2736,5,0.125000,0.163147,92,75,219.087,0.628895,0.000000
2736,6,0.125000,0.078099,68,62,122.250,0.664124,0.000000
2736,7,0.125000,0.160379,60,49,212.483,0.566455,0.000000
2784,0,0.125000,0.862659,28,18,749.893,0.378100,0.000000
2784,1,0.125000,0.548649,48,31,537.958,0.394780,0.000000
2784,2,0.125000,0.183555,82,70,239.988,0.507643,0.000000
2784,3,0.125000,0.103878,69,61,173.667,0.570781,0.000000
2784,4,0.125000,0.159142,83,68,222.530,0.614431,0.000000
2784,5,0.125000,0.175433,85,68,233.929,0.632453,0.000000
2784,6,0.125000,0.149256,77,64,201.338,0.610442,0.000000
2784,7,0.125000,0.142777,80,67,192.488,0.598934,0.000000
2832,0,0.125000,0.870746,28,11,865.393,0.339171,0.000000
2832,1,0.125000,0.578153,61,38,562.656,0.366781,0.000000
2832,2,0.125000,0.264183,71,54,322.873,0.450004,0.000000
2832,3,0.125000,0.153139,81,67,226.383,0.616760,0.000000
2832,4,0.125000,0.137000,83,70,200.169,0.626480,0.000000
2832,5,0.125000,0.136124,78,66,192.462,0.684734,0.000000
2832,6,0.125000,0.201767,78,60,261.269,0.576561,0.000000
2832,7,0.125000,0.178679,69,55,232.957,0.571088,0.000000
2880,0,0.125000,0.870366,37,17,841.568,0.381801,0.000000
2880,1,0.125000,0.558333,71,49,517.718,0.347899,0.000000
2880,2,0.125000,0.180393,105,91,226.448,0.498967,0.000000
2880,3,0.125000,0.220121,97,73,297.670,0.544559,0.000000
2880,4,0.125000,0.175376,91,73,240.044,0.640011,0.000000
2880,5,0.125000,0.156368,79,65,215.025,0.606388,0.000000
2880,6,0.125000,0.224094,94,70,285.170,0.600185,0.000000
2880,7,0.125000,0.175179,91,73,227.912,0.603031,0.000000
2928,0,0.125000,0.874759,52,20,886.423,0.276748,0.000000
2928,1,0.125000,0.537947,117,87,510.940,0.330752,0.000000
2928,2,0.125000,0.287329,92,68,337.543,0.481820,0.000000
2928,3,0.125000,0.321061,102,65,402.853,0.544526,0.000000
2928,4,0.125000,0.227605,100,74,299.290,0.592485,0.000000
2928,5,0.125000,0.248303,110,79,314.218,0.580912,0.000000
2928,6,0.125000,0.237745,119,87,299.824,0.594831,0.000000
2928,7,0.125000,0.225061,125,93,284.816,0.576590,0.000000
2976,0,0.125000,0.881849,30,6,922.367,0.288160,0.000000
2976,1,0.125000,0.591252,93,60,586.871,0.354896,0.000000
2976,2,0.125000,0.324370,116,81,369.897,0.487865,0.000000
2976,3,0.125000,0.336373,122,76,416.533,0.472253,0.000000
2976,4,0.125000,0.194432,136,106,261.147,0.628146,0.000000
2976,5,0.125000,0.236834,142,104,301.894,0.590152,0.000000
2976,6,0.125000,0.228007,147,109,289.660,0.577821,0.000000
2976,7,0.125000,0.220803,116,87,278.862,0.557742,0.000000
3024,0,0.125000,0.856879,42,10,931.190,0.345020,0.000000
3024,1,0.125000,0.599325,77,50,600.247,0.406877,0.000000
3024,2,0.125000,0.269068,116,88,321.302,0.469601,0.000000
3024,3,0.125000,0.172295,120,97,244.925,0.594246,0.000000
3024,4,0.125000,0.179129,141,111,255.943,0.621110,0.000000
3024,5,0.125000,0.185874,147,116,248.007,0.620826,0.000000
3024,6,0.125000,0.267542,133,93,330.602,0.583619,0.000000
3024,7,0.125000,0.181985,140,111,238.029,0.576543,0.000000
3072,0,0.125000,0.882212,39,9,918.180,0.311648,0.000000
3072,1,0.125000,0.666121,68,36,642.118,0.391864,0.000000
3072,2,0.125000,0.226207,107,87,274.766,0.504084,0.000000
3072,3,0.125000,0.154649,143,118,232.790,0.585615,0.000000
3072,4,0.125000,0.185400,149,117,258.295,0.598328,0.000000
3072,5,0.125000,0.202546,168,129,269.607,0.611940,0.000000
3072,6,0.125000,0.198240,125,97,257.296,0.586506,0.000000
3072,7,0.125000,0.143711,142,118,201.676,0.595633,0.000000
3120,0,0.125000,0.879272,25,8,870.280,0.287925,0.000000
3120,1,0.125000,0.585817,69,49,514.072,0.409718,0.000000
3120,2,0.125000,0.253034,151,117,309.298,0.496924,0.000000
3120,3,0.125000,0.196024,112,87,276.330,0.590707,0.000000
3120,4,0.125000,0.123989,153,131,190.392,0.639836,0.000000
3120,5,0.125000,0.200598,159,123,262.547,0.617771,0.000000
3120,6,0.125000,0.188982,143,112,250.818,0.598019,0.000000
3120,7,0.125000,0.125000,149,128,174.926,0.597084,0.000000
3168,0,0.125000,0.869991,32,10,864.531,0.359168,0.000000
3168,1,0.125000,0.562840,66,50,496.455,0.398278,0.000000
3168,2,0.125000,0.240035,128,102,293.016,0.480778,0.000000
3168,3,0.125000,0.111224,138,121,186.094,0.604647,0.000000
3168,4,0.125000,0.161574,116,95,227.681,0.630727,0.000000
3168,5,0.125000,0.133385,140,118,198.064,0.641514,0.000000
3168,6,0.125000,0.106262,134,118,158.724,0.668198,0.000000
3168,7,0.125000,0.125157,138,118,179.710,0.597854,0.000000
3216,0,0.125000,0.859746,22,4,883.000,0.310573,0.000000
3216,1,0.125000,0.619289,46,29,609.130,0.374395,0.000000
3216,2,0.125000,0.180962,118,103,233.220,0.532571,0.000000
3216,3,0.125000,0.149165,133,111,227.263,0.591937,0.000000
3216,4,0.125000,0.104077,141,123,177.021,0.671660,0.000000
3216,5,0.125000,0.102969,125,110,163.024,0.662412,0.000000
3216,6,0.125000,0.140260,116,96,208.276,0.616708,0.000000
3216,7,0.125000,0.144294,124,104,195.823,0.624613,0.000000
3264,0,0.125000,0.836035,18,4,871.000,0.246447,0.000000
3264,1,0.125000,0.608694,54,35,602.093,0.392089,0.000000
3264,2,0.125000,0.216886,130,106,282.654,0.520966,0.000000
3264,3,0.125000,0.139436,137,116,214.234,0.592371,0.000000
3264,4,0.125000,0.046881,122,114,118.475,0.675237,0.000000
3264,5,0.125000,0.100005,111,98,159.865,0.657572,0.000000
3264,6,0.125000,0.137015,107,90,195.738,0.625663,0.000000
3264,7,0.125000,0.129140,121,103,182.868,0.609814,0.000000
3312,0,0.125000,0.859248,19,2,913.000,0.310488,0.000000
3312,1,0.125000,0.608890,49,31,618.408,0.460550,0.000000
3312,2,0.125000,0.188423,118,102,243.763,0.522994,0.000000
3312,3,0.125000,0.115029,136,117,201.199,0.610323,0.000000
3312,4,0.125000,0.136130,105,88,208.581,0.639229,0.000000
3312,5,0.125000,0.131694,113,94,208.363,0.657920,0.000000
3312,6,0.125000,0.174051,102,80,250.186,0.630339,0.000000
3312,7,0.125000,0.119906,127,109,176.173,0.617527,0.000000
3360,0,0.125000,0.815231,30,7,919.767,0.338336,0.000000
3360,1,0.125000,0.624681,40,24,705.325,0.409330,0.000000
3360,2,0.125000,0.315598,86,60,398.047,0.486032,0.000000
3360,3,0.125000,0.095401,124,109,188.065,0.588701,0.000000
3360,4,0.125000,0.176353,119,94,254.966,0.616651,0.000000
3360,5,0.125000,0.117166,129,111,182.550,0.676952,0.000000
3360,6,0.125000,0.040895,99,92,111.838,0.683725,0.000000
3360,7,0.125000,0.108029,108,94,163.833,0.613177,0.000000
3408,0,0.125000,0.802229,23,2,939.130,0.322011,0.000000
3408,1,0.125000,0.592899,41,23,647.171,0.415583,0.000000
3408,2,0.125000,0.144673,124,114,209.000,0.519932,0.000000
3408,3,0.125000,0.112030,132,113,207.614,0.605744,0.000000
3408,4,0.125000,0.098221,115,99,189.774,0.655438,0.000000
3408,5,0.125000,0.151617,104,82,249.327,0.621382,0.000000
3408,6,0.125000,0.158324,102,82,231.824,0.617864,0.000000
3408,7,0.125000,0.103427,108,94,164.630,0.585690,0.000000
3456,0,0.125000,0.750853,14,3,917.714,0.346699,0.000000
3456,1,0.125000,0.634535,38,20,679.711,0.376123,0.000000
3456,2,0.125000,0.185597,139,120,262.281,0.563349,0.000000
3456,3,0.125000,0.098522,110,97,180.064,0.621034,0.000000
3456,4,0.125000,0.159074,116,94,235.836,0.643188,0.000000
3456,5,0.125000,0.136790,113,94,207.796,0.646707,0.000000
3456,6,0.125000,0.066978,115,105,126.374,0.652506,0.000000
3456,7,0.125000,0.060104,105,95,131.524,0.601947,0.000000
3504,0,0.125000,0.803429,18,2,930.444,0.235387,0.000000
3504,1,0.125000,0.590097,42,27,617.190,0.461937,0.000000
3504,2,0.125000,0.195257,123,106,257.829,0.555315,0.000000
3504,3,0.125000,0.097276,98,86,185.684,0.609378,0.000000
3504,4,0.125000,0.125646,112,93,215.973,0.656220,0.000000
3504,5,0.125000,0.169291,116,91,253.629,0.650243,0.000000
3504,6,0.125000,0.114736,106,91,178.170,0.620690,0.000000
3504,7,0.125000,0.104694,99,86,165.545,0.579187,0.000000
3552,0,0.125000,0.758934,12,2,910.583,0.421936,0.000000
3552,1,0.125000,0.578634,40,30,606.450,0.483283,0.000000
3552,2,0.125000,0.164642,97,89,207.845,0.541560,0.000000
3552,3,0.125000,0.083221,99,87,181.939,0.667577,0.000000
3552,4,0.125000,0.083732,109,98,150.963,0.677498,0.000000
3552,5,0.125000,0.094618,107,94,163.140,0.676807,0.000000
3552,6,0.125000,0.097825,94,82,165.330,0.669117,0.000000
3552,7,0.125000,0.128372,96,80,200.458,0.593861,0.000000
3600,0,0.125000,0.823790,15,1,958.400,0.380494,0.000000
3600,1,0.125000,0.604534,43,29,599.907,0.445610,0.000000
3600,2,0.125000,0.223649,124,106,259.726,0.535317,0.000000
3600,3,0.125000,0.125457,94,79,216.447,0.600326,0.000000
3600,4,0.125000,0.095371,98,86,172.816,0.687927,0.000000
3600,5,0.125000,0.093644,103,90,168.311,0.677021,0.000000
3600,6,0.125000,0.095125,113,99,161.743,0.633778,0.000000
3600,7,0.125000,0.076721,88,79,138.080,0.613997,0.000000
3648,0,0.125000,0.671138,16,1,953.875,0.445211,0.000000
3648,1,0.125000,0.596086,32,25,476.844,0.508082,0.000000
3648,2,0.125000,0.208358,110,101,205.300,0.542920,0.000000
3648,3,0.125000,0.093169,87,77,179.000,0.680962,0.000000
3648,4,0.125000,0.078753,87,78,153.322,0.687403,0.000000
3648,5,0.125000,0.102018,100,88,162.130,0.680954,0.000000
3648,6,0.125000,0.122288,91,77,190.407,0.630606,0.000000
3648,7,0.125000,0.107235,94,80,183.457,0.620828,0.000000
3696,0,0.125000,0.830457,12,1,957.250,0.314995,0.000000
3696,1,0.125000,0.666029,37,19,693.351,0.461975,0.000000
3696,2,0.125000,0.211493,83,78,188.892,0.543965,0.000000
3696,3,0.125000,0.072443,83,76,150.795,0.644590,0.000000
3696,4,0.125000,0.126091,114,95,212.456,0.661993,0.000000
3696,5,0.125000,0.131623,98,82,203.347,0.679111,0.000000
3696,6,0.125000,0.094553,78,69,154.385,0.651262,0.000000
3696,7,0.125000,0.123879,85,72,186.576,0.612458,0.000000
3744,0,0.125000,0.834322,13,0,1000.000,0.316178,0.000000
3744,1,0.125000,0.632089,41,32,547.146,0.507671,0.000000
3744,2,0.125000,0.220469,99,90,209.485,0.552731,0.000000
3744,3,0.125000,0.101319,95,83,188.316,0.664128,0.000000
3744,4,0.125000,0.127022,88,74,206.841,0.670361,0.000000
3744,5,0.125000,0.132278,88,73,211.750,0.691451,0.000000
3744,6,0.125000,0.091419,94,83,155.691,0.689185,0.000000
3744,7,0.125000,0.109512,99,85,176.434,0.621701,0.000000
3792,0,0.125000,0.874765,11,2,895.818,0.288709,0.000000
3792,1,0.125000,0.653802,48,38,585.229,0.400973,0.000000
3792,2,0.125000,0.302273,83,68,292.819,0.531039,0.000000
3792,3,0.125000,0.124918,92,79,201.228,0.659197,0.000000
3792,4,0.125000,0.088143,92,82,158.348,0.724709,0.000000
3792,5,0.125000,0.111915,90,77,186.300,0.672646,0.000000
3792,6,0.125000,0.139647,91,76,201.297,0.634048,0.000000
3792,7,0.125000,0.092036,99,87,156.071,0.589698,0.000000
3840,0,0.125000,0.880295,12,0,1000.000,0.265954,0.000000
3840,1,0.125000,0.678621,36,24,697.194,0.499714,0.000000
3840,2,0.125000,0.308738,59,49,272.390,0.526884,0.000000
3840,3,0.125000,0.117902,84,73,193.310,0.625957,0.000000
3840,4,0.125000,0.119731,89,75,206.719,0.714635,0.000000
3840,5,0.125000,0.089681,90,80,155.767,0.687212,0.000000
3840,6,0.125000,0.098133,85,74,167.294,0.646952,0.000000
3840,7,0.125000,0.164743,93,75,226.226,0.569065,0.000000
3888,0,0.125000,0.799446,16,1,998.250,0.427953,0.000000
3888,1,0.125000,0.701121,52,29,744.135,0.448878,0.000000
3888,2,0.125000,0.341783,111,84,340.586,0.561793,0.000000
3888,3,0.125000,0.167054,94,76,250.691,0.624944,0.000000
3888,4,0.125000,0.140620,75,62,219.680,0.691955,0.000000
3888,5,0.125000,0.161521,99,80,230.646,0.649833,0.000000
3888,6,0.125000,0.167740,88,70,239.602,0.633723,0.000000
3888,7,0.125000,0.202349,74,54,298.797,0.579565,0.000000
3936,0,0.125000,0.822151,22,2,994.136,0.362324,0.000000
3936,1,0.125000,0.706125,48,32,678.750,0.451910,0.000000
3936,2,0.125000,0.344619,97,79,297.247,0.507426,0.000000
3936,3,0.125000,0.258592,85,60,344.882,0.559886,0.000000
3936,4,0.125000,0.158297,94,77,227.096,0.699058,0.000000
3936,5,0.125000,0.230906,102,72,329.676,0.638037,0.000000
3936,6,0.125000,0.209883,87,65,285.632,0.626364,0.000000
3936,7,0.125000,0.201382,103,77,282.913,0.553233,0.000000
3984,0,0.125000,0.824586,26,3,947.885,0.403059,0.000000
3984,1,0.125000,0.747844,38,16,807.316,0.511302,0.000000
3984,2,0.125000,0.382308,54,39,369.481,0.505721,0.000000
3984,3,0.125000,0.179848,121,95,273.826,0.623397,0.000000
3984,4,0.125000,0.149725,103,84,233.553,0.721822,0.000000
3984,5,0.125000,0.226010,88,64,308.330,0.610531,0.000000
3984,6,0.125000,0.216564,95,70,296.947,0.616780,0.000000
3984,7,0.125000,0.196581,100,75,281.120,0.554719,0.000000
4032,0,0.125000,0.791580,27,2,978.000,0.442461,0.000000
4032,1,0.125000,0.723076,36,20,739.111,0.509200,0.000000
4032,2,0.125000,0.440828,64,41,445.562,0.528889,0.000000
4032,3,0.125000,0.155400,109,90,237.495,0.651181,0.000000
4032,4,0.125000,0.229456,107,76,333.598,0.697246,0.000000
4032,5,0.125000,0.194463,103,78,280.942,0.682767,0.000000
4032,6,0.125000,0.152812,108,87,229.991,0.633586,0.000000
4032,7,0.125000,0.237058,98,69,325.112,0.556234,0.000000
4080,0,0.125000,0.828269,25,0,1000.000,0.415027,0.000000
4080,1,0.125000,0.776637,33,10,826.727,0.440426,0.000000
4080,2,0.125000,0.499313,74,43,511.162,0.533194,0.000000
4080,3,0.125000,0.169946,100,81,256.220,0.669937,0.000000
4080,4,0.125000,0.158365,108,87,242.269,0.695268,0.000000
4080,5,0.125000,0.206206,101,74,305.386,0.683836,0.000000
4080,6,0.125000,0.255560,114,79,337.675,0.608016,0.000000
4080,7,0.125000,0.160387,124,99,234.000,0.596319,0.000000
4128,0,0.125000,0.809729,16,1,983.562,0.468509,0.000000
4128,1,0.125000,0.762383,33,15,842.879,0.544491,0.000000
4128,2,0.125000,0.502889,82,50,487.915,0.506809,0.000000
4128,3,0.125000,0.227450,88,64,334.636,0.662452,0.000000
4128,4,0.125000,0.251284,122,84,353.352,0.684198,0.000000
4128,5,0.125000,0.209747,88,66,288.875,0.676008,0.000000
4128,6,0.125000,0.226126,108,79,302.843,0.605419,0.000000
4128,7,0.125000,0.212688,97,72,289.505,0.586605,0.000000
4176,0,0.125000,0.845667,13,0,1000.000,0.345369,0.000000
4176,1,0.125000,0.831819,45,8,903.422,0.460990,0.000000
4176,2,0.125000,0.472225,71,48,445.873,0.517745,0.000000
4176,3,0.125000,0.259114,94,67,352.840,0.657369,0.000000
4176,4,0.125000,0.132712,115,97,213.104,0.665748,0.000000
4176,5,0.125000,0.237624,94,66,337.234,0.687286,0.000000
4176,6,0.125000,0.211154,81,60,294.802,0.612226,0.000000
4176,7,0.125000,0.196693,109,84,262.376,0.556003,0.000000
4224,0,0.125000,0.859227,21,0,1000.000,0.332067,0.000000
4224,1,0.125000,0.821259,30,10,830.300,0.383514,0.000000
4224,2,0.125000,0.488333,61,41,458.787,0.541067,0.000000
4224,3,0.125000,0.236574,97,70,344.258,0.652097,0.000000
4224,4,0.125000,0.169905,102,81,259.382,0.694881,0.000000
4224,5,0.125000,0.186557,90,69,278.767,0.690625,0.000000
4224,6,0.125000,0.151675,113,93,217.752,0.634259,0.000000
4224,7,0.125000,0.188769,84,64,273.179,0.592928,0.000000
4272,0,0.125000,0.839041,24,0,1000.000,0.336167,0.000000
4272,1,0.125000,0.831414,27,1,977.074,0.441604,0.000000
4272,2,0.125000,0.613107,39,19,624.000,0.509275,0.000000
4272,3,0.125000,0.288344,64,43,398.391,0.594854,0.000000
4272,4,0.125000,0.225846,75,55,321.787,0.678986,0.000000
4272,5,0.125000,0.153816,98,79,244.418,0.725562,0.000000
4272,6,0.125000,0.153594,100,82,224.000,0.661389,0.000000
4272,7,0.125000,0.226343,110,81,298.791,0.569955,0.000000
4320,0,0.125000,0.835477,23,0,1000.000,0.471572,0.000000
4320,1,0.125000,0.757172,25,8,825.720,0.478200,0.000000
4320,2,0.125000,0.573738,42,22,568.405,0.546020,0.000000
4320,3,0.125000,0.174369,74,61,265.514,0.658669,0.000000
4320,4,0.125000,0.239570,100,72,338.490,0.699190,0.000000
4320,5,0.125000,0.236855,93,67,324.194,0.664027,0.000000
4320,6,0.125000,0.142359,79,66,209.000,0.673461,0.000000
4320,7,0.125000,0.235080,76,55,310.842,0.598308,0.000000
4368,0,0.125000,0.844880,17,1,964.529,0.541178,0.000000
4368,1,0.125000,0.825293,20,1,967.650,0.500899,0.000000
4368,2,0.125000,0.474173,55,40,429.364,0.585392,0.000000
4368,3,0.125000,0.270380,63,45,380.238,0.655597,0.000000
4368,4,0.125000,0.222181,79,58,331.253,0.728190,0.000000
4368,5,0.125000,0.300072,71,46,397.606,0.705689,0.000000
4368,6,0.125000,0.178330,90,71,256.378,0.656749,0.000000
4368,7,0.125000,0.157939,80,65,228.900,0.617153,0.000000
4416,0,0.125000,0.836197,33,2,980.273,0.481533,0.000000
4416,1,0.125000,0.817150,26,9,760.538,0.450929,0.000000
4416,2,0.125000,0.541932,46,30,510.739,0.529770,0.000000
4416,3,0.125000,0.136495,71,63,234.958,0.631338,0.000000
4416,4,0.125000,0.274889,70,47,391.143,0.691641,0.000000
4416,5,0.125000,0.311626,83,53,405.831,0.657676,0.000000
4416,6,0.125000,0.231381,82,60,310.744,0.633501,0.000000
4416,7,0.125000,0.269114,77,53,347.961,0.584355,0.000000
4464,0,0.125000,0.852561,26,0,1000.000,0.439840,0.000000
4464,1,0.125000,0.832794,27,6,916.518,0.520638,0.000000
4464,2,0.125000,0.627978,33,15,656.091,0.496415,0.000000
4464,3,0.125000,0.274836,61,44,381.770,0.559538,0.000000
4464,4,0.125000,0.222239,68,51,326.441,0.550920,0.000000
4464,5,0.125000,0.222715,76,56,317.592,0.653359,0.000000
4464,6,0.125000,0.216522,72,54,295.292,0.619713,0.000000
4464,7,0.125000,0.245328,74,53,321.811,0.537682,0.000000
4512,0,0.125000,0.870485,28,0,1000.000,0.380066,0.000000
4512,1,0.125000,0.826066,15,4,851.067,0.438302,0.000000
4512,2,0.125000,0.606171,32,16,617.656,0.446482,0.000000
4512,3,0.125000,0.477244,48,23,593.562,0.537733,0.000000
4512,4,0.125000,0.131874,62,53,234.726,0.665783,0.000000
4512,5,0.125000,0.148994,69,57,241.667,0.719224,0.000000
4512,6,0.125000,0.303102,74,48,392.027,0.632186,0.000000
4512,7,0.125000,0.111436,87,76,174.207,0.616498,0.000000
4560,0,0.125000,0.886004,19,1,961.789,0.381767,0.000000
4560,1,0.125000,0.867272,23,5,906.000,0.515714,0.000000
4560,2,0.125000,0.715661,31,10,787.323,0.471240,0.000000
4560,3,0.125000,0.369990,54,33,496.963,0.525496,0.000000
4560,4,0.125000,0.189185,64,50,309.734,0.643708,0.000000
4560,5,0.125000,0.214594,81,61,313.148,0.711910,0.000000
4560,6,0.125000,0.314453,67,43,398.284,0.623359,0.000000
4560,7,0.125000,0.252350,54,38,334.556,0.601756,0.000000
4608,0,0.125000,0.873293,24,0,1000.000,0.563415,0.000000
4608,1,0.125000,0.846638,29,5,909.931,0.540480,0.000000
4608,2,0.125000,0.623806,27,15,616.778,0.549714,0.000000
4608,3,0.125000,0.380691,41,24,511.488,0.546608,0.000000
4608,4,0.125000,0.315766,63,40,452.254,0.650539,0.000000
4608,5,0.125000,0.201337,72,55,301.569,0.706851,0.000000
4608,6,0.125000,0.233059,63,46,312.619,0.669702,0.000000
4608,7,0.125000,0.239980,65,47,318.892,0.595233,0.000000
4656,0,0.125000,0.863623,17,2,949.529,0.559535,0.000000
4656,1,0.125000,0.844541,21,3,919.952,0.569274,0.000000
4656,2,0.125000,0.757070,30,10,788.167,0.525939,0.000000
4656,3,0.125000,0.378518,33,20,515.909,0.478989,0.000000
4656,4,0.125000,0.252559,59,42,389.407,0.647495,0.000000
4656,5,0.125000,0.171672,70,56,267.357,0.729304,0.000000
4656,6,0.125000,0.225224,58,43,308.914,0.659528,0.000000
4656,7,0.125000,0.255541,61,43,333.656,0.573648,0.000000
4704,0,0.125000,0.870186,18,2,952.000,0.473440,0.000000
4704,1,0.125000,0.859634,20,4,937.700,0.569774,0.000000
4704,2,0.125000,0.741777,26,9,781.885,0.470834,0.000000
4704,3,0.125000,0.405657,32,19,531.875,0.434446,0.000000
4704,4,0.125000,0.249326,63,45,383.079,0.694654,0.000000
4704,5,0.125000,0.177675,63,50,275.683,0.738027,0.000000
4704,6,0.125000,0.218564,69,52,294.391,0.615436,0.000000
4704,7,0.125000,0.217925,60,45,289.467,0.593761,0.000000
4752,0,0.125000,0.877187,21,1,965.810,0.515813,0.000000
4752,1,0.125000,0.805943,24,8,751.917,0.562854,0.000000
4752,2,0.125000,0.718044,22,7,791.227,0.537212,0.000000
