step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
2592,1,0.125000,0.385956,32,32,258.375,0.594877,0.000000
2592,2,0.125000,0.058273,84,84,105.679,0.622587,0.000000
2592,3,0.125000,0.002655,95,95,72.453,0.748752,0.000000
2592,4,0.125000,0.000017,95,95,54.021,0.806200,0.000000
2592,5,0.125000,0.000000,77,77,45.143,0.773736,0.000000
2592,6,0.125000,0.000000,71,71,42.211,0.745593,0.000000
2592,7,0.125000,0.000000,67,67,38.537,0.700321,0.000000
2640,0,0.125000,0.880078,54,19,794.518,0.335076,0.000000
2640,1,0.125000,0.376980,39,38,313.436,0.537965,0.000000
2640,2,0.125000,0.059827,64,64,123.734,0.660954,0.000000
2640,3,0.125000,0.002434,72,72,73.097,0.703135,0.000000
2640,4,0.125000,0.000011,75,75,53.533,0.789079,0.000000
2640,5,0.125000,0.000000,80,80,46.412,0.776642,0.000000
2640,6,0.125000,0.000000,75,75,41.560,0.763649,0.000000
2640,7,0.125000,0.000000,68,68,39.324,0.720543,0.000000
2688,0,0.125000,0.878330,80,26,873.975,0.378932,0.000000
2688,1,0.125000,0.375823,42,42,348.167,0.514107,0.000000
2688,2,0.125000,0.067194,87,87,120.655,0.608381,0.000000
2688,3,0.125000,0.003555,63,63,71.968,0.733714,0.000000
2688,4,0.125000,0.000034,76,76,53.500,0.766351,0.000000
2688,5,0.125000,0.000000,77,77,46.169,0.747739,0.000000
2688,6,0.125000,0.000000,79,79,41.291,0.766242,0.000000
2688,7,0.125000,0.000000,76,76,37.697,0.708257,0.000000
2736,0,0.125000,0.887482,140,27,930.300,0.285682,0.000000
2736,1,0.125000,0.386060,62,60,373.597,0.516752,0.000000
2736,2,0.125000,0.063759,80,80,129.288,0.602453,0.000000
2736,3,0.125000,0.003132,70,70,65.957,0.713560,0.000000
2736,4,0.125000,0.000017,72,72,50.569,0.783583,0.000000
2736,5,0.125000,0.000000,63,63,46.873,0.783823,0.000000
2736,6,0.125000,0.000000,75,75,40.293,0.744502,0.000000
2736,7,0.125000,0.000000,79,79,38.203,0.750465,0.000000
2784,0,0.125000,0.888973,155,17,960.065,0.262747,0.000000
2784,1,0.125000,0.387820,46,43,429.783,0.485853,0.000000
2784,2,0.125000,0.064989,92,92,127.033,0.617556,0.000000
2784,3,0.125000,0.003050,77,77,64.481,0.725736,0.000000
2784,4,0.125000,0.000031,76,76,51.895,0.796441,0.000000
2784,5,0.125000,0.000000,80,80,45.237,0.752156,0.000000
2784,6,0.125000,0.000000,77,77,40.714,0.769805,0.000000
2784,7,0.125000,0.000000,88,88,37.205,0.753091,0.000000
2832,0,0.125000,0.890943,187,8,981.481,0.253112,0.000000
2832,1,0.125000,0.384428,44,35,534.318,0.505267,0.000000
2832,2,0.125000,0.068822,83,83,114.120,0.579247,0.000000
2832,3,0.125000,0.003296,99,99,67.162,0.725695,0.000000
2832,4,0.125000,0.000020,87,87,51.655,0.796660,0.000000
2832,5,0.125000,0.000000,88,88,45.489,0.778149,0.000000
2832,6,0.125000,0.000000,80,80,40.612,0.744487,0.000000
2832,7,0.125000,0.000000,78,78,36.410,0.745977,0.000000
2880,0,0.125000,0.890804,180,8,977.861,0.249770,0.000000
2880,1,0.125000,0.388443,42,33,564.095,0.535821,0.000000
2880,2,0.125000,0.067871,88,88,107.443,0.625282,0.000000
2880,3,0.125000,0.003231,104,104,67.356,0.754080,0.000000
2880,4,0.125000,0.000024,83,83,52.940,0.802962,0.000000
2880,5,0.125000,0.000000,83,83,46.904,0.799637,0.000000
2880,6,0.125000,0.000000,94,94,41.745,0.784308,0.000000
2880,7,0.125000,0.000000,95,95,38.568,0.771308,0.000000
2928,0,0.125000,0.892650,226,4,994.009,0.248198,0.000000
2928,1,0.125000,0.389244,43,26,651.814,0.481444,0.000000
2928,2,0.125000,0.072251,76,76,117.000,0.631568,0.000000
2928,3,0.125000,0.003455,98,98,69.173,0.698998,0.000000
2928,4,0.125000,0.000023,107,107,53.187,0.739846,0.000000
2928,5,0.125000,0.000000,96,96,46.323,0.777808,0.000000
2928,6,0.125000,0.000000,97,97,40.351,0.759653,0.000000
2928,7,0.125000,0.000000,94,94,37.777,0.742664,0.000000
2976,0,0.125000,0.895627,215,6,985.070,0.261936,0.000000
2976,1,0.125000,0.373605,72,26,791.986,0.408196,0.000000
2976,2,0.125000,0.079678,81,81,107.691,0.603150,0.000000
2976,3,0.125000,0.003225,113,113,66.655,0.759379,0.000000
2976,4,0.125000,0.000035,106,106,53.208,0.777064,0.000000
2976,5,0.125000,0.000000,108,108,46.222,0.779941,0.000000
2976,6,0.125000,0.000000,101,101,41.713,0.757825,0.000000
2976,7,0.125000,0.000000,109,109,38.532,0.758250,0.000000
3024,0,0.125000,0.896120,182,4,996.516,0.250731,0.000000
3024,1,0.125000,0.402474,64,33,717.641,0.433615,0.000000
3024,2,0.125000,0.073777,80,80,112.475,0.622174,0.000000
3024,3,0.125000,0.003037,108,108,68.722,0.722757,0.000000
3024,4,0.125000,0.000033,99,99,54.071,0.773721,0.000000
3024,5,0.125000,0.000000,97,97,46.299,0.779899,0.000000
3024,6,0.125000,0.000000,111,111,42.144,0.764188,0.000000
3024,7,0.125000,0.000000,111,111,38.964,0.770637,0.000000
3072,0,0.125000,0.898870,128,6,976.906,0.247945,0.000000
3072,1,0.125000,0.403305,51,29,630.529,0.459380,0.000000
3072,2,0.125000,0.064001,83,83,126.880,0.607605,0.000000
3072,3,0.125000,0.003433,104,104,69.827,0.752522,0.000000
3072,4,0.125000,0.000021,104,104,56.702,0.774879,0.000000
3072,5,0.125000,0.000000,108,108,48.056,0.791554,0.000000
3072,6,0.125000,0.000000,97,97,43.722,0.775353,0.000000
3072,7,0.125000,0.000000,91,91,39.659,0.750268,0.000000
3120,0,0.125000,0.901208,132,5,991.432,0.268977,0.000000
3120,1,0.125000,0.417886,36,16,735.694,0.456711,0.000000
3120,2,0.125000,0.082398,77,77,126.065,0.564963,0.000000
3120,3,0.125000,0.003741,111,111,72.658,0.763198,0.000000
3120,4,0.125000,0.000034,98,98,56.235,0.761988,0.000000
3120,5,0.125000,0.000000,84,84,47.702,0.780118,0.000000
3120,6,0.125000,0.000000,90,90,42.267,0.749290,0.000000
3120,7,0.125000,0.000000,102,102,39.186,0.748998,0.000000
3168,0,0.125000,0.900775,111,3,989.252,0.267301,0.000000
3168,1,0.125000,0.416597,40,18,748.875,0.468682,0.000000
3168,2,0.125000,0.079962,99,99,150.253,0.639257,0.000000
3168,3,0.125000,0.004820,107,107,71.832,0.686145,0.000000
3168,4,0.125000,0.000053,83,83,56.819,0.771713,0.000000
3168,5,0.125000,0.000000,98,98,47.347,0.804823,0.000000
3168,6,0.125000,0.000000,80,80,43.675,0.795446,0.000000
3168,7,0.125000,0.000000,96,96,39.188,0.723020,0.000000
3216,0,0.125000,0.903545,101,10,954.713,0.312881,0.000000
3216,1,0.125000,0.423898,50,28,700.660,0.449287,0.000000
3216,2,0.125000,0.081432,108,108,145.537,0.542691,0.000000
3216,3,0.125000,0.005401,120,120,71.300,0.679015,0.000000
3216,4,0.125000,0.000079,87,87,54.943,0.769311,0.000000
3216,5,0.125000,0.000000,70,70,47.600,0.793069,0.000000
3216,6,0.125000,0.000000,107,107,43.065,0.787128,0.000000
3216,7,0.125000,0.000000,89,89,38.090,0.767928,0.000000
3264,0,0.125000,0.906332,95,2,994.368,0.301655,0.000000
3264,1,0.125000,0.448671,54,37,609.222,0.492083,0.000000
3264,2,0.125000,0.103104,81,81,140.457,0.582634,0.000000
3264,3,0.125000,0.005972,76,76,70.763,0.654288,0.000000
3264,4,0.125000,0.000082,95,95,53.968,0.806663,0.000000
3264,5,0.125000,0.000000,89,89,47.494,0.784778,0.000000
3264,6,0.125000,0.000000,88,88,43.261,0.767745,0.000000
3264,7,0.125000,0.000000,82,82,40.171,0.757539,0.000000
3312,0,0.125000,0.908566,102,2,992.706,0.289442,0.000000
3312,1,0.125000,0.451175,61,33,670.574,0.419044,0.000000
3312,2,0.125000,0.101347,115,115,132.026,0.534159,0.000000
3312,3,0.125000,0.006219,73,73,67.740,0.709574,0.000000
3312,4,0.125000,0.000103,84,84,55.452,0.755923,0.000000
3312,5,0.125000,0.000000,74,74,46.905,0.790510,0.000000
3312,6,0.125000,0.000000,72,72,42.069,0.794894,0.000000
3312,7,0.125000,0.000000,98,98,39.908,0.779350,0.000000
3360,0,0.125000,0.908072,114,1,992.588,0.275736,0.000000
3360,1,0.125000,0.464946,78,36,733.782,0.429953,0.000000
3360,2,0.125000,0.112497,70,70,158.557,0.472333,0.000000
3360,3,0.125000,0.006691,72,72,72.500,0.652641,0.000000
3360,4,0.125000,0.000095,104,104,56.971,0.738057,0.000000
3360,5,0.125000,0.000000,94,94,49.128,0.746538,0.000000
3360,6,0.125000,0.000000,90,90,42.844,0.809571,0.000000
3360,7,0.125000,0.000000,89,89,39.101,0.769266,0.000000
3408,0,0.125000,0.907728,109,2,992.028,0.326311,0.000000
3408,1,0.125000,0.460928,84,21,865.643,0.447380,0.000000
3408,2,0.125000,0.112363,97,97,144.536,0.458037,0.000000
3408,3,0.125000,0.006470,100,100,67.480,0.703876,0.000000
3408,4,0.125000,0.000064,99,99,51.556,0.782426,0.000000
3408,5,0.125000,0.000000,99,99,44.051,0.778746,0.000000
3408,6,0.125000,0.000000,91,91,40.253,0.782689,0.000000
3408,7,0.125000,0.000000,99,99,37.758,0.760336,0.000000
3456,0,0.125000,0.910198,97,1,992.722,0.328933,0.000000
3456,1,0.125000,0.489517,103,42,797.651,0.453897,0.000000
3456,2,0.125000,0.129081,121,121,157.215,0.605395,0.000000
3456,3,0.125000,0.007929,104,104,62.260,0.698439,0.000000
3456,4,0.125000,0.000059,101,101,49.267,0.777852,0.000000
3456,5,0.125000,0.000000,90,90,42.422,0.783862,0.000000
3456,6,0.125000,0.000000,123,123,39.138,0.789924,0.000000
3456,7,0.125000,0.000000,98,98,35.867,0.758504,0.000000
3504,0,0.125000,0.910663,114,1,996.851,0.319630,0.000000
3504,1,0.125000,0.498765,98,37,830.163,0.474923,0.000000
3504,2,0.125000,0.139286,128,128,139.016,0.579314,0.000000
3504,3,0.125000,0.008153,91,91,61.703,0.725198,0.000000
3504,4,0.125000,0.000077,95,95,50.179,0.779593,0.000000
3504,5,0.125000,0.000000,130,130,42.354,0.792952,0.000000
3504,6,0.125000,0.000000,95,95,38.537,0.723182,0.000000
3504,7,0.125000,0.000000,102,102,36.814,0.770165,0.000000
3552,0,0.125000,0.907560,78,0,1000.000,0.324285,0.000000
3552,1,0.125000,0.513094,64,27,781.688,0.479861,0.000000
3552,2,0.125000,0.149776,104,104,114.077,0.564303,0.000000
3552,3,0.125000,0.008628,114,114,60.754,0.710147,0.000000
3552,4,0.125000,0.000090,114,114,50.009,0.783402,0.000000
3552,5,0.125000,0.000000,100,100,42.460,0.796352,0.000000
3552,6,0.125000,0.000000,113,113,39.558,0.805201,0.000000
3552,7,0.125000,0.000000,90,90,35.767,0.769264,0.000000
3600,0,0.125000,0.908704,49,1,990.633,0.362663,0.000000
3600,1,0.125000,0.521392,90,42,768.167,0.480089,0.000000
3600,2,0.125000,0.150333,115,115,120.217,0.510429,0.000000
3600,3,0.125000,0.009937,100,100,60.570,0.705824,0.000000
3600,4,0.125000,0.000112,100,100,49.150,0.779417,0.000000
3600,5,0.125000,0.000000,117,117,42.265,0.796811,0.000000
3600,6,0.125000,0.000000,91,91,39.714,0.777193,0.000000
3600,7,0.125000,0.000000,84,84,36.774,0.781080,0.000000
3648,0,0.125000,0.908405,58,0,1000.000,0.363312,0.000000
3648,1,0.125000,0.553642,62,31,719.274,0.493415,0.000000
3648,2,0.125000,0.168321,82,82,112.720,0.492748,0.000000
3648,3,0.125000,0.012145,83,83,63.639,0.697365,0.000000
3648,4,0.125000,0.000118,77,77,50.117,0.773332,0.000000
3648,5,0.125000,0.000000,102,102,44.549,0.803774,0.000000
3648,6,0.125000,0.000000,79,79,39.810,0.737283,0.000000
3648,7,0.125000,0.000000,86,86,36.442,0.783539,0.000000
3696,0,0.125000,0.910844,68,0,1000.000,0.296778,0.000000
3696,1,0.125000,0.568166,49,20,753.755,0.465237,0.000000
3696,2,0.125000,0.183745,64,64,128.562,0.496113,0.000000
3696,3,0.125000,0.012730,94,94,63.489,0.612960,0.000000
3696,4,0.125000,0.000136,71,71,50.197,0.787712,0.000000
3696,5,0.125000,0.000000,74,74,44.027,0.811686,0.000000
3696,6,0.125000,0.000000,85,85,41.541,0.805977,0.000000
3696,7,0.125000,0.000000,90,90,37.456,0.752825,0.000000
3744,0,0.125000,0.912750,82,1,991.195,0.281300,0.000000
3744,1,0.125000,0.565686,70,14,922.329,0.536291,0.000000
3744,2,0.125000,0.199465,64,64,113.328,0.462291,0.000000
3744,3,0.125000,0.010028,79,79,67.456,0.624621,0.000000
3744,4,0.125000,0.000224,75,75,52.920,0.775161,0.000000
3744,5,0.125000,0.000000,60,60,45.450,0.753667,0.000000
3744,6,0.125000,0.000000,83,83,40.506,0.778073,0.000000
3744,7,0.125000,0.000000,71,71,37.648,0.765402,0.000000
3792,0,0.125000,0.909987,82,0,1000.000,0.291046,0.000000
3792,1,0.125000,0.590248,74,18,883.068,0.529613,0.000000
3792,2,0.125000,0.201176,63,63,139.063,0.550345,0.000000
3792,3,0.125000,0.011798,70,70,63.829,0.716294,0.000000
3792,4,0.125000,0.000186,69,69,52.841,0.825945,0.000000
3792,5,0.125000,0.000000,73,73,45.562,0.836456,0.000000
3792,6,0.125000,0.000000,84,84,40.238,0.797152,0.000000
3792,7,0.125000,0.000000,71,71,38.099,0.795535,0.000000
3840,0,0.125000,0.909893,95,0,1000.000,0.278588,0.000000
3840,1,0.125000,0.603576,77,12,904.195,0.534487,0.000000
3840,2,0.125000,0.190909,54,54,128.556,0.485467,0.000000
3840,3,0.125000,0.016029,70,70,68.043,0.669716,0.000000
3840,4,0.125000,0.000140,72,72,52.028,0.792405,0.000000
3840,5,0.125000,0.000000,66,66,46.121,0.829708,0.000000
3840,6,0.125000,0.000000,57,57,41.965,0.781850,0.000000
3840,7,0.125000,0.000000,82,82,38.634,0.759333,0.000000
3888,0,0.125000,0.909257,87,2,988.000,0.299540,0.000000
3888,1,0.125000,0.600319,76,9,933.500,0.511297,0.000000
3888,2,0.125000,0.213013,57,57,136.298,0.519684,0.000000
3888,3,0.125000,0.014567,73,73,71.534,0.611410,0.000000
3888,4,0.125000,0.000195,69,69,56.377,0.773960,0.000000
3888,5,0.125000,0.000000,68,68,46.853,0.813505,0.000000
3888,6,0.125000,0.000000,67,67,41.507,0.843986,0.000000
3888,7,0.125000,0.000000,72,72,38.931,0.771943,0.000000
3936,0,0.125000,0.909173,110,0,1000.000,0.303020,0.000000
3936,1,0.125000,0.635119,81,15,906.543,0.577288,0.000000
3936,2,0.125000,0.203558,43,43,136.209,0.590351,0.000000
3936,3,0.125000,0.015773,74,74,71.595,0.722169,0.000000
3936,4,0.125000,0.000111,71,71,53.451,0.805357,0.000000
3936,5,0.125000,0.000000,72,72,46.486,0.817067,0.000000
3936,6,0.125000,0.000000,75,75,42.480,0.818584,0.000000
3936,7,0.125000,0.000000,70,70,38.000,0.748124,0.000000
3984,0,0.125000,0.908761,110,0,1000.000,0.338586,0.000000
3984,1,0.125000,0.647102,94,11,940.745,0.578946,0.000000
3984,2,0.125000,0.224486,70,70,158.686,0.509610,0.000000
3984,3,0.125000,0.017835,81,81,71.136,0.741901,0.000000
3984,4,0.125000,0.000140,57,57,54.228,0.834267,0.000000
3984,5,0.125000,0.000000,65,65,46.538,0.823837,0.000000
3984,6,0.125000,0.000000,75,75,42.760,0.771054,0.000000
3984,7,0.125000,0.000000,67,67,38.627,0.726118,0.000000
4032,0,0.125000,0.908853,115,0,1000.000,0.292787,0.000000
4032,1,0.125000,0.673105,102,18,911.480,0.589256,0.000000
4032,2,0.125000,0.258783,51,51,144.490,0.476920,0.000000
4032,3,0.125000,0.019896,47,47,74.170,0.794360,0.000000
4032,4,0.125000,0.000249,67,67,57.806,0.812319,0.000000
4032,5,0.125000,0.000000,77,77,48.506,0.831724,0.000000
4032,6,0.125000,0.000000,78,78,43.192,0.777028,0.000000
4032,7,0.125000,0.000000,80,80,39.912,0.734937,0.000000
4080,0,0.125000,0.911825,85,0,1000.000,0.255456,0.000000
4080,1,0.125000,0.679611,77,5,962.987,0.602913,0.000000
4080,2,0.125000,0.260559,60,60,168.117,0.597558,0.000000
4080,3,0.125000,0.022058,64,64,76.266,0.728086,0.000000
4080,4,0.125000,0.000185,84,84,57.583,0.809997,0.000000
4080,5,0.125000,0.000000,68,68,48.059,0.843459,0.000000
4080,6,0.125000,0.000000,81,81,43.728,0.800684,0.000000
4080,7,0.125000,0.000000,85,85,40.071,0.741837,0.000000
4128,0,0.125000,0.910305,96,1,993.073,0.279326,0.000000
4128,1,0.125000,0.711686,54,5,942.370,0.578214,0.000000
4128,2,0.125000,0.248170,47,47,164.191,0.509224,0.000000
4128,3,0.125000,0.019091,68,68,77.691,0.755894,0.000000
4128,4,0.125000,0.000189,85,85,60.165,0.831718,0.000000
4128,5,0.125000,0.000000,70,70,48.371,0.809904,0.000000
4128,6,0.125000,0.000000,95,95,43.095,0.751515,0.000000
4128,7,0.125000,0.000000,75,75,39.493,0.757666,0.000000
4176,0,0.125000,0.911198,101,0,1000.000,0.258304,0.000000
4176,1,0.125000,0.705682,78,5,975.410,0.635925,0.000000
4176,2,0.125000,0.276492,62,62,182.290,0.519863,0.000000
4176,3,0.125000,0.020090,67,67,83.090,0.749465,0.000000
4176,4,0.125000,0.000202,81,81,57.630,0.843838,0.000000
4176,5,0.125000,0.000000,68,68,49.735,0.811105,0.000000
4176,6,0.125000,0.000000,77,77,44.221,0.798396,0.000000
4176,7,0.125000,0.000000,62,62,39.306,0.733808,0.000000
4224,0,0.125000,0.913221,88,0,1000.000,0.258629,0.000000
4224,1,0.125000,0.722938,71,6,958.380,0.602964,0.000000
4224,2,0.125000,0.299457,40,40,190.425,0.588941,0.000000
4224,3,0.125000,0.020750,79,79,84.962,0.769727,0.000000
4224,4,0.125000,0.000134,72,72,58.375,0.824529,0.000000
4224,5,0.125000,0.000000,76,76,47.776,0.831368,0.000000
4224,6,0.125000,0.000000,86,86,44.395,0.795725,0.000000
4224,7,0.125000,0.000000,91,91,40.725,0.750512,0.000000
4272,0,0.125000,0.910698,69,0,1000.000,0.265143,0.000000
4272,1,0.125000,0.750901,85,4,973.659,0.640270,0.000000
4272,2,0.125000,0.313146,32,32,209.406,0.478229,0.000000
4272,3,0.125000,0.022601,59,59,83.695,0.729135,0.000000
4272,4,0.125000,0.000212,73,73,61.699,0.877845,0.000000
4272,5,0.125000,0.000000,61,61,50.492,0.825397,0.000000
4272,6,0.125000,0.000000,68,68,44.838,0.816517,0.000000
4272,7,0.125000,0.000000,59,59,41.390,0.789698,0.000000
4320,0,0.125000,0.908085,68,0,1000.000,0.285285,0.000000
4320,1,0.125000,0.753448,76,6,952.763,0.642816,0.000000
4320,2,0.125000,0.297823,30,30,216.700,0.569894,0.000000
4320,3,0.125000,0.024871,55,55,86.145,0.749242,0.000000
4320,4,0.125000,0.000496,70,70,69.600,0.851331,0.000000
4320,5,0.125000,0.000000,65,65,52.754,0.841747,0.000000
4320,6,0.125000,0.000000,70,70,44.614,0.809857,0.000000
4320,7,0.125000,0.000000,61,61,41.951,0.762409,0.000000
4368,0,0.125000,0.908883,86,1,991.070,0.267289,0.000000
4368,1,0.125000,0.765999,77,6,949.390,0.669937,0.000000
4368,2,0.125000,0.325194,24,24,226.375,0.473698,0.000000
4368,3,0.125000,0.034355,57,57,104.649,0.735583,0.000000
4368,4,0.125000,0.000268,53,53,65.943,0.867151,0.000000
4368,5,0.125000,0.000000,52,52,51.288,0.822425,0.000000
4368,6,0.125000,0.000000,53,53,44.679,0.811432,0.000000
4368,7,0.125000,0.000000,64,64,42.641,0.797171,0.000000
4416,0,0.125000,0.911018,86,0,1000.000,0.291777,0.000000
4416,1,0.125000,0.774637,91,5,961.275,0.647936,0.000000
4416,2,0.125000,0.358924,22,22,242.000,0.483553,0.000000
4416,3,0.125000,0.032465,57,57,102.772,0.774789,0.000000
4416,4,0.125000,0.000292,54,54,69.833,0.822661,0.000000
4416,5,0.125000,0.000000,38,38,53.895,0.827977,0.000000
4416,6,0.125000,0.000000,54,54,46.204,0.803587,0.000000
4416,7,0.125000,0.000000,56,56,43.821,0.775643,0.000000
4464,0,0.125000,0.910314,95,1,993.474,0.276765,0.000000
4464,1,0.125000,0.786051,110,5,976.755,0.686495,0.000000
4464,2,0.125000,0.357214,18,18,238.444,0.596115,0.000000
4464,3,0.125000,0.032166,41,41,110.220,0.734432,0.000000
4464,4,0.125000,0.000834,50,50,66.680,0.863854,0.000000
4464,5,0.125000,0.000001,64,64,54.875,0.884419,0.000000
4464,6,0.125000,0.000000,55,55,47.200,0.818285,0.000000
4464,7,0.125000,0.000000,56,56,43.036,0.801115,0.000000
4512,0,0.125000,0.911803,104,0,1000.000,0.299206,0.000000
4512,1,0.125000,0.790395,104,2,992.471,0.707672,0.000000
4512,2,0.125000,0.347759,26,26,234.923,0.617638,0.000000
4512,3,0.125000,0.036924,39,39,112.949,0.693163,0.000000
4512,4,0.125000,0.000657,53,53,72.528,0.899831,0.000000
4512,5,0.125000,0.000001,64,64,57.562,0.849299,0.000000
4512,6,0.125000,0.000000,58,58,47.603,0.847720,0.000000
4512,7,0.125000,0.000000,38,38,42.974,0.774821,0.000000
4560,0,0.125000,0.908767,89,1,995.573,0.236671,0.000000
4560,1,0.125000,0.801243,90,4,971.178,0.689470,0.000000
4560,2,0.125000,0.364340,17,16,301.412,0.477720,0.000000
4560,3,0.125000,0.045739,53,53,114.679,0.732029,0.000000
4560,4,0.125000,0.000511,54,54,76.852,0.878939,0.000000
4560,5,0.125000,0.000001,52,52,58.846,0.912048,0.000000
4560,6,0.125000,0.000000,56,56,50.089,0.858806,0.000000
4560,7,0.125000,0.000000,61,61,42.689,0.807928,0.000000
4608,0,0.125000,0.909434,101,1,998.663,0.249941,0.000000
4608,1,0.125000,0.811107,78,5,966.744,0.689802,0.000000
4608,2,0.125000,0.416406,17,15,353.176,0.452367,0.000000
4608,3,0.125000,0.037109,49,49,121.408,0.723701,0.000000
4608,4,0.125000,0.000624,61,61,78.262,0.835629,0.000000
4608,5,0.125000,0.000002,75,75,58.720,0.879972,0.000000
4608,6,0.125000,0.000000,58,58,49.948,0.836273,0.000000
4608,7,0.125000,0.000000,58,58,46.655,0.797482,0.000000
4656,0,0.125000,0.911276,83,0,1000.000,0.256714,0.000000
4656,1,0.125000,0.826714,67,1,986.955,0.730408,0.000000
4656,2,0.125000,0.440423,26,20,440.654,0.707132,0.000000
4656,3,0.125000,0.049469,34,34,137.088,0.688953,0.000000
4656,4,0.125000,0.000887,59,59,81.983,0.864124,0.000000
4656,5,0.125000,0.000002,55,55,57.709,0.916158,0.000000
4656,6,0.125000,0.000000,59,59,49.475,0.821679,0.000000
4656,7,0.125000,0.000000,61,61,44.443,0.739385,0.000000
4704,0,0.125000,0.908195,77,1,993.987,0.252953,0.000000
4704,1,0.125000,0.827416,64,0,1000.000,0.721664,0.000000
4704,2,0.125000,0.462867,19,15,469.421,0.530980,0.000000
4704,3,0.125000,0.068079,36,36,152.694,0.546458,0.000000
4704,4,0.125000,0.001913,57,57,87.211,0.926843,0.000000
4704,5,0.125000,0.000001,68,68,58.897,0.841947,0.000000
4704,6,0.125000,0.000000,50,50,50.240,0.786119,0.000000
4704,7,0.125000,0.000000,50,50,44.540,0.750093,0.000000
4752,0,0.125000,0.912393,77,1,994.143,0.219804,0.000000
4752,1,0.125000,0.827133,77,2,980.130,0.669563,0.000000
4752,2,0.125000,0.428027,15,12,405.467,0.639836,0.000000
4752,3,0.125000,0.074689,33,33,141.182,0.756439,0.000000
4752,4,0.125000,0.001024,51,51,81.706,0.832084,0.000000
4752,5,0.125000,0.000001,57,57,59.035,0.877944,0.000000
