step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
2592,1,0.125000,0.450172,200,180,177.720,0.536038,0.000000
2592,2,0.125000,0.125597,196,176,145.082,0.590389,0.000000
2592,3,0.125000,0.079358,221,201,125.633,0.588595,0.000000
2592,4,0.125000,0.065469,214,198,105.832,0.550238,0.000000
2592,5,0.125000,0.064108,229,212,102.109,0.514410,0.000000
2592,6,0.125000,0.079769,228,207,117.316,0.459928,0.000000
2592,7,0.125000,0.079214,241,219,114.531,0.407448,0.000000
2640,0,0.125000,0.857787,47,32,653.170,0.375538,0.000000
2640,1,0.125000,0.503222,87,68,296.713,0.463544,0.000000
2640,2,0.125000,0.116511,200,182,141.980,0.606765,0.000000
2640,3,0.125000,0.097933,187,166,150.139,0.621157,0.000000
2640,4,0.125000,0.078280,210,191,122.857,0.574888,0.000000
2640,5,0.125000,0.079271,210,191,119.524,0.531499,0.000000
2640,6,0.125000,0.074070,210,192,112.448,0.497761,0.000000
2640,7,0.125000,0.071891,230,211,107.552,0.459004,0.000000
2688,0,0.125000,0.867125,68,51,581.897,0.324663,0.000000
2688,1,0.125000,0.439795,110,98,207.864,0.484489,0.000000
2688,2,0.125000,0.129398,182,163,158.308,0.612257,0.000000
2688,3,0.125000,0.072483,195,179,122.497,0.611448,0.000000
2688,4,0.125000,0.068709,177,163,112.492,0.585897,0.000000
2688,5,0.125000,0.098372,204,181,141.299,0.535470,0.000000
2688,6,0.125000,0.074459,212,194,112.071,0.500582,0.000000
2688,7,0.125000,0.079015,155,141,115.213,0.451135,0.000000
2736,0,0.125000,0.862086,44,33,564.795,0.308822,0.000000
2736,1,0.125000,0.441689,113,99,237.442,0.479915,0.000000
2736,2,0.125000,0.108741,185,171,132.897,0.615770,0.000000
2736,3,0.125000,0.084210,199,180,136.065,0.598980,0.000000
2736,4,0.125000,0.082032,182,165,127.005,0.546107,0.000000
2736,5,0.125000,0.057144,186,174,95.183,0.519268,0.000000
2736,6,0.125000,0.097795,152,135,139.000,0.455363,0.000000
2736,7,0.125000,0.074225,177,162,109.915,0.430881,0.000000
2784,0,0.125000,0.853850,42,37,492.714,0.432967,0.000000
2784,1,0.125000,0.468084,90,72,319.122,0.468219,0.000000
2784,2,0.125000,0.096456,169,158,124.243,0.632303,0.000000
2784,3,0.125000,0.080950,132,120,131.583,0.615029,0.000000
2784,4,0.125000,0.042641,144,137,84.479,0.582286,0.000000
2784,5,0.125000,0.062494,184,171,101.641,0.507140,0.000000
2784,6,0.125000,0.050532,158,149,85.348,0.487319,0.000000
2784,7,0.125000,0.086344,153,138,123.046,0.403401,0.000000
2832,0,0.125000,0.864272,80,69,522.900,0.362548,0.000000
2832,1,0.125000,0.427812,122,109,251.025,0.486556,0.000000
2832,2,0.125000,0.096378,126,119,114.595,0.636037,0.000000
2832,3,0.125000,0.046996,151,143,96.417,0.637783,0.000000
2832,4,0.125000,0.050449,139,131,93.791,0.613562,0.000000
2832,5,0.125000,0.018529,145,142,53.759,0.573417,0.000000
2832,6,0.125000,0.049006,126,119,84.921,0.513447,0.000000
2832,7,0.125000,0.040632,132,126,72.379,0.457502,0.000000
2880,0,0.125000,0.865064,123,113,506.976,0.430829,0.000000
2880,1,0.125000,0.397758,89,86,203.393,0.471380,0.000000
2880,2,0.125000,0.073963,100,97,98.050,0.655766,0.000000
2880,3,0.125000,0.028751,127,123,78.291,0.655988,0.000000
2880,4,0.125000,0.046445,135,128,89.548,0.629645,0.000000
2880,5,0.125000,0.020177,132,129,56.356,0.594556,0.000000
2880,6,0.125000,0.042113,127,121,78.047,0.558395,0.000000
2880,7,0.125000,0.045057,118,112,78.831,0.504754,0.000000
2928,0,0.125000,0.867378,111,105,506.568,0.399798,0.000000
2928,1,0.125000,0.420002,96,90,250.615,0.506064,0.000000
2928,2,0.125000,0.076132,144,140,97.319,0.667109,0.000000
2928,3,0.125000,0.043073,128,122,92.539,0.670449,0.000000
2928,4,0.125000,0.031023,116,112,72.534,0.658784,0.000000
2928,5,0.125000,0.034909,126,121,73.516,0.624180,0.000000
2928,6,0.125000,0.023778,112,109,57.170,0.557218,0.000000
2928,7,0.125000,0.038917,113,108,72.097,0.517703,0.000000
2976,0,0.125000,0.866966,78,73,499.026,0.282240,0.000000
2976,1,0.125000,0.409350,214,209,241.953,0.542066,0.000000
2976,2,0.125000,0.086524,157,152,93.159,0.687744,0.000000
2976,3,0.125000,0.022113,129,126,65.868,0.697990,0.000000
2976,4,0.125000,0.047887,151,143,87.013,0.662250,0.000000
2976,5,0.125000,0.019299,139,136,52.935,0.633156,0.000000
2976,6,0.125000,0.035639,125,120,68.072,0.601324,0.000000
2976,7,0.125000,0.040579,131,125,72.122,0.539842,0.000000
3024,0,0.125000,0.863099,67,59,576.358,0.394767,0.000000
3024,1,0.125000,0.428171,250,243,231.908,0.478788,0.000000
3024,2,0.125000,0.095512,166,160,88.512,0.691472,0.000000
3024,3,0.125000,0.066299,137,127,112.007,0.682060,0.000000
3024,4,0.125000,0.049765,144,136,89.250,0.655768,0.000000
3024,5,0.125000,0.032782,136,131,67.978,0.620516,0.000000
3024,6,0.125000,0.038153,189,181,70.275,0.573466,0.000000
3024,7,0.125000,0.028562,155,150,58.929,0.518227,0.000000
3072,0,0.125000,0.874863,91,77,595.835,0.276953,0.000000
3072,1,0.125000,0.451181,201,195,238.572,0.493158,0.000000
3072,2,0.125000,0.122415,164,153,118.921,0.674754,0.000000
3072,3,0.125000,0.039752,140,134,83.700,0.692054,0.000000
3072,4,0.125000,0.064230,166,154,105.560,0.643051,0.000000
3072,5,0.125000,0.040263,156,149,76.077,0.603269,0.000000
3072,6,0.125000,0.053653,149,140,88.248,0.547396,0.000000
3072,7,0.125000,0.054811,162,152,87.802,0.528635,0.000000
3120,0,0.125000,0.868474,106,96,554.481,0.344925,0.000000
3120,1,0.125000,0.462591,168,163,211.298,0.472740,0.000000
3120,2,0.125000,0.132649,186,171,134.183,0.653285,0.000000
3120,3,0.125000,0.053510,171,161,100.123,0.695554,0.000000
3120,4,0.125000,0.053993,184,173,94.467,0.659906,0.000000
3120,5,0.125000,0.075184,178,163,114.348,0.612702,0.000000
3120,6,0.125000,0.059080,183,171,93.350,0.564022,0.000000
3120,7,0.125000,0.068008,171,158,102.111,0.510986,0.000000
3168,0,0.125000,0.885348,76,66,589.289,0.307656,0.000000
3168,1,0.125000,0.474384,218,208,231.060,0.527705,0.000000
3168,2,0.125000,0.097621,170,164,88.347,0.701153,0.000000
3168,3,0.125000,0.027479,172,167,69.558,0.718526,0.000000
3168,4,0.125000,0.036051,198,190,75.409,0.685108,0.000000
3168,5,0.125000,0.058860,182,170,96.170,0.635988,0.000000
3168,6,0.125000,0.047020,171,162,80.509,0.571364,0.000000
3168,7,0.125000,0.036568,221,212,67.213,0.548973,0.000000
3216,0,0.125000,0.869214,69,61,558.783,0.397704,0.000000
3216,1,0.125000,0.476443,244,236,218.225,0.493043,0.000000
3216,2,0.125000,0.115999,187,177,103.781,0.718274,0.000000
3216,3,0.125000,0.053936,172,162,96.791,0.709967,0.000000
3216,4,0.125000,0.051461,174,164,90.207,0.668277,0.000000
3216,5,0.125000,0.041232,195,186,76.010,0.648530,0.000000
3216,6,0.125000,0.047589,188,178,80.436,0.588266,0.000000
3216,7,0.125000,0.044066,183,174,74.454,0.520428,0.000000
3264,0,0.125000,0.883553,76,64,601.316,0.325570,0.000000
3264,1,0.125000,0.518918,216,198,214.329,0.505289,0.000000
3264,2,0.125000,0.139371,201,184,133.294,0.682320,0.000000
3264,3,0.125000,0.080677,194,177,125.541,0.684173,0.000000
3264,4,0.125000,0.051148,194,183,90.041,0.667354,0.000000
3264,5,0.125000,0.072571,199,183,109.633,0.606128,0.000000
3264,6,0.125000,0.072795,209,192,107.852,0.561051,0.000000
3264,7,0.125000,0.064951,191,177,98.387,0.508157,0.000000
3312,0,0.125000,0.877315,74,62,532.459,0.363052,0.000000
3312,1,0.125000,0.514794,224,202,231.938,0.542781,0.000000
3312,2,0.125000,0.153145,186,166,155.274,0.672795,0.000000
3312,3,0.125000,0.078063,200,183,123.105,0.692161,0.000000
3312,4,0.125000,0.044946,181,172,83.309,0.662891,0.000000
3312,5,0.125000,0.061180,189,176,98.069,0.612883,0.000000
3312,6,0.125000,0.087379,185,167,123.568,0.564596,0.000000
3312,7,0.125000,0.074035,170,156,107.459,0.534441,0.000000
3360,0,0.125000,0.882206,74,60,664.149,0.395884,0.000000
3360,1,0.125000,0.510372,226,211,186.597,0.532263,0.000000
3360,2,0.125000,0.146933,213,195,133.239,0.692340,0.000000
3360,3,0.125000,0.054625,220,207,98.505,0.707483,0.000000
3360,4,0.125000,0.080038,192,175,121.146,0.655093,0.000000
3360,5,0.125000,0.097964,192,171,137.604,0.596869,0.000000
3360,6,0.125000,0.100801,170,151,137.406,0.552679,0.000000
3360,7,0.125000,0.077418,209,191,111.029,0.520278,0.000000
3408,0,0.125000,0.882573,113,92,575.513,0.357057,0.000000
3408,1,0.125000,0.529302,209,190,201.340,0.497866,0.000000
3408,2,0.125000,0.145659,196,178,138.908,0.679325,0.000000
3408,3,0.125000,0.071078,208,192,114.524,0.702792,0.000000
3408,4,0.125000,0.056234,225,211,95.204,0.670230,0.000000
3408,5,0.125000,0.122427,198,171,163.652,0.589333,0.000000
3408,6,0.125000,0.099876,226,201,136.341,0.552453,0.000000
3408,7,0.125000,0.077197,211,193,110.161,0.515045,0.000000
3456,0,0.125000,0.891056,95,77,620.284,0.349912,0.000000
3456,1,0.125000,0.534037,185,162,227.076,0.482235,0.000000
3456,2,0.125000,0.140490,211,194,131.043,0.678393,0.000000
3456,3,0.125000,0.059243,217,203,103.742,0.696513,0.000000
3456,4,0.125000,0.110622,221,194,154.000,0.646470,0.000000
3456,5,0.125000,0.063262,228,212,100.057,0.623354,0.000000
3456,6,0.125000,0.068294,212,196,102.991,0.560314,0.000000
3456,7,0.125000,0.084424,223,202,118.717,0.503677,0.000000
3504,0,0.125000,0.888711,56,40,629.196,0.395193,0.000000
3504,1,0.125000,0.505894,158,147,178.987,0.509909,0.000000
3504,2,0.125000,0.112787,197,187,104.807,0.697508,0.000000
3504,3,0.125000,0.105597,207,183,153.841,0.682763,0.000000
3504,4,0.125000,0.087710,206,186,129.660,0.661652,0.000000
3504,5,0.125000,0.050725,195,184,87.133,0.624832,0.000000
3504,6,0.125000,0.097047,205,183,133.507,0.567834,0.000000
3504,7,0.125000,0.054703,230,216,86.509,0.538206,0.000000
3552,0,0.125000,0.875610,68,60,534.529,0.400454,0.000000
3552,1,0.125000,0.501318,187,177,186.690,0.490559,0.000000
3552,2,0.125000,0.127497,184,172,119.152,0.653928,0.000000
3552,3,0.125000,0.093095,208,187,139.413,0.689891,0.000000
3552,4,0.125000,0.070599,205,189,111.537,0.678130,0.000000
3552,5,0.125000,0.078998,212,193,119.486,0.631080,0.000000
3552,6,0.125000,0.035025,180,173,67.106,0.591179,0.000000
3552,7,0.125000,0.110615,204,179,146.721,0.541200,0.000000
3600,0,0.125000,0.879046,81,60,548.654,0.368176,0.000000
3600,1,0.125000,0.528346,190,170,216.963,0.448685,0.000000
3600,2,0.125000,0.140391,161,148,133.609,0.638433,0.000000
3600,3,0.125000,0.095333,203,182,142.892,0.691750,0.000000
3600,4,0.125000,0.048542,186,176,88.688,0.682924,0.000000
3600,5,0.125000,0.047651,190,180,83.426,0.643492,0.000000
3600,6,0.125000,0.088326,194,175,124.804,0.597101,0.000000
3600,7,0.125000,0.062750,231,215,94.870,0.548350,0.000000
3648,0,0.125000,0.874312,77,60,540.442,0.329047,0.000000
3648,1,0.125000,0.521739,152,137,227.217,0.446610,0.000000
3648,2,0.125000,0.127222,188,177,115.856,0.648920,0.000000
3648,3,0.125000,0.077912,167,153,124.898,0.679318,0.000000
3648,4,0.125000,0.045006,182,173,85.000,0.678273,0.000000
3648,5,0.125000,0.053763,169,159,90.278,0.648167,0.000000
3648,6,0.125000,0.059087,184,172,93.190,0.610104,0.000000
3648,7,0.125000,0.064624,183,170,96.820,0.556799,0.000000
3696,0,0.125000,0.889993,60,45,610.583,0.307059,0.000000
3696,1,0.125000,0.518036,136,125,208.522,0.449190,0.000000
3696,2,0.125000,0.140582,166,154,129.072,0.623046,0.000000
3696,3,0.125000,0.071083,185,171,117.881,0.681079,0.000000
3696,4,0.125000,0.038236,165,158,78.067,0.681339,0.000000
3696,5,0.125000,0.027177,167,162,61.623,0.659681,0.000000
3696,6,0.125000,0.081738,178,162,116.904,0.586990,0.000000
3696,7,0.125000,0.068209,173,160,100.913,0.551201,0.000000
3744,0,0.125000,0.883677,47,37,497.362,0.235380,0.000000
3744,1,0.125000,0.508789,109,98,240.239,0.441337,0.000000
3744,2,0.125000,0.116637,131,124,112.450,0.640225,0.000000
3744,3,0.125000,0.061176,137,128,109.277,0.686553,0.000000
3744,4,0.125000,0.067592,173,160,110.861,0.670908,0.000000
3744,5,0.125000,0.044645,142,135,81.676,0.656415,0.000000
3744,6,0.125000,0.102605,150,133,141.280,0.607012,0.000000
3744,7,0.125000,0.079947,137,125,113.438,0.559793,0.000000
3792,0,0.125000,0.898392,38,27,655.289,0.285308,0.000000
3792,1,0.125000,0.507236,64,55,280.688,0.393642,0.000000
3792,2,0.125000,0.095536,122,118,103.959,0.637978,0.000000
3792,3,0.125000,0.079188,129,118,131.457,0.675902,0.000000
3792,4,0.125000,0.069687,144,133,113.653,0.657236,0.000000
3792,5,0.125000,0.054094,117,110,93.299,0.644522,0.000000
3792,6,0.125000,0.035450,129,124,69.155,0.610839,0.000000
3792,7,0.125000,0.093792,125,112,130.128,0.526700,0.000000
3840,0,0.125000,0.888242,38,32,576.421,0.275139,0.000000
3840,1,0.125000,0.542624,64,51,331.719,0.439770,0.000000
3840,2,0.125000,0.133512,139,128,147.410,0.642672,0.000000
3840,3,0.125000,0.081626,125,114,134.088,0.690012,0.000000
3840,4,0.125000,0.096940,121,108,144.612,0.664457,0.000000
3840,5,0.125000,0.110385,99,87,153.242,0.616870,0.000000
3840,6,0.125000,0.068825,106,98,104.736,0.617297,0.000000
3840,7,0.125000,0.056318,129,121,89.349,0.563705,0.000000
3888,0,0.125000,0.894375,56,41,595.018,0.291644,0.000000
3888,1,0.125000,0.498296,105,95,274.429,0.426145,0.000000
3888,2,0.125000,0.105799,109,104,117.303,0.621207,0.000000
3888,3,0.125000,0.093863,109,98,145.982,0.685063,0.000000
3888,4,0.125000,0.108071,93,82,153.280,0.637638,0.000000
3888,5,0.125000,0.097887,102,91,139.882,0.615054,0.000000
3888,6,0.125000,0.067098,109,101,103.248,0.604840,0.000000
3888,7,0.125000,0.083621,109,99,118.752,0.589638,0.000000
3936,0,0.125000,0.893903,48,32,740.250,0.281558,0.000000
3936,1,0.125000,0.491738,97,86,320.361,0.414048,0.000000
3936,2,0.125000,0.197892,111,94,216.658,0.603311,0.000000
3936,3,0.125000,0.049532,95,90,100.905,0.685301,0.000000
3936,4,0.125000,0.046975,116,110,91.103,0.664768,0.000000
3936,5,0.125000,0.028137,98,95,65.633,0.638632,0.000000
3936,6,0.125000,0.077152,118,108,114.381,0.583416,0.000000
3936,7,0.125000,0.066197,83,77,100.253,0.563938,0.000000
3984,0,0.125000,0.900960,15,8,718.800,0.309159,0.000000
3984,1,0.125000,0.527082,69,56,383.087,0.428502,0.000000
3984,2,0.125000,0.137007,106,97,156.028,0.632322,0.000000
3984,3,0.125000,0.073696,101,93,126.752,0.662094,0.000000
3984,4,0.125000,0.114685,103,90,161.961,0.628893,0.000000
3984,5,0.125000,0.108391,131,115,153.916,0.628529,0.000000
3984,6,0.125000,0.097825,102,91,136.304,0.603161,0.000000
3984,7,0.125000,0.099877,91,81,136.242,0.584464,0.000000
4032,0,0.125000,0.895577,14,6,691.000,0.289755,0.000000
4032,1,0.125000,0.531294,79,66,368.342,0.479752,0.000000
4032,2,0.125000,0.170331,124,109,191.726,0.595409,0.000000
4032,3,0.125000,0.143320,96,81,198.604,0.630975,0.000000
4032,4,0.125000,0.144414,107,90,193.570,0.639385,0.000000
4032,5,0.125000,0.105695,121,107,147.207,0.635728,0.000000
4032,6,0.125000,0.138346,92,78,179.326,0.609376,0.000000
4032,7,0.125000,0.133335,102,87,172.441,0.553435,0.000000
4080,0,0.125000,0.888514,32,23,650.219,0.365177,0.000000
4080,1,0.125000,0.501476,141,125,350.660,0.432702,0.000000
4080,2,0.125000,0.172428,111,99,175.865,0.624994,0.000000
4080,3,0.125000,0.123400,105,91,175.705,0.661100,0.000000
4080,4,0.125000,0.103148,97,86,148.670,0.685501,0.000000
4080,5,0.125000,0.044416,124,118,81.290,0.657001,0.000000
4080,6,0.125000,0.064063,114,106,99.518,0.640013,0.000000
4080,7,0.125000,0.071227,90,83,104.511,0.566217,0.000000
4128,0,0.125000,0.895508,36,23,749.694,0.360142,0.000000
4128,1,0.125000,0.512034,179,162,382.184,0.462302,0.000000
4128,2,0.125000,0.167593,115,104,157.652,0.633585,0.000000
4128,3,0.125000,0.133078,126,108,182.579,0.678249,0.000000
4128,4,0.125000,0.075575,121,111,118.636,0.704448,0.000000
4128,5,0.125000,0.115471,143,125,155.650,0.672834,0.000000
4128,6,0.125000,0.127855,121,104,166.909,0.617180,0.000000
4128,7,0.125000,0.118424,116,101,154.103,0.566387,0.000000
4176,0,0.125000,0.897212,40,23,737.875,0.327738,0.000000
4176,1,0.125000,0.529583,125,108,396.664,0.429842,0.000000
4176,2,0.125000,0.200548,101,87,195.287,0.550985,0.000000
4176,3,0.125000,0.070037,122,113,118.352,0.696146,0.000000
4176,4,0.125000,0.111030,115,101,157.104,0.676740,0.000000
4176,5,0.125000,0.091988,138,124,133.558,0.677053,0.000000
4176,6,0.125000,0.113203,137,120,152.380,0.642856,0.000000
4176,7,0.125000,0.128322,156,134,166.769,0.593735,0.000000
4224,0,0.125000,0.902345,28,11,835.679,0.299384,0.000000
4224,1,0.125000,0.570501,70,55,457.743,0.378259,0.000000
4224,2,0.125000,0.208706,112,95,219.223,0.534694,0.000000
4224,3,0.125000,0.094186,139,125,148.640,0.656023,0.000000
4224,4,0.125000,0.099199,111,99,145.243,0.679208,0.000000
4224,5,0.125000,0.119438,129,112,163.822,0.666028,0.000000
4224,6,0.125000,0.118656,131,114,158.473,0.616810,0.000000
4224,7,0.125000,0.102661,115,102,139.739,0.583722,0.000000
4272,0,0.125000,0.897977,24,10,779.708,0.302649,0.000000
4272,1,0.125000,0.563982,53,40,514.396,0.401627,0.000000
4272,2,0.125000,0.223303,108,89,244.852,0.528401,0.000000
4272,3,0.125000,0.150727,117,98,206.829,0.634508,0.000000
4272,4,0.125000,0.137325,106,90,186.745,0.667954,0.000000
4272,5,0.125000,0.171818,101,82,218.802,0.636112,0.000000
4272,6,0.125000,0.173565,137,111,217.277,0.609109,0.000000
4272,7,0.125000,0.113751,136,119,151.904,0.608715,0.000000
4320,0,0.125000,0.902428,29,12,845.379,0.351056,0.000000
4320,1,0.125000,0.573633,71,54,472.690,0.398741,0.000000
4320,2,0.125000,0.256586,130,103,276.738,0.481707,0.000000
4320,3,0.125000,0.180768,92,74,239.750,0.633377,0.000000
4320,4,0.125000,0.129907,98,84,179.745,0.657296,0.000000
4320,5,0.125000,0.108936,117,103,153.171,0.656507,0.000000
4320,6,0.125000,0.113414,113,99,153.619,0.621299,0.000000
4320,7,0.125000,0.116759,101,88,155.782,0.587709,0.000000
4368,0,0.125000,0.907172,28,6,895.393,0.304462,0.000000
4368,1,0.125000,0.561138,72,55,467.903,0.316086,0.000000
4368,2,0.125000,0.188460,109,95,210.670,0.513498,0.000000
4368,3,0.125000,0.164463,96,79,224.896,0.595742,0.000000
4368,4,0.125000,0.115097,103,90,165.087,0.668304,0.000000
4368,5,0.125000,0.186398,110,87,239.982,0.623383,0.000000
4368,6,0.125000,0.115421,134,117,157.321,0.616694,0.000000
4368,7,0.125000,0.144113,104,87,189.702,0.566372,0.000000
4416,0,0.125000,0.907026,36,8,919.056,0.307926,0.000000
4416,1,0.125000,0.568324,67,53,474.522,0.408758,0.000000
4416,2,0.125000,0.235764,113,92,264.354,0.479820,0.000000
4416,3,0.125000,0.202607,82,64,263.939,0.616649,0.000000
4416,4,0.125000,0.179414,132,106,232.795,0.619071,0.000000
4416,5,0.125000,0.158030,131,108,208.130,0.658653,0.000000
4416,6,0.125000,0.177870,118,95,222.898,0.610705,0.000000
4416,7,0.125000,0.204887,107,83,248.850,0.559108,0.000000
4464,0,0.125000,0.872953,27,13,849.000,0.298508,0.000000
4464,1,0.125000,0.625970,67,43,583.851,0.376517,0.000000
4464,2,0.125000,0.282122,103,78,318.709,0.448060,0.000000
4464,3,0.125000,0.135480,114,97,199.974,0.586467,0.000000
4464,4,0.125000,0.163987,117,96,216.718,0.612265,0.000000
4464,5,0.125000,0.133165,130,111,180.392,0.635646,0.000000
4464,6,0.125000,0.191883,124,97,245.315,0.563889,0.000000
4464,7,0.125000,0.155539,129,106,205.016,0.559549,0.000000
4512,0,0.125000,0.888650,24,3,929.083,0.239058,0.000000
4512,1,0.125000,0.728103,44,18,770.159,0.300718,0.000000
4512,2,0.125000,0.290107,76,54,367.684,0.472235,0.000000
4512,3,0.125000,0.154817,123,102,222.699,0.608259,0.000000
4512,4,0.125000,0.124726,96,82,187.094,0.595342,0.000000
4512,5,0.125000,0.157170,132,108,215.402,0.568808,0.000000
4512,6,0.125000,0.141585,120,101,188.450,0.572150,0.000000
4512,7,0.125000,0.122910,119,102,170.345,0.540386,0.000000
4560,0,0.125000,0.888804,37,12,849.243,0.207372,0.000000
4560,1,0.125000,0.641360,32,16,650.312,0.301540,0.000000
4560,2,0.125000,0.270570,96,73,325.323,0.433465,0.000000
4560,3,0.125000,0.146142,118,98,224.347,0.586061,0.000000
4560,4,0.125000,0.171416,123,100,226.480,0.590695,0.000000
4560,5,0.125000,0.128090,114,98,175.684,0.579361,0.000000
4560,6,0.125000,0.111426,111,97,157.730,0.592274,0.000000
4560,7,0.125000,0.116662,113,97,169.044,0.541817,0.000000
4608,0,0.125000,0.891267,33,1,988.818,0.257065,0.000000
4608,1,0.125000,0.650945,42,20,678.238,0.287394,0.000000
4608,2,0.125000,0.247249,103,80,322.252,0.413689,0.000000
4608,3,0.125000,0.178578,117,94,250.060,0.594907,0.000000
4608,4,0.125000,0.164087,104,83,241.462,0.631515,0.000000
4608,5,0.125000,0.188367,130,101,255.869,0.575962,0.000000
4608,6,0.125000,0.182742,113,87,257.646,0.543039,0.000000
4608,7,0.125000,0.149897,132,107,216.371,0.521332,0.000000
4656,0,0.125000,0.875118,24,3,945.333,0.273964,0.000000
4656,1,0.125000,0.599675,38,24,610.684,0.422762,0.000000
4656,2,0.125000,0.224892,106,88,286.887,0.433597,0.000000
4656,3,0.125000,0.115833,110,95,195.191,0.600237,0.000000
4656,4,0.125000,0.221458,105,79,284.733,0.600861,0.000000
4656,5,0.125000,0.217759,116,86,289.319,0.580733,0.000000
4656,6,0.125000,0.173765,138,110,231.507,0.573395,0.000000
4656,7,0.125000,0.160223,115,94,209.678,0.550946,0.000000
4704,0,0.125000,0.834723,22,2,958.182,0.290806,0.000000
4704,1,0.125000,0.641617,46,26,643.739,0.360156,0.000000
