condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp
uniform,0,4,65,999,0.0440899059176445,0.04504581540822983
uniform,0,4,66,999,0.04175688698887825,0.04271513223648071
uniform,0,4,67,999,0.041597217321395874,0.04255561903119087
uniform,0,4,68,999,0.04192192479968071,0.04288000240921974
uniform,0,4,69,999,0.04007567837834358,0.04103560373187065
uniform,0,4,70,999,0.04225485399365425,0.04321260377764702
uniform,0,4,71,999,0.04075758904218674,0.04171683266758919
uniform,0,4,72,999,0.048794958740472794,0.04974616318941116
uniform,0,4,73,999,0.049179352819919586,0.050130173563957214
uniform,0,4,74,999,0.040108442306518555,0.04106833413243294
uniform,0,4,75,999,0.04208884388208389,0.04304675757884979
uniform,0,4,76,999,0.037016481161117554,0.03797946870326996
uniform,0,4,77,999,0.03907136991620064,0.04003230109810829
uniform,0,4,78,999,0.047198161482810974,0.048150964081287384
uniform,0,4,79,999,0.03782243654131889,0.03878461569547653
uniform,0,4,80,999,0.05044848844408989,0.05139804258942604
uniform,0,4,81,999,0.03801705315709114,0.03897903487086296
uniform,0,4,82,999,0.04344535246491432,0.04440191015601158
uniform,0,4,83,999,0.03969813883304596,0.04065844044089317
uniform,0,4,84,999,0.04624532535672188,0.04719908535480499
uniform,0,4,85,999,0.044412434101104736,0.045368023216724396
uniform,0,4,86,999,0.04669443517923355,0.04764774069190025
uniform,0,4,87,999,0.0407942533493042,0.041753463447093964
uniform,0,4,88,999,0.04259638860821724,0.04355379194021225
uniform,0,4,89,999,0.03627461567521095,0.03723834455013275
uniform,0,4,90,999,0.04593515023589134,0.04688921570777893
uniform,0,4,91,999,0.05415872856974602,0.0551045723259449
uniform,0,4,92,999,0.04261340573430061,0.04357079416513443
uniform,0,4,93,999,0.03681332617998123,0.03777651488780975
uniform,0,4,94,999,0.05186660960316658,0.05281474441289902
uniform,0,4,95,999,0.049391407519578934,0.05034201592206955
uniform,0,4,96,999,0.03968050330877304,0.04064082354307175
uniform,0,4,97,999,0.03720691055059433,0.03816970810294151
uniform,0,4,98,999,0.04891328886151314,0.049864377826452255
uniform,0,4,99,999,0.037063468247652054,0.03802640736103058
uniform,0,5,0,999,0.042444050312042236,0.04340161010622978
uniform,0,5,1,999,0.04286213219165802,0.04381927475333214
uniform,0,5,2,999,0.042842864990234375,0.04380002245306969
uniform,0,5,3,999,0.04866908863186836,0.04962041974067688
uniform,0,5,4,999,0.039037056267261505,0.039998020976781845
uniform,0,5,5,999,0.04158652201294899,0.04254493862390518
uniform,0,5,6,999,0.04501067101955414,0.045965664088726044
uniform,0,5,7,999,0.042677175253629684,0.04363450035452843
uniform,0,5,8,999,0.05358527600765228,0.05453169345855713
uniform,0,5,9,999,0.053110331296920776,0.05405722185969353
uniform,0,5,10,999,0.04854460433125496,0.049496062099933624
uniform,0,5,11,999,0.04207976162433624,0.04303768277168274
uniform,0,5,12,999,0.04478325694799423,0.045738473534584045
uniform,0,5,13,999,0.04116396605968475,0.04212280362844467
uniform,0,5,14,999,0.04588613286614418,0.04684025049209595
uniform,0,5,15,999,0.04569990560412407,0.04665420576930046
uniform,0,5,16,999,0.05017610266804695,0.05112592875957489
uniform,0,5,17,999,0.046628281474113464,0.04758165404200554
uniform,0,5,18,999,0.04652571678161621,0.04747919365763664
uniform,0,5,19,999,0.05226206034421921,0.05320980027318001
uniform,0,5,20,999,0.04078724980354309,0.04174646735191345
uniform,0,5,21,999,0.06444979459047318,0.0653853490948677
uniform,0,5,22,999,0.04185517504811287,0.04281332343816757
uniform,0,5,23,999,0.05925951525568962,0.06020025908946991
uniform,0,5,24,999,0.04407908022403717,0.04503500089049339
uniform,0,5,25,999,0.04144178703427315,0.04240034520626068
uniform,0,5,26,999,0.05467339605093002,0.05561872199177742
uniform,0,5,27,999,0.0676087737083435,0.06854116916656494
uniform,0,5,28,999,0.050012826919555664,0.050962816923856735
uniform,0,5,29,999,0.04706208035349846,0.04801502078771591
uniform,0,5,30,999,0.0478019118309021,0.04875411093235016
uniform,0,5,31,999,0.06329283863306046,0.06422954797744751
uniform,0,5,32,999,0.0566348172724247,0.057578183710575104
uniform,0,5,33,999,0.04987728223204613,0.05082740634679794
uniform,0,5,34,999,0.04420829936861992,0.045164089649915695
uniform,0,5,35,999,0.045719537883996964,0.04667381942272186
uniform,0,5,36,999,0.062261004000902176,0.0631987452507019
uniform,0,5,37,999,0.04884572699666023,0.04979688674211502
uniform,0,5,38,999,0.0614750012755394,0.0624135285615921
uniform,0,5,39,999,0.04324735328555107,0.04420410841703415
uniform,0,5,40,999,0.052804719656705856,0.05375191569328308
uniform,0,5,41,999,0.046759553253650665,0.04771279916167259
uniform,0,5,42,999,0.04711882397532463,0.04807170853018761
uniform,0,5,43,999,0.04572851210832596,0.04668278619647026
uniform,0,5,44,999,0.04961857572197914,0.05056896060705185
uniform,0,5,45,999,0.06086291745305061,0.061802059412002563
uniform,0,5,46,999,0.046212006360292435,0.04716579616069794
uniform,0,5,47,999,0.04619315639138222,0.04714696854352951
uniform,0,5,48,999,0.042097605764865875,0.04305550828576088
uniform,0,5,49,999,0.04830252751708031,0.04925422742962837
uniform,0,5,50,999,0.04609934613108635,0.047053247690200806
uniform,0,5,51,999,0.04661571979522705,0.04756910726428032
uniform,0,5,52,999,0.04494019225239754,0.045895256102085114
uniform,0,5,53,999,0.04400685429573059,0.04496284946799278
uniform,0,5,54,999,0.06550876051187515,0.06644325703382492
uniform,0,5,55,999,0.04403103515505791,0.04498700425028801
uniform,0,5,56,999,0.03831959515810013,0.03928127884864807
uniform,0,5,57,999,0.04577600955963135,0.04673023521900177
uniform,0,5,58,999,0.04394465684890747,0.04490071162581444
uniform,0,5,59,999,0.04698128625750542,0.04793430492281914
uniform,0,5,60,999,0.06715700030326843,0.06808985024690628
uniform,0,5,61,999,0.048339806497097015,0.049291469156742096
uniform,0,5,62,999,0.03503202646970749,0.035996995866298676
uniform,0,5,63,999,0.044974714517593384,0.045929744839668274
uniform,0,5,64,999,0.045886099338531494,0.04684021696448326
uniform,0,5,65,999,0.06199351325631142,0.06293152272701263
uniform,0,5,66,999,0.04561615735292435,0.0465705431997776
uniform,0,5,67,999,0.04486420005559921,0.04581933841109276
uniform,0,5,68,999,0.040168505162000656,0.04112834110856056
uniform,0,5,69,999,0.06775907427072525,0.06869132071733475
uniform,0,5,70,999,0.045992881059646606,0.04694689065217972
uniform,0,5,71,999,0.0481971837580204,0.04914898797869682
uniform,0,5,72,999,0.05798568204045296,0.05892769992351532
uniform,0,5,73,999,0.05733156204223633,0.05827423557639122
uniform,0,5,74,999,0.044138938188552856,0.0450948029756546
uniform,0,5,75,999,0.042071204632520676,0.04302913323044777
uniform,0,5,76,999,0.04423906281590462,0.045194827020168304
uniform,0,5,77,999,0.03947225958108902,0.04043279215693474
uniform,0,5,78,999,0.0476367324590683,0.04858909919857979
uniform,0,5,79,999,0.04237673059105873,0.04333435744047165
uniform,0,5,80,999,0.06243043392896652,0.06336800754070282
uniform,0,5,81,999,0.03822646662592888,0.03918824344873428
uniform,0,5,82,999,0.04886022210121155,0.04981136694550514
uniform,0,5,83,999,0.04502250626683235,0.04597748816013336
uniform,0,5,84,999,0.062215447425842285,0.0631532371044159
uniform,0,5,85,999,0.04858890175819397,0.04954031482338905
uniform,0,5,86,999,0.04555843770503998,0.04651287943124771
uniform,0,5,87,999,0.046740371733903885,0.047693632543087006
uniform,0,5,88,999,0.044854164123535156,0.0458093136548996
uniform,0,5,89,999,0.043007295578718185,0.043964289128780365
uniform,0,5,90,999,0.04511032626032829,0.04606521874666214
uniform,0,5,91,999,0.06679752469062805,0.06773073226213455
uniform,0,5,92,999,0.0407613106071949,0.04172055423259735
uniform,0,5,93,999,0.04415169358253479,0.04510754346847534
uniform,0,5,94,999,0.0563320592045784,0.05727572739124298
uniform,0,5,95,999,0.0442526675760746,0.045208416879177094
uniform,0,5,96,999,0.036177076399326324,0.03714090213179588
uniform,0,5,97,999,0.04506102204322815,0.046015962958335876
uniform,0,5,98,999,0.05948223918676376,0.060422759503126144
uniform,0,5,99,999,0.04028403013944626,0.04124375060200691
uniform,1,0,0,999,0.8151357173919678,0.815320611000061
uniform,1,0,1,999,0.6699756979942322,0.6703057289123535
uniform,1,0,2,999,0.7933306097984314,0.7935373187065125
uniform,1,0,3,999,0.7671689987182617,0.7674018740653992
uniform,1,0,4,999,0.5779476165771484,0.5783697366714478
uniform,1,0,5,999,0.5947414636611938,0.5951467752456665
uniform,1,0,6,999,0.8263443112373352,0.8265179991722107
uniform,1,0,7,999,0.514596700668335,0.5150821208953857
uniform,1,0,8,999,0.6888986229896545,0.6892097592353821
uniform,1,0,9,999,0.7658983469009399,0.7661324739456177
uniform,1,0,10,999,0.517758846282959,0.5182411074638367
uniform,1,0,11,999,0.8766090869903564,0.8767325282096863
uniform,1,0,12,999,0.553457498550415,0.5539040565490723
uniform,1,0,13,999,0.5568612217903137,0.5573043823242188
uniform,1,0,14,999,0.8978229761123657,0.8979251980781555
uniform,1,0,15,999,0.7595453262329102,0.7597858309745789
uniform,1,0,16,999,0.7589759230613708,0.7592169642448425
uniform,1,0,17,999,0.5207199454307556,0.5211992263793945
uniform,1,0,18,999,0.7703292965888977,0.7705590128898621
uniform,1,0,19,999,0.5401955246925354,0.5406553745269775
uniform,1,0,20,999,0.5410832762718201,0.5415421724319458
uniform,1,0,21,999,0.7940091490745544,0.794215202331543
uniform,1,0,22,999,0.5696586966514587,0.5700891017913818
uniform,1,0,23,999,0.522037923336029,0.5225158929824829
uniform,1,0,24,999,0.7341650128364563,0.7344309091567993
uniform,1,0,25,999,0.8654281497001648,0.8655627965927124
uniform,1,0,26,999,0.803519606590271,0.8037161231040955
uniform,1,0,27,999,0.67844557762146,0.678767204284668
uniform,1,0,28,999,0.8145127892494202,0.814698338508606
uniform,1,0,29,999,0.9386947154998779,0.9387561082839966
uniform,1,0,30,999,0.8485088348388672,0.848660409450531
uniform,1,0,31,999,0.770020067691803,0.7702500820159912
uniform,1,0,32,999,0.8769775032997131,0.8771005868911743
uniform,1,0,33,999,0.5653440356254578,0.5657787322998047
uniform,1,0,34,999,0.8635435104370117,0.8636800050735474
uniform,1,0,35,999,0.6216961741447449,0.6220744848251343
uniform,1,0,36,999,0.5932227969169617,0.5936295986175537
uniform,1,0,37,999,0.8827138543128967,0.8828311562538147
uniform,1,0,38,999,0.8839036226272583,0.8840197324752808
uniform,1,0,39,999,0.5732103586196899,0.5736371874809265
uniform,1,0,40,999,0.8554598689079285,0.8556044697761536
uniform,1,0,41,999,0.6627644300460815,0.6631017327308655
uniform,1,0,42,999,0.5623349547386169,0.5627726912498474
uniform,1,0,43,999,0.759738564491272,0.7599788308143616
uniform,1,0,44,999,0.6300796270370483,0.6304495334625244
uniform,1,0,45,999,0.8357750177383423,0.8359392881393433
uniform,1,0,46,999,0.5080239772796631,0.5085160136222839
uniform,1,0,47,999,0.5706636309623718,0.571092963218689
uniform,1,0,48,999,0.8654599785804749,0.8655945658683777
uniform,1,0,49,999,0.49787160754203796,0.49837377667427063
uniform,1,0,50,999,0.8689540028572083,0.8690850734710693
uniform,1,0,51,999,0.7937842011451721,0.793990433216095
uniform,1,0,52,999,0.9066716432571411,0.9067649841308594
uniform,1,0,53,999,0.49546876549720764,0.4959733188152313
uniform,1,0,54,999,0.6237609386444092,0.6241372227668762
uniform,1,0,55,999,0.8232532739639282,0.823430061340332
uniform,1,0,56,999,0.5015006065368652,0.5019991397857666
uniform,1,0,57,999,0.6660677194595337,0.6664016842842102
uniform,1,0,58,999,0.8254073262214661,0.825581967830658
uniform,1,0,59,999,0.8417162895202637,0.8418745994567871
uniform,1,0,60,999,0.4901542067527771,0.4906640946865082
uniform,1,0,61,999,0.6218216419219971,0.6221998333930969
uniform,1,0,62,999,0.6486814022064209,0.6490327715873718
uniform,1,0,63,999,0.6714663505554199,0.6717948913574219
uniform,1,0,64,999,0.5945614576339722,0.5949669480323792
uniform,1,0,65,999,0.8347738981246948,0.834939181804657
uniform,1,0,66,999,0.5302245616912842,0.5306943655014038
uniform,1,0,67,999,0.5907586216926575,0.5911678671836853
uniform,1,0,68,999,0.8609285354614258,0.8610676527023315
uniform,1,0,69,999,0.7778818011283875,0.7781040072441101
uniform,1,0,70,999,0.8388029336929321,0.8389641642570496
uniform,1,0,71,999,0.4891108274459839,0.48962172865867615
uniform,1,0,72,999,0.5796180963516235,0.5800384879112244
uniform,1,0,73,999,0.5086241364479065,0.5091155171394348
uniform,1,0,74,999,0.8329271674156189,0.8330942988395691
uniform,1,0,75,999,0.7927414774894714,0.7929487824440002
uniform,1,0,76,999,0.4917351305484772,0.4922434389591217
uniform,1,0,77,999,0.6731542348861694,0.6734811067581177
uniform,1,0,78,999,0.4587555229663849,0.4592967629432678
uniform,1,0,79,999,0.6637863516807556,0.6641225814819336
uniform,1,0,80,999,0.5138092637062073,0.5142955183982849
uniform,1,0,81,999,0.603816032409668,0.60421222448349
uniform,1,0,82,999,0.6868168711662292,0.6871300935745239
uniform,1,0,83,999,0.7236079573631287,0.7238843441009521
uniform,1,0,84,999,0.4907287061214447,0.491237998008728
uniform,1,0,85,999,0.6878000497817993,0.6881122589111328
uniform,1,0,86,999,0.6660622954368591,0.6663962602615356
uniform,1,0,87,999,0.8627592325210571,0.8628965020179749
uniform,1,0,88,999,0.8874893188476562,0.8876018524169922
uniform,1,0,89,999,0.5170086026191711,0.5174915790557861
uniform,1,0,90,999,0.8782256841659546,0.8783475160598755
uniform,1,0,91,999,0.6132276058197021,0.6136143803596497
uniform,1,0,92,999,0.5153511166572571,0.5158357620239258
uniform,1,0,93,999,0.8063997626304626,0.8065934181213379
uniform,1,0,94,999,0.5361731648445129,0.536637008190155
uniform,1,0,95,999,0.7450398802757263,0.7452948689460754
uniform,1,0,96,999,0.8438758254051208,0.8440319895744324
uniform,1,0,97,999,0.6787464618682861,0.6790677309036255
uniform,1,0,98,999,0.5217295289039612,0.5222078561782837
uniform,1,0,99,999,0.5537371635437012,0.5541834235191345
uniform,1,1,0,999,0.19860069453716278,0.1994021087884903
uniform,1,1,1,999,0.1492670476436615,0.15011778473854065
uniform,1,1,2,999,0.21357735991477966,0.21436379849910736
uniform,1,1,3,999,0.17527642846107483,0.17610116302967072
uniform,1,1,4,999,0.10751064866781235,0.10840313881635666
uniform,1,1,5,999,0.13799762725830078,0.13885964453220367
uniform,1,1,6,999,0.170263409614563,0.17109315097332
uniform,1,1,7,999,0.11757645010948181,0.11845887452363968
uniform,1,1,8,999,0.14563259482383728,0.14648698270320892
uniform,1,1,9,999,0.16413316130638123,0.16496902704238892
uniform,1,1,10,999,0.09729073941707611,0.09819345921278
uniform,1,1,11,999,0.18406715989112854,0.18488310277462006
uniform,1,1,12,999,0.11542412638664246,0.11630870401859283
uniform,1,1,13,999,0.1328015923500061,0.13366879522800446
uniform,1,1,14,999,0.20906254649162292,0.20985350012779236
uniform,1,1,15,999,0.15714123845100403,0.15798410773277283
uniform,1,1,16,999,0.17672944068908691,0.1775527149438858
uniform,1,1,17,999,0.10451747477054596,0.10541296005249023
uniform,1,1,18,999,0.1451030969619751,0.14595800638198853
uniform,1,1,19,999,0.10926362127065659,0.11015436053276062
uniform,1,1,20,999,0.11176915466785431,0.11265739053487778
uniform,1,1,21,999,0.18860578536987305,0.18941718339920044
uniform,1,1,22,999,0.11018818616867065,0.11107800155878067
uniform,1,1,23,999,0.09936101734638214,0.10026166588068008
uniform,1,1,24,999,0.17159533500671387,0.17242375016212463
uniform,1,1,25,999,0.21317116916179657,0.2139580100774765
uniform,1,1,26,999,0.1970147341489792,0.19781772792339325
uniform,1,1,27,999,0.1485988199710846,0.14945022761821747
uniform,1,1,28,999,0.1938590109348297,0.19466514885425568
uniform,1,1,29,999,0.23137424886226654,0.2321428805589676
uniform,1,1,30,999,0.19444727897644043,0.19525285065174103
uniform,1,1,31,999,0.16349047422409058,0.1643269956111908
uniform,1,1,32,999,0.2406994104385376,0.2414587140083313
uniform,1,1,33,999,0.10583919286727905,0.10673335939645767
uniform,1,1,34,999,0.20190666615962982,0.2027047723531723
uniform,1,1,35,999,0.12171077728271484,0.12258907407522202
uniform,1,1,36,999,0.14225804805755615,0.1431157886981964
uniform,1,1,37,999,0.22248756885528564,0.22326508164405823
uniform,1,1,38,999,0.2524872422218323,0.25323477387428284
uniform,1,1,39,999,0.11589526385068893,0.1167793720960617
uniform,1,1,40,999,0.19350078701972961,0.19430729746818542
uniform,1,1,41,999,0.13928183913230896,0.14014257490634918
uniform,1,1,42,999,0.11214463412761688,0.11303249001502991
uniform,1,1,43,999,0.22129490971565247,0.22207361459732056
uniform,1,1,44,999,0.11725004762411118,0.11813279986381531
uniform,1,1,45,999,0.2043265402317047,0.2051222175359726
uniform,1,1,46,999,0.10165813565254211,0.10255648195743561
uniform,1,1,47,999,0.10883914679288864,0.1097303107380867
uniform,1,1,48,999,0.265127569437027,0.26586243510246277
uniform,1,1,49,999,0.13203993439674377,0.132907897233963
uniform,1,1,50,999,0.20410284399986267,0.20489875972270966
uniform,1,1,51,999,0.22579288482666016,0.2265671044588089
uniform,1,1,52,999,0.20865941047668457,0.20945075154304504
uniform,1,1,53,999,0.09051342308521271,0.0914229154586792
uniform,1,1,54,999,0.10390590131282806,0.10480199754238129
