condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp
teacher,0,4,64,999,0.07530919462442398,0.0762338936328888
teacher,0,4,65,999,0.09593182802200317,0.0968359038233757
teacher,0,4,66,999,0.08892197906970978,0.08983305841684341
teacher,0,4,67,999,0.07342909276485443,0.07435566931962967
teacher,0,4,68,999,0.10960779339075089,0.11049818992614746
teacher,0,4,69,999,0.0723881945014,0.0733158066868782
teacher,0,4,70,999,0.17576107382774353,0.17658531665802002
teacher,0,4,71,999,0.08294621855020523,0.0838632807135582
teacher,0,4,72,999,0.1522400826215744,0.15308785438537598
teacher,0,4,73,999,0.1713704764842987,0.17219911515712738
teacher,0,4,74,999,0.11028100550174713,0.11117073148488998
teacher,0,4,75,999,0.12002064287662506,0.12090062350034714
teacher,0,4,76,999,0.10497961193323135,0.10587463527917862
teacher,0,4,77,999,0.1732802540063858,0.17410698533058167
teacher,0,4,78,999,0.08024604618549347,0.08116580545902252
teacher,0,4,79,999,0.20289520919322968,0.20369231700897217
teacher,0,4,80,999,0.14370602369308472,0.14456231892108917
teacher,0,4,81,999,0.16506977379322052,0.1659047156572342
teacher,0,4,82,999,0.1754285842180252,0.17625316977500916
teacher,0,4,83,999,0.08705860376358032,0.08797154575586319
teacher,0,4,84,999,0.13320083916187286,0.13406765460968018
teacher,0,4,85,999,0.059103939682245255,0.06004483625292778
teacher,0,4,86,999,0.13835175335407257,0.13921339809894562
teacher,0,4,87,999,0.08658768981695175,0.08750110119581223
teacher,0,4,88,999,0.16751211881637573,0.1683446168899536
teacher,0,4,89,999,0.08344272524118423,0.08435928821563721
teacher,0,4,90,999,0.06627338379621506,0.06720711290836334
teacher,0,4,91,999,0.16367195546627045,0.16450829803943634
teacher,0,4,92,999,0.1620732545852661,0.16291119158267975
teacher,0,4,93,999,0.15843024849891663,0.15927182137966156
teacher,0,4,94,999,0.17594629526138306,0.17677035927772522
teacher,0,4,95,999,0.06259813159704208,0.06353553384542465
teacher,0,4,96,999,0.12576329708099365,0.1266375482082367
teacher,0,4,97,999,0.07399900257587433,0.0749250054359436
teacher,0,4,98,999,0.06102839484810829,0.06196736916899681
teacher,0,4,99,999,0.15427537262439728,0.1551211029291153
teacher,0,5,0,91,1.0,1.0
teacher,0,5,1,59,0.9102053642272949,0.9947022199630737
teacher,0,5,2,109,0.9925044775009155,0.9991830587387085
teacher,0,5,3,95,1.0,1.0
teacher,0,5,4,84,1.0,1.0
teacher,0,5,5,65,0.9350811839103699,0.995780348777771
teacher,0,5,6,999,0.2600197494029999,0.26075974106788635
teacher,0,5,7,68,0.9990807771682739,0.9999375343322754
teacher,0,5,8,58,0.9276706576347351,0.9958049058914185
teacher,0,5,9,103,1.0,1.0
teacher,0,5,10,74,0.9784612655639648,0.998406171798706
teacher,0,5,11,81,1.0,1.0
teacher,0,5,12,86,0.9996851682662964,0.999972939491272
teacher,0,5,13,999,0.12388238310813904,0.12475850433111191
teacher,0,5,14,43,1.0,1.0
teacher,0,5,15,97,1.0,1.0
teacher,0,5,16,999,0.15926532447338104,0.16010607779026031
teacher,0,5,17,67,1.0,1.0
teacher,0,5,18,88,1.0,1.0
teacher,0,5,19,78,1.0,1.0
teacher,0,5,20,68,0.9603325724601746,0.9973026514053345
teacher,0,5,21,91,1.0,1.0
teacher,0,5,22,64,1.0,1.0
teacher,0,5,23,77,0.9516924619674683,0.9962803721427917
teacher,0,5,24,81,0.9227094054222107,0.9937394857406616
teacher,0,5,25,91,1.0,1.0
teacher,0,5,26,59,0.9751750230789185,0.9985353946685791
teacher,0,5,27,72,0.9728586077690125,0.9980458617210388
teacher,0,5,28,101,1.0,1.0
teacher,0,5,29,999,0.12146200984716415,0.12234055250883102
teacher,0,5,30,999,0.1722400039434433,0.17306777834892273
teacher,0,5,31,61,1.0,1.0
teacher,0,5,32,81,1.0,1.0
teacher,0,5,33,74,0.9395661950111389,0.9955279231071472
teacher,0,5,34,92,1.0,1.0
teacher,0,5,35,86,1.0,1.0
teacher,0,5,36,40,1.0,1.0
teacher,0,5,37,60,1.0,1.0
teacher,0,5,38,67,1.0,1.0
teacher,0,5,39,71,1.0,1.0
teacher,0,5,40,65,1.0,1.0
teacher,0,5,41,103,1.0,1.0
teacher,0,5,42,82,1.0,1.0
teacher,0,5,43,999,0.14532825350761414,0.14618292450904846
teacher,0,5,44,89,1.0,1.0
teacher,0,5,45,80,0.9976314306259155,0.9998105764389038
teacher,0,5,46,80,1.0,1.0
teacher,0,5,47,74,0.976049542427063,0.9982277154922485
teacher,0,5,48,107,1.0,1.0
teacher,0,5,49,93,1.0,1.0
teacher,0,5,50,79,1.0,1.0
teacher,0,5,51,81,1.0,1.0
teacher,0,5,52,60,0.9539434313774109,0.9972366690635681
teacher,0,5,53,60,1.0,1.0
teacher,0,5,54,61,1.0,1.0
teacher,0,5,55,66,0.9502101540565491,0.9967139363288879
teacher,0,5,56,71,0.9505776762962341,0.9964910745620728
teacher,0,5,57,76,1.0,1.0
teacher,0,5,58,69,0.9807467460632324,0.9986715316772461
teacher,0,5,59,94,1.0,1.0
teacher,0,5,60,59,0.9968283772468567,0.99981290102005
teacher,0,5,61,88,1.0,1.0
teacher,0,5,62,98,0.9956321120262146,0.9995719790458679
teacher,0,5,63,999,0.1562509685754776,0.15709471702575684
teacher,0,5,64,999,0.16864308714866638,0.16947445273399353
teacher,0,5,65,119,1.0,1.0
teacher,0,5,66,72,0.9299736022949219,0.9949581623077393
teacher,0,5,67,999,0.12423279136419296,0.12510856986045837
teacher,0,5,68,97,0.9780606031417847,0.9978719353675842
teacher,0,5,69,113,1.0,1.0
teacher,0,5,70,73,1.0,1.0
teacher,0,5,71,123,1.0,1.0
teacher,0,5,72,81,1.0,1.0
teacher,0,5,73,60,1.0,1.0
teacher,0,5,74,112,1.0,1.0
teacher,0,5,75,75,0.9979533553123474,0.9998465180397034
teacher,0,5,76,233,1.0,1.0
teacher,0,5,77,77,1.0,1.0
teacher,0,5,78,151,0.9890910387039185,0.9983528256416321
teacher,0,5,79,56,1.0,1.0
teacher,0,5,80,76,0.941826343536377,0.9955788254737854
teacher,0,5,81,89,1.0,1.0
teacher,0,5,82,68,1.0,1.0
teacher,0,5,83,61,0.9793814420700073,0.9987422823905945
teacher,0,5,84,78,1.0,1.0
teacher,0,5,85,106,1.0,1.0
teacher,0,5,86,71,0.9675254821777344,0.9976943731307983
teacher,0,5,87,163,1.0,1.0
teacher,0,5,88,90,1.0,1.0
teacher,0,5,89,999,0.1852412074804306,0.1860559731721878
teacher,0,5,90,50,0.9500503540039062,0.9975025653839111
teacher,0,5,91,81,1.0,1.0
teacher,0,5,92,77,1.0,1.0
teacher,0,5,93,84,1.0,1.0
teacher,0,5,94,63,1.0,1.0
teacher,0,5,95,999,0.1226721704006195,0.12354950606822968
teacher,0,5,96,127,1.0,1.0
teacher,0,5,97,89,1.0,1.0
teacher,0,5,98,100,0.9837518334388733,0.9983752369880676
teacher,0,5,99,78,1.0,1.0
teacher,0,6,0,64,1.0,1.0
teacher,0,6,1,40,1.0,1.0
teacher,0,6,2,45,1.0,1.0
teacher,0,6,3,44,1.0,1.0
teacher,0,6,4,41,1.0,1.0
teacher,0,6,5,40,1.0,1.0
teacher,0,6,6,42,1.0,1.0
teacher,0,6,7,43,1.0,1.0
teacher,0,6,8,43,1.0,1.0
teacher,0,6,9,42,1.0,1.0
teacher,0,6,10,45,1.0,1.0
teacher,0,6,11,43,1.0,1.0
teacher,0,6,12,43,1.0,1.0
teacher,0,6,13,44,1.0,1.0
teacher,0,6,14,42,1.0,1.0
teacher,0,6,15,41,1.0,1.0
teacher,0,6,16,42,1.0,1.0
teacher,0,6,17,42,1.0,1.0
teacher,0,6,18,41,1.0,1.0
teacher,0,6,19,46,1.0,1.0
teacher,0,6,20,43,1.0,1.0
teacher,0,6,21,42,1.0,1.0
teacher,0,6,22,40,1.0,1.0
teacher,0,6,23,42,1.0,1.0
teacher,0,6,24,43,1.0,1.0
teacher,0,6,25,42,1.0,1.0
teacher,0,6,26,42,0.9992700815200806,0.9999694228172302
teacher,0,6,27,41,1.0,1.0
teacher,0,6,28,42,1.0,1.0
teacher,0,6,29,44,1.0,1.0
teacher,0,6,30,43,1.0,1.0
teacher,0,6,31,40,1.0,1.0
teacher,0,6,32,40,1.0,1.0
teacher,0,6,33,41,1.0,1.0
teacher,0,6,34,43,1.0,1.0
teacher,0,6,35,42,1.0,1.0
teacher,0,6,36,40,1.0,1.0
teacher,0,6,37,44,1.0,1.0
teacher,0,6,38,42,1.0,1.0
teacher,0,6,39,41,1.0,1.0
teacher,0,6,40,41,1.0,1.0
teacher,0,6,41,43,1.0,1.0
teacher,0,6,42,42,1.0,1.0
teacher,0,6,43,43,1.0,1.0
teacher,0,6,44,41,1.0,1.0
teacher,0,6,45,41,1.0,1.0
teacher,0,6,46,44,1.0,1.0
teacher,0,6,47,41,1.0,1.0
teacher,0,6,48,44,1.0,1.0
teacher,0,6,49,44,1.0,1.0
teacher,0,6,50,43,1.0,1.0
teacher,0,6,51,44,1.0,1.0
teacher,0,6,52,40,1.0,1.0
teacher,0,6,53,42,1.0,1.0
teacher,0,6,54,42,1.0,1.0
teacher,0,6,55,44,1.0,1.0
teacher,0,6,56,43,1.0,1.0
teacher,0,6,57,43,1.0,1.0
teacher,0,6,58,41,1.0,1.0
teacher,0,6,59,42,1.0,1.0
teacher,0,6,60,43,1.0,1.0
teacher,0,6,61,45,1.0,1.0
teacher,0,6,62,45,1.0,1.0
teacher,0,6,63,43,1.0,1.0
teacher,0,6,64,44,1.0,1.0
teacher,0,6,65,43,1.0,1.0
teacher,0,6,66,41,1.0,1.0
teacher,0,6,67,45,1.0,1.0
teacher,0,6,68,43,1.0,1.0
teacher,0,6,69,42,1.0,1.0
teacher,0,6,70,41,1.0,1.0
teacher,0,6,71,42,1.0,1.0
teacher,0,6,72,41,1.0,1.0
teacher,0,6,73,42,1.0,1.0
teacher,0,6,74,44,1.0,1.0
teacher,0,6,75,41,1.0,1.0
teacher,0,6,76,42,1.0,1.0
teacher,0,6,77,41,1.0,1.0
teacher,0,6,78,45,1.0,1.0
teacher,0,6,79,41,1.0,1.0
teacher,0,6,80,42,1.0,1.0
teacher,0,6,81,41,1.0,1.0
teacher,0,6,82,41,1.0,1.0
teacher,0,6,83,46,1.0,1.0
teacher,0,6,84,44,1.0,1.0
teacher,0,6,85,43,1.0,1.0
teacher,0,6,86,44,1.0,1.0
teacher,0,6,87,32,0.9657005071640015,0.998902440071106
teacher,0,6,88,40,1.0,1.0
teacher,0,6,89,42,1.0,1.0
teacher,0,6,90,33,1.0,1.0
teacher,0,6,91,40,1.0,1.0
teacher,0,6,92,42,1.0,1.0
teacher,0,6,93,42,1.0,1.0
teacher,0,6,94,41,1.0,1.0
teacher,0,6,95,45,1.0,1.0
teacher,0,6,96,42,1.0,1.0
teacher,0,6,97,42,1.0,1.0
teacher,0,6,98,45,1.0,1.0
teacher,0,6,99,42,1.0,1.0
teacher,0,7,0,35,1.0,1.0
teacher,0,7,1,34,1.0,1.0
teacher,0,7,2,33,1.0,1.0
teacher,0,7,3,36,1.0,1.0
teacher,0,7,4,35,1.0,1.0
teacher,0,7,5,34,1.0,1.0
teacher,0,7,6,35,1.0,1.0
teacher,0,7,7,39,1.0,1.0
teacher,0,7,8,35,1.0,1.0
teacher,0,7,9,34,1.0,1.0
teacher,0,7,10,32,1.0,1.0
teacher,0,7,11,36,1.0,1.0
teacher,0,7,12,35,1.0,1.0
teacher,0,7,13,34,1.0,1.0
teacher,0,7,14,35,1.0,1.0
teacher,0,7,15,35,1.0,1.0
teacher,0,7,16,36,1.0,1.0
teacher,0,7,17,36,1.0,1.0
teacher,0,7,18,34,1.0,1.0
teacher,0,7,19,35,1.0,1.0
teacher,0,7,20,36,1.0,1.0
teacher,0,7,21,36,1.0,1.0
teacher,0,7,22,36,1.0,1.0
teacher,0,7,23,35,1.0,1.0
teacher,0,7,24,35,1.0,1.0
teacher,0,7,25,35,1.0,1.0
teacher,0,7,26,36,1.0,1.0
teacher,0,7,27,34,1.0,1.0
teacher,0,7,28,35,1.0,1.0
teacher,0,7,29,35,1.0,1.0
teacher,0,7,30,35,1.0,1.0
teacher,0,7,31,34,1.0,1.0
teacher,0,7,32,34,1.0,1.0
teacher,0,7,33,34,1.0,1.0
teacher,0,7,34,34,1.0,1.0
teacher,0,7,35,35,1.0,1.0
teacher,0,7,36,36,1.0,1.0
teacher,0,7,37,35,1.0,1.0
teacher,0,7,38,34,1.0,1.0
teacher,0,7,39,35,1.0,1.0
teacher,0,7,40,35,1.0,1.0
teacher,0,7,41,37,1.0,1.0
teacher,0,7,42,35,1.0,1.0
teacher,0,7,43,36,1.0,1.0
teacher,0,7,44,35,1.0,1.0
teacher,0,7,45,35,1.0,1.0
teacher,0,7,46,36,1.0,1.0
teacher,0,7,47,34,1.0,1.0
teacher,0,7,48,36,1.0,1.0
teacher,0,7,49,34,1.0,1.0
teacher,0,7,50,34,1.0,1.0
teacher,0,7,51,35,1.0,1.0
teacher,0,7,52,35,1.0,1.0
teacher,0,7,53,36,1.0,1.0
teacher,0,7,54,35,1.0,1.0
teacher,0,7,55,35,1.0,1.0
teacher,0,7,56,35,1.0,1.0
teacher,0,7,57,36,1.0,1.0
teacher,0,7,58,35,1.0,1.0
teacher,0,7,59,36,1.0,1.0
teacher,0,7,60,34,1.0,1.0
teacher,0,7,61,35,1.0,1.0
teacher,0,7,62,35,1.0,1.0
teacher,0,7,63,36,1.0,1.0
teacher,0,7,64,35,1.0,1.0
teacher,0,7,65,36,1.0,1.0
teacher,0,7,66,35,1.0,1.0
teacher,0,7,67,35,1.0,1.0
teacher,0,7,68,35,1.0,1.0
teacher,0,7,69,37,1.0,1.0
teacher,0,7,70,30,1.0,1.0
teacher,0,7,71,35,1.0,1.0
teacher,0,7,72,36,1.0,1.0
teacher,0,7,73,35,1.0,1.0
teacher,0,7,74,40,1.0,1.0
teacher,0,7,75,35,1.0,1.0
teacher,0,7,76,38,1.0,1.0
teacher,0,7,77,36,1.0,1.0
teacher,0,7,78,36,1.0,1.0
teacher,0,7,79,36,1.0,1.0
teacher,0,7,80,36,1.0,1.0
teacher,0,7,81,36,1.0,1.0
teacher,0,7,82,35,1.0,1.0
teacher,0,7,83,35,1.0,1.0
teacher,0,7,84,36,1.0,1.0
teacher,0,7,85,35,1.0,1.0
teacher,0,7,86,36,1.0,1.0
teacher,0,7,87,35,1.0,1.0
teacher,0,7,88,35,1.0,1.0
teacher,0,7,89,35,1.0,1.0
teacher,0,7,90,35,1.0,1.0
teacher,0,7,91,36,1.0,1.0
teacher,0,7,92,35,1.0,1.0
teacher,0,7,93,35,1.0,1.0
teacher,0,7,94,35,1.0,1.0
teacher,0,7,95,36,1.0,1.0
teacher,0,7,96,35,1.0,1.0
teacher,0,7,97,35,1.0,1.0
teacher,0,7,98,35,1.0,1.0
teacher,0,7,99,36,1.0,1.0
