condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean,vfc,action_rate,term_reason,duty_factor,stride_freq_hz,stride_length_m
uniform,0,1,45,999,0.17292097210884094,0.17374806106090546,0.8466322422027588,0.8465408086776733,1.1287211179733276,0.4634110927581787,time_out,0.594249963760376,3.7750000953674316,0.2242492139339447
uniform,0,1,46,999,0.18857310712337494,0.1893845498561859,0.8687427639961243,0.8686627745628357,1.1582170724868774,0.4614790678024292,time_out,0.5820000171661377,3.8125,0.2278459668159485
uniform,0,1,47,999,0.17025914788246155,0.17108888924121857,0.8487867116928101,0.8486953377723694,1.1315938234329224,0.4697476327419281,time_out,0.5874999761581421,3.8625001907348633,0.21972693502902985
uniform,0,1,48,999,0.1169193834066391,0.11780247092247009,0.7757884860038757,0.7757338285446167,1.0343117713928223,0.4548538029193878,time_out,0.6349999904632568,3.862499952316284,0.20083723962306976
uniform,0,1,49,999,0.11707916110754013,0.11796208471059799,0.7387418150901794,0.7387183308601379,0.9849578142166138,0.4658340811729431,time_out,0.6472500562667847,3.6875,0.20033039152622223
uniform,0,1,50,999,0.09120079129934311,0.09210959076881409,0.758870542049408,0.7588475942611694,1.0117968320846558,0.47502925992012024,time_out,0.6412500143051147,3.75,0.2023593634366989
uniform,0,1,51,999,0.2343394160270691,0.23510508239269257,0.9029566645622253,0.9029268622398376,1.2039024829864502,0.4510171115398407,time_out,0.5352500081062317,3.9499998092651367,0.22858908772468567
uniform,0,1,52,999,0.2353578507900238,0.2361225038766861,0.904424250125885,0.9043540954589844,1.2058055400848389,0.46904075145721436,time_out,0.5515000224113464,4.025000095367432,0.2246842384338379
uniform,0,1,53,999,0.2249160259962082,0.22569112479686737,0.8932944536209106,0.8932293653488159,1.1909725666046143,0.4607728123664856,time_out,0.5505000352859497,3.9375,0.22685189545154572
uniform,0,1,54,999,0.1749083399772644,0.17573343217372894,0.8525861501693726,0.8525542616844177,1.1367390155792236,0.4736872911453247,time_out,0.5960000157356262,3.9125001430511475,0.21790523827075958
uniform,0,1,55,999,0.1183340847492218,0.11921575665473938,0.7887516617774963,0.7886985540390015,1.051598072052002,0.4625852704048157,time_out,0.6294999718666077,3.6875,0.2138843536376953
uniform,0,1,56,999,0.13781899213790894,0.13868117332458496,0.8253834843635559,0.825336754322052,1.1004490852355957,0.4712308645248413,time_out,0.6117500066757202,3.7125000953674316,0.22231292724609375
uniform,0,1,57,999,0.17905132472515106,0.1798722743988037,0.8505344986915588,0.8504995107650757,1.1339993476867676,0.46612536907196045,time_out,0.5830000042915344,3.825000047683716,0.22235281765460968
uniform,0,1,58,999,0.11479999870061874,0.11568520218133926,0.7868125438690186,0.7867387533187866,1.0489850044250488,0.46535569429397583,time_out,0.6159999966621399,3.7750000953674316,0.20840761065483093
uniform,0,1,59,999,0.20618823170661926,0.20698204636573792,0.8824434280395508,0.8823667764663696,1.1764891147613525,0.46037715673446655,time_out,0.5567499995231628,3.9499998092651367,0.22338400781154633
uniform,0,1,60,999,0.21820715069770813,0.21898895502090454,0.8881341218948364,0.8881129026412964,1.1841505765914917,0.46323132514953613,time_out,0.5612499713897705,3.862499952316284,0.22993214428424835
uniform,0,1,61,999,0.25699931383132935,0.257742315530777,0.9213058352470398,0.9212861657142639,1.228381633758545,0.463398277759552,time_out,0.5324999690055847,4.050000190734863,0.2274780571460724
uniform,0,1,62,999,0.1491670310497284,0.1500178724527359,0.8300603032112122,0.8299571871757507,1.106609582901001,0.46375662088394165,time_out,0.593999981880188,3.862499952316284,0.21487565338611603
uniform,0,1,63,999,0.10473256558179855,0.10562783479690552,0.7861155271530151,0.7860914468765259,1.0481219291687012,0.4707392454147339,time_out,0.6345000267028809,3.5625,0.22065724432468414
uniform,0,1,64,999,0.09828554838895798,0.09918726980686188,0.7736767530441284,0.7735897302627563,1.031453013420105,0.4651711583137512,time_out,0.6417499780654907,3.8125,0.20290878415107727
uniform,0,1,65,999,0.26055198907852173,0.2612914443016052,0.9233260154724121,0.923309862613678,1.2310798168182373,0.46811944246292114,time_out,0.5517500042915344,3.9375,0.23449139297008514
uniform,0,1,66,999,0.15477719902992249,0.1556224226951599,0.838721513748169,0.8387151956558228,1.1182869672775269,0.46044036746025085,time_out,0.6284999847412109,3.6500000953674316,0.2297849804162979
uniform,0,1,67,999,0.10080736875534058,0.10170656442642212,0.7838506698608398,0.7838150858879089,1.0450868606567383,0.47099366784095764,time_out,0.6412500143051147,3.9375,0.19906415045261383
uniform,0,1,68,999,0.215210422873497,0.21599522233009338,0.8890658617019653,0.8889671564102173,1.1852896213531494,0.46727439761161804,time_out,0.5612500309944153,3.9499998092651367,0.22505499422550201
uniform,0,1,69,999,0.18714943528175354,0.18796229362487793,0.8643599152565002,0.8643105030059814,1.152414083480835,0.4639764130115509,time_out,0.5727499723434448,3.7125000953674316,0.23281089961528778
uniform,0,1,70,999,0.11391712725162506,0.11480320990085602,0.7632218599319458,0.7631741166114807,1.0175654888153076,0.46219781041145325,time_out,0.6292499899864197,3.7874999046325684,0.2014981210231781
uniform,0,1,71,999,0.13776224851608276,0.13862448930740356,0.8241535425186157,0.8241034746170044,1.0988047122955322,0.4675014317035675,time_out,0.6139999628067017,3.762500047683716,0.21903082728385925
uniform,0,1,72,999,0.09983696788549423,0.10073713213205338,0.7530604004859924,0.7530422806739807,1.004056453704834,0.47507718205451965,time_out,0.6464999914169312,3.7750000953674316,0.19948139786720276
uniform,0,1,73,999,0.14242158830165863,0.14327916502952576,0.826704740524292,0.8266108632087708,1.1021478176116943,0.4650717079639435,time_out,0.6080000400543213,3.7124998569488525,0.22265613079071045
uniform,0,1,74,999,0.10716147720813751,0.10805431753396988,0.7630082368850708,0.7629430294036865,1.0172574520111084,0.4706861078739166,time_out,0.6480000019073486,3.762500047683716,0.20277555286884308
uniform,0,1,75,999,0.25210320949554443,0.25285112857818604,0.9153490662574768,0.9152346849441528,1.2203129529953003,0.4600188434123993,time_out,0.5377500057220459,4.0,0.2288086712360382
uniform,0,1,76,999,0.09870676696300507,0.09960807114839554,0.7358411550521851,0.7358267903327942,0.9811024069786072,0.45661649107933044,time_out,0.65625,3.625,0.2029867023229599
uniform,0,1,77,999,0.12028944492340088,0.12116916477680206,0.8029314875602722,0.802915632724762,1.070554256439209,0.47193148732185364,time_out,0.6187499761581421,3.924999952316284,0.20456449687480927
uniform,0,1,78,999,0.21947477757930756,0.2202553153038025,0.8879340291023254,0.8878823518753052,1.1838431358337402,0.4547567367553711,time_out,0.5509999990463257,3.9375,0.22549393773078918
uniform,0,1,79,999,0.133785218000412,0.13465143740177155,0.7870110869407654,0.7870110869407654,1.0493481159210205,0.4640747606754303,time_out,0.6255000233650208,3.7874999046325684,0.20779171586036682
uniform,0,1,80,999,0.10070109367370605,0.10160040110349655,0.7813398838043213,0.7812520861625671,1.041669487953186,0.469372034072876,time_out,0.637749969959259,3.737499952316284,0.2090306580066681
uniform,0,1,81,999,0.17761854827404022,0.17844094336032867,0.8577941060066223,0.8577755689620972,1.1437008380889893,0.46719029545783997,time_out,0.5817499756813049,3.75,0.2287401556968689
uniform,0,1,82,999,0.2499576210975647,0.2507076561450958,0.9162153601646423,0.9161285161972046,1.2215046882629395,0.46656283736228943,time_out,0.5462499856948853,3.950000286102295,0.23193125426769257
uniform,0,1,83,999,0.1717069447040558,0.172535240650177,0.8463141322135925,0.846297025680542,1.1283960342407227,0.46051764488220215,time_out,0.5824999809265137,3.8375000953674316,0.22053341567516327
uniform,0,1,84,999,0.15323506295681,0.15408183634281158,0.8325846195220947,0.8325002789497375,1.1100003719329834,0.46496856212615967,time_out,0.5870000123977661,3.9624998569488525,0.21009472012519836
uniform,0,1,85,999,0.11751671880483627,0.11839920282363892,0.8108816146850586,0.8108406662940979,1.0811209678649902,0.46575477719306946,time_out,0.6277499794960022,3.700000047683716,0.21914611756801605
uniform,0,1,86,999,0.23900413513183594,0.23976515233516693,0.9013640284538269,0.9012479186058044,1.2016639709472656,0.4618888199329376,time_out,0.5347499847412109,4.050000190734863,0.222530335187912
uniform,0,1,87,999,0.12831276655197144,0.12918445467948914,0.7955754995346069,0.7955268025398254,1.0607024431228638,0.4601680040359497,time_out,0.6159999966621399,3.5875000953674316,0.22174961864948273
uniform,0,1,88,999,0.22684425115585327,0.22761741280555725,0.8971301913261414,0.8970760703086853,1.196101427078247,0.4592053294181824,time_out,0.5462499856948853,3.9124999046325684,0.2292846292257309
uniform,0,1,89,999,0.21466848254203796,0.21545381844043732,0.8808199167251587,0.8807381391525269,1.1743175983428955,0.4572589695453644,time_out,0.5550000071525574,3.875,0.22728726267814636
uniform,0,1,90,999,0.20323190093040466,0.2040286809206009,0.8777827024459839,0.8777658343315125,1.1703544855117798,0.46098989248275757,time_out,0.5669999718666077,3.8499999046325684,0.22799113392829895
uniform,0,1,91,999,0.2393980622291565,0.24015867710113525,0.9001123309135437,0.9000187516212463,1.2000250816345215,0.4566681385040283,time_out,0.5394999980926514,4.0,0.22500468790531158
uniform,0,1,92,999,0.17156365513801575,0.1723921000957489,0.8588019609451294,0.8587850332260132,1.1450467109680176,0.4738174378871918,time_out,0.581250011920929,3.9750001430511475,0.216046541929245
uniform,0,1,93,999,0.18971727788448334,0.19052757322788239,0.8636822700500488,0.863631546497345,1.1515088081359863,0.45687276124954224,time_out,0.5617499947547913,3.8874998092651367,0.22215603291988373
uniform,0,1,94,999,0.10631456226110458,0.107208251953125,0.7457107305526733,0.7457085251808167,0.994278073310852,0.46607914566993713,time_out,0.643500030040741,3.799999952316284,0.19623908400535583
uniform,0,1,95,999,0.22592997550964355,0.22670404613018036,0.8977141380310059,0.8976940512657166,1.196925401687622,0.4593072235584259,time_out,0.5494999885559082,3.950000047683716,0.22726431488990784
uniform,0,1,96,999,0.12338459491729736,0.12426121532917023,0.816572368144989,0.8165528178215027,1.0887371301651,0.4630948007106781,time_out,0.6110000014305115,3.8125,0.21417778730392456
uniform,0,1,97,999,0.2810876965522766,0.281806617975235,0.9262821674346924,0.9262028336524963,1.2349371910095215,0.46726998686790466,time_out,0.5487500429153442,3.9750001430511475,0.23300699889659882
uniform,0,1,98,999,0.25151389837265015,0.2522624135017395,0.9135081171989441,0.9134327173233032,1.2179102897644043,0.4574698507785797,time_out,0.5354999899864197,3.924999952316284,0.2327217161655426
uniform,0,1,99,999,0.18518748879432678,0.18600231409072876,0.8586502075195312,0.8585972189903259,1.144796371459961,0.46239688992500305,time_out,0.5740000009536743,3.762500286102295,0.2281985729932785
uniform,0,2,0,999,0.18853618204593658,0.18934765458106995,1.4444499015808105,1.4443682432174683,1.1554945707321167,0.6772004961967468,time_out,0.4832500219345093,3.6750001907348633,0.39302533864974976
uniform,0,2,1,999,0.19161687791347504,0.19242526590824127,1.4511349201202393,1.4510492086410522,1.1608394384384155,0.6783122420310974,time_out,0.4789999723434448,3.7125000953674316,0.39085498452186584
uniform,0,2,2,999,0.18133170902729034,0.18215037882328033,1.435760736465454,1.435734748840332,1.1485878229141235,0.6759696006774902,time_out,0.47974997758865356,3.6750001907348633,0.3906761109828949
uniform,0,2,3,999,0.15677283704280853,0.15761606395244598,1.4010896682739258,1.400992512702942,1.1207940578460693,0.6715734004974365,time_out,0.4937499761581421,3.549999952316284,0.3946457803249359
uniform,0,2,4,999,0.1689196676015854,0.16975075006484985,1.4116910696029663,1.411679983139038,1.1293439865112305,0.6697942018508911,time_out,0.48225000500679016,3.637500047683716,0.38809069991111755
uniform,0,2,5,999,0.13236063718795776,0.13322827219963074,1.3728269338607788,1.3728033304214478,1.0982426404953003,0.6530972719192505,time_out,0.5264999866485596,3.200000047683716,0.4290010333061218
uniform,0,2,6,999,0.1368313729763031,0.13769453763961792,1.3765264749526978,1.3765029907226562,1.101202368736267,0.6584277749061584,time_out,0.5219999551773071,3.299999952316284,0.41712212562561035
uniform,0,2,7,999,0.14355745911598206,0.14441390335559845,1.3652960062026978,1.3652421236038208,1.0921937227249146,0.6545114517211914,time_out,0.5217499732971191,3.25,0.4200744926929474
uniform,0,2,8,999,0.18492184579372406,0.18573693931102753,1.4395819902420044,1.439570426940918,1.1516563892364502,0.6719428896903992,time_out,0.47325000166893005,3.700000047683716,0.38907307386398315
uniform,0,2,9,999,0.1809961050748825,0.18181511759757996,1.435397744178772,1.4353793859481812,1.148303508758545,0.6754509210586548,time_out,0.49399998784065247,3.5749998092651367,0.4015047550201416
uniform,0,2,10,999,0.12898805737495422,0.1298590749502182,1.362411618232727,1.3623881340026855,1.0899105072021484,0.6523442268371582,time_out,0.530750036239624,3.1750001907348633,0.42909860610961914
uniform,0,2,11,999,0.12787899374961853,0.12875111401081085,1.3642802238464355,1.3641867637634277,1.091349482536316,0.6553562879562378,time_out,0.5240000486373901,3.25,0.41974976658821106
uniform,0,2,12,999,0.14993177354335785,0.15078185498714447,1.393728256225586,1.3937184810638428,1.114974856376648,0.6666843891143799,time_out,0.5060000419616699,3.4250001907348633,0.4069250822067261
uniform,0,2,13,999,0.16164247691631317,0.16248084604740143,1.406742811203003,1.4066931009292603,1.125354528427124,0.6656110286712646,time_out,0.5067499876022339,3.4000000953674316,0.41373324394226074
uniform,0,2,14,999,0.16924260556697845,0.17007337510585785,1.4195835590362549,1.4195634126663208,1.1356507539749146,0.6716148257255554,time_out,0.4897499978542328,3.5999999046325684,0.3943231701850891
uniform,0,2,15,999,0.13569027185440063,0.13655458390712738,1.3757625818252563,1.3756999969482422,1.1005600690841675,0.6558578610420227,time_out,0.5267500281333923,3.200000047683716,0.4299062490463257
uniform,0,2,16,999,0.15152032673358917,0.15236881375312805,1.3949774503707886,1.3949123620986938,1.1159299612045288,0.6660411357879639,time_out,0.4987500011920929,3.4749999046325684,0.4014136493206024
uniform,0,2,17,999,0.1553213745355606,0.15616604685783386,1.4008476734161377,1.400797724723816,1.1206382513046265,0.6678569316864014,time_out,0.5024999976158142,3.4749999046325684,0.40310725569725037
uniform,0,2,18,999,0.1509343683719635,0.15178343653678894,1.3963273763656616,1.3962697982788086,1.1170158386230469,0.662260890007019,time_out,0.5252500176429749,3.25,0.42962148785591125
uniform,0,2,19,999,0.20484183728694916,0.20563700795173645,1.4638084173202515,1.4637022018432617,1.1709617376327515,0.6801887154579163,time_out,0.4712499678134918,3.75,0.3903205990791321
uniform,0,2,20,999,0.1633204072713852,0.16415709257125854,1.4102758169174194,1.4102283716201782,1.1281827688217163,0.6699720025062561,time_out,0.49650001525878906,3.549999952316284,0.39724743366241455
uniform,0,2,21,999,0.19105373322963715,0.19186270236968994,1.4458560943603516,1.4458311796188354,1.1566649675369263,0.6792299747467041,time_out,0.47200000286102295,3.75,0.3855549693107605
uniform,0,2,22,999,0.17125080525875092,0.17207956314086914,1.4207444190979004,1.420721411705017,1.1365771293640137,0.6719991564750671,time_out,0.4832499921321869,3.625,0.3919231593608856
uniform,0,2,23,999,0.15763871371746063,0.15848109126091003,1.4059547185897827,1.405861735343933,1.1246894598007202,0.6698631644248962,time_out,0.5074999928474426,3.4749999046325684,0.4045645296573639
uniform,0,2,24,999,0.20352990925312042,0.20432639122009277,1.4627341032028198,1.462667465209961,1.1701339483261108,0.6809307336807251,time_out,0.48350000381469727,3.6875,0.3966555893421173
uniform,0,2,25,999,0.13678467273712158,0.13764789700508118,1.3778356313705444,1.3777536153793335,1.1022028923034668,0.6609733700752258,time_out,0.5095000267028809,3.375,0.40822330117225647
