condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean
uniform,0,2,91,999,0.09017730504274368,0.09108713269233704,1.2974539995193481,1.2973843812942505
uniform,0,2,92,999,0.0668327659368515,0.06776593625545502,1.2253519296646118,1.2253037691116333
uniform,0,2,93,999,0.06394463032484055,0.06488068401813507,1.2162407636642456,1.2162023782730103
uniform,0,2,94,999,0.08128686994314194,0.08220558613538742,1.1881119012832642,1.188033103942871
uniform,0,2,95,999,0.08544476330280304,0.08635932207107544,1.2790553569793701,1.2790230512619019
uniform,0,2,96,999,0.07757101207971573,0.07849344611167908,1.262467861175537,1.262391209602356
uniform,0,2,97,999,0.0601031556725502,0.06104305386543274,1.2582728862762451,1.258217692375183
uniform,0,2,98,999,0.0773959681391716,0.07831857353448868,1.251486897468567,1.2514435052871704
uniform,0,2,99,999,0.06442830711603165,0.06536387652158737,1.2335423231124878,1.2334932088851929
uniform,0,3,0,999,0.06150157004594803,0.06244007125496864,1.7023019790649414,1.7022695541381836
uniform,0,3,1,999,0.05041754990816116,0.05136713758111,1.685778260231018,1.6857736110687256
uniform,0,3,2,999,0.054357096552848816,0.05530273914337158,1.726545810699463,1.726513385772705
uniform,0,3,3,999,0.04935542121529579,0.05030606687068939,1.7387363910675049,1.7386982440948486
uniform,0,3,4,999,0.12192700058221817,0.12280508130788803,1.8726953268051147,1.8726346492767334
uniform,0,3,5,999,0.052780237048864365,0.05372745916247368,1.725067377090454,1.7250194549560547
uniform,0,3,6,999,0.05674789473414421,0.05769114941358566,1.6883476972579956,1.688278079032898
uniform,0,3,7,999,0.1065913662314415,0.10748478025197983,1.844464898109436,1.8444223403930664
uniform,0,3,8,999,0.0492217130959034,0.05017249658703804,1.724071741104126,1.7240437269210815
uniform,0,3,9,999,0.11310529708862305,0.11399219930171967,1.8507170677185059,1.8506659269332886
uniform,0,3,10,999,0.057144321501255035,0.05808718129992485,1.7422415018081665,1.7421973943710327
uniform,0,3,11,999,0.1223684772849083,0.12324611842632294,1.878831386566162,1.878769040107727
uniform,0,3,12,999,0.06790772080421448,0.06883981823921204,1.7320184707641602,1.731978416442871
uniform,0,3,13,999,0.050506606698036194,0.05145610123872757,1.7322055101394653,1.7321648597717285
uniform,0,3,14,999,0.05043964087963104,0.05138920620083809,1.715567946434021,1.7155344486236572
uniform,0,3,15,999,0.05428013950586319,0.05522586405277252,1.7273920774459839,1.727369785308838
uniform,0,3,16,999,0.1138475239276886,0.11473368108272552,1.847240686416626,1.847216248512268
uniform,0,3,17,999,0.0492713563144207,0.050222087651491165,1.7148991823196411,1.7148860692977905
uniform,0,3,18,999,0.05962622910737991,0.06056660786271095,1.7594516277313232,1.7594201564788818
uniform,0,3,19,999,0.05996306613087654,0.06090310588479042,1.7278176546096802,1.7277851104736328
uniform,0,3,20,999,0.1013670414686203,0.10226567834615707,1.8341745138168335,1.8341014385223389
uniform,0,3,21,999,0.06272830814123154,0.06366558372974396,1.7595281600952148,1.7594785690307617
uniform,0,3,22,999,0.050542671233415604,0.05149213224649429,1.7022660970687866,1.7022316455841064
uniform,0,3,23,999,0.05470002442598343,0.055645328015089035,1.7189486026763916,1.7189098596572876
uniform,0,3,24,999,0.05741192772984505,0.05835451930761337,1.73086678981781,1.7308135032653809
uniform,0,3,25,999,0.05480623245239258,0.05575142800807953,1.7053524255752563,1.7052977085113525
uniform,0,3,26,999,0.06142367795109749,0.06236225739121437,1.7281081676483154,1.7280666828155518
uniform,0,3,27,999,0.09104730933904648,0.09195626527070999,1.8100677728652954,1.8100272417068481
uniform,0,3,28,999,0.05514240637421608,0.05608726665377617,1.6786696910858154,1.6786563396453857
uniform,0,3,29,999,0.05345768854022026,0.05440423637628555,1.7326503992080688,1.7326111793518066
uniform,0,3,30,999,0.05662176012992859,0.05756514146924019,1.6744736433029175,1.6744154691696167
uniform,0,3,31,999,0.12073752284049988,0.12161678820848465,1.8724347352981567,1.872413158416748
uniform,0,3,32,999,0.12096737325191498,0.12184640765190125,1.8781050443649292,1.8780622482299805
uniform,0,3,33,999,0.07032594084739685,0.07125561684370041,1.7684376239776611,1.7683706283569336
uniform,0,3,34,999,0.12583878636360168,0.12671294808387756,1.8896812200546265,1.8896124362945557
uniform,0,3,35,999,0.0902014821767807,0.09111128747463226,1.8162856101989746,1.816243290901184
uniform,0,3,36,999,0.055251479148864746,0.05619623139500618,1.6703462600708008,1.6703308820724487
uniform,0,3,37,999,0.05563057214021683,0.05657494068145752,1.701058268547058,1.7010066509246826
uniform,0,3,38,999,0.10343298316001892,0.10432955622673035,1.8374981880187988,1.8374661207199097
uniform,0,3,39,999,0.06800024956464767,0.06893225759267807,1.775099515914917,1.775058627128601
uniform,0,3,40,999,0.06275267153978348,0.06368992477655411,1.75234854221344,1.7522929906845093
uniform,0,3,41,999,0.11238463222980499,0.11327224969863892,1.8492084741592407,1.8491560220718384
uniform,0,3,42,999,0.05069310963153839,0.05164242163300514,1.7281906604766846,1.7281650304794312
uniform,0,3,43,999,0.06387843191623688,0.06481455266475677,1.7494628429412842,1.7494183778762817
uniform,0,3,44,999,0.051609788089990616,0.05255817994475365,1.6734379529953003,1.6734049320220947
uniform,0,3,45,999,0.05354778841137886,0.05449424311518669,1.7038010358810425,1.7038010358810425
uniform,0,3,46,999,0.07029591500759125,0.0712256208062172,1.770113229751587,1.7700790166854858
uniform,0,3,47,999,0.05099676176905632,0.0519457682967186,1.7185192108154297,1.718457579612732
uniform,0,3,48,999,0.06744349002838135,0.06837604939937592,1.7543069124221802,1.7542731761932373
uniform,0,3,49,999,0.09200321137905121,0.09291121363639832,1.8013145923614502,1.8012293577194214
uniform,0,3,50,999,0.06631877273321152,0.06725245714187622,1.7526291608810425,1.75260591506958
uniform,0,3,51,999,0.06193077936768532,0.06286884844303131,1.7007554769515991,1.7007341384887695
uniform,0,3,52,999,0.05282988399267197,0.0537770576775074,1.7099157571792603,1.7098468542099
uniform,0,3,53,999,0.0547032468020916,0.055648546665906906,1.7262282371520996,1.7262156009674072
uniform,0,3,54,999,0.05936412513256073,0.06030476465821266,1.6718802452087402,1.6718428134918213
uniform,0,3,55,999,0.059291668236255646,0.06023237854242325,1.7079601287841797,1.7079201936721802
uniform,0,3,56,999,0.053867947310209274,0.05481408163905144,1.761955976486206,1.7619291543960571
uniform,0,3,57,999,0.04682735353708267,0.04778052866458893,1.6861482858657837,1.6861072778701782
uniform,0,3,58,999,0.0602433979511261,0.06118315830826759,1.6784158945083618,1.6783705949783325
uniform,0,3,59,999,0.04979199916124344,0.05074220895767212,1.683847188949585,1.6837965250015259
uniform,0,3,60,999,0.0499199740588665,0.050870053470134735,1.6979395151138306,1.6978727579116821
uniform,0,3,61,999,0.0644126906991005,0.06534827500581741,1.6587104797363281,1.658693552017212
uniform,0,3,62,999,0.13253885507583618,0.13340631127357483,1.8928643465042114,1.8928518295288086
uniform,0,3,63,999,0.04923981800675392,0.050190579146146774,1.7132872343063354,1.7132651805877686
uniform,0,3,64,999,0.062021635472774506,0.06295961886644363,1.7380578517913818,1.7379984855651855
uniform,0,3,65,999,0.08169464766979218,0.08261295408010483,1.801020622253418,1.80097234249115
uniform,0,3,66,999,0.052962470799684525,0.053909510374069214,1.6870614290237427,1.6870338916778564
uniform,0,3,67,999,0.09635510295629501,0.09725875407457352,1.829166293144226,1.8290878534317017
uniform,0,3,68,999,0.11909875273704529,0.11997965723276138,1.8629931211471558,1.8629454374313354
uniform,0,3,69,999,0.06077811121940613,0.06171733886003494,1.7068618535995483,1.706820011138916
uniform,0,3,70,999,0.05350261181592941,0.054449111223220825,1.719494104385376,1.7194828987121582
uniform,0,3,71,999,0.0520213320851326,0.0529693141579628,1.7095119953155518,1.7094812393188477
uniform,0,3,72,999,0.05118999257683754,0.0521388053894043,1.7150644063949585,1.7150077819824219
uniform,0,3,73,999,0.06054948642849922,0.06148894131183624,1.6902189254760742,1.6901801824569702
uniform,0,3,74,999,0.05282412841916084,0.053771305829286575,1.7246967554092407,1.7246571779251099
uniform,0,3,75,999,0.04972131550312042,0.050671596080064774,1.6765923500061035,1.6765737533569336
uniform,0,3,76,999,0.04777968302369118,0.04873190447688103,1.7060996294021606,1.706083059310913
uniform,0,3,77,999,0.05403991416096687,0.05498587712645531,1.7225399017333984,1.7225030660629272
uniform,0,3,78,999,0.10343638807535172,0.10433296114206314,1.8426021337509155,1.8425333499908447
uniform,0,3,79,999,0.048274703323841095,0.04922643303871155,1.730057716369629,1.729967713356018
uniform,0,3,80,999,0.10762105882167816,0.10851343721151352,1.8418055772781372,1.8417943716049194
uniform,0,3,81,999,0.05124443396925926,0.05219319090247154,1.6980336904525757,1.6979796886444092
uniform,0,3,82,999,0.09600745141506195,0.09691145271062851,1.8213833570480347,1.8213393688201904
uniform,0,3,83,999,0.1102076917886734,0.11109748482704163,1.8578559160232544,1.8577851057052612
uniform,0,3,84,999,0.051682572811841965,0.052630893886089325,1.7217146158218384,1.7216659784317017
uniform,0,3,85,999,0.059159595519304276,0.06010043993592262,1.681320071220398,1.681310772895813
uniform,0,3,86,999,0.05987359210848808,0.060813721269369125,1.6812413930892944,1.6812026500701904
uniform,0,3,87,999,0.04968751594424248,0.050637830048799515,1.7179653644561768,1.717946171760559
uniform,0,3,88,999,0.05962676554918289,0.06056714057922363,1.751458764076233,1.751420021057129
uniform,0,3,89,999,0.05679427087306976,0.057737480849027634,1.6580758094787598,1.6580262184143066
uniform,0,3,90,999,0.05035340040922165,0.05130305141210556,1.709619402885437,1.7095805406570435
uniform,0,3,91,999,0.12943851947784424,0.1303090900182724,1.8886162042617798,1.888559103012085
uniform,0,3,92,999,0.05593743920326233,0.05688150227069855,1.7256370782852173,1.7256234884262085
uniform,0,3,93,999,0.05689235031604767,0.05783545970916748,1.6717069149017334,1.6716817617416382
uniform,0,3,94,999,0.059027038514614105,0.0599680133163929,1.6783514022827148,1.6783044338226318
uniform,0,3,95,999,0.11237525939941406,0.11326289176940918,1.8630915880203247,1.8630772829055786
uniform,0,3,96,999,0.08521565794944763,0.08613044023513794,1.8069183826446533,1.8069125413894653
uniform,0,3,97,999,0.048014771193265915,0.04896675795316696,1.723162055015564,1.7231436967849731
uniform,0,3,98,999,0.05432387441396713,0.05526955425739288,1.7358685731887817,1.7358518838882446
uniform,0,3,99,999,0.0619170106947422,0.06285509467124939,1.7606641054153442,1.7606241703033447
uniform,0,4,0,999,0.05649174004793167,0.05743525177240372,2.2384376525878906,2.238398790359497
uniform,0,4,1,999,0.06354410946369171,0.06448056548833847,2.272467613220215,2.2724246978759766
uniform,0,4,2,999,0.0721110850572586,0.0730389729142189,2.2777061462402344,2.277684211730957
uniform,0,4,3,999,0.0689786747097969,0.06990969926118851,2.277461528778076,2.277419328689575
uniform,0,4,4,999,0.08393504470586777,0.08485111594200134,2.3370728492736816,2.3370280265808105
uniform,0,4,5,999,0.07823123782873154,0.07915300875902176,2.316378116607666,2.3162992000579834
uniform,0,4,6,999,0.05601414665579796,0.05695813521742821,2.238068103790283,2.238049268722534
uniform,0,4,7,999,0.0745726004242897,0.07549803704023361,2.3039305210113525,2.3038747310638428
uniform,0,4,8,999,0.06506122648715973,0.06599616259336472,2.276841640472412,2.276817560195923
uniform,0,4,9,999,0.06925228238105774,0.07018303126096725,2.2902889251708984,2.2902235984802246
uniform,0,4,10,999,0.05995940417051315,0.06089944764971733,2.2489662170410156,2.2489185333251953
uniform,0,4,11,999,0.08051274716854095,0.08143223822116852,2.332890510559082,2.3328537940979004
uniform,0,4,12,999,0.06506577134132385,0.06600070744752884,2.271909475326538,2.271869421005249
uniform,0,4,13,999,0.07001230865716934,0.07094230502843857,2.289874315261841,2.289862632751465
uniform,0,4,14,999,0.06239025667309761,0.06332787126302719,2.2569258213043213,2.2568657398223877
uniform,0,4,15,999,0.07038543373346329,0.07131505012512207,2.296542167663574,2.2965049743652344
uniform,0,4,16,999,0.06553003937005997,0.06646451354026794,2.29495906829834,2.2949066162109375
uniform,0,4,17,999,0.06680358201265335,0.06773678213357925,2.2754666805267334,2.275407075881958
uniform,0,4,18,999,0.06963497400283813,0.07056534290313721,2.2960879802703857,2.296056032180786
uniform,0,4,19,999,0.06785541027784348,0.06878755241632462,2.259023666381836,2.25895619392395
uniform,0,4,20,999,0.06838935613632202,0.06932096928358078,2.288907527923584,2.2888686656951904
uniform,0,4,21,999,0.07565312832593918,0.07657747715711594,2.294321060180664,2.2943177223205566
uniform,0,4,22,999,0.07135594636201859,0.07228459417819977,2.291919708251953,2.291896343231201
uniform,0,4,23,999,0.06821627169847488,0.06914805620908737,2.293224334716797,2.2931883335113525
uniform,0,4,24,999,0.06574010848999023,0.0666743740439415,2.275449514389038,2.275388717651367
uniform,0,4,25,999,0.06074180081486702,0.06168106198310852,2.2526183128356934,2.252551555633545
uniform,0,4,26,999,0.06050897389650345,0.061448466032743454,2.2585980892181396,2.2585561275482178
uniform,0,4,27,999,0.06897298246622086,0.06990400701761246,2.2994625568389893,2.299421548843384
uniform,0,4,28,999,0.0687655583024025,0.06969679892063141,2.280102014541626,2.280043363571167
uniform,0,4,29,999,0.07470274716615677,0.07562804967164993,2.261094093322754,2.2610278129577637
uniform,0,4,30,999,0.05599355697631836,0.0569375678896904,2.2436063289642334,2.2435948848724365
uniform,0,4,31,999,0.07271221280097961,0.07363950461149216,2.2887630462646484,2.2887191772460938
uniform,0,4,32,999,0.07310371100902557,0.07403061538934708,2.3090291023254395,2.309016704559326
uniform,0,4,33,999,0.0692485049366951,0.07017925381660461,2.275432586669922,2.27541446685791
uniform,0,4,34,999,0.0780271515250206,0.07894913107156754,2.3093812465667725,2.3093655109405518
uniform,0,4,35,999,0.07172654569149017,0.07265482097864151,2.2891249656677246,2.289064407348633
uniform,0,4,36,999,0.05568821728229523,0.05663253366947174,2.190976142883301,2.19095516204834
uniform,0,4,37,999,0.06143631413578987,0.06237488240003586,2.1900746822357178,2.1900434494018555
uniform,0,4,38,999,0.07461804151535034,0.07554343342781067,2.300050735473633,2.2999985218048096
uniform,0,4,39,999,0.06171878054738045,0.06265706568956375,2.274789333343506,2.274733543395996
uniform,0,4,40,999,0.07012539356946945,0.07105527073144913,2.2877070903778076,2.2876572608947754
uniform,0,4,41,999,0.07963524758815765,0.08055561780929565,2.3118789196014404,2.3118412494659424
uniform,0,4,42,999,0.06824996322393417,0.06918171793222427,2.2582921981811523,2.258228302001953
uniform,0,4,43,999,0.08176899701356888,0.08268722891807556,2.3110220432281494,2.3110122680664062
uniform,0,4,44,999,0.060438740998506546,0.06137830764055252,2.2617764472961426,2.261711359024048
uniform,0,4,45,999,0.06489046663045883,0.06582558155059814,2.260775566101074,2.2607262134552
uniform,0,4,46,999,0.07269548624753952,0.07362279295921326,2.300887107849121,2.3008806705474854
uniform,0,4,47,999,0.07208094745874405,0.07300886511802673,2.2643284797668457,2.264293909072876
uniform,0,4,48,999,0.06992285698652267,0.07085294276475906,2.2910208702087402,2.290989875793457
uniform,0,4,49,999,0.07425430417060852,0.0751800462603569,2.2888400554656982,2.288783073425293
uniform,0,4,50,999,0.07278505712747574,0.07371227443218231,2.2863311767578125,2.286302328109741
uniform,0,4,51,999,0.0645529255270958,0.06548837572336197,2.2563014030456543,2.2562811374664307
uniform,0,4,52,999,0.06004495173692703,0.060984909534454346,2.197054386138916,2.1970107555389404
uniform,0,4,53,999,0.05594256892800331,0.05688662827014923,2.235901117324829,2.235865592956543
uniform,0,4,54,999,0.05517106130719185,0.05611589178442955,2.1850104331970215,2.184959650039673
uniform,0,4,55,999,0.062458284199237823,0.06339582800865173,2.265432357788086,2.265383005142212
uniform,0,4,56,999,0.06223036348819733,0.06316813826560974,2.2446722984313965,2.2446250915527344
uniform,0,4,57,999,0.06385225802659988,0.06478840857744217,2.2571117877960205,2.257045030593872
uniform,0,4,58,999,0.05093163624405861,0.05188070610165596,2.170795440673828,2.170762777328491
uniform,0,4,59,999,0.06035217270255089,0.06129182502627373,2.251452922821045,2.251415729522705
uniform,0,4,60,999,0.06860742717981339,0.06953882426023483,2.2697670459747314,2.269742488861084
uniform,0,4,61,999,0.05324151739478111,0.05418827757239342,2.193821907043457,2.193769931793213
