condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean,vfc,action_rate,term_reason,duty_factor,stride_freq_hz,stride_length_m
uniform,0,1,45,999,0.19853898882865906,0.19934046268463135,0.8790133595466614,0.8788982629776001,1.17186439037323,0.5375703573226929,time_out,0.5822499990463257,4.137499809265137,0.21242254972457886
uniform,0,1,46,999,0.1072537824511528,0.108146533370018,0.805626630783081,0.8055528998374939,1.0740705728530884,0.5381937623023987,time_out,0.6620000004768372,4.087500095367432,0.19707715511322021
uniform,0,1,47,999,0.08889182657003403,0.08980293571949005,0.7916315197944641,0.7915402054786682,1.055387020111084,0.5636944770812988,time_out,0.6542499661445618,4.137499809265137,0.19130882620811462
uniform,0,1,48,999,0.1530192345380783,0.1538662165403366,0.8477407693862915,0.8477084636688232,1.1302779912948608,0.5518988966941833,time_out,0.6180000305175781,4.074999809265137,0.20802663266658783
uniform,0,1,49,999,0.18045100569725037,0.181270569562912,0.8467748761177063,0.8466466665267944,1.1288622617721558,0.5346056818962097,time_out,0.5899999737739563,4.150000095367432,0.2040112465620041
uniform,0,1,50,999,0.21568560600280762,0.2164699286222458,0.8922312259674072,0.8920881748199463,1.189450979232788,0.5501365661621094,time_out,0.5842499732971191,4.1875,0.21303598582744598
uniform,0,1,51,999,0.23103289306163788,0.23180188238620758,0.8925800323486328,0.8924750685691833,1.1899667978286743,0.5222974419593811,time_out,0.5417500138282776,4.262499809265137,0.20937833189964294
uniform,0,1,52,999,0.18454796075820923,0.18536342680454254,0.8652446866035461,0.8651469945907593,1.153529405593872,0.5415945053100586,time_out,0.5847499966621399,4.149999618530273,0.20846916735172272
uniform,0,1,53,999,0.0757780447602272,0.07670227438211441,0.7798336744308472,0.779734194278717,1.0396456718444824,0.5737950801849365,time_out,0.6572500467300415,4.337500095367432,0.17976580560207367
uniform,0,1,54,999,0.21913282573223114,0.21991370618343353,0.8927767276763916,0.8926611542701721,1.1902148723602295,0.5335159301757812,time_out,0.5525000095367432,4.200000286102295,0.21253836154937744
uniform,0,1,55,999,0.24802541732788086,0.24877740442752838,0.9173169732093811,0.9172328114509583,1.2229771614074707,0.5317832231521606,time_out,0.5497499704360962,4.262499809265137,0.21518659591674805
uniform,0,1,56,999,0.11432268470525742,0.11520836502313614,0.8076239228248596,0.8075013756752014,1.0766685009002686,0.5483224987983704,time_out,0.6262500286102295,3.9875001907348633,0.20250816643238068
uniform,0,1,57,999,0.20749592781066895,0.20828844606876373,0.8818461298942566,0.8817008137702942,1.1756011247634888,0.5307683348655701,time_out,0.5572500228881836,4.200000286102295,0.2099287509918213
uniform,0,1,58,999,0.1489378809928894,0.14978894591331482,0.8398686647415161,0.8397582769393921,1.1196777820587158,0.5328642129898071,time_out,0.6412500143051147,4.0625,0.20670972764492035
uniform,0,1,59,999,0.12556186318397522,0.12643630802631378,0.8243491649627686,0.8242217302322388,1.0989623069763184,0.5459471344947815,time_out,0.6132500171661377,4.074999809265137,0.2022630125284195
uniform,0,1,60,999,0.23510420322418213,0.23586910963058472,0.9074177145957947,0.9072789549827576,1.2097053527832031,0.524215817451477,time_out,0.543749988079071,4.237499713897705,0.21410714089870453
uniform,0,1,61,999,0.14178258180618286,0.14264079928398132,0.8333650827407837,0.8332644701004028,1.1110193729400635,0.5519171357154846,time_out,0.6154999732971191,4.037499904632568,0.20638129115104675
uniform,0,1,62,999,0.202107235789299,0.20290514826774597,0.8830587267875671,0.8829761147499084,1.1773015260696411,0.5465585589408875,time_out,0.5874999761581421,4.225000381469727,0.20898841321468353
uniform,0,1,63,999,0.1892264485359192,0.19003722071647644,0.8604332804679871,0.8602040410041809,1.1469388008117676,0.5337842106819153,time_out,0.5962499976158142,3.9749999046325684,0.2164035439491272
uniform,0,1,64,999,0.1091231033205986,0.11001398414373398,0.8068491816520691,0.8067720532417297,1.0756961107254028,0.5455164909362793,time_out,0.6159999966621399,3.9749999046325684,0.2029615342617035
uniform,0,1,65,999,0.18420633673667908,0.18502213060855865,0.8666964769363403,0.8666016459465027,1.1554689407348633,0.5344802141189575,time_out,0.5920000076293945,4.100000381469727,0.21136623620986938
uniform,0,1,66,999,0.2025996297597885,0.20339705049991608,0.8764152526855469,0.8762815594673157,1.1683754920959473,0.5367825031280518,time_out,0.5757499933242798,4.212500095367432,0.20801936089992523
uniform,0,1,67,999,0.15474843978881836,0.15559369325637817,0.8353781700134277,0.835299015045166,1.113732099533081,0.5422113537788391,time_out,0.5985000133514404,4.0625,0.20561206340789795
uniform,0,1,68,999,0.22985415160655975,0.23062430322170258,0.8998875021934509,0.8997505307197571,1.1996674537658691,0.5321455001831055,time_out,0.5502500534057617,4.237500190734863,0.21233050525188446
uniform,0,1,69,999,0.21033897995948792,0.21112865209579468,0.8817031979560852,0.8815304040908813,1.175373911857605,0.5306525230407715,time_out,0.5492500066757202,4.1875,0.21051472425460815
uniform,0,1,70,999,0.08776586502790451,0.08867810666561127,0.7801185846328735,0.7799525260925293,1.0399367809295654,0.5575870871543884,time_out,0.6545000076293945,4.012499809265137,0.19438070058822632
uniform,0,1,71,999,0.20601209998130798,0.20680610835552216,0.8850032091140747,0.8848188519477844,1.1797585487365723,0.5428568720817566,time_out,0.5920000076293945,4.087499618530273,0.21646946668624878
uniform,0,1,72,999,0.14032690227031708,0.14118658006191254,0.8336493968963623,0.8335785269737244,1.1114380359649658,0.5519028902053833,time_out,0.6132500171661377,4.037499904632568,0.20645909011363983
uniform,0,1,73,999,0.091013103723526,0.0919220894575119,0.7947260141372681,0.7946307063102722,1.0595076084136963,0.5664439797401428,time_out,0.6607500314712524,4.337500095367432,0.1832001656293869
uniform,0,1,74,999,0.2467154562473297,0.2474687397480011,0.9149556159973145,0.9148443937301636,1.2197926044464111,0.5338695645332336,time_out,0.5447499752044678,4.362500190734863,0.20970644056797028
uniform,0,1,75,999,0.1474284529685974,0.1482810229063034,0.8282581567764282,0.8281040191650391,1.104138731956482,0.5437558889389038,time_out,0.5987499952316284,4.037500381469727,0.20510314404964447
uniform,0,1,76,999,0.21349021792411804,0.2142767459154129,0.8891640305519104,0.8890702724456787,1.1854270696640015,0.5419119596481323,time_out,0.5797500014305115,4.162500381469727,0.21359044313430786
uniform,0,1,77,999,0.16597113013267517,0.16680516302585602,0.8504217863082886,0.850304365158081,1.1337392330169678,0.5267531871795654,time_out,0.6192499995231628,3.8374998569488525,0.2215776890516281
uniform,0,1,78,999,0.145646333694458,0.14650069177150726,0.8407224416732788,0.8406040072441101,1.1208053827285767,0.5461153984069824,time_out,0.6050000190734863,4.037499904632568,0.208199143409729
uniform,0,1,79,999,0.2372031807899475,0.23796598613262177,0.9068337678909302,0.9067276120185852,1.2089701890945435,0.5334815979003906,time_out,0.5514999628067017,4.262499809265137,0.2127220332622528
uniform,0,1,80,999,0.18467114865779877,0.18548649549484253,0.8604274392127991,0.8603047728538513,1.1470730304718018,0.5480121374130249,time_out,0.593500018119812,4.125,0.20855873823165894
uniform,0,1,81,999,0.12098558992147446,0.12186460942029953,0.8007267117500305,0.8006148338317871,1.0674865245819092,0.5497568845748901,time_out,0.6327500343322754,3.9375,0.20333075523376465
uniform,0,1,82,999,0.2112044095993042,0.21199321746826172,0.8865719437599182,0.8864431381225586,1.1819242238998413,0.5396192073822021,time_out,0.5707499980926514,4.25,0.20857486128807068
uniform,0,1,83,999,0.22117182612419128,0.22195066511631012,0.8953412771224976,0.8952596783638,1.1936795711517334,0.5342075824737549,time_out,0.5640000104904175,4.199999809265137,0.2131570726633072
uniform,0,1,84,999,0.21322190761566162,0.21400868892669678,0.8917303681373596,0.8915333151817322,1.188711166381836,0.5464757680892944,time_out,0.5772500038146973,4.224999904632568,0.2110138088464737
uniform,0,1,85,999,0.1686447560787201,0.16947610676288605,0.8579410910606384,0.8578247427940369,1.1437664031982422,0.5330765843391418,time_out,0.609749972820282,3.9749999046325684,0.21580497920513153
uniform,0,1,86,999,0.20611223578453064,0.20690613985061646,0.8845385313034058,0.8844010829925537,1.1792014837265015,0.5498067736625671,time_out,0.5884999632835388,4.199999809265137,0.21057169139385223
uniform,0,1,87,999,0.14691820740699768,0.14777129888534546,0.8368046283721924,0.8367251753807068,1.1156336069107056,0.5527050495147705,time_out,0.6157499551773071,4.0625,0.2059631198644638
uniform,0,1,88,999,0.17484363913536072,0.17566880583763123,0.8598408699035645,0.8597515821456909,1.146335482597351,0.5375259518623352,time_out,0.5862499475479126,4.087499618530273,0.2103368043899536
uniform,0,1,89,999,0.11949064582586288,0.12037116289138794,0.8166544437408447,0.8165774345397949,1.0887699127197266,0.5567290186882019,time_out,0.6259999871253967,3.9749999046325684,0.20542828738689423
uniform,0,1,90,999,0.15338608622550964,0.1542327105998993,0.8424947261810303,0.8424344658851624,1.1232459545135498,0.5426819920539856,time_out,0.5997500419616699,4.125,0.2042265385389328
uniform,0,1,91,999,0.24966496229171753,0.2504153251647949,0.9136348962783813,0.9135261178016663,1.2180348634719849,0.5384087562561035,time_out,0.5534999966621399,4.212499618530273,0.2168608158826828
uniform,0,1,92,999,0.11097012460231781,0.11185915768146515,0.7870064377784729,0.7853346467018127,1.0471129417419434,0.5545487403869629,time_out,0.6457500457763672,3.9624998569488525,0.19819171726703644
uniform,0,1,93,999,0.17879778146743774,0.17961899936199188,0.8576266169548035,0.8574808239936829,1.1433078050613403,0.5485839247703552,time_out,0.5957499742507935,4.125,0.20787413418293
uniform,0,1,94,999,0.12467305362224579,0.1255483776330948,0.8202354311943054,0.8200936913490295,1.0934582948684692,0.5530307292938232,time_out,0.6175000071525574,3.9875001907348633,0.20566612482070923
uniform,0,1,95,999,0.19179454445838928,0.19260276854038239,0.8748441934585571,0.8747124075889587,1.1662832498550415,0.5469447374343872,time_out,0.6074999570846558,4.112500190734863,0.21269601583480835
uniform,0,1,96,999,0.23286643624305725,0.2336335927248001,0.8937720656394958,0.8936916589736938,1.1915888786315918,0.5243476629257202,time_out,0.5472500324249268,4.162499904632568,0.21470069885253906
uniform,0,1,97,999,0.14092917740345,0.14178825914859772,0.8363871574401855,0.8362848162651062,1.115046501159668,0.5522547960281372,time_out,0.6067500114440918,4.100000381469727,0.20397189259529114
uniform,0,1,98,999,0.20171897113323212,0.20251727104187012,0.8815429210662842,0.8813942074775696,1.1751923561096191,0.5397204160690308,time_out,0.5724999904632568,4.212499618530273,0.20923306047916412
uniform,0,1,99,999,0.11425911635160446,0.11514486372470856,0.812323808670044,0.8122245669364929,1.0829660892486572,0.5535548329353333,time_out,0.6427500247955322,4.074999809265137,0.19931891560554504
uniform,0,2,0,999,0.1345105767250061,0.13537608087062836,1.37569260597229,1.3755767345428467,1.1004613637924194,0.6863939166069031,time_out,0.4950000047683716,3.450000047683716,0.39871788024902344
uniform,0,2,1,999,0.08780492842197418,0.08871713280677795,1.3182522058486938,1.3181439638137817,1.0545152425765991,0.6799045205116272,time_out,0.5087499618530273,3.2750000953674316,0.4024866819381714
uniform,0,2,2,999,0.1289762258529663,0.12984724342823029,1.3746240139007568,1.374481439590454,1.0995851755142212,0.6809137463569641,time_out,0.49125000834465027,3.5,0.39270898699760437
uniform,0,2,3,999,0.047965504229068756,0.04891753941774368,1.262263536453247,1.26215398311615,1.00972318649292,0.6572079658508301,time_out,0.5299999713897705,2.9250001907348633,0.43150562047958374
uniform,0,2,4,999,0.10397666692733765,0.1048726961016655,1.3279497623443604,1.3278237581253052,1.0622590780258179,0.6781484484672546,time_out,0.5057500004768372,3.3125,0.4008524417877197
uniform,0,2,5,999,0.13863752782344818,0.13949888944625854,1.3734873533248901,1.3734025955200195,1.0987221002578735,0.6821216940879822,time_out,0.4937499761581421,3.4749999046325684,0.3952237665653229
uniform,0,2,6,999,0.09719814360141754,0.09810095280408859,1.315292477607727,1.3151792287826538,1.0521434545516968,0.6713502407073975,time_out,0.5059999823570251,3.2750000953674316,0.40158143639564514
uniform,0,2,7,999,0.05816850811243057,0.05911034345626831,1.2802622318267822,1.2801522016525269,1.0241217613220215,0.6690385341644287,time_out,0.5257500410079956,3.0999999046325684,0.41295233368873596
uniform,0,2,8,999,0.05150787904858589,0.05245637521147728,1.2715765237808228,1.2714604139328003,1.017168402671814,0.6655116677284241,time_out,0.5230000019073486,3.0999999046325684,0.4101485311985016
uniform,0,2,9,999,0.04785607382655144,0.04880821704864502,1.2625620365142822,1.2624011039733887,1.0099209547042847,0.6569904685020447,time_out,0.5252499580383301,2.950000047683716,0.4279325604438782
uniform,0,2,10,999,0.06769740581512451,0.06862971186637878,1.2604800462722778,1.2604011297225952,1.008320927619934,0.6628596782684326,time_out,0.5230000019073486,3.049999952316284,0.4132462739944458
uniform,0,2,11,999,0.04376314580440521,0.0447193868458271,1.2356635332107544,1.2355713844299316,0.9884571433067322,0.6500065326690674,time_out,0.531000018119812,2.875,0.4297639727592468
uniform,0,2,12,999,0.043510451912879944,0.04446694254875183,1.2530133724212646,1.2529276609420776,1.0023421049118042,0.6549279093742371,time_out,0.528249979019165,2.9250001907348633,0.4283513128757477
uniform,0,2,13,999,0.15584596991539001,0.15669013559818268,1.4041990041732788,1.4040732383728027,1.1232585906982422,0.6884806752204895,time_out,0.4892500042915344,3.5749998092651367,0.39274778962135315
uniform,0,2,14,999,0.07155286520719528,0.07248131930828094,1.2962703704833984,1.2961845397949219,1.0369476079940796,0.6744124889373779,time_out,0.5157500505447388,3.1750001907348633,0.40824708342552185
uniform,0,2,15,999,0.06860590726137161,0.06953730434179306,1.289887547492981,1.2897788286209106,1.0318230390548706,0.6661698818206787,time_out,0.5145000219345093,3.1500000953674316,0.4094535708427429
uniform,0,2,16,999,0.05982092767953873,0.060761112719774246,1.2671394348144531,1.2670369148254395,1.0136295557022095,0.6633298993110657,time_out,0.5227500200271606,3.0749998092651367,0.41204455494880676
uniform,0,2,17,999,0.13211816549301147,0.13298605382442474,1.3756334781646729,1.3755393028259277,1.1004314422607422,0.6859270930290222,time_out,0.49549999833106995,3.450000047683716,0.3987070322036743
uniform,0,2,18,999,0.05136370658874512,0.05231234431266785,1.2520865201950073,1.2520155906677246,1.0016125440597534,0.6568412780761719,time_out,0.5242500305175781,2.950000047683716,0.4244120717048645
uniform,0,2,19,999,0.11413239687681198,0.11501827090978622,1.3570646047592163,1.356946349143982,1.0855571031570435,0.684821605682373,time_out,0.49900001287460327,3.4000000953674316,0.3991018533706665
uniform,0,2,20,999,0.15319406986236572,0.1540408879518509,1.4008058309555054,1.4006940126419067,1.1205552816390991,0.6909593343734741,time_out,0.4905000329017639,3.549999952316284,0.3945617079734802
uniform,0,2,21,999,0.044506706297397614,0.04546220228075981,1.2475396394729614,1.247423768043518,0.9979390501976013,0.6524657607078552,time_out,0.5289999842643738,2.950000047683716,0.4228554964065552
uniform,0,2,22,999,0.079841248691082,0.08076141029596329,1.308097243309021,1.3079901933670044,1.0463922023773193,0.6724242568016052,time_out,0.5174999833106995,3.1750001907348633,0.41196539998054504
uniform,0,2,23,999,0.08082038909196854,0.08173957467079163,1.3067541122436523,1.3066390752792358,1.0453113317489624,0.6746929883956909,time_out,0.5104999542236328,3.25,0.40204280614852905
uniform,0,2,24,999,0.07538818567991257,0.07631280273199081,1.29062819480896,1.2905181646347046,1.0324145555496216,0.6698782444000244,time_out,0.5180000066757202,3.1500000953674316,0.4096882939338684
