condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean
uniform,0,2,91,999,0.05397074297070503,0.05491677299141884,1.2309828996658325,1.230931282043457
uniform,0,2,92,999,0.060114361345767975,0.061054252088069916,1.2643998861312866,1.2643258571624756
uniform,0,2,93,999,0.08469979465007782,0.08561509847640991,1.3058998584747314,1.3057727813720703
uniform,0,2,94,999,0.04646451026201248,0.04741804674267769,1.2228235006332397,1.222705602645874
uniform,0,2,95,999,0.05215875059366226,0.05310659110546112,1.2388355731964111,1.238764762878418
uniform,0,2,96,999,0.04605606570839882,0.04701001197099686,1.2523642778396606,1.2522706985473633
uniform,0,2,97,999,0.0497741661965847,0.050724394619464874,1.2287062406539917,1.2285984754562378
uniform,0,2,98,999,0.04910602793097496,0.050056926906108856,1.2213560342788696,1.221221923828125
uniform,0,2,99,999,0.05768052861094475,0.058622851967811584,1.243800163269043,1.2436611652374268
uniform,0,3,0,999,0.04324469715356827,0.044201456010341644,1.7294645309448242,1.7294055223464966
uniform,0,3,1,999,0.040909744799137115,0.04186883568763733,1.701663613319397,1.701561689376831
uniform,0,3,2,999,0.0413750484585762,0.04233367368578911,1.7115894556045532,1.7114869356155396
uniform,0,3,3,999,0.039429377764463425,0.040389951318502426,1.7365834712982178,1.7364928722381592
uniform,0,3,4,999,0.04071130231022835,0.04167059063911438,1.7341493368148804,1.7339928150177002
uniform,0,3,5,999,0.04340929910540581,0.04436589404940605,1.7227516174316406,1.7226462364196777
uniform,0,3,6,999,0.04238836094737053,0.04334597662091255,1.74680757522583,1.746756911277771
uniform,0,3,7,999,0.046859778463840485,0.047812920063734055,1.7452584505081177,1.7451953887939453
uniform,0,3,8,999,0.044687096029520035,0.045642413198947906,1.7227450609207153,1.7227087020874023
uniform,0,3,9,999,0.047872718423604965,0.048824846744537354,1.763283610343933,1.7631971836090088
uniform,0,3,10,999,0.05681707337498665,0.05776026099920273,1.780730128288269,1.7806423902511597
uniform,0,3,11,999,0.04207110032439232,0.04302903264760971,1.7455849647521973,1.7454807758331299
uniform,0,3,12,999,0.04286310821771622,0.04382024705410004,1.7307775020599365,1.730686902999878
uniform,0,3,13,999,0.044338811188936234,0.04529447481036186,1.7508989572525024,1.7508372068405151
uniform,0,3,14,999,0.04204492270946503,0.04300287738442421,1.7196036577224731,1.719496488571167
uniform,0,3,15,999,0.042113471776247025,0.043071359395980835,1.7434892654418945,1.7434254884719849
uniform,0,3,16,999,0.037959881126880646,0.03892192244529724,1.7206332683563232,1.720469355583191
uniform,0,3,17,999,0.043666642159223557,0.04462297633290291,1.7384061813354492,1.7382746934890747
uniform,0,3,18,999,0.039996255189180374,0.04095626249909401,1.7342880964279175,1.7342277765274048
uniform,0,3,19,999,0.03927589952945709,0.04023662209510803,1.7294907569885254,1.7294212579727173
uniform,0,3,20,999,0.04458118602633476,0.04553660750389099,1.7485641241073608,1.74850594997406
uniform,0,3,21,999,0.0444641038775444,0.045419640839099884,1.6998281478881836,1.6997790336608887
uniform,0,3,22,999,0.043576281517744064,0.04453270509839058,1.6974769830703735,1.6973507404327393
uniform,0,3,23,999,0.04405837506055832,0.04501431807875633,1.7584165334701538,1.7582594156265259
uniform,0,3,24,999,0.040050335228443146,0.041010286659002304,1.7056081295013428,1.705470085144043
uniform,0,3,25,999,0.04275669902563095,0.043713945895433426,1.7296792268753052,1.7296284437179565
uniform,0,3,26,999,0.040909040719270706,0.04186813533306122,1.728546142578125,1.7284737825393677
uniform,0,3,27,999,0.04333597794175148,0.044292643666267395,1.7289607524871826,1.728907823562622
uniform,0,3,28,999,0.040656235069036484,0.04161557927727699,1.7352159023284912,1.7351125478744507
uniform,0,3,29,999,0.0428147092461586,0.0437719002366066,1.7458372116088867,1.7457716464996338
uniform,0,3,30,999,0.03882814571261406,0.03978931903839111,1.7318346500396729,1.7316840887069702
uniform,0,3,31,999,0.04534118250012398,0.04629584401845932,1.7431540489196777,1.7430872917175293
uniform,0,3,32,999,0.040412355214357376,0.041371945291757584,1.718356728553772,1.7183284759521484
uniform,0,3,33,999,0.051759280264377594,0.052707523107528687,1.7552266120910645,1.7551454305648804
uniform,0,3,34,999,0.048322681337594986,0.04927435889840126,1.7557393312454224,1.755593180656433
uniform,0,3,35,999,0.038864459842443466,0.039825595915317535,1.7416609525680542,1.7416149377822876
uniform,0,3,36,999,0.03919897973537445,0.04015978425741196,1.7396411895751953,1.739518165588379
uniform,0,3,37,999,0.04595601186156273,0.046910058706998825,1.7443052530288696,1.7442443370819092
uniform,0,3,38,999,0.042082685977220535,0.04304060712456703,1.7483991384506226,1.748212456703186
uniform,0,3,39,999,0.04069835692644119,0.04165766015648842,1.7040197849273682,1.7039048671722412
uniform,0,3,40,999,0.03984721004962921,0.04080736264586449,1.7164325714111328,1.7163727283477783
uniform,0,3,41,999,0.03821730241179466,0.039179086685180664,1.7358107566833496,1.7357414960861206
uniform,0,3,42,999,0.05130688473582268,0.052255578339099884,1.7715139389038086,1.7713956832885742
uniform,0,3,43,999,0.043178968131542206,0.044135790318250656,1.7400405406951904,1.7399637699127197
uniform,0,3,44,999,0.04194869473576546,0.0429067462682724,1.7436445951461792,1.7435001134872437
uniform,0,3,45,999,0.04400753602385521,0.0449635311961174,1.7401816844940186,1.7401371002197266
uniform,0,3,46,999,0.05090751871466637,0.05185661092400551,1.6781522035598755,1.6780925989151
uniform,0,3,47,999,0.03785468637943268,0.03881683573126793,1.7253808975219727,1.7252545356750488
uniform,0,3,48,999,0.05456814542412758,0.05551357939839363,1.7621022462844849,1.762009859085083
uniform,0,3,49,999,0.04297446832060814,0.0439314991235733,1.747583270072937,1.7474803924560547
uniform,0,3,50,999,0.04218146950006485,0.04313929006457329,1.696610689163208,1.6965588331222534
uniform,0,3,51,999,0.04799452796578407,0.04894653707742691,1.739558219909668,1.7394990921020508
uniform,0,3,52,999,0.05104012042284012,0.051989082247018814,1.7661457061767578,1.7660582065582275
uniform,0,3,53,999,0.045241571962833405,0.046196334064006805,1.7495203018188477,1.7494648694992065
uniform,0,3,54,999,0.04432300105690956,0.045278679579496384,1.749571681022644,1.7494343519210815
uniform,0,3,55,999,0.04168347269296646,0.042641788721084595,1.7383235692977905,1.738201379776001
uniform,0,3,56,999,0.0466235913336277,0.04757697135210037,1.7374216318130493,1.7373358011245728
uniform,0,3,57,999,0.04906135052442551,0.050012294203042984,1.7701621055603027,1.769966721534729
uniform,0,3,58,999,0.04730574041604996,0.04825843498110771,1.7424815893173218,1.7423344850540161
uniform,0,3,59,999,0.04128285124897957,0.042241573333740234,1.741239070892334,1.741094708442688
uniform,0,3,60,999,0.04498733580112457,0.04594235122203827,1.732407808303833,1.7322453260421753
uniform,0,3,61,999,0.04098067805171013,0.04193969815969467,1.7335994243621826,1.733498454093933
uniform,0,3,62,999,0.04280756413936615,0.043764758855104446,1.7383257150650024,1.7381986379623413
uniform,0,3,63,999,0.04527462646365166,0.04622935503721237,1.7528634071350098,1.7528026103973389
uniform,0,3,64,999,0.042802564799785614,0.04375976324081421,1.7423876523971558,1.7423232793807983
uniform,0,3,65,999,0.04428337886929512,0.04523909464478493,1.7383863925933838,1.7383322715759277
uniform,0,3,66,999,0.04662337154150009,0.04757675155997276,1.7500380277633667,1.7499885559082031
uniform,0,3,67,999,0.03932401165366173,0.040284689515829086,1.7422308921813965,1.7421419620513916
uniform,0,3,68,999,0.04220711067318916,0.04316490516066551,1.738582968711853,1.7384419441223145
uniform,0,3,69,999,0.04572006314992905,0.046674344688653946,1.756651520729065,1.7565875053405762
uniform,0,3,70,999,0.04725990444421768,0.04821264371275902,1.7172410488128662,1.7171865701675415
uniform,0,3,71,999,0.03866316005587578,0.039624497294425964,1.710263967514038,1.7101356983184814
uniform,0,3,72,999,0.044535327702760696,0.04549079388380051,1.7016271352767944,1.701521873474121
uniform,0,3,73,999,0.03976524621248245,0.040725480765104294,1.7011950016021729,1.7011324167251587
uniform,0,3,74,999,0.03932409733533859,0.04028477519750595,1.7361503839492798,1.7361012697219849
uniform,0,3,75,999,0.03996893763542175,0.04092897102236748,1.7364131212234497,1.736310362815857
uniform,0,3,76,999,0.03961463272571564,0.040575020015239716,1.7348588705062866,1.7348068952560425
uniform,0,3,77,999,0.04315458983182907,0.04411143809556961,1.724553108215332,1.724482536315918
uniform,0,3,78,999,0.051630619913339615,0.052578993141651154,1.773777961730957,1.7736001014709473
uniform,0,3,79,999,0.04592251032590866,0.04687659069895744,1.7570602893829346,1.7569999694824219
uniform,0,3,80,999,0.03610618785023689,0.037070080637931824,1.7148666381835938,1.7147893905639648
uniform,0,3,81,999,0.04632895439863205,0.0472826287150383,1.737290859222412,1.737161636352539
uniform,0,3,82,999,0.04154707491397858,0.04250552877783775,1.7233515977859497,1.7232792377471924
uniform,0,3,83,999,0.042089566588401794,0.043047480285167694,1.722704291343689,1.7226150035858154
uniform,0,3,84,999,0.04279381409287453,0.04375101998448372,1.7346301078796387,1.734473705291748
uniform,0,3,85,999,0.05002395436167717,0.050973933190107346,1.7609285116195679,1.760854721069336
uniform,0,3,86,999,0.043788377195596695,0.0447445884346962,1.7307196855545044,1.730607509613037
uniform,0,3,87,999,0.03987407311797142,0.040834199637174606,1.7350400686264038,1.7349518537521362
uniform,0,3,88,999,0.042314693331718445,0.04327237978577614,1.743012547492981,1.742950677871704
uniform,0,3,89,999,0.03977353498339653,0.040733762085437775,1.7388800382614136,1.738747477531433
uniform,0,3,90,999,0.04361359775066376,0.044569987803697586,1.7216688394546509,1.721587896347046
uniform,0,3,91,999,0.03853578865528107,0.0394972562789917,1.7234903573989868,1.7234421968460083
uniform,0,3,92,999,0.04277017340064049,0.04372740536928177,1.7311718463897705,1.7311246395111084
uniform,0,3,93,999,0.0521315298974514,0.05307940021157265,1.777209758758545,1.777138352394104
uniform,0,3,94,999,0.04185284674167633,0.04281099513173103,1.7279396057128906,1.7278660535812378
uniform,0,3,95,999,0.04262593761086464,0.04358331486582756,1.737270474433899,1.7371304035186768
uniform,0,3,96,999,0.04421083256602287,0.04516662284731865,1.727419137954712,1.727353811264038
uniform,0,3,97,999,0.04045030474662781,0.04140985757112503,1.7417974472045898,1.7416845560073853
uniform,0,3,98,999,0.04352414235472679,0.044480618089437485,1.7302830219268799,1.7301256656646729
uniform,0,3,99,999,0.047179777175188065,0.048132602125406265,1.747475266456604,1.747328758239746
uniform,0,4,0,999,0.04933317378163338,0.05028384178876877,2.255070209503174,2.2549047470092773
uniform,0,4,1,999,0.049123093485832214,0.05007397383451462,2.2512247562408447,2.251173734664917
uniform,0,4,2,999,0.05358368903398514,0.054530106484889984,2.2595744132995605,2.259408950805664
uniform,0,4,3,999,0.050935789942741394,0.05188485607504845,2.2738759517669678,2.2737629413604736
uniform,0,4,4,999,0.04901445284485817,0.04996544122695923,2.2586097717285156,2.25848650932312
uniform,0,4,5,999,0.04395170137286186,0.04490775242447853,2.257638692855835,2.257498025894165
uniform,0,4,6,999,0.055375341325998306,0.05631996691226959,2.2725746631622314,2.2724106311798096
uniform,0,4,7,999,0.05130564421415329,0.052254341542720795,2.2683615684509277,2.268306016921997
uniform,0,4,8,999,0.0477624386548996,0.04871467873454094,2.2619075775146484,2.2618539333343506
uniform,0,4,9,999,0.05459844693541527,0.05554385110735893,2.2845327854156494,2.284350872039795
uniform,0,4,10,999,0.06074592098593712,0.06168517842888832,2.2726752758026123,2.2726268768310547
uniform,0,4,11,999,0.0542902834713459,0.05523599684238434,2.2731807231903076,2.2730443477630615
uniform,0,4,12,999,0.058109529316425323,0.05905142053961754,2.281924247741699,2.2817862033843994
uniform,0,4,13,999,0.050387926399707794,0.05133754387497902,2.2739546298980713,2.2738044261932373
uniform,0,4,14,999,0.052797168493270874,0.053744371980428696,2.2596726417541504,2.259549617767334
uniform,0,4,15,999,0.053723424673080444,0.05466970428824425,2.2785539627075195,2.278503894805908
uniform,0,4,16,999,0.05581993609666824,0.05676411837339401,2.2571322917938232,2.256984233856201
uniform,0,4,17,999,0.050833601504564285,0.051782771944999695,2.2677104473114014,2.2675604820251465
uniform,0,4,18,999,0.05429806560277939,0.05524376779794693,2.272677183151245,2.2725350856781006
uniform,0,4,19,999,0.046452950686216354,0.047406502068042755,2.254683256149292,2.2545268535614014
uniform,0,4,20,999,0.060446202754974365,0.06138576194643974,2.298651933670044,2.2985424995422363
uniform,0,4,21,999,0.05569355934858322,0.05663786828517914,2.278898239135742,2.2787344455718994
uniform,0,4,22,999,0.05753796547651291,0.05848043039441109,2.259714365005493,2.259652614593506
uniform,0,4,23,999,0.05573306605219841,0.05667733773589134,2.291130781173706,2.2909398078918457
uniform,0,4,24,999,0.06347698718309402,0.06441351771354675,2.3070809841156006,2.307035207748413
uniform,0,4,25,999,0.04464888200163841,0.04560423642396927,2.2590601444244385,2.258955717086792
uniform,0,4,26,999,0.04748423770070076,0.04843675345182419,2.249699831008911,2.2495720386505127
uniform,0,4,27,999,0.06199537590146065,0.06293338537216187,2.2918055057525635,2.2916693687438965
uniform,0,4,28,999,0.05515649914741516,0.056101344525814056,2.285097360610962,2.2850241661071777
uniform,0,4,29,999,0.05568038672208786,0.05662471055984497,2.279503345489502,2.279435873031616
uniform,0,4,30,999,0.04782022908329964,0.048772409558296204,2.2494938373565674,2.249431610107422
uniform,0,4,31,999,0.05357922986149788,0.054525651037693024,2.2794783115386963,2.279423236846924
uniform,0,4,32,999,0.05520398169755936,0.05614877864718437,2.282227039337158,2.282060146331787
uniform,0,4,33,999,0.05783024802803993,0.05877242237329483,2.292142629623413,2.292080879211426
uniform,0,4,34,999,0.04869331046938896,0.04964462295174599,2.264557123184204,2.2644882202148438
uniform,0,4,35,999,0.05480162799358368,0.05574682727456093,2.26430606842041,2.264253616333008
uniform,0,4,36,999,0.04429682344198227,0.04525252804160118,2.24180269241333,2.2416348457336426
uniform,0,4,37,999,0.05514093115925789,0.05608579143881798,2.2761058807373047,2.2760467529296875
uniform,0,4,38,999,0.05264052003622055,0.05358787998557091,2.2593486309051514,2.2592830657958984
uniform,0,4,39,999,0.05475064739584923,0.055695898830890656,2.2801551818847656,2.2800230979919434
uniform,0,4,40,999,0.05821424722671509,0.059156034141778946,2.280604839324951,2.2805535793304443
uniform,0,4,41,999,0.05183309689164162,0.05278126895427704,2.247509717941284,2.247432231903076
uniform,0,4,42,999,0.05536455288529396,0.05630919337272644,2.2751517295837402,2.2750113010406494
uniform,0,4,43,999,0.054467953741550446,0.055413488298654556,2.271683931350708,2.271554470062256
uniform,0,4,44,999,0.04664511978626251,0.04759847745299339,2.2591488361358643,2.2590882778167725
uniform,0,4,45,999,0.05688420310616493,0.05782732367515564,2.2805111408233643,2.2804441452026367
uniform,0,4,46,999,0.049252498894929886,0.05020324885845184,2.2542271614074707,2.2541582584381104
uniform,0,4,47,999,0.05748407915234566,0.058426596224308014,2.28348708152771,2.2834174633026123
uniform,0,4,48,999,0.05825470760464668,0.059196457266807556,2.2873494625091553,2.2872321605682373
uniform,0,4,49,999,0.0506499744951725,0.051599327474832535,2.2750186920166016,2.2749054431915283
uniform,0,4,50,999,0.058489806950092316,0.05943131819367409,2.2768731117248535,2.276737928390503
uniform,0,4,51,999,0.05348388850688934,0.05443040654063225,2.272258996963501,2.2720868587493896
uniform,0,4,52,999,0.049976855516433716,0.05092688277363777,2.257619619369507,2.257432699203491
uniform,0,4,53,999,0.05827074497938156,0.05921247601509094,2.291076898574829,2.291008710861206
uniform,0,4,54,999,0.050007015466690063,0.05095700919628143,2.2606582641601562,2.2605695724487305
uniform,0,4,55,999,0.051985397934913635,0.05293341353535652,2.244577407836914,2.244516134262085
uniform,0,4,56,999,0.04809105768799782,0.0490429662168026,2.2438251972198486,2.24364972114563
uniform,0,4,57,999,0.0552339069545269,0.05617867410182953,2.283238649368286,2.28314471244812
uniform,0,4,58,999,0.04877498745918274,0.0497262142598629,2.253481149673462,2.2533533573150635
uniform,0,4,59,999,0.05143008008599281,0.05237865447998047,2.2486534118652344,2.248596668243408
uniform,0,4,60,999,0.04520884528756142,0.046163637191057205,2.2555553913116455,2.255453586578369
