condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp
teacher,0,5,72,16,1.0,1.0
teacher,0,5,73,16,1.0,1.0
teacher,0,5,74,18,1.0,1.0
teacher,0,5,75,17,1.0,1.0
teacher,0,5,76,17,1.0,1.0
teacher,0,5,77,17,1.0,1.0
teacher,0,5,78,18,1.0,1.0
teacher,0,5,79,16,1.0,1.0
teacher,0,5,80,999,0.12814156711101532,0.12901343405246735
teacher,0,5,81,16,1.0,1.0
teacher,0,5,82,17,1.0,1.0
teacher,0,5,83,19,1.0,1.0
teacher,0,5,84,16,1.0,1.0
teacher,0,5,85,24,0.9594011902809143,0.9990257024765015
teacher,0,5,86,21,0.982556939125061,0.9996337294578552
teacher,0,5,87,17,1.0,1.0
teacher,0,5,88,18,1.0,1.0
teacher,0,5,89,22,0.9733783006668091,0.999414324760437
teacher,0,5,90,17,1.0,1.0
teacher,0,5,91,999,0.11331867426633835,0.11420536041259766
teacher,0,5,92,16,1.0,1.0
teacher,0,5,93,15,1.0,1.0
teacher,0,5,94,18,1.0,1.0
teacher,0,5,95,999,0.13655512034893036,0.13741856813430786
teacher,0,5,96,16,1.0,1.0
teacher,0,5,97,16,1.0,1.0
teacher,0,5,98,16,1.0,1.0
teacher,0,5,99,16,1.0,1.0
teacher,0,6,0,15,1.0,1.0
teacher,0,6,1,14,1.0,1.0
teacher,0,6,2,15,1.0,1.0
teacher,0,6,3,14,1.0,1.0
teacher,0,6,4,15,1.0,1.0
teacher,0,6,5,14,1.0,1.0
teacher,0,6,6,14,1.0,1.0
teacher,0,6,7,14,1.0,1.0
teacher,0,6,8,15,1.0,1.0
teacher,0,6,9,15,1.0,1.0
teacher,0,6,10,14,1.0,1.0
teacher,0,6,11,15,1.0,1.0
teacher,0,6,12,15,1.0,1.0
teacher,0,6,13,14,1.0,1.0
teacher,0,6,14,14,1.0,1.0
teacher,0,6,15,13,1.0,1.0
teacher,0,6,16,14,1.0,1.0
teacher,0,6,17,14,1.0,1.0
teacher,0,6,18,15,1.0,1.0
teacher,0,6,19,15,1.0,1.0
teacher,0,6,20,14,1.0,1.0
teacher,0,6,21,14,1.0,1.0
teacher,0,6,22,14,1.0,1.0
teacher,0,6,23,13,1.0,1.0
teacher,0,6,24,14,1.0,1.0
teacher,0,6,25,15,1.0,1.0
teacher,0,6,26,14,1.0,1.0
teacher,0,6,27,15,1.0,1.0
teacher,0,6,28,14,1.0,1.0
teacher,0,6,29,14,1.0,1.0
teacher,0,6,30,14,1.0,1.0
teacher,0,6,31,14,1.0,1.0
teacher,0,6,32,14,1.0,1.0
teacher,0,6,33,13,1.0,1.0
teacher,0,6,34,15,1.0,1.0
teacher,0,6,35,14,1.0,1.0
teacher,0,6,36,15,1.0,1.0
teacher,0,6,37,14,1.0,1.0
teacher,0,6,38,15,1.0,1.0
teacher,0,6,39,14,1.0,1.0
teacher,0,6,40,14,1.0,1.0
teacher,0,6,41,15,1.0,1.0
teacher,0,6,42,13,1.0,1.0
teacher,0,6,43,14,1.0,1.0
teacher,0,6,44,15,1.0,1.0
teacher,0,6,45,13,1.0,1.0
teacher,0,6,46,14,1.0,1.0
teacher,0,6,47,15,1.0,1.0
teacher,0,6,48,14,1.0,1.0
teacher,0,6,49,14,1.0,1.0
teacher,0,6,50,14,1.0,1.0
teacher,0,6,51,14,1.0,1.0
teacher,0,6,52,14,1.0,1.0
teacher,0,6,53,14,1.0,1.0
teacher,0,6,54,14,1.0,1.0
teacher,0,6,55,14,1.0,1.0
teacher,0,6,56,14,1.0,1.0
teacher,0,6,57,14,1.0,1.0
teacher,0,6,58,14,1.0,1.0
teacher,0,6,59,14,1.0,1.0
teacher,0,6,60,14,1.0,1.0
teacher,0,6,61,15,1.0,1.0
teacher,0,6,62,15,1.0,1.0
teacher,0,6,63,14,1.0,1.0
teacher,0,6,64,14,1.0,1.0
teacher,0,6,65,14,1.0,1.0
teacher,0,6,66,15,1.0,1.0
teacher,0,6,67,14,1.0,1.0
teacher,0,6,68,14,1.0,1.0
teacher,0,6,69,14,1.0,1.0
teacher,0,6,70,14,1.0,1.0
teacher,0,6,71,15,1.0,1.0
teacher,0,6,72,14,1.0,1.0
teacher,0,6,73,14,1.0,1.0
teacher,0,6,74,14,1.0,1.0
teacher,0,6,75,14,1.0,1.0
teacher,0,6,76,15,1.0,1.0
teacher,0,6,77,14,1.0,1.0
teacher,0,6,78,15,1.0,1.0
teacher,0,6,79,14,1.0,1.0
teacher,0,6,80,14,1.0,1.0
teacher,0,6,81,14,1.0,1.0
teacher,0,6,82,14,1.0,1.0
teacher,0,6,83,14,1.0,1.0
teacher,0,6,84,14,1.0,1.0
teacher,0,6,85,15,1.0,1.0
teacher,0,6,86,14,1.0,1.0
teacher,0,6,87,14,1.0,1.0
teacher,0,6,88,14,1.0,1.0
teacher,0,6,89,15,1.0,1.0
teacher,0,6,90,14,1.0,1.0
teacher,0,6,91,14,1.0,1.0
teacher,0,6,92,13,1.0,1.0
teacher,0,6,93,14,1.0,1.0
teacher,0,6,94,14,1.0,1.0
teacher,0,6,95,15,1.0,1.0
teacher,0,6,96,14,1.0,1.0
teacher,0,6,97,14,1.0,1.0
teacher,0,6,98,14,1.0,1.0
teacher,0,6,99,14,1.0,1.0
teacher,0,7,0,14,1.0,1.0
teacher,0,7,1,13,1.0,1.0
teacher,0,7,2,14,1.0,1.0
teacher,0,7,3,14,1.0,1.0
teacher,0,7,4,14,1.0,1.0
teacher,0,7,5,14,1.0,1.0
teacher,0,7,6,13,1.0,1.0
teacher,0,7,7,13,1.0,1.0
teacher,0,7,8,13,1.0,1.0
teacher,0,7,9,14,1.0,1.0
teacher,0,7,10,14,1.0,1.0
teacher,0,7,11,14,1.0,1.0
teacher,0,7,12,14,1.0,1.0
teacher,0,7,13,14,1.0,1.0
teacher,0,7,14,13,1.0,1.0
teacher,0,7,15,13,1.0,1.0
teacher,0,7,16,14,1.0,1.0
teacher,0,7,17,13,1.0,1.0
teacher,0,7,18,14,1.0,1.0
teacher,0,7,19,14,1.0,1.0
teacher,0,7,20,13,1.0,1.0
teacher,0,7,21,14,1.0,1.0
teacher,0,7,22,13,1.0,1.0
teacher,0,7,23,13,1.0,1.0
teacher,0,7,24,13,1.0,1.0
teacher,0,7,25,14,1.0,1.0
teacher,0,7,26,14,1.0,1.0
teacher,0,7,27,14,1.0,1.0
teacher,0,7,28,13,1.0,1.0
teacher,0,7,29,13,1.0,1.0
teacher,0,7,30,14,1.0,1.0
teacher,0,7,31,14,1.0,1.0
teacher,0,7,32,13,1.0,1.0
teacher,0,7,33,13,1.0,1.0
teacher,0,7,34,15,1.0,1.0
teacher,0,7,35,13,1.0,1.0
teacher,0,7,36,14,1.0,1.0
teacher,0,7,37,13,1.0,1.0
teacher,0,7,38,14,1.0,1.0
teacher,0,7,39,13,1.0,1.0
teacher,0,7,40,14,1.0,1.0
teacher,0,7,41,14,1.0,1.0
teacher,0,7,42,13,1.0,1.0
teacher,0,7,43,14,1.0,1.0
teacher,0,7,44,14,1.0,1.0
teacher,0,7,45,13,1.0,1.0
teacher,0,7,46,14,1.0,1.0
teacher,0,7,47,14,1.0,1.0
teacher,0,7,48,13,1.0,1.0
teacher,0,7,49,14,1.0,1.0
teacher,0,7,50,14,1.0,1.0
teacher,0,7,51,13,1.0,1.0
teacher,0,7,52,14,1.0,1.0
teacher,0,7,53,13,1.0,1.0
teacher,0,7,54,14,1.0,1.0
teacher,0,7,55,14,1.0,1.0
teacher,0,7,56,14,1.0,1.0
teacher,0,7,57,13,1.0,1.0
teacher,0,7,58,13,1.0,1.0
teacher,0,7,59,14,1.0,1.0
teacher,0,7,60,14,1.0,1.0
teacher,0,7,61,14,1.0,1.0
teacher,0,7,62,14,1.0,1.0
teacher,0,7,63,14,1.0,1.0
teacher,0,7,64,14,1.0,1.0
teacher,0,7,65,13,1.0,1.0
teacher,0,7,66,14,1.0,1.0
teacher,0,7,67,14,1.0,1.0
teacher,0,7,68,13,1.0,1.0
teacher,0,7,69,14,1.0,1.0
teacher,0,7,70,13,1.0,1.0
teacher,0,7,71,14,1.0,1.0
teacher,0,7,72,13,1.0,1.0
teacher,0,7,73,14,1.0,1.0
teacher,0,7,74,13,1.0,1.0
teacher,0,7,75,14,1.0,1.0
teacher,0,7,76,14,1.0,1.0
teacher,0,7,77,14,1.0,1.0
teacher,0,7,78,14,1.0,1.0
teacher,0,7,79,13,1.0,1.0
teacher,0,7,80,13,1.0,1.0
teacher,0,7,81,14,1.0,1.0
teacher,0,7,82,13,1.0,1.0
teacher,0,7,83,13,1.0,1.0
teacher,0,7,84,14,1.0,1.0
teacher,0,7,85,14,1.0,1.0
teacher,0,7,86,13,1.0,1.0
teacher,0,7,87,13,1.0,1.0
teacher,0,7,88,14,1.0,1.0
teacher,0,7,89,14,1.0,1.0
teacher,0,7,90,13,1.0,1.0
teacher,0,7,91,13,1.0,1.0
teacher,0,7,92,13,1.0,1.0
teacher,0,7,93,13,1.0,1.0
teacher,0,7,94,14,1.0,1.0
teacher,0,7,95,14,1.0,1.0
teacher,0,7,96,14,1.0,1.0
teacher,0,7,97,14,1.0,1.0
teacher,0,7,98,13,1.0,1.0
teacher,0,7,99,14,1.0,1.0
