condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean,vfc,action_rate,term_reason,duty_factor,stride_freq_hz,stride_length_m
uniform,0,1,45,999,0.0937284529209137,0.09463473409414291,0.7141550183296204,0.714047908782959,0.9520639181137085,0.4959952235221863,time_out,0.6702499985694885,5.800000190734863,0.12311170250177383
uniform,0,1,46,999,0.08113344013690948,0.0820523127913475,0.7288317084312439,0.728720486164093,0.9716273546218872,0.4988008439540863,time_out,0.659500002861023,5.775000095367432,0.1261853575706482
uniform,0,1,47,999,0.06973859667778015,0.07066886126995087,0.737627387046814,0.7375341653823853,0.9833788871765137,0.4992406666278839,time_out,0.6582499742507935,5.849999904632568,0.12607422471046448
uniform,0,1,48,999,0.12748810648918152,0.12836062908172607,0.7093693614006042,0.7092323899269104,0.9456431865692139,0.4247831702232361,time_out,0.6100000143051147,6.5,0.10911267250776291
uniform,0,1,49,999,0.09258206933736801,0.09348949044942856,0.700381875038147,0.7002791166305542,0.9337055087089539,0.43724074959754944,time_out,0.6227500438690186,6.275000095367432,0.11159826070070267
uniform,0,1,50,999,0.08758823573589325,0.08850065618753433,0.7274443507194519,0.7273527979850769,0.9698037505149841,0.4380357265472412,time_out,0.6112500429153442,6.3125,0.1152242049574852
uniform,0,1,51,999,0.09028321504592896,0.09119293838739395,0.7248055338859558,0.7246756553649902,0.9662342071533203,0.4604162871837616,time_out,0.6292499899864197,6.112500190734863,0.11855634301900864
uniform,0,1,52,999,0.06822404265403748,0.06915581971406937,0.7462239265441895,0.7459421753883362,0.9945895671844482,0.48112359642982483,time_out,0.6499999761581421,5.974999904632568,0.12484388053417206
uniform,0,1,53,999,0.09302425384521484,0.09393123537302017,0.7301146984100342,0.7300184965133667,0.9733580350875854,0.4523489773273468,time_out,0.6204999685287476,6.074999809265137,0.12016765773296356
uniform,0,1,54,999,0.07826654613018036,0.0791882798075676,0.7435674667358398,0.7434375882148743,0.9912501573562622,0.4854927659034729,time_out,0.6392500400543213,5.974999904632568,0.12442470341920853
uniform,0,1,55,999,0.07847506552934647,0.07939659804105759,0.7098170518875122,0.7095856666564941,0.9461142420768738,0.48539087176322937,time_out,0.659250020980835,5.899999618530273,0.12026876211166382
uniform,0,1,56,999,0.08374525606632233,0.08466152101755142,0.7458630800247192,0.7457444071769714,0.9943258762359619,0.501690149307251,time_out,0.659250020980835,5.774999618530273,0.12913323938846588
uniform,0,1,57,999,0.09522649645805359,0.09613127261400223,0.6987480521202087,0.6986098885536194,0.9314798712730408,0.45761895179748535,time_out,0.6457499861717224,6.087500095367432,0.11476137489080429
uniform,0,1,58,999,0.09019865840673447,0.09110846370458603,0.7580912113189697,0.7580134272575378,1.010684609413147,0.5162413716316223,time_out,0.6725000143051147,5.8125,0.13041090965270996
uniform,0,1,59,999,0.08283654600381851,0.08375371247529984,0.7236847877502441,0.7235773801803589,0.9647698402404785,0.46836861968040466,time_out,0.6414999961853027,5.987500190734863,0.12084799259901047
uniform,0,1,60,999,0.08327945321798325,0.08419618010520935,0.7078120112419128,0.707694947719574,0.9435932636260986,0.4741176664829254,time_out,0.6504999399185181,5.987500190734863,0.11819539219141006
uniform,0,1,61,999,0.08379434794187546,0.08471056073904037,0.725061297416687,0.7248906493186951,0.9665209054946899,0.4632791578769684,time_out,0.6322499513626099,6.087499618530273,0.11907855421304703
uniform,0,1,62,999,0.06858175247907639,0.06951317191123962,0.7388277053833008,0.7387269139289856,0.9849692583084106,0.476686954498291,time_out,0.6312500238418579,6.0625,0.1218518614768982
uniform,0,1,63,999,0.07476329803466797,0.07568854093551636,0.7292216420173645,0.7291379570960999,0.9721839427947998,0.4982818067073822,time_out,0.656499981880188,5.824999809265137,0.1251738965511322
uniform,0,1,64,999,0.08480098843574524,0.08571618795394897,0.7230511903762817,0.7229248881340027,0.9638998508453369,0.4628092050552368,time_out,0.6307500004768372,6.25,0.11566798388957977
uniform,0,1,65,999,0.06670990586280823,0.06764320284128189,0.7487595081329346,0.7485120296478271,0.9980160593986511,0.5032623410224915,time_out,0.6692500114440918,5.824999809265137,0.12849992513656616
uniform,0,1,66,999,0.0631677657365799,0.0641046017408371,0.7344880700111389,0.7343936562538147,0.9791915416717529,0.510212242603302,time_out,0.6654999852180481,5.762499809265137,0.1274435818195343
uniform,0,1,67,999,0.09220708906650543,0.09311489015817642,0.7449010014533997,0.7448024749755859,0.9930700063705444,0.4652431309223175,time_out,0.624500036239624,6.175000190734863,0.12061578035354614
uniform,0,1,68,999,0.083083875477314,0.08400079607963562,0.7407416105270386,0.7406656742095947,0.9875542521476746,0.48706483840942383,time_out,0.6575000286102295,5.875,0.1260707527399063
uniform,0,1,69,999,0.07624218612909317,0.07716595381498337,0.7270029187202454,0.7268583178520203,0.9691444635391235,0.4915970265865326,time_out,0.6570000052452087,5.862500190734863,0.12398435920476913
uniform,0,1,70,999,0.09224492311477661,0.09315268695354462,0.7298691868782043,0.7297855019569397,0.9730473756790161,0.45997053384780884,time_out,0.6355000138282776,6.087500095367432,0.11988262832164764
uniform,0,1,71,999,0.0895240306854248,0.09043451398611069,0.723755419254303,0.7235862612724304,0.9647817015647888,0.4982404410839081,time_out,0.6629999876022339,5.762499809265137,0.12556812167167664
uniform,0,1,72,999,0.11707916110754013,0.11796208471059799,0.6963643431663513,0.6962339282035828,0.9283119440078735,0.4291945695877075,time_out,0.621749997138977,6.287500381469727,0.1107330247759819
uniform,0,1,73,999,0.09400608390569687,0.0949120819568634,0.6960941553115845,0.6959790587425232,0.9279720783233643,0.45826098322868347,time_out,0.6422500014305115,6.024999618530273,0.11551520228385925
uniform,0,1,74,999,0.07956279814243317,0.08048324286937714,0.7321730256080627,0.7320860624313354,0.9761147499084473,0.4861074388027191,time_out,0.6445000171661377,5.862500190734863,0.12487608194351196
uniform,0,1,75,999,0.08395743370056152,0.08487347513437271,0.7211470007896423,0.7210733890533447,0.9614312052726746,0.47874417901039124,time_out,0.6507499814033508,5.850000381469727,0.12326040118932724
uniform,0,1,76,999,0.08204881846904755,0.08296676725149155,0.7536308765411377,0.7535017728805542,1.0046690702438354,0.4578609764575958,time_out,0.6189999580383301,6.162499904632568,0.12227209657430649
uniform,0,1,77,999,0.08640879392623901,0.08732239156961441,0.7523862719535828,0.752242386341095,1.0029898881912231,0.4712025821208954,time_out,0.6284999847412109,6.112500190734863,0.12306623160839081
uniform,0,1,78,999,0.07134836912155151,0.0722770243883133,0.7302126288414001,0.7301145195960999,0.973486065864563,0.4787461459636688,time_out,0.6417499780654907,5.974999904632568,0.12219490110874176
uniform,0,1,79,999,0.08690354228019714,0.08781664073467255,0.7539529204368591,0.7475428581237793,0.9967238306999207,0.4728691875934601,time_out,0.6399999856948853,5.949999809265137,0.1256374567747116
uniform,0,1,80,999,0.08323375880718231,0.084150530397892,0.7104706168174744,0.7103317379951477,0.9471089839935303,0.4552401900291443,time_out,0.628000020980835,6.150000095367432,0.11550109088420868
uniform,0,1,81,999,0.07066516578197479,0.07159449905157089,0.7540851831436157,0.7533191442489624,1.0044255256652832,0.5056712627410889,time_out,0.656499981880188,5.800000190734863,0.1298826038837433
uniform,0,1,82,999,0.08728787302970886,0.08820059150457382,0.7273181676864624,0.7272369861602783,0.9696493148803711,0.480823278427124,time_out,0.6525000333786011,5.912500381469727,0.12299990653991699
uniform,0,1,83,999,0.07503508031368256,0.07596004754304886,0.7204879522323608,0.7203072309494019,0.9604096412658691,0.5002524852752686,time_out,0.6620000004768372,5.887499809265137,0.12234517931938171
uniform,0,1,84,999,0.07133356481790543,0.0722622349858284,0.7464696764945984,0.7463987469673157,0.9951983690261841,0.4977339804172516,time_out,0.6625000238418579,5.837500095367432,0.12786273658275604
uniform,0,1,85,999,0.08281600475311279,0.08373319357633591,0.7228370308876038,0.7227110266685486,0.9636147022247314,0.47013598680496216,time_out,0.6399999856948853,6.012499809265137,0.12020142376422882
uniform,0,1,86,999,0.08339675515890121,0.08431336283683777,0.713843584060669,0.7137414216995239,0.9516552686691284,0.50002521276474,time_out,0.6775000095367432,5.75,0.12412894517183304
uniform,0,1,87,999,0.08828702569007874,0.08919874578714371,0.7612587213516235,0.7611446380615234,1.0148595571517944,0.49426189064979553,time_out,0.6452499628067017,5.962499618530273,0.1276552975177765
uniform,0,1,88,999,0.07802136987447739,0.07894335687160492,0.7484957575798035,0.7483614683151245,0.9978153109550476,0.5119789838790894,time_out,0.6647499799728394,5.8125,0.12875035405158997
uniform,0,1,89,999,0.08900494873523712,0.08991595357656479,0.7135165333747864,0.7134064435958862,0.9512085914611816,0.4846465587615967,time_out,0.6622500419616699,5.862500190734863,0.1216897964477539
uniform,0,1,90,999,0.0846332237124443,0.08554859459400177,0.7483320236206055,0.748224139213562,0.9976322054862976,0.486013263463974,time_out,0.6512500047683716,5.962499618530273,0.12548832595348358
uniform,0,1,91,999,0.08115687966346741,0.08207572251558304,0.7211609482765198,0.7209853529930115,0.9613138437271118,0.49898266792297363,time_out,0.6679999828338623,5.724999904632568,0.12593631446361542
uniform,0,1,92,999,0.07890556007623672,0.07982665300369263,0.7235958576202393,0.7234854102134705,0.9646472334861755,0.4728422164916992,time_out,0.6380000114440918,5.887499809265137,0.12288499623537064
uniform,0,1,93,999,0.09179225564002991,0.09270046651363373,0.7392938733100891,0.7392139434814453,0.9856185913085938,0.5025848150253296,time_out,0.6637500524520874,5.837499618530273,0.1266319453716278
uniform,0,1,94,999,0.0955742597579956,0.09647868573665619,0.7311029434204102,0.7309775352478027,0.9746367335319519,0.4610919952392578,time_out,0.6312500238418579,6.175000190734863,0.11837692558765411
uniform,0,1,95,999,0.0910564586520195,0.09196540713310242,0.7336452603340149,0.7335450649261475,0.9780601263046265,0.44547080993652344,time_out,0.6057499647140503,6.3125,0.11620515584945679
uniform,0,1,96,999,0.0718155950307846,0.07274378836154938,0.7311974763870239,0.7309325933456421,0.9745768308639526,0.4962092339992523,time_out,0.659250020980835,5.775000095367432,0.12656840682029724
uniform,0,1,97,999,0.09969267249107361,0.10059298574924469,0.7450419068336487,0.7430757284164429,0.9907676577568054,0.43980705738067627,time_out,0.612500011920929,6.212499618530273,0.1196097806096077
uniform,0,1,98,999,0.07868540287017822,0.07960672676563263,0.7326979637145996,0.7326198816299438,0.976826548576355,0.501173198223114,time_out,0.6627500057220459,5.824999809265137,0.1257716566324234
uniform,0,1,99,999,0.06969909369945526,0.07062939554452896,0.7371662259101868,0.7369017601013184,0.982535719871521,0.47419485449790955,time_out,0.6430000066757202,5.962500095367432,0.12358938902616501
uniform,0,2,0,999,0.08371896296739578,0.08463525027036667,1.292054533958435,1.291975498199463,1.0335804224014282,0.7632937431335449,time_out,0.6402499675750732,5.775000095367432,0.22371870279312134
uniform,0,2,1,999,0.10874807089567184,0.10963932424783707,1.3419891595840454,1.3419055938720703,1.0735244750976562,0.7318369150161743,time_out,0.6074999570846558,6.137499809265137,0.21864043176174164
uniform,0,2,2,999,0.11186957359313965,0.11275771260261536,1.3455653190612793,1.345531702041626,1.0764254331588745,0.7114444375038147,time_out,0.5895000100135803,6.125,0.21967864036560059
uniform,0,2,3,999,0.11276688426733017,0.11365412175655365,1.3341141939163208,1.3340500593185425,1.0672401189804077,0.686194658279419,time_out,0.5785000324249268,6.224999904632568,0.21430523693561554
uniform,0,2,4,999,0.13795749843120575,0.13881954550743103,1.347180724143982,1.3470686674118042,1.0776549577713013,0.7005345821380615,time_out,0.5837500095367432,6.125,0.21992957592010498
uniform,0,2,5,999,0.11506157368421555,0.11594651639461517,1.3339847326278687,1.333902359008789,1.0671218633651733,0.7219774723052979,time_out,0.6012499928474426,6.050000190734863,0.22047972679138184
uniform,0,2,6,999,0.1371656358242035,0.13802847266197205,1.349584937095642,1.3494843244552612,1.079587459564209,0.6925862431526184,time_out,0.5737500190734863,6.212499618530273,0.21722082793712616
uniform,0,2,7,999,0.10072726011276245,0.10162653774023056,1.3332113027572632,1.3331056833267212,1.0664845705032349,0.747709333896637,time_out,0.6147499680519104,5.925000190734863,0.22499673068523407
uniform,0,2,8,999,0.09971316158771515,0.10061345249414444,1.3233040571212769,1.3232423067092896,1.0585938692092896,0.7319443821907043,time_out,0.6082500219345093,5.974999904632568,0.221463143825531
uniform,0,2,9,999,0.0988861471414566,0.09978726506233215,1.3273308277130127,1.3272652626037598,1.0618122816085815,0.7396787405014038,time_out,0.6204999685287476,5.962499618530273,0.22260215878486633
uniform,0,2,10,999,0.07502221316099167,0.07594719529151917,1.2875028848648071,1.287435531616211,1.0299484729766846,0.7654080986976624,time_out,0.6399999856948853,5.800000190734863,0.22197163105010986
uniform,0,2,11,999,0.1143595352768898,0.11524518579244614,1.3498831987380981,1.3498291969299316,1.079863429069519,0.7214162349700928,time_out,0.5892499685287476,6.112500190734863,0.22083094716072083
uniform,0,2,12,999,0.0726381465792656,0.0735655128955841,1.2904741764068604,1.290405511856079,1.0323244333267212,0.7725716829299927,time_out,0.6490000486373901,5.824999809265137,0.22152884304523468
uniform,0,2,13,999,0.10268405824899673,0.10358137637376785,1.3294428586959839,1.3293514251708984,1.0634812116622925,0.7260850667953491,time_out,0.6007499694824219,6.050000190734863,0.2197275012731552
uniform,0,2,14,999,0.08346521109342575,0.08438175171613693,1.294389009475708,1.2943090200424194,1.0354472398757935,0.7581290602684021,time_out,0.6449999809265137,5.837499618530273,0.22172318398952484
uniform,0,2,15,999,0.08313851058483124,0.08405537903308868,1.3094881772994995,1.3094234466552734,1.0475387573242188,0.759419858455658,time_out,0.6315000057220459,5.849999904632568,0.22383306920528412
uniform,0,2,16,999,0.09749045968055725,0.09839297086000443,1.2981960773468018,1.2980906963348389,1.0384725332260132,0.7211237549781799,time_out,0.6152499914169312,6.012499809265137,0.21589866280555725
uniform,0,2,17,999,0.1057380810379982,0.10663234442472458,1.321624517440796,1.3215789794921875,1.0572632551193237,0.7518718242645264,time_out,0.6277499794960022,5.974999904632568,0.22118477523326874
uniform,0,2,18,999,0.098440021276474,0.09934158623218536,1.3008836507797241,1.300790786743164,1.0406326055526733,0.7357089519500732,time_out,0.6180000305175781,5.987500190734863,0.21725106239318848
uniform,0,2,19,999,0.12172888964414597,0.12260717153549194,1.3502154350280762,1.3501453399658203,1.0801162719726562,0.7042213678359985,time_out,0.5832500457763672,6.125,0.22043189406394958
uniform,0,2,20,999,0.12201295047998428,0.12289094179868698,1.3392149209976196,1.33909010887146,1.0712721347808838,0.6977049708366394,time_out,0.5770000219345093,6.224999904632568,0.21511487662792206
uniform,0,2,21,999,0.11627437174320221,0.11715810000896454,1.3483928442001343,1.3483058214187622,1.0786446332931519,0.7127578258514404,time_out,0.5895000100135803,6.162500381469727,0.21879200637340546
uniform,0,2,22,999,0.10490363836288452,0.10579874366521835,1.3290237188339233,1.32899808883667,1.063198447227478,0.7499110698699951,time_out,0.6189999580383301,5.925000190734863,0.2243034690618515
uniform,0,2,23,999,0.11452708393335342,0.11541256308555603,1.3368943929672241,1.3368325233459473,1.0694659948349,0.7238550782203674,time_out,0.59375,6.125,0.21825836598873138
