condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean,vfc,action_rate,term_reason,duty_factor,stride_freq_hz,stride_length_m
uniform,0,1,45,999,0.19140535593032837,0.19221395254135132,0.8665493726730347,0.8665083050727844,1.1553444862365723,0.3278117775917053,time_out,0.5535000562667847,4.525000095367432,0.19149354100227356
uniform,0,1,46,999,0.09392382204532623,0.09482990205287933,0.7829501032829285,0.7829224467277527,1.0438966751098633,0.3396971821784973,time_out,0.6004999876022339,4.425000190734863,0.17693161964416504
uniform,0,1,47,999,0.08218012750148773,0.08309794962406158,0.773627519607544,0.7735700607299805,1.0314267873764038,0.34715697169303894,time_out,0.6159999966621399,4.412500381469727,0.1753133088350296
uniform,0,1,48,999,0.060536712408065796,0.06147617846727371,0.7559021711349487,0.7558486461639404,1.007798194885254,0.343351811170578,time_out,0.6147500276565552,4.400000095367432,0.17178377509117126
uniform,0,1,49,999,0.13340844213962555,0.13427504897117615,0.8075027465820312,0.8074744939804077,1.0766327381134033,0.32869642972946167,time_out,0.5757499933242798,4.474999904632568,0.1804412305355072
uniform,0,1,50,999,0.0654396191239357,0.06637418270111084,0.7220759391784668,0.7220392823219299,0.9627190828323364,0.3628751337528229,time_out,0.6552500128746033,4.349999904632568,0.1659860461950302
uniform,0,1,51,999,0.09068167209625244,0.0915909931063652,0.7804836630821228,0.7803868651390076,1.0405158996582031,0.3480450212955475,time_out,0.6062500476837158,4.425000190734863,0.17635861039161682
uniform,0,1,52,999,0.07874150574207306,0.07966277003288269,0.7077856063842773,0.7077175974845886,0.9436234831809998,0.35653403401374817,time_out,0.6554999351501465,4.324999809265137,0.16363413631916046
uniform,0,1,53,999,0.0683438777923584,0.06927553564310074,0.7518740296363831,0.7518081665039062,1.002410888671875,0.3521590232849121,time_out,0.6265000104904175,4.412500381469727,0.17038144171237946
uniform,0,1,54,999,0.1468910574913025,0.14774417877197266,0.8298321962356567,0.8296191096305847,1.1061588525772095,0.33709827065467834,time_out,0.578499972820282,4.5,0.18435980379581451
uniform,0,1,55,999,0.17495229840278625,0.1757773458957672,0.8535211086273193,0.8534677028656006,1.137956976890564,0.3255414366722107,time_out,0.5607500076293945,4.487500190734863,0.19018778204917908
uniform,0,1,56,999,0.14237672090530396,0.14323435723781586,0.8292866945266724,0.8292657136917114,1.1056876182556152,0.3335380256175995,time_out,0.5727499723434448,4.5,0.18428127467632294
uniform,0,1,57,999,0.1074107214808464,0.10830331593751907,0.8016309142112732,0.8015674948692322,1.0687566995620728,0.348113477230072,time_out,0.5974999666213989,4.474999904632568,0.1791212260723114
uniform,0,1,58,999,0.130719393491745,0.1315886676311493,0.8127819299697876,0.812724232673645,1.0836323499679565,0.3300562798976898,time_out,0.5802500247955322,4.449999809265137,0.18263466656208038
uniform,0,1,59,999,0.13111329078674316,0.13198217749595642,0.8195956349372864,0.8195608258247375,1.0927478075027466,0.344018816947937,time_out,0.5879999399185181,4.5,0.18212462961673737
uniform,0,1,60,999,0.061643581837415695,0.06258194148540497,0.7503896951675415,0.7503313422203064,1.0004417896270752,0.35009801387786865,time_out,0.6215000152587891,4.400000095367432,0.17052984237670898
uniform,0,1,61,999,0.08668156713247299,0.0875948891043663,0.7615036964416504,0.7614870667457581,1.015316128730774,0.3440133035182953,time_out,0.6142500042915344,4.375,0.17405419051647186
uniform,0,1,62,999,0.16287755966186523,0.1637146770954132,0.8466117978096008,0.8465362787246704,1.1287150382995605,0.3309791088104248,time_out,0.5647499561309814,4.5,0.18811917304992676
uniform,0,1,63,999,0.1387217938899994,0.13958308100700378,0.818008542060852,0.8179438710212708,1.0905919075012207,0.33564433455467224,time_out,0.5855000019073486,4.5,0.18176530301570892
uniform,0,1,64,999,0.12102222442626953,0.12190120667219162,0.8035380244255066,0.803463876247406,1.0712852478027344,0.34141311049461365,time_out,0.5902500152587891,4.474999904632568,0.17954500019550323
uniform,0,1,65,999,0.13681121170520782,0.13767442107200623,0.821538507938385,0.8212605118751526,1.0950140953063965,0.34005510807037354,time_out,0.5857499837875366,4.5,0.18250232934951782
uniform,0,1,66,999,0.06546886265277863,0.06640339642763138,0.752509593963623,0.7524515390396118,1.0032687187194824,0.34665849804878235,time_out,0.6262499690055847,4.400000095367432,0.17101171612739563
uniform,0,1,67,999,0.08002620190382004,0.0809461772441864,0.7588067650794983,0.7587723135948181,1.011696457862854,0.35232195258140564,time_out,0.6272499561309814,4.400000095367432,0.17244824767112732
uniform,0,1,68,999,0.0693376213312149,0.07026828080415726,0.7371217608451843,0.7371024489402771,0.9828032851219177,0.34724661707878113,time_out,0.6265000104904175,4.362500190734863,0.16896329820156097
uniform,0,1,69,999,0.12637408077716827,0.12724770605564117,0.7834447026252747,0.7832402586936951,1.0443203449249268,0.33661141991615295,time_out,0.5987499952316284,4.425000190734863,0.17700344324111938
uniform,0,1,70,999,0.0669814944267273,0.06791451573371887,0.7479453086853027,0.74785977602005,0.9971463680267334,0.35790273547172546,time_out,0.6425000429153442,4.362500190734863,0.17142917215824127
uniform,0,1,71,999,0.0784350261092186,0.0793565958738327,0.7655423879623413,0.7654750347137451,1.0206334590911865,0.34631091356277466,time_out,0.6082500219345093,4.412500381469727,0.17347875237464905
uniform,0,1,72,999,0.0902746170759201,0.0911843478679657,0.7750983238220215,0.7750532627105713,1.0334043502807617,0.34493330121040344,time_out,0.6197500228881836,4.400000095367432,0.1761484593153
uniform,0,1,73,999,0.06102646887302399,0.061965446919202805,0.745075523853302,0.7450329065322876,0.9933772087097168,0.348113089799881,time_out,0.6269999742507935,4.349999904632568,0.1712719351053238
uniform,0,1,74,999,0.0706293061375618,0.07155868411064148,0.7324046492576599,0.7323456406593323,0.976460874080658,0.3622778654098511,time_out,0.6497499942779541,4.375,0.1673932820558548
uniform,0,1,75,999,0.091106116771698,0.09201501309871674,0.7755268812179565,0.7754644751548767,1.0339527130126953,0.3421125113964081,time_out,0.5987499952316284,4.449999809265137,0.1742616891860962
uniform,0,1,76,999,0.13771601021289825,0.13857829570770264,0.8221549391746521,0.8221072554588318,1.0961430072784424,0.3389268219470978,time_out,0.5817500352859497,4.5,0.18269050121307373
uniform,0,1,77,999,0.1596403419971466,0.16048070788383484,0.8414471745491028,0.841392993927002,1.1218574047088623,0.32052746415138245,time_out,0.5502499938011169,4.474999904632568,0.18802078068256378
uniform,0,1,78,999,0.14662766456604004,0.1474810391664505,0.8274985551834106,0.8274770975112915,1.1033028364181519,0.3344729244709015,time_out,0.5765000581741333,4.474999904632568,0.1849110871553421
uniform,0,1,79,999,0.14182275533676147,0.14268094301223755,0.8282865881919861,0.828244686126709,1.1043262481689453,0.34150591492652893,time_out,0.5847499966621399,4.512499809265137,0.18354453146457672
uniform,0,1,80,999,0.14542154967784882,0.14627613127231598,0.8036777377128601,0.803633987903595,1.07151198387146,0.3278829753398895,time_out,0.5822499990463257,4.425000190734863,0.18161219358444214
uniform,0,1,81,999,0.06604921817779541,0.0669831708073616,0.7540450096130371,0.7539864778518677,1.0053153038024902,0.34463125467300415,time_out,0.6157499551773071,4.412500381469727,0.17087510228157043
uniform,0,1,82,999,0.13962790369987488,0.14048828184604645,0.8188288807868958,0.8187399506568909,1.0916533470153809,0.33537232875823975,time_out,0.5802499651908875,4.474999904632568,0.18295864760875702
uniform,0,1,83,999,0.07158398628234863,0.07251241058111191,0.7275634407997131,0.7274919748306274,0.9699892997741699,0.34661340713500977,time_out,0.6307500004768372,4.349999904632568,0.16723953187465668
uniform,0,1,84,999,0.10240203142166138,0.10329963266849518,0.7884026169776917,0.7883673906326294,1.0511565208435059,0.3392561674118042,time_out,0.5950000286102295,4.449999809265137,0.17716121673583984
uniform,0,1,85,999,0.13087737560272217,0.13174651563167572,0.8120319247245789,0.8119708299636841,1.082627773284912,0.34036824107170105,time_out,0.5924999713897705,4.474999904632568,0.18144600093364716
uniform,0,1,86,999,0.11189215630292892,0.11278027296066284,0.8034995794296265,0.8034518957138062,1.0712692737579346,0.3415595293045044,time_out,0.5914999842643738,4.474999904632568,0.17954233288764954
uniform,0,1,87,999,0.06423308700323105,0.06516885757446289,0.7104430794715881,0.7103920578956604,0.947189450263977,0.3546031415462494,time_out,0.6522499918937683,4.324999809265137,0.16425250470638275
uniform,0,1,88,999,0.08974675834178925,0.09065701812505722,0.7622170448303223,0.762147068977356,1.0161961317062378,0.3386179506778717,time_out,0.6127499938011169,4.375,0.17420504987239838
uniform,0,1,89,999,0.16695640981197357,0.16778947412967682,0.822634220123291,0.8226118683815002,1.096815824508667,0.3207321763038635,time_out,0.5640000104904175,4.449999809265137,0.1848566085100174
uniform,0,1,90,999,0.06083415076136589,0.06177331879734993,0.7178541421890259,0.7178096175193787,0.9570795297622681,0.3523688316345215,time_out,0.6434999704360962,4.349999904632568,0.16501371562480927
uniform,0,1,91,999,0.07029334455728531,0.07122305780649185,0.7224460244178772,0.7223972678184509,0.9631963968276978,0.35405871272087097,time_out,0.6455000042915344,4.349999904632568,0.16606834530830383
uniform,0,1,92,999,0.13379791378974915,0.1346641182899475,0.8230305314064026,0.8229870200157166,1.097316026687622,0.341141015291214,time_out,0.5824999809265137,4.5,0.182886004447937
uniform,0,1,93,999,0.08332885801792145,0.08424553275108337,0.7739425897598267,0.7739226818084717,1.031896948814392,0.35442879796028137,time_out,0.6265000104904175,4.387499809265137,0.17639264464378357
uniform,0,1,94,999,0.06999016553163528,0.0709201768040657,0.742967963218689,0.7429166436195374,0.9905555248260498,0.3422681987285614,time_out,0.6192500591278076,4.375,0.1698095202445984
uniform,0,1,95,999,0.127702534198761,0.12857483327388763,0.807612419128418,0.8075898289680481,1.0767865180969238,0.3312992453575134,time_out,0.5864999890327454,4.449999809265137,0.18148086965084076
uniform,0,1,96,999,0.097575843334198,0.09847826510667801,0.7733734250068665,0.7733303904533386,1.0311071872711182,0.3419744074344635,time_out,0.6017500162124634,4.425000190734863,0.17476391792297363
uniform,0,1,97,999,0.2088530957698822,0.20964425802230835,0.8783113360404968,0.8782624006271362,1.1710165739059448,0.32790204882621765,time_out,0.5532500147819519,4.550000190734863,0.19302469491958618
uniform,0,1,98,999,0.0644795149564743,0.06541503965854645,0.7187509536743164,0.7186696529388428,0.958226203918457,0.36106324195861816,time_out,0.6522499918937683,4.349999904632568,0.16521142423152924
uniform,0,1,99,999,0.06475845724344254,0.065693698823452,0.7298636436462402,0.7298210859298706,0.9730948209762573,0.3495263159275055,time_out,0.6430000066757202,4.324999809265137,0.1687447726726532
uniform,0,2,0,999,0.07503514736890793,0.07596011459827423,1.2831674814224243,1.2831496000289917,1.0265196561813354,0.4332424998283386,time_out,0.5419999957084656,4.925000190734863,0.2605379819869995
uniform,0,2,1,999,0.0578869991004467,0.05882911756634712,1.2543940544128418,1.2543647289276123,1.003491759300232,0.4510532021522522,time_out,0.5682500004768372,4.912500381469727,0.25534141063690186
uniform,0,2,2,999,0.08720976114273071,0.08812255412340164,1.1422399282455444,1.1422390937805176,0.913791298866272,0.4898430109024048,time_out,0.6270000338554382,4.625,0.24697060883045197
uniform,0,2,3,999,0.0545467846095562,0.05549224093556404,1.2469017505645752,1.2468217611312866,0.9974574446678162,0.4583418369293213,time_out,0.5740000009536743,4.900000095367432,0.2544534206390381
uniform,0,2,4,999,0.07009678333997726,0.07102669030427933,1.2802891731262207,1.2802623510360718,1.0242098569869995,0.44726213812828064,time_out,0.5587499737739563,4.912500381469727,0.26061317324638367
uniform,0,2,5,999,0.05221901088953018,0.053166791796684265,1.2144776582717896,1.2144410610198975,0.971552848815918,0.45673060417175293,time_out,0.5889999866485596,4.8125,0.25235140323638916
uniform,0,2,6,999,0.06934936344623566,0.07028001546859741,1.1673502922058105,1.167302131652832,0.9338417053222656,0.47881823778152466,time_out,0.6152499914169312,4.650000095367432,0.2510327100753784
uniform,0,2,7,999,0.05739971622824669,0.05834231898188591,1.2474216222763062,1.2473626136779785,0.9978901147842407,0.4617323875427246,time_out,0.5767499804496765,4.887499809265137,0.2552148699760437
uniform,0,2,8,999,0.0781489834189415,0.07907083630561829,1.2947018146514893,1.2946799993515015,1.035744071006775,0.43960335850715637,time_out,0.5432499647140503,4.962499618530273,0.26089271903038025
uniform,0,2,9,999,0.06480865925550461,0.06574385613203049,1.196319580078125,1.1962711811065674,0.9570169448852539,0.46354156732559204,time_out,0.597000002861023,4.762499809265137,0.2511855661869049
uniform,0,2,10,999,0.06743299961090088,0.06836557388305664,1.1696114540100098,1.1696017980575562,0.9356814622879028,0.48496779799461365,time_out,0.6204999685287476,4.662500381469727,0.25085291266441345
uniform,0,2,11,999,0.07219570130109787,0.0731235072016716,1.1727912425994873,1.1727819442749023,0.9382255673408508,0.4866026043891907,time_out,0.6269999742507935,4.650000095367432,0.25221115350723267
uniform,0,2,12,999,0.06295955926179886,0.06389660388231277,1.1820720434188843,1.1820576190948486,0.9456461071968079,0.48650455474853516,time_out,0.6172499656677246,4.699999809265137,0.2515016198158264
uniform,0,2,13,999,0.053788598626852036,0.054734811186790466,1.191304326057434,1.1912966966629028,0.9530373811721802,0.46126097440719604,time_out,0.5927500128746033,4.75,0.250799298286438
uniform,0,2,14,999,0.061995189636945724,0.06293319910764694,1.1787527799606323,1.178728699684143,0.9429829716682434,0.47490817308425903,time_out,0.6012499928474426,4.724999904632568,0.24946638941764832
uniform,0,2,15,999,0.07865356653928757,0.07957492023706436,1.1722060441970825,1.1721693277359009,0.9377354979515076,0.485980749130249,time_out,0.6167500019073486,4.675000190734863,0.2507314085960388
uniform,0,2,16,999,0.07288065552711487,0.07380778342485428,1.1623811721801758,1.1623718738555908,0.9298974871635437,0.4866477847099304,time_out,0.624750018119812,4.574999809265137,0.25407037138938904
uniform,0,2,17,999,0.07336946576833725,0.07429610192775726,1.2740767002105713,1.2740411758422852,1.019232988357544,0.4437043070793152,time_out,0.5505000352859497,4.949999809265137,0.2573820650577545
uniform,0,2,18,999,0.06779296696186066,0.06872517615556717,1.1912293434143066,1.1911686658859253,0.9529349207878113,0.4812478721141815,time_out,0.6110000014305115,4.724999904632568,0.2520991861820221
uniform,0,2,19,999,0.06672687083482742,0.0676601454615593,1.270520806312561,1.270511269569397,1.0164090394973755,0.4345627725124359,time_out,0.5487499833106995,4.925000190734863,0.2579718232154846
uniform,0,2,20,999,0.07511427998542786,0.07603917270898819,1.1690696477890015,1.1690398454666138,0.9352318644523621,0.4810353219509125,time_out,0.6150000095367432,4.662500381469727,0.2507323920726776
uniform,0,2,21,999,0.06856461614370346,0.0694960504770279,1.2766145467758179,1.2766093015670776,1.021287441253662,0.4536307454109192,time_out,0.5647499561309814,4.949999809265137,0.2579008936882019
uniform,0,2,22,999,0.07840319722890854,0.07932479679584503,1.172005295753479,1.171966552734375,0.937573254108429,0.4845297336578369,time_out,0.6182500123977661,4.6875,0.25001952052116394
uniform,0,2,23,999,0.09330158680677414,0.09420828521251678,1.1347135305404663,1.1346396207809448,0.9077116847038269,0.4894936978816986,time_out,0.627500057220459,4.625,0.24532748758792877
uniform,0,2,24,999,0.0555386058986187,0.05648306757211685,1.2456077337265015,1.2455381155014038,0.996430516242981,0.44877007603645325,time_out,0.5627500414848328,4.912500381469727,0.2535446286201477
